etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1189   | ... | ... | ... | ... | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːˌimˈɔɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1190   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈena# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1191   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːˌemˈaːnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1192   | ... | ... | ... | ... | ... | ... | ... | *#rˈeɡɛ# | *#rˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1193   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒka# | *#ɾˈɛʒka# | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# {GOLD: #ɾˈɛʒɡə#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#rˈendə# | *#rˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1195   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔɲɔ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1196   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣə# | *#ɾˈiɣə# | *#ɾˈiɣə# | *#ɾˈiɣə# | *#ɾˈiɣə# {GOLD: #ɾˈiɡə#}
1197   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1198   | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
1199   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1200   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾɔjˈit# {GOLD: #ɾɔˈit#}
1201   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒwˈɪt͡ʃɪkɑ# | *#rːˌɒɡəwˈɪːsəkɑ# | *#rˌɔɡəwˈisəka# | *#rˌɔɡəvˈisəka# | *#rˌɔɡəvˈisəkə# | *#rɔɡəvˈisəkə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1202   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔːnɪ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1203   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrtˈɑːrɪ# | *#ˌɒrtˈɑːr# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaɾ# | *#aɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1204   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1205   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1206   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1207   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈoːz# | *#ɾˈoːz# | *#ɾˈoːz# | *#ɾˈoz# | *#ɾˈoz# {GOLD: #ɾˈɔzə#}
1208   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1209   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌunkˈɔɲɔ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1210   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːss# | *#ɾˈuːss# | *#ɾˈuːss# | *#ɾˈuss# | *#ɾˈuss# {GOLD: #ɾˈus#}
1211   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1212   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#ərɟˈɛ̃nd# | *#ərɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
1213   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑnɡˈɑtɪ# | *#rˌɑ̃ŋɡˈɑt# | *#ɾˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾˌəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1214   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒʒˈinɑ# | *#rːˌɒɡəzˈĩnɑ# | *#rˌɔɡəzˈĩna# | *#rˌɔɡəzˈĩna# | *#rˌɔɡəzˈinə# | *#rɔɡəzˈinə# {GOLD: #raɡɔzˈinə#}
1215   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃˈɔlə# | *#ˌɒrʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔl# | *#aɾʃˈɔl# {GOLD: #rasˈɔlˠ#}
1216   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌanˈit͡sa# | *#hɾˌanˈit͡sa# | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
1217   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌapˈat# | *#hɾˌapˈat# | *#hɾˌapˈat# | *#hɾapˈat# {GOLD: #rapˈat#}
1218   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈalˠu# | *#rːˈaːlˠu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1219   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
1220   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1221   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˈap# | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
1222   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrwɛʃə# | *#ˈɒːrwəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔɾvəʃ# | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
1223   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑkˈɒjɒ̃# | *#rːˌɑkˈɒj# | *#rˌakˈɔj# | *#rˌakˈɔj# | *#rˌakˈɔj# | *#rakˈɔj# {GOLD: #rəkˈajə#}
1224   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɑ# | *#rːˌɒɡˈɑːlɑ# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈalˠə# | *#rɔɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1225   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɪkˈɔɲɔ# | *#rːˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔɲ# | *#raðəkˈɔj# {GOLD: #rəɟˈɔj#}
1226   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1227   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːˌøsˈaʎa# | *#rːˌœʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈajə# | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1228   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈina# | *#rːˌeʃˈina# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1229   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌunˈɔɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1230   | ... | ... | ... | ... | *#rˌɛfˈɛrnjɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲɔ# | *#rːəfˈɛːrɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛɾɲ# | *#rəfˈɛɾj# {GOLD: #rəfˈɛj#}
1231   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərːmˈata# | *#ərːmˈata# | *#ərːmˈatə# | *#ərmˈatə# | *#ərmˈatə# | *#ərmˈatə# | *#ərmˈatə# {GOLD: #rəmˈatə#}
1232   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːɪmˈitu# | *#rːə̃mˈit# | *#rə̃mˈit# | *#rə̃mˈit# | *#rəmˈit# | *#rəmˈit# {GOLD: #rəmˈit#}
1233   | ... | ... | ... | ... | *#rˌʊmpˈɔnjɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌumpˈɔɲɔ# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
1234   | ... | ... | ... | ... | *#rˈeːɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1235   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitãɾ̃a# | *#rːˈitãɾ̃a# | *#rːˈitãɾ̃ə# | *#rˈitãɾ̃ə# | *#rˈitə̃ɾə# | *#rˈitəɾə# | *#rˈitəɾə# {GOLD: #rˈɛtəɾ#}
1236   | ... | ... | ... | ... | ... | ... | ... | *#rˈenʃɪkɑ# | *#rˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃəka# | *#ɾˈɛ̃ʃəka# | *#ɾˈɛʃəkə# | *#ɾˈɛʃəkə# {GOLD: #rˈɛt͡skə#}
1237   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈed͡ʒa# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1238   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈɑpi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1239   | ... | ... | ... | ... | ... | *#r̥ˈapyn# | *#r̥ˈapʊn# | *#r̥ˈapn# | *#r̥ˈap# | *#r̥ˈap# | *#r̥ˈap# | *#r̥ˈap# | *#r̥ˈap# {GOLD: #rˈɛp#}
1240   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1241   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1242   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rːˈemɪ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1243   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈɑmi# | *#rːˈemɪ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1244   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1245   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
1246   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛʃˌurɡˈɔɲɔ# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
1247   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːˌaðˈika# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
1248   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃# | *#rˈikãɾ̃# | *#rˈikə̃ɾ# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1249   | ... | ... | ... | ... | *#rˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaðˈikulˠa# | *#rːˌaðˈikulˠa# | *#rːˌaðˈiːlkə# | *#rˌaðˈiːʎkə# | *#rˌaðˈiːʎkə# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
1250   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1251   | ... | ... | ... | ... | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#wrːˈølˠu# | *#wrːˈœːlˠu# | *#wrːˈye̯lˠ# | *#wrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1252   | ... | ... | ... | ... | *#ˌɛrwˈɪljʊ# | *#ˌɛrˈyjlˠu# | *#rːˈylˠu# | *#rːˈyːlˠu# | *#rːˈyːlˠ# | *#rˈyːlˠ# | *#rˈyːlˠ# | *#rˈylˠ# | *#rˈylˠ# {GOLD: #rˈye̯l#}
1253   | ... | ... | ... | ... | *#ˌɛrwˈɪljɑ# | *#ˌɛrˈyjlɑ# | *#rːˈyla# | *#rːˈyla# | *#rːˈyːlə# | *#rˈyːlə# | *#rˈyːlə# | *#rˈylə# | *#rˈylə# {GOLD: #rˈylə#}
1254   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɔzə# | *#rːˌɒɡˈɔːz# | *#rˌɔɡˈɔːz# | *#rˌɔɡˈɔːz# | *#rˌɔɡˈɔz# | *#rɔɡˈɔz# {GOLD: #rɔɡˈɔz#}
1255   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒpˈɑkə# | *#rːˌɒpˈɑk# | *#rˌɔpˈak# | *#rˌɔpˈak# | *#rˌɔpˈak# | *#rɔpˈak# {GOLD: #rɔpˈak#}
1256   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒbɒtˈitɪ# | *#rːˈɒbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# {GOLD: #rɔbtˈit#}
1257   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1258   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
1259   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# | *#rˈɔɡa# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1260   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1261   | ... | ... | ... | ... | *#rˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1262   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔʒɪkɑ# | *#rːˈuːzəkɑ# | *#rˈuːzəka# | *#rˈuːzəka# | *#rˈuzəkə# | *#rˈuzəkə# {GOLD: #rˈɔzɡ#}
1263   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔbur# | *#rːˈɔbur# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1264   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈia# | *#rːˌufˈia# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
1265   | ... | ... | ... | ... | *#rˌɑdˈɒːnjɔ# | *#rːˌɑdˈoɲo# | *#rːˌaðˈoɲo# | *#rːˌaðˈɔɲɔ# | *#rːˌaðˈɔ̃ɲ# | *#rˌaðˈɔ̃ɲ# | *#rˌaðˈɔ̃ɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
1266   | ... | ... | ... | ... | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡa# | *#rːˈyɡa# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
1267   | ... | ... | ... | *#rɒːɡˈusso# | *#rɒɡˈʊssɔ# | *#rːoɡˈusso# | *#rːoɡˈusso# | *#rːɔɡˈuʃɔ# | *#rːəɡˈuːʃ# | *#rəɡˈuːʃ# | *#rəɡˈuːʃ# | *#rəɡˈuʃ# | *#rəɡˈuʃ# {GOLD: #rˈuʃ#}
1268   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rːˈuʃkulu# | *#rːˈuːʃkul# | *#rˈuːʃkul# | *#rˈuːʃkul# | *#rˈuʃkul# | *#rˈuʃkul# {GOLD: #rˈuʃkulˠ#}
1269   | ... | ... | ... | ... | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
1270   | ... | ... | ... | ... | ... | ... | ... | *#rːˈunɒ# | *#rːˈũ# | *#rˈũ# | *#rˈũ# | *#rˈu# | *#rˈu# {GOLD: #rˈunə#}
1271   | ... | ... | ... | ... | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
1272   | ... | ... | ... | ... | *#rˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
1273   | ... | ... | ... | ... | *#pˌɑːktˈɒːnjɔ# | *#pˌɑjtˈoɲo# | *#pˌeːtˈoɲo# | *#pˌiːtˈɔɲɔ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌitˈɔɲ# | *#pitˈɔj# {GOLD: #pajtˈɔj#}
1274   | ... | ... | ... | ... | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡatˈyra# | *#pˌaɡatˈyra# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
1275   | ... | ... | ... | ... | ... | ... | ... | *#pˌaɡawˈɔɲœ# | *#pˌaɡəwˈɔ̃ɲɛ# | *#pˌaɡəwˈɔ̃ɲɛ# | *#pˌaɡəvˈə̃ɲɛ# | *#pˌaɡəvˈəɲɛ# | *#paɡəvˈəɲɛ# {GOLD: #paɡˈua̯j#}
1276   | ... | ... | ... | ... | *#pˌɑːbʊlˠˈɒːnjɔ# | *#pˌɑβulˠˈoɲo# | *#pˌawulˠˈoɲo# | *#pˌawulˠˈɔɲɔ# | *#pˌawəlˠˈɔ̃ɲ# | *#pˌawəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
1277   | ... | ... | ... | ... | *#pˌɑwlˈɔnjɔ# | *#pˌɑwlˈoɲo# | *#pˌaːlˈoɲo# | *#pˌaːlˈɔɲɔ# | *#pˌaːlˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌalˠˈɔɲ# | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
1278   | ... | ... | ... | ... | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈawãɾ̃ɪ# | *#pˈawãɾ̃ɪ# | *#pˈawãɾ̃# | *#pˈawãɾ̃# | *#pˈavə̃ɾ# | *#pˈavəɾ# | *#pˈavəɾ# {GOLD: #palˠˈua̯#}
1279   | ... | ... | ... | ... | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌastʏrˈaku# | *#pˌaʃtʏrˈaku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
1280   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈikə# | *#pˌaʃnˈikə# | *#pˌaʃnˈikə# | *#paʃnˈikə# {GOLD: #paʃnˈik#}
1281   | ... | ... | ... | ... | ... | ... | ... | *#pˌɔdkˈɒwə# | *#pˌɔtkˈɒw# | *#pˌɔtkˈɔw# | *#pˌɔtkˈɔv# | *#pˌɔtkˈɔv# | *#pɔtkˈɔv# {GOLD: #patkˈua̯#}
