etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1119   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈə̃ɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1120   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1121   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1122   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1123   | ... | ... | ... | *#ˌɑrˈenton# | *#ˌɑrˈɛntɔ# | *#ˌɑrˈɛnto# | *#ˌaːrːˈɛnto# | *#ˌarːˈɛ̃ntɔ# | *#ˌarːˈɛ̃nd# | *#ˌarˈɛ̃nd# {GOLD: >*} | *#ˌarˈɛ̃nd# {GOLD: >*} | *#ˌarˈɛnd# {GOLD: >*} | *#arˈɛnd# {GOLD: #ɾˈɛnd#}
1124   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjo# | *#rːˌiɡˈoɲo# | *#rːˌiɡˈoɲo# | *#rːˌiɡˈɔ̃ɲɔ# | *#rːˌiɡˈɔ̃ɲ# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1125   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1126   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1127   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1128   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1129   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːska# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1130   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃ɾ̃ɪ# | *#rːˌɔʃpˈũo̯# | *#rˌɔʃpˈũo̯# {GOLD: >*} | *#rˌɔʃpˈũa̯# {GOLD: >*} | *#rˌɔʃpˈua̯# {GOLD: >*} | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1131   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1133   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1134   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1137   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1138   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjo# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnkˈɔ̃ɲɔ# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌuŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1139   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1140   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1141   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# {GOLD: #ɾ̩ɟˈɑ̃nt#} | *#əɾɟˈɛ̃nd# {GOLD: >*} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#} | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1142   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1143   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩna# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1144   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#rˌaʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1145   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌaʃˈɔlə# | *#ɾˌaʃˈuo̯lˠ# | *#ɾˌaʃˈuo̯lˠ# {GOLD: >*} | *#ɾˌaʃˈua̯lˠ# {GOLD: >*} | *#ɾˌaʃˈua̯lˠ# {GOLD: >*} | *#ɾaʃˈua̯lˠ# {GOLD: #rasˈɔlˠ#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rapˈat# {GOLD: #rapˈat#}
1148   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlu# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠ# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
1149   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: #rˈacɛ#}
1150   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1151   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1152   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
1153   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈawɛʃə# | *#ɾˈawəʃ# | *#ɾˈawəʃ# {GOLD: >*} | *#ɾˈavəʃ# {GOLD: >*} | *#ɾˈavəʃ# {GOLD: >*} | *#ɾˈavəʃ# {GOLD: #rˈafʃ#}
1154   | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjə̃# {GOLD: >*} | *#rəkˈɔjə# {GOLD: >*} | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
1155   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1156   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjo# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɪkˈɔ̃ɲɔ# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔɲ# {GOLD: >*} | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
1157   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjo# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈẽɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rəndˈɛɲ# {GOLD: >*} | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1158   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# {GOLD: #r̩ʃˈajə#} | *#rəʃˈaːʎə# {GOLD: >*} | *#rəʃˈajə# {GOLD: >*} | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1159   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩnə# {GOLD: >*} | *#rəʃˈinə# {GOLD: >*} | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1160   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjo# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# {GOLD: #rənˈõɲ#} | *#rˌũnˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1161   | ... | ... | ... | ... | *#rˌɛfˈɛrnjo# | *#rːˌɛfˈɛrɲo# | *#rːɪfˈɛrɲo# | *#rːɪfˈɛɲɔ# | *#rːəfˈɛɲ# | *#rəfˈɛɲ# {GOLD: #rəfˈyø̯j#} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛj# {GOLD: #rəfˈɛj#}
1162   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #r̩mˈatə#} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1163   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈitu# | *#rːə̃mˈit# | *#rə̃mˈit# {GOLD: #rˌɛ̃mˈit#} | *#rə̃mˈit# {GOLD: >*} | *#rəmˈit# {GOLD: >*} | *#rəmˈit# {GOLD: #rəmˈit#}
1164   | ... | ... | ... | ... | *#rˌʊmpˈɛnjo# | *#rːˌumpˈɛɲo# | *#rːˌumpˈɛɲo# | *#rːˌũmpˈɛ̃ɲɔ# | *#rːˌũmbˈɛ̃ɲ# | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rˌumbˈɛɲ# {GOLD: >*} | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
1165   | ... | ... | ... | ... | *#rˈeːɡʊlʊ# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1166   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɑ̃ɾ̃a# | *#rːˈitɐɾ̃a# | *#rːˈitɐɾ̃ə# | *#rˈitəɾ̃ə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈitəɾ̃# {GOLD: >*} | *#rˈitəɾ# {GOLD: >*} | *#rˈitəɾ# {GOLD: #rˈɛtəɾ#}
1167   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛʃkə# {GOLD: >*} | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
1168   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈeza# | *#rːˈɛːzə# | *#rˈɛːzə# {GOLD: #rˈɛzə#} | *#rˈɛːzə# {GOLD: >*} | *#rˈɛzə# {GOLD: >*} | *#rˈɛzə# {GOLD: #rˈɛzə#}
1169   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1170   | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1171   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: #rˈɛvə#}
1172   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛm#}
1173   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈemɛ# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: #rˈɛ̃mb#} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
1174   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈemi# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
1175   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# {GOLD: >*} | *#rˈiːʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1176   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: #rjˈɛt#}
1177   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjo# | *#rːˌɛsˌurɡˈoɲo# | *#rːɪsˌurɡˈoɲo# | *#rːɪʃəɾɡˈɔ̃ɲɔ# | *#rːəʃəɾɡˈɔ̃ɲ# | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#rəʒɡˈɔɲ# {GOLD: #riʃɡˈɔj#} | *#rəʒɡˈɔj# {GOLD: #riʒɡˈɔj#}
1178   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːˈiːkə# | *#rˈiːkə# {GOLD: >*} | *#rˈiːkə# {GOLD: >*} | *#rˈikə# {GOLD: >*} | *#rˈikə# {GOLD: #rˈikə#}
1179   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈikenu# | *#rːˈicɑ̃ɾ̃u# | *#rːˈicɐɾ̃u# | *#rːˈicɐɾ̃# | *#rˈicəɾ̃# {GOLD: #rˈicəɾ̃ə#} | *#rˈicəɾ̃# {GOLD: >*} | *#rˈicəɾ# {GOLD: >*} | *#rˈicəɾ# {GOLD: #rˈicəɾ#}
1180   | ... | ... | ... | ... | *#rˌɑːdˈikʊlɑ# | *#rːˌɑdˈikulɑ# | *#rːˌaðˈikula# | *#rːəˈiːkula# | *#rːˈiːlkə# | *#rˈiːʎkə# {GOLD: >*} | *#rˈiːʎkə# {GOLD: >*} | *#rˈijkə# {GOLD: >*} | *#rˈijkə# {GOLD: #rˈilkə#}
1181   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: #rˈipə#}
1182   | ... | ... | ... | ... | *#ˌɑwrjˈɔlʊ# | *#ˌɑwrjˈolu# | *#rːˈølu# | *#rːˈœlu# | *#rːˈye̯lˠ# | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1183   | ... | ... | ... | ... | *#ˌɛrwˈɪljʊ# | *#ˌɛrˈyjlu# | *#rːˈylu# | *#rːˈylu# | *#rːˈyːlˠ# | *#rˈyːlˠ# {GOLD: >*} | *#rˈyːlˠ# {GOLD: >*} | *#rˈylˠ# {GOLD: >*} | *#rˈylˠ# {GOLD: #rˈye̯lˠ#}
1184   | ... | ... | ... | ... | *#ˌɛrwˈɪljɑ# | *#ˌɛrˈyjlɑ# | *#rːˈyla# | *#rːˈyla# | *#rːˈyːlˠə# | *#rˈyːlˠə# {GOLD: >*} | *#rˈyːlˠə# {GOLD: >*} | *#rˈylˠə# {GOLD: >*} | *#rˈylˠə# {GOLD: #rˈylə#}
1185   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔz# {GOLD: >*} | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
1186   | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑk# | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: #rɔpˈak#}
1187   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1188   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: #rˈɔkə#}
1189   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1190   | ... | ... | ... | ... | ... | *#rːˈoɣɑ# | *#rːˈoɣa# | *#rːˈɔɣa# | *#rːˈɔɡə# | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1191   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔtə# | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: #rˈɔtə#}
1192   | ... | ... | ... | ... | *#rˈɔtʊlʊ# | *#rːˈotulu# | *#rːˈotulu# | *#rːˈɔtulu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1193   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔzɪkə# | *#rːˈɔːsk# | *#rˈɔːsk# {GOLD: >*} | *#rˈɔːsk# {GOLD: >*} | *#rˈɔsk# {GOLD: >*} | *#rˈɔsk# {GOLD: #rˈɔzɡ#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔbuɾ# | *#rːˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1195   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈɛa# | *#rːˌufˈɛa# | *#rːˌufˈɛː# | *#rˌufˈɛː# {GOLD: >*} | *#rˌufˈɛː# {GOLD: >*} | *#rˌufˈɛ# {GOLD: >*} | *#rufˈɛ# {GOLD: #rufˈɛ#}
1196   | ... | ... | ... | ... | *#rˌɑdˈɒːnjo# | *#rːˌɑdˈoɲo# | *#rːˌaðˈoɲo# | *#rːəˈɔ̃ːɲɔ# | *#rːˈũːo̯ɲ# | *#rˈũːo̯ɲ# {GOLD: #rˈuo̯j#} | *#rˈũːa̯ɲ# {GOLD: >*} | *#rˈua̯ɲ# {GOLD: >*} | *#rˈua̯j# {GOLD: #rˈua̯j#}
1197   | ... | ... | ... | ... | ... | ... | *#rˈuɡa# | *#rːˈuɡa# | *#rːˈuɡə# | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: #rˈuɡə#}
