etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
924    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# {GOLD: #zˌabˈuo̯#} | *#zˌabˈua̯# {GOLD: >*} | *#zabˈua̯# {GOLD: >*} | *#zabˈua̯# {GOLD: #zabˈua̯#}
925    | ... | ... | ... | *#ˌɑjd͡ʒɑlˈon# | *#ˌɑjd͡ʒˈɑlɒn# | *#ˌɑjd͡ʒˈɑlon# | *#d͡ʒˈalon# | *#zˈalɔ̃n# | *#zˈaːlˠ# | *#zˈaːlˠ# {GOLD: >*} | *#zˈaːlˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: >*} | *#zˈalˠ# {GOLD: #zˈalˠ#}
926    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nbˈiʃtɪ# | *#zˌɑ̃nbˈiːʃt# | *#zˌãmbˈiːʃt# {GOLD: #zˌãmbˈiʃt#} | *#zˌãmbˈiːʃt# {GOLD: >*} | *#zəmbˈiʃt# {GOLD: >*} | *#zəmbˈiʃt# {GOLD: #zəmbˈiʃt#}
927    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃nblˈɑkə# | *#zˌɑ̃nblˈɑk# | *#zˌãmblˈak# {GOLD: #zˌɑ̃mblˈak#} | *#zˌãmblˈak# {GOLD: >*} | *#zəmblˈak# {GOLD: >*} | *#zəmblˈak# {GOLD: #zəmblˈak#}
928    | ... | ... | ... | ... | *#d͡ʒjˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#zˈãɾ̃a# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# {GOLD: #zˈɑ̃ɾ̃ə#} | *#zˈãɾ̃ə# {GOLD: >*} | *#zˈəɾə# {GOLD: >*} | *#zˈəɾə# {GOLD: #zˈəɾə#}
929    | ... | ... | ... | *#d͡ʒˈɒːməron# | *#d͡ʒˈaːmərʊ# | *#d͡ʒˈaməru# | *#d͡ʒˈaməru# | *#zˈãməɾu# | *#zˈãməɾ# | *#zˈãmɾ̩# {GOLD: #zˈãməɾə#} | *#zˈãmɾ̩# {GOLD: >*} | *#zˈəmɾ̩# {GOLD: >*} | *#zˈəməɾ# {GOLD: #zˈəməɾ#}
930    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃nbʃɑ# | *#zˈɑ̃npʃɑ# | *#zˈãmʃa# {GOLD: #zˈɑ̃mpʃə#} | *#zˈãmʃə# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: >*} | *#zˈəmt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
931    | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: >*} | *#jɔzˈɛf# {GOLD: #zˈɛf#}
932    | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈɯːʃɑ# | *#zˈuːʃa# {GOLD: >*} | *#zˈuːʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: #zˈuʃə#}
933    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
934    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
935    | ... | ... | ... | ... | *#ˌɛswˌɪɡɪlˈɒːnju# | *#ˌɛsweɡelˈoɲu# | *#zβeɟɪlˈoɲu# | *#zβɪɟɪlˈɔ̃ɲu# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔɲ# {GOLD: >*} | *#zvəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: #zbavˈit#}
937    | ... | ... | ... | ... | *#dˌɪswˌeːlˈɒːnju# | *#dˌiswˌelˈoɲu# | *#dˌizbˌulːˈoɲu# | *#dɪzbˌulːˈɔ̃ɲu# | *#dəzbˌulːˈɔ̃ɲ# | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbˌulːˈɔ̃ɲ# {GOLD: >*} | *#zbulˈɔɲ# {GOLD: >*} | *#zbulˈɔj# {GOLD: #zbulˈɔj#}
938    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
939    | ... | ... | ... | ... | ... | *#ˌɛsmˈuʎɑ# | *#zmˈuʎa# | *#zmˈuʎa# | *#zmˈɔjlɛ# | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: >*} | *#zmˈɔjlɛ# {GOLD: #zmˈɔjlɛ#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | *#θˈamːə# | *#θˈamːə# {GOLD: >*} | *#θˈamə# {GOLD: >*} | *#θˈamə# {GOLD: >*} | *#θˈamə# {GOLD: #θˈanə#}
941    | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: #θˈikə#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: #ðjˈak#}
943    | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑ# | *#hˌɑjðˈiðɑ# | *#hˌɑjðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈiː#} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: #ðˈi#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# {GOLD: >*} | *#ðˈisk# {GOLD: >*} | *#ðˈisk# {GOLD: #ðˈisk#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: #ðˈɔmə#}
946    | ... | ... | ... | ... | *#ɛdˌunˈɒːnju# | *#ɛdˌunˈoɲu# | *#ðˌunˈoɲu# | *#ðˌũnˈɔ̃ɲu# | *#ðˌũnˈɔ̃ɲ# | *#ðˌũnˈɔ̃ɲ# {GOLD: >*} | *#ðˌũnˈɔ̃ɲ# {GOLD: >*} | *#ðunˈɔɲ# {GOLD: >*} | *#ðunˈɔj# {GOLD: #ðuɾˈɔj#}
947    | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
948    | ... | ... | ... | ... | *#ˌɪnˌɑlt͡ʃjˈɒːnju# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
949    | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnju# | *#ˌenˌɑwrtˈoɲu# | *#nˌaːrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#naɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
950    | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔːɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
951    | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
952    | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
953    | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
954    | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnju# | *#nˌemenˈoɲu# | *#nˌemɪnˈoɲu# | *#nˌẽmnˈɔ̃ɲu# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃nˈɔ̃ɲ# {GOLD: >*} | *#nɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
955    | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
956    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡za# {GOLD: >*} | *#nˌɛɾˈãnd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
957    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# {GOLD: >*} | *#nˌɛvˈɔʎə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
960    | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: #nˈɛm#}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: #nˈɛmɛt͡s#}
963    | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɒn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nˈiːʃ# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: #nˈiʃ#}
964    | ... | ... | ... | ... | *#nˈɪnnɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
965    | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
966    | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
967    | ... | ... | ... | ... | *#nˌɒtˈɒːnju# | *#nˌotˈoɲu# | *#nˌotˈoɲu# | *#nˌɔːtˈɔ̃ɲu# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
968    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
969    | ... | ... | ... | ... | *#ˌɪnnˈɒkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
970    | ... | ... | ... | ... | *#nˈɒwɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
971    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
972    | ... | ... | ... | ... | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
973    | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnju# | *#nˌumɛrˈoɲu# | *#nˌumɪrˈoɲu# | *#nˌũməɾˈɔ̃ɲu# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#numbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
974    | ... | ... | ... | ... | *#nˈʊpt͡ʃjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
975    | ... | ... | ... | ... | *#nˈɒnnʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
976    | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
977    | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
978    | ... | ... | ... | ... | *#ˌɪndˌʊlˈeːnju# | *#ˌendˌulˈeɲu# | *#əndˌulˈeɲu# | *#ə̃ndˌulˈẽɲu# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
979    | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnju# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
980    | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
981    | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjʊ# | *#ˌentɛɡrˈoɲu# | *#əntɪrɡˈoɲu# | *#ə̃ntɪɾɡˈɔ̃ɲu# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
982    | ... | ... | ... | ... | *#ˌɪndˌɪreːktˈɒːnju# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
983    | ... | ... | ... | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndˌoʎˈeɲʏ# | *#ə̃ndəʎˈẽɲʏ# | *#ə̃ndəʎˈɛ̃ɲ# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
984    | ... | ... | ... | ... | ... | ... | ... | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲ# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
985    | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
986    | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
987    | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
988    | ... | ... | ... | ... | ... | ... | ... | *#lˌaːkmˈɪjɛ# | *#lˌaːkmˈɪː# | *#lˌaːkmˈi# {GOLD: >*} | *#lˌaːkmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: >*} | *#lakmˈi# {GOLD: #lakmˈi#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
990    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒvɑ# | *#lˌɑʃˈɒːvɑ# | *#lˌaʃˈɔːva# {GOLD: >*} | *#lˌaʃˈɔːvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: >*} | *#laʃˈɔvə# {GOLD: #laʃˈɔvə#}
991    | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
992    | ... | ... | ... | ... | *#lˌɑːβrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃa# {GOLD: >*} | *#lˌapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: >*} | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
994    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒvɑ# | *#lˌɑbˈɒːvɑ# | *#lˌabˈɔːva# {GOLD: >*} | *#lˌabˈɔːvə# {GOLD: >*} | *#labˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
995    | ... | ... | ... | ... | *#lˈɑwɒːnju# | *#lˈɑwoɲu# | *#lˈawoɲu# | *#lˈãːɲu# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
996    | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈaku# | *#lˈaku# | *#lˈak# | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: >*} | *#lˈak# {GOLD: #lˈak#}
997    | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnʊ# | *#lˈɑkɑnu# | *#lˈakɑ̃ɾ̃u# | *#lˈakɐɾ̃u# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
998    | ... | ... | ... | ... | ... | ... | ... | *#lˈakmə# | *#lˈakm# | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakm̩# {GOLD: >*} | *#lˈakəm# {GOLD: #lˈakəm#}
999    | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
