etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1001   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1002   | ... | ... | ... | ... | *#ˌɛswˌɪɡɪlˈɒːnjo# | *#ˌɛswˌeɡelˈoɲo# | *#zβˌeɡɪlˈoɲo# | *#zβɪɟɪlˈɔ̃ɲɔ# | *#zvəɟəlˠˈɔ̃ɲ# | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔ̃ɲ# {GOLD: >*} | *#zvəɟəlˠˈɔɲ# {GOLD: >*} | *#zvəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
1003   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: >*} | *#zbavˈit# {GOLD: #zbavˈit#}
1004   | ... | ... | ... | ... | *#dˌɪswˌeːlˈɒːnjo# | *#dˌeswˌelˈoɲo# | *#dˌezbˌelˈoɲo# | *#dɪzbɪlˈɔ̃ɲɔ# | *#dəzbəlˠˈɔ̃ɲ# | *#zbəlˠˈɔ̃ɲ# {GOLD: >*} | *#zbəlˠˈɔ̃ɲ# {GOLD: >*} | *#zbəlˠˈɔɲ# {GOLD: >*} | *#zbəlˠˈɔj# {GOLD: #zbulˈɔj#}
1005   | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑɾˈiʃtɛ# | *#zwˌɑɾˈiːʃt# | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiːʃt# {GOLD: >*} | *#zvˌaɾˈiʃt# {GOLD: >*} | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
1006   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈulɟja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# {GOLD: >*} | *#zmˈuːlɟɛ# {GOLD: >*} | *#zmˈulɟɛ# {GOLD: >*} | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1007   | ... | ... | ... | ... | ... | *#θˈɑmnɑ# | *#θˈamna# | *#θˈãmna# | *#θˈãmːə# | *#θˈãmːə# {GOLD: >*} | *#θˈə̃mə# {GOLD: >*} | *#θˈəmə# {GOLD: >*} | *#θˈəmə# {GOLD: #θˈanə#}
1008   | ... | ... | ... | ... | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: #θˈikə#}
1009   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: >*} | *#ðjˈak# {GOLD: #ðjˈak#}
1010   | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑ# | *#hˌɑjðˈiðɑ# | *#hˌɑjðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈiː#} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: >*} | *#ðˈiðə# {GOLD: #ðˈi#}
1011   | ... | ... | ... | *#hˌɑjd͡zˈiːjɑ# | *#hˌɑjðˈijɑ# | *#hˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈiː#} | *#ðˈijə# {GOLD: >*} | *#ðˈijə# {GOLD: >*} | *#ðˈijə# {GOLD: #ðˈi#}
1012   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# {GOLD: >*} | *#ðˈisk# {GOLD: >*} | *#ðˈisk# {GOLD: #ðˈisk#}
1013   | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# {GOLD: #ðˈɔmə#}
1014   | ... | ... | ... | ... | *#dˌunˈɒːnjo# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# {GOLD: >*} | *#dˌũnˈɔ̃ɲ# {GOLD: >*} | *#dˌunˈɔɲ# {GOLD: >*} | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1015   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌatˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
1016   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjo# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
1017   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjo# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːɾtˈɔ̃ɲɔ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1018   | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔɾə# {GOLD: >*} | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
1019   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
1020   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
1021   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
1022   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjo# | *#nˌemenˈoɲo# | *#nˌemɪnˈoɲo# | *#nˌẽmnˈɔ̃ɲɔ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃nˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
1023   | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
1024   | ... | ... | ... | ... | ... | ... | ... | *#nˌɛɾˈɑ̃nt͡sɑ# | *#nˌɛɾˈɑ̃nd͡zɑ# | *#nˌɛɾˈãnd͡za# {GOLD: >*} | *#nˌɛɾˈə̃nd͡za# {GOLD: >*} | *#nˌɛɾˈənd͡zə# {GOLD: >*} | *#nɛɾˈənd͡zə# {GOLD: #nɛɾˈənd͡zə#}
1025   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nˌɛpˈəɾkə# {GOLD: >*} | *#nɛpˈəɾkə# {GOLD: #nɛpˈəɾkə#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# {GOLD: >*} | *#nˌɛvˈɔʎa# {GOLD: >*} | *#nˌɛvˈɔjə# {GOLD: >*} | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1028   | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: >*} | *#nˈɛm# {GOLD: #nˈɛm#}
1030   | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɔn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nˈiːʃ# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: >*} | *#nˈiʃ# {GOLD: #nˈiʃ#}
1031   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈẽnːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# {GOLD: >*} | *#nˈɛ̃nə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# {GOLD: #nˈinə#}
1032   | ... | ... | ... | ... | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: >*} | *#ɲˈɛp# {GOLD: #nˈip#}
1033   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
1034   | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
1035   | ... | ... | ... | ... | *#nˌɒtˈɒːnjo# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈika# {GOLD: >*} | *#nˌɔʒˈikə# {GOLD: >*} | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
1037   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
1038   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1039   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# {GOLD: >*} | *#nˈɔfka# {GOLD: >*} | *#nˈɔfkə# {GOLD: >*} | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1040   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːf?0# {GOLD: >*} | *#nˈɔːf?0# {GOLD: >*} | *#nˈɔf?0# {GOLD: >*} | *#nˈɔfəlˠ# {GOLD: #nˈɔfulˠ#}
1041   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjo# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
1042   | ... | ... | ... | ... | *#ˌɑlwjˈɔlɑ# | *#ˌɑlwjˈolɑ# | *#əlβˈola# | *#əlβˈɔla# | *#əlvˈɔːlˠə# | *#əlvˈɔːlˠə# {GOLD: >*} | *#əlvˈɔːlˠə# {GOLD: >*} | *#əlvˈɔlˠə# {GOLD: >*} | *#əlvˈɔlˠə# {GOLD: #nˈulˠə#}
1043   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
1044   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
1045   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
1046   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1047   | ... | ... | ... | ... | *#ˌɪndˌʊlˈɶːnjo# | *#ˌendˌulˈeɲo# | *#əndˌulˈeɲo# | *#ə̃ndˌulˈẽɲɔ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
1048   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjo# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ntɪlːɪɡˈɔ̃ɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩dɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1049   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjo# | *#ˌendˌespekˈoɲo# | *#əndˌespkˈoɲo# | *#ə̃ndɪʃpkˈɔ̃ɲɔ# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#ndəʃkˈɔɲ# {GOLD: >*} | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
1051   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛrɡˈoɲo# | *#ə̃ntɪɾɡˈɔ̃ɲɔ# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
1052   | ... | ... | ... | ... | *#ˌɪnˌɑltɛrˈɒːnjo# | *#ˌenˌɑltɛrˈoɲo# | *#nˌaltɪrˈoɲo# | *#nˌaltɪɾˈɔ̃ɲɔ# | *#nˌaltəɾˈɔ̃ɲ# | *#nˌaltəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌaltəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌaltɾˈɔɲ# {GOLD: >*} | *#naltɾˈɔj# {GOLD: #ndərˈɔj#}
1053   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔ̃ːɾ̃ˈœɾɪ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔ̃ːɾ̃ˈye̯ɾ# {GOLD: >*} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#} | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1054   | ... | ... | ... | ... | ... | *#ˌinduʎˈeɲø# | *#ənduʎˈeɲʏ# | *#ə̃nduʎˈẽɲʏ# | *#ə̃nduʎˈɛ̃ɲ# | *#ə̃nduʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃nduʎˈɛ̃ɲ# {GOLD: >*} | *#ndujˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndujˈɛj# {GOLD: #ndjˈɛj#}
1055   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjo# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1056   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjo# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndɪɾˈecɔ# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1057   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#mə̃ndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1058   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1059   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒ̃ːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# {GOLD: >*} | *#ˌɔlˠkɔ̃ːmˈi# {GOLD: >*} | *#ˌɔlˠkɔmˈi# {GOLD: >*} | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
1060   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#lˌaŋɡˈua̯# {GOLD: >*} | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1061   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# {GOLD: >*} | *#lˠˌaʃˈɔva# {GOLD: >*} | *#lˠˌaʃˈɔvə# {GOLD: >*} | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1062   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyːɾə# {GOLD: >*} | *#lˌatˈyɾə# {GOLD: >*} | *#latˈyɾə# {GOLD: #latˈyɾə#}
1063   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaːɾˈuːʃkə# {GOLD: >*} | *#lˌaɾˈuʃkə# {GOLD: >*} | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# {GOLD: >*} | *#lˠˌapˈuʃa# {GOLD: >*} | *#lˠˌapˈuʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1065   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# {GOLD: >*} | *#lˌabˈɔva# {GOLD: >*} | *#lˌabˈɔvə# {GOLD: >*} | *#labˈɔvə# {GOLD: #labˈɔvə#}
1066   | ... | ... | ... | ... | *#lˌɑwˈɒːnjo# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# {GOLD: >*} | *#lˈãːɲ# {GOLD: >*} | *#lˈaɲ# {GOLD: >*} | *#lˈaj# {GOLD: #lˈaj#}
1067   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: >*} | *#lˈɛk# {GOLD: #lˈak#}
1068   | ... | ... | ... | *#lˈɑkɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakɑ̃ɾ̃o# | *#lˈakɐɾ̃ɔ# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# {GOLD: >*} | *#lˈakəɾ# {GOLD: >*} | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1069   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒ̃mə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# {GOLD: >*} | *#ˈɔːlˠkɔ̃m# {GOLD: >*} | *#ˈɔlˠkɔm# {GOLD: >*} | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
1070   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# {GOLD: >*} | *#lˈaːʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: >*} | *#lˈaʃ# {GOLD: #lˈaʃ#}
1071   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# {GOLD: >*} | *#lˈata# {GOLD: >*} | *#lˈatə# {GOLD: >*} | *#lˈatə# {GOLD: #lˈatə#}
1072   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# {GOLD: >*} | *#lˈaːɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: >*} | *#lˈaɾ# {GOLD: #lˈaɾ#}
1073   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaːɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: >*} | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
