etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1173   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1174   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1175   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔ̃ɲɔ# | *#rːˌɛɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1176   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1177   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1178   | ... | ... | ... | *#hˌerˈeːkɛːn# | *#hˌɛrˈeːkɛː# | *#hˌɛrˈekɛ# | *#rˈikɪ# | *#ɾˈicɪ# | *#ɾˈic# | *#ɾˈic# | *#ɾˈic# | *#ɾˈic# | *#ɾˈic# {GOLD: #ɾˈicɛ#}
1179   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1180   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1181   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# | *#rəɡɔːvˈɛːska# | *#rəɡɔvˈɛskə# | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1182   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃ɾ̃ɪ# | *#rːˌɔʃpˈũo̯# | *#rˌɔʃpˈũo̯# | *#rˌɔʃpˈũa̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1183   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# | *#ɾˌɔtˈaɾ# | *#ɾˌɔtˈaɾ# | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1184   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# | *#ɾˌɔbɔtˈit# | *#ɾˌɔbɔtˈit# | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1185   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1186   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1187   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1188   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1189   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1190   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnkˈɔ̃ɲɔ# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1191   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# | *#ɾˈuːsː# | *#ɾˈus# | *#ɾˈus# {GOLD: #ɾˈus#}
1192   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1193   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɡˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1195   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# | *#rəɡɔːzˈĩna# | *#rəɡɔzˈinə# | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1196   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1197   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾʃˈɔlə# | *#ˌɒɾʃˈuo̯lˠ# | *#ˌaɾʃˈuo̯lˠ# | *#ˌaɾʃˈua̯lˠ# | *#ˌaɾʃˈua̯lˠ# | *#aɾʃˈua̯lˠ# {GOLD: #rasˈɔlˠ#}
1198   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# | *#rˌanˈit͡sa# | *#rˌanˈit͡sə# | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1199   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# | *#rˌapˈat# | *#rˌapˈat# | *#rapˈat# {GOLD: #rapˈat#}
1200   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlu# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1201   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
1202   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1203   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1204   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #rˈapə#}
1205   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒɾwɛʃə# | *#ˈɒːɾwəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔɾvəʃ# | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
1206   | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# | *#rəkˈɔjə̃# | *#rəkˈɔjə# | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
1207   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# | *#rəɡˈaːlˠa# | *#rəɡˈalˠə# | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1208   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɪkˈɔ̃ɲɔ# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
1209   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈẽɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1210   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈajə# | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1211   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1212   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1213   | ... | ... | ... | ... | *#rˌɛfˈɛrnjɔ# | *#rːˌɛfˈɛrɲo# | *#rːɪfˈɛrɲo# | *#rːɪfˈɛɾɲɔ# | *#rːəfˈɛːɾɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛɾɲ# | *#rəfˈɛɾj# {GOLD: #rəfˈɛj#}
1214   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1215   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈitu# | *#rːə̃mˈit# | *#rə̃mˈit# | *#rə̃mˈit# | *#rəmˈit# | *#rəmˈit# {GOLD: #rəmˈit#}
1216   | ... | ... | ... | ... | *#rˌʊmpˈɛnjɔ# | *#rːˌumpˈɛɲo# | *#rːˌumpˈɛɲo# | *#rːˌũmpˈɛ̃ɲɔ# | *#rːˌũmbˈɛ̃ɲ# | *#rˌũmbˈɛ̃ɲ# | *#rˌũmbˈɛ̃ɲ# | *#rˌumbˈɛɲ# | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
1217   | ... | ... | ... | ... | *#rˈeːɡʊlʊ# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1218   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɑ̃ɾ̃a# | *#rːˈitɐɾ̃a# | *#rːˈitɐɾ̃ə# | *#rˈitəɾ̃ə# | *#rˈitəɾ̃# | *#rˈitəɾ# | *#rˈitəɾ# {GOLD: #rˈɛtəɾ#}
1219   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# | *#ɾˈɛ̃ʃka# | *#ɾˈɛʃkə# | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
1220   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈeza# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1221   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1222   | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1223   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1224   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1225   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈemɛ# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1226   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈemi# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1227   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1228   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛt#}
1229   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːɪsˌurɡˈoɲo# | *#rːɪʃəɾɡˈɔ̃ɲɔ# | *#rːəʃəɾɡˈɔ̃ɲ# | *#rəʒɡˈɔ̃ɲ# | *#rəʒɡˈɔ̃ɲ# | *#rəʒɡˈɔɲ# | *#rəʒɡˈɔj# {GOLD: #riʒɡˈɔj#}
1230   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːˈiːkə# | *#rˈiːkə# | *#rˈiːkə# | *#rˈikə# | *#rˈikə# {GOLD: #rˈikə#}
1231   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikɑ̃ɾ̃u# | *#rːˈikɐɾ̃u# | *#rːˈikɐɾ̃# | *#rˈikəɾ̃# | *#rˈikəɾ̃# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1232   | ... | ... | ... | ... | *#rˌɑːdˈikʊlɑ# | *#rːˌɑdˈikulɑ# | *#rːˌaðˈikula# | *#rːəˈiːkula# | *#rːˈiːlkə# | *#rˈiːʎkə# | *#rˈiːʎkə# | *#rˈijkə# | *#rˈijkə# {GOLD: #rˈilkə#}
1233   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1234   | ... | ... | ... | ... | *#ˌɑwrjˈɔlʊ# | *#ˌɑwrjˈolu# | *#rːˈølu# | *#rːˈœlu# | *#rːˈye̯lˠ# | *#rˈye̯lˠ# | *#rˈye̯lˠ# | *#rˈye̯lˠ# | *#rˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1235   | ... | ... | ... | ... | *#ˌɛrwˈɪljʊ# | *#ˌɛrˈyjlu# | *#rːˈylu# | *#rːˈylu# | *#rːˈyːlˠ# | *#rˈyːlˠ# | *#rˈyːlˠ# | *#rˈylˠ# | *#rˈylˠ# {GOLD: #rˈye̯lˠ#}
1236   | ... | ... | ... | ... | *#ˌɛrwˈɪljɑ# | *#ˌɛrˈyjlɑ# | *#rːˈyla# | *#rːˈyla# | *#rːˈyːlˠə# | *#rˈyːlˠə# | *#rˈyːlˠə# | *#rˈylˠə# | *#rˈylˠə# {GOLD: #rˈylə#}
1237   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# | *#rəɡˈɔːz# | *#rəɡˈɔz# | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
1238   | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑk# | *#rəpˈak# | *#rəpˈak# | *#rəpˈak# | *#rəpˈak# {GOLD: #rɔpˈak#}
1239   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1240   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
1241   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# | *#rˈɔɡa# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1242   | ... | ... | ... | ... | ... | *#rːˈoɣɑ# | *#rːˈoɣa# | *#rːˈɔɣa# | *#rːˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1243   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1244   | ... | ... | ... | ... | *#rˈɔtʊlʊ# | *#rːˈotulu# | *#rːˈotulu# | *#rːˈɔtulu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1245   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔzɪkə# | *#rːˈɔːsk# | *#rˈɔːsk# | *#rˈɔːsk# | *#rˈɔsk# | *#rˈɔsk# {GOLD: #rˈɔzɡ#}
1246   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔbuɾ# | *#rːˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1247   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈia# | *#rːˌufˈia# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
1248   | ... | ... | ... | ... | *#rˌɑdˈɒːnjɔ# | *#rːˌɑdˈoɲo# | *#rːˌaðˈoɲo# | *#rːəˈɔ̃ːɲɔ# | *#rːˈũːo̯ɲ# | *#rˈũːo̯ɲ# | *#rˈũːa̯ɲ# | *#rˈua̯ɲ# | *#rˈua̯j# {GOLD: #rˈua̯j#}
1249   | ... | ... | ... | ... | ... | ... | *#rˈuɡa# | *#rːˈuɡa# | *#rːˈuɡə# | *#rˈuɡə# | *#rˈuɡə# | *#rˈuɡə# | *#rˈuɡə# {GOLD: #rˈuɡə#}
1250   | ... | ... | ... | *#rɒːɡˈusso# | *#rɒɡˈʊssɔ# | *#rːoɡˈusso# | *#rːoɡˈusso# | *#rːɔɡˈuʃɔ# | *#rːɔɡˈuːʃ# | *#rɔɡˈuːʃ# | *#rɔɡˈuːʃ# | *#rɔɡˈuʃ# | *#rɔɡˈuʃ# {GOLD: #rˈuʃ#}
1251   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rːˈuʃkulu# | *#rːˈuːʃkulˠ# | *#rˈuːʃkulˠ# | *#rˈuːʃkulˠ# | *#rˈuʃkulˠ# | *#rˈuʃkulˠ# {GOLD: #rˈuʃkulˠ#}
1252   | ... | ... | ... | ... | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
1253   | ... | ... | ... | ... | ... | ... | ... | *#rːˈũnɒ# | *#rːˈũnɒ# | *#rˈũna# | *#rˈũna# | *#rˈunə# | *#rˈunə# {GOLD: #rˈunə#}
1254   | ... | ... | ... | ... | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
1255   | ... | ... | ... | ... | *#rˈʊmbʊlʊ# | *#rːˈumbulu# | *#rːˈumbulu# | *#rːˈũmbulu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
1256   | ... | ... | ... | ... | *#pˌɑːktˈɒːnjɔ# | *#pˌɑjtˈoɲo# | *#pˌeːtˈoɲo# | *#pˌiːtˈɔ̃ɲɔ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌitˈɔɲ# | *#pitˈɔj# {GOLD: #pajtˈɔj#}
1257   | ... | ... | ... | ... | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡatˈyra# | *#pˌaɡətˈyɾa# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paktˈyɾə# {GOLD: #paɡətˈyɾə#}
1258   | ... | ... | ... | ... | ... | ... | ... | *#pˌaɡˈɔ̃ːɲɔ# | *#pˌaɡˈũo̯ɲ# | *#pˌaɡˈũo̯ɲ# | *#pˌaɡˈũa̯ɲ# | *#pˌaɡˈua̯ɲ# | *#paɡˈua̯j# {GOLD: #paɡˈua̯j#}
1259   | ... | ... | ... | ... | *#pˌɑːbʊlˈɒːnjɔ# | *#pˌɑβulˈoɲo# | *#pˌawulˈoɲo# | *#pəˌuːlˈɔ̃ɲɔ# | *#pˌəlˠˈɔ̃ɲ# | *#pˌəlˠˈɔ̃ɲ# | *#pˌəlˠˈɔ̃ɲ# | *#pəlˠˈɔɲ# | *#pəlˠˈɔj# {GOLD: #palˠˈɔj#}
1260   | ... | ... | ... | ... | *#pˌɑwlˈɔnjɔ# | *#pˌɑwlˈoɲo# | *#pˌaːlˈoɲo# | *#pˌaːlˈɔ̃ɲɔ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌalˠˈɔɲ# | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
1261   | ... | ... | ... | ... | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈawɑ̃ɾ̃ɪ# | *#pˈaːɐɾ̃ɪ# | *#pˈaːɾ̃# | *#pˈaːɾ̃# | *#pˈaːɾ̃# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #palˠˈua̯#}
1262   | ... | ... | ... | ... | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌastʏrˈaku# | *#pˌaʃtɪɾˈaku# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtɾˈak# | *#paʃtɾˈak# {GOLD: #paʃtɾˈak#}
1263   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#paʃnˈik# {GOLD: #paʃnˈik#}
1264   | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔː# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #patkˈua̯#}
1265   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# | *#pˌadˈit# | *#pˌadˈit# | *#padˈit# {GOLD: #padˈit#}
1266   | ... | ... | ... | ... | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppˌaramˈɛntu# | *#pˌaɾə̃mˈɛ̃ntu# | *#pˌaɾə̃mˈɛ̃nd# | *#pˌaɾə̃mˈɛ̃nd# | *#pˌaɾmˈɛ̃nd# | *#pˌaɾmˈɛnd# | *#paɾmˈɛnd# {GOLD: #paɾmˈɛnd#}
1267   | ... | ... | ... | ... | ... | ... | *#pˌaraðˈiːzu# | *#pˌaɾəˈiːzu# | *#pˌaɾˈiːz# | *#pˌaɾˈiːz# | *#pˌaɾˈiːz# | *#pˌaɾˈiz# | *#paɾˈiz# {GOLD: #parˈiz#}
