etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
955    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
956    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#drˈekɪ# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
957    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#drˈiwaʃtu# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
958    | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#drˈiwaʃtɔ# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
959    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈiːnu# | *#drˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
961    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒkɪ# | *#drˈʉˤc# | *#dɾˈuc# | *#dɾˈuc# | *#dɾˈuc# | *#dɾˈuc# {GOLD: #dɾˈɔk#}
962    | ... | ... | ... | ... | ... | ... | ... | *#drˈɔbɪnit͡sɑ# | *#drˈɔbə̃ɾ̃it͡sɑ# | *#dɾˈɔbə̃ɾ̃it͡sa# | *#dɾˈɔbə̃ɾit͡sa# | *#dɾˈɔbəɾit͡sə# | *#dɾˈɔbəɾit͡sə# {GOLD: #dɾˈɔmt͡sə#}
963    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
965    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɑ# | *#sˈɑːrɑ# | *#sˈaːɾa# | *#sˈaːɾa# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
966    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɪbɑ# | *#sˈɑːrbɑ# | *#sˈaːɾba# | *#sˈaːɾba# | *#sˈaɾbə# | *#sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
967    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɪrnˈidlɒ# | *#sərːˈiðl# | *#sərˈil# | *#sərˈil# | *#sərˈil# | *#sərˈil# {GOLD: #t͡səɾˈil#}
968    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛrnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
969    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
970    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪrmɑ# | *#sˈɪːrmɑ# | *#sˈɛɾma# | *#sˈɛɾma# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
971    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈitɑ# | *#sˈitɑ# | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
972    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
974    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
975    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanɔ# | *#sjˈanɔ# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛ̃bɾ̩# | *#sˈɛ̃bɾ̩# | *#sˈɛbɾ̩# | *#sˈɛbəɾ# {GOLD: #sˈɛmbəɾ#}
980    | ... | ... | ... | ... | ... | ... | ... | ... | *#sə̃mːəxˈuo̯r# | *#sə̃mːəxˈuo̯ɾ# | *#sə̃məhˈua̯ɾ# | *#səməhˈua̯ɾ# | *#səməhˈua̯ɾ# {GOLD: #simahˈua̯r#}
981    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
982    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃jˈit# | *#sˌɛ̃jˈit# | *#sˌɛjˈit# | *#sɛjˈit# {GOLD: #sˈit#}
983    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitɔ# | *#sˈitɔ# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
984    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
985    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
986    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
987    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔ̃dˈit# | *#sˌɔ̃dˈit# | *#sˌɔdˈit# | *#sɔdˈit# {GOLD: #sɔdˈit#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾɔ# | *#skˈɔɾɔ# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔvna# | *#skɾˈɔvna# | *#skɾˈɔvnə# | *#skɾˈɔvnə# {GOLD: #skɾˈɔmə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukl̩# | *#sˈukl̩# | *#sˈukl̩# | *#sˈukəl# {GOLD: #sˈukulˠ#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔ̃d# | *#sˈɔ̃d# | *#sˈɔd# | *#sˈɔd# {GOLD: #sˈund#}
996    | ... | ... | ... | ... | ... | ... | ... | ... | *#sxˈĩmə# | *#sxˈĩmə# | *#shˈĩmə# | *#shˈimə# | *#shˈimə# {GOLD: #scˈimə#}
997    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃkˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
998    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
999    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1000   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾikˈat# {GOLD: #stəɾkˈat#}
1002   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
1003   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɛɾvˈina# | *#stˌɛɾvˈina# | *#stˌɛɾvˈinə# | *#stɛɾvˈinə# {GOLD: #stəɾvˈinə#}
1004   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
1005   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛ̃ɡa# | *#stˈɛ̃ɡa# | *#stˈɛɡə# | *#stˈɛɡə# {GOLD: #stˈɛɡə#}
1006   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
1007   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
1008   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
1009   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
1010   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
1011   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smiʎˈat# | *#smiʎˈat# | *#smijˈat# | *#smijˈat# {GOLD: #smilˈat#}
1012   | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
1013   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
1014   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɒjɪ# | *#zˌɑbˈɒj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zabˈɔj# {GOLD: #zabˈua̯#}
1015   | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟalˠˈon# | *#hˌiːɟalˠˈɔːn# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
1016   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnbˈiʃtɑ# | *#zˌɑ̃mbˈiːʃtɑ# | *#zˌãmbˈiːʃta# | *#zˌə̃mbˈiːʃta# | *#zˌəmbˈiʃtə# | *#zəmbˈiʃtə# {GOLD: #zəmbˈiʃt#}
1017   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnblˈɑkə# | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zˌəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
1018   | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈana# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
1019   | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dˌijˈimjɛrɔ# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
1020   | ... | ... | ... | ... | ... | ... | ... | *#zˈɑnbʃɑ# | *#zˈɑ̃mpʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpʃa# | *#zˈəmbʃə# | *#zˈəmbʃə# {GOLD: #zˈəmt͡ʃə#}
1021   | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #zˈɛf#}
1022   | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
1023   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɡˈebɛ# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
1024   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɡˈyra# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1025   | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˈɒːnjɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#sˌeɡɪlˠˈoɲo# | *#ʃˌeɡɪlˠˈɔɲɔ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔɲ# | *#ʃəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jizbavˈit# {GOLD: #zbavˈit#}
1027   | ... | ... | ... | ... | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dˌeʃˌelˠˈɔɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
1028   | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑrˈiʃtɛ# | *#zwˌɑrˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
1029   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈulɡja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1030   | ... | ... | ... | ... | ... | *#θˈamnon# | *#θˈamnon# | *#θˈamnɔn# | *#θˈãm# | *#θˈãm# | *#θˈə̃m# | *#θˈəm# | *#θˈəm# {GOLD: #θˈanə#}
1031   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fˌeʎˈeʃtɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtɾ̩# | *#fəʎˈɛːʃtɾ̩# | *#fəjˈɛʃtɾ̩# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
1032   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1033   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1034   | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌunˈɔɲɔ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1035   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1036   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalt͡ʃˈɔɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1037   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔɲɔ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1038   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1039   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1040   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1041   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nˌɛmɪnˈɔɲɔ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1042   | ... | ... | ... | ... | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nɔðˈunkulˠu# | *#nəðˈũŋɡulˠ# | *#nəðˈũŋɡl̩# | *#nəðˈũŋɡl̩# | *#nəðˈuŋɟ# | *#nəðˈuŋɟ# {GOLD: #nˈəɲɟ#}
1043   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
1044   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
1045   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1046   | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠa# | *#mˈɛːtulˠa# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1047   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
1048   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#naissˈon# | *#naiʃˈɔːn# | *#nəʃˈuo̯# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1049   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈenːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1050   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
1051   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1052   | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈœðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1053   | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔɲɔ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1054   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
1055   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1056   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔaʃtru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1057   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvka# | *#nˈɔvka# | *#nˈɔvkə# | *#nˈɔvkə# {GOLD: #nˈɔfkə#}
1058   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠa# | *#nˈɔfulˠa# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1059   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌumɪrˈɔɲɔ# | *#nˌũmərˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1060   | ... | ... | ... | ... | *#ˌɑlwjˈɔlʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈɔːlˠu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1061   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈupt͡ʃa# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈufsə# | *#nˈufsə# {GOLD: #nˈusɛ#}
