etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
787    | ... | ... | ... | #tˈurrem# | *#tˈʊrrɛ# | *#tˈurrɛ# | *#tˈurrɪ# | *#tˈuɾɾɪ# | *#tˈuːrːɐ# | *#tˈuːrə# {GOLD: >*} | *#tˈuːrə# {GOLD: >*} | *#tˈurə# {GOLD: >*} | *#tˈurə# {GOLD: #tˈurə#}
788    | ... | ... | ... | #tˈufɑm# | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfa# | *#tˈuːfə# {GOLD: >*} | *#tˈuːfə# {GOLD: >*} | *#tˈufə# {GOLD: >*} | *#tˈufə# {GOLD: #tˈufə#}
789    | ... | ... | ... | ... | ... | ... | ... | #tˈuvla# | *#tˈuːvla# | *#tˈuːvlə# {GOLD: >*} | *#tˈuːvlə# {GOLD: >*} | *#tˈuvlə# {GOLD: >*} | *#tˈuvlə# {GOLD: #tˈuvlə#}
790    | ... | ... | ... | #tˈumulum# | *#tˈʊmʊlʊ# | *#tˈumulu# | *#tˈumulu# | *#tˈũmulu# | *#tˈũmulˠə# | *#tˈũmulˠ# {GOLD: >*} | *#tˈũmulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: #tˈumulˠ#}
791    | ... | ... | ... | #tˈumbɑ# | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmba# | *#tˈũmbə# {GOLD: >*} | *#tˈũmbə# {GOLD: >*} | *#tˈumbə# {GOLD: >*} | *#tˈumbə# {GOLD: #tˈumbə#}
792    | ... | ... | ... | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːnju# | *#trˌɑçtˈoɲu# | *#trˌajtˈoɲu# | *#tɾˌajtˈɔ̃ɲu# | *#tɾˌajtˈɔ̃ɲə# | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾajtˈɔɲ# {GOLD: >*} | *#tɾajtˈɔj# {GOLD: #tɾajtˈɔj#}
793    | ... | ... | ... | #trˌuːdikulˈiːnioː# | *#trˌuːdɪkʊlˈinju# | *#trˌydekulˈiɲu# | *#trˌyðɪkulˈiɲu# | *#tɾˌyðɪkulˈĩɲu# | *#tɾˌykulˠˈĩɲə# | *#tɾ̩kulˠˈĩɲ# {GOLD: #tɾakulˠˈĩɲ#} | *#tɾ̩kulˠˈĩɲ# {GOLD: >*} | *#tɾ̩kulˠˈiɲ# {GOLD: >*} | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
794    | ... | ... | ... | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɒnju# | *#trˌɑseɡˈoɲu# | *#trˌasɪɡˈoɲu# | *#tɾˌaʃɪɡˈɔ̃ɲu# | *#tɾˌaʃəɡˈɔ̃ɲə# | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾaʃəɡˈɔɲ# {GOLD: >*} | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
795    | ... | ... | ... | #trˌɑːnsmˌediˈɑːnioː# | *#trˌɑːnsmˌɛd͡ʒjˈɒːnju# | *#trˌɑsmˌɛd͡ʒjˈoɲu# | *#trˌazmˌɛd͡ʒˈoɲu# | *#tɾˌazmɪzˈɔ̃ɲu# | *#tɾˌazməzˈɔ̃ɲə# | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾazməzˈɔɲ# {GOLD: >*} | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
796    | ... | ... | ... | #trˈɑbum# | *#trˈɑβʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaː# | *#tɾˈaː# | *#tɾˈaː# {GOLD: >*} | *#tɾˈaː# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: #tɾˈa#}
797    | ... | ... | ... | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑçtɑ# | *#trˈajta# | *#tɾˈajta# | *#tɾˈajta# | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: #tɾˈajtə#}
798    | ... | ... | ... | ... | #tˌɛtrˈɑnɡurɔn# | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#ttɾˈanɡuɾə# | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: >*} | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡuɾ#}
799    | ... | ... | ... | #tˌerrˈɑːtikum# | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatkə# | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: #tɾˈatk#}
800    | ... | ... | ... | ... | ... | ... | ... | ... | #trˈɑpʊ# | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: >*} | *#tɾˈap# {GOLD: #tɾˈap#}
801    | ... | ... | #trˌɑntˈɑfyllɔn# | *#trˌɑntˌɑfˈyːllɔn# | *#trˌɑntˌɑfˈillʊ# | *#trˌɑntˌɑfˈilːu# | *#trˌantˌafˈilːu# | *#tɾə̃ntˌafˈilːu# | *#tɾə̃ndˌafˈiːlːə# | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾəndafˈil# {GOLD: >*} | *#tɾəndafˈil# {GOLD: #tɾəndafˈil#}
802    | ... | ... | ... | ... | ... | ... | #trˈɪsʊ# | *#tɾˈɪʃə# | *#tɾˈɪːʃə# | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: >*} | *#tɾˈiʃ# {GOLD: #tɾˈiʃ#}
803    | ... | ... | ... | ... | ... | ... | #tˈɪrsu# | *#tˈɪɾʃu# | *#tˈɪːɾʃə# | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: >*} | *#tˈɛɾʃ# {GOLD: #tɾˈiʃ#}
804    | ... | ... | ... | #trˈiːstem# | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃtə# | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
805    | ... | ... | ... | #trˈiːnɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩna# | *#tɾˈĩnə# {GOLD: #tɾˈĩnə#} | *#tɾˈĩnə# {GOLD: >*} | *#tɾˈinə# {GOLD: >*} | *#tɾˈinə# {GOLD: #tɾˈinə#}
806    | ... | ... | ... | #trˈɑbezɑ# | *#trˈɑβɛzɑ# | *#trˈøːɛzɑ# | *#trˈøːɛza# | *#tɾˈœːza# | *#tɾˈye̯za# | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
807    | ... | ... | ... | #tˌerebˈellɑ# | *#tˌɛrɛβˈɛllɑ# | *#tˌɛrˈøːɛlːɑ# | *#tərˈøːɛlːa# | *#təɾˈœːlːa# | *#təɾˈye̯lːa# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
808    | ... | ... | ... | ... | ... | ... | ... | #trˌɒ̃tˈitɪ# | *#trˌɔ̃tˈitə# | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾˌɔndˈit# {GOLD: >*} | *#tɾɔndˈit# {GOLD: >*} | *#tɾɔndˈit# {GOLD: #tɾɔndˈit#}
809    | ... | ... | ... | ... | ... | ... | ... | ... | #trˈɒxɑ# | *#tɾˈɔxə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: >*} | *#tɾˈɔhə# {GOLD: #tɾˈɔhə#}
810    | ... | ... | ... | ... | ... | #trˈoktɑ# | *#trˈokta# | *#tɾˈɔkta# | *#tɾˈɔːfta# | *#tɾˈɔːftə# {GOLD: >*} | *#tɾˈɔːftə# {GOLD: >*} | *#tɾˈɔftə# {GOLD: >*} | *#tɾˈɔftə# {GOLD: #tɾˈɔftə#}
811    | ... | ... | ... | ... | #trˌumpiskˈɒːɲu# | *#trˌuskˈoe̯ɲu# | *#trˌuskˈoe̯ɲu# | *#tɾˌuʃkˈœ̃ːɲu# | *#tɾˌuʃkˈỹe̯ɲə# | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾˌuʃkˈyø̯̃ɲ#} | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾuʃkˈye̯ɲ#} | *#tɾuʃkˈye̯ɲ# {GOLD: >*} | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
812    | ... | ... | ... | #tˌurbulˈɑːnioː# | *#tˌʊrbʊlˈɒːnju# | *#tˌurbulˈoɲu# | *#tˌurbulˈoɲu# | *#tˌuɾbulˈɔ̃ɲu# | *#tˌuɾbulˠˈɔ̃ɲə# | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tuɾbulˠˈɔɲ# {GOLD: >*} | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
813    | ... | ... | ... | #trˌɑːdˈonioː# | *#trˌɑːdˈɒnju# | *#trˌɑdˈoɲu# | *#trˌaðˈoɲu# | *#tɾəˈɔ̃ːɲu# | *#tɾəˈũo̯ɲə# | *#tɾˈũːo̯ɲ# {GOLD: >*} | *#tɾˈũːa̯ɲ# {GOLD: >*} | *#tɾˈua̯ɲ# {GOLD: >*} | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
814    | ... | ... | ... | #trˈiːbulum# | *#trˈiβʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠə# | *#tɾˈuo̯lˠ# {GOLD: #tɾˈuo̯lˠ#} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
815    | ... | ... | ... | #trˈunkum# | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡə# | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
816    | ... | ... | ... | #tˈurbulum# | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠə# | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
817    | ... | ... | #tʰˈumbraː# | *#tʰˈumbrɑ# | *#tʰˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾa# | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈumbɾ̩# {GOLD: >*} | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
818    | ... | ... | ... | #trˈumbɑ# | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmba# | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
819    | ... | ... | ... | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾə# | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
820    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɑrˈɒβɑ# | *#dˌaɾˈɔvə# {GOLD: >*} | *#dˌaɾˈɔvə# {GOLD: >*} | *#daɾˈɔvə# {GOLD: >*} | *#daɾˈɔvə# {GOLD: #daɾˈɔvə#}
821    | ... | ... | ... | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲə# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#dəkˈɔɲ# {GOLD: >*} | *#dəkˈɔj# {GOLD: #dəkˈɔj#}
822    | ... | ... | ... | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɒnju# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲə# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #dəɟˈɔj#}
823    | ... | ... | ... | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌidɛrˈɒːnju# | *#dˌesˌidɛrˈoɲu# | *#dˌesˌiðɪrˈoɲu# | *#dɪʃˌiːɾˈɔ̃ɲu# | *#dəʃˌiːɾˈɔ̃ɲə# | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəʃiɾˈɔɲ# {GOLD: >*} | *#dəʃiɾˈɔj# {GOLD: #dəʃiɾˈɔj#}
824    | ... | ... | ... | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌidˈɛrjɑ# | *#dˌesˌidˈɛrjɑ# | *#dˌesˌiðˈira# | *#dɪʃəˈiːɾa# | *#dəʃəˈiːɾa# | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiːɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: >*} | *#dəʃˈiɾə# {GOLD: #dəʃˈiɾə#}
825    | ... | ... | ... | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌʊsɪtˈɒːnju# | *#dˌepˌustˈoɲu# | *#dˌepˌustˈoɲu# | *#dɪpəʃtˈɔ̃ɲu# | *#dəpəʃtˈɔ̃ɲə# | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔ̃ɲ# {GOLD: >*} | *#dəʃtˈɔɲ# {GOLD: >*} | *#dəʃtˈɔj# {GOLD: #dəʃtˈɔj#}
826    | ... | ... | ... | ... | ... | ... | #dˌɛsnˈit͡sɑ# | *#dɪʃnˈit͡sɑ# | *#dəʃnˈiːt͡sɑ# | *#dəʃnˈiːt͡sə# {GOLD: #dˌɪʃnˈit͡sə#} | *#dəʃnˈiːt͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: >*} | *#dəʃnˈit͡sə# {GOLD: #dəʃnˈit͡sə#}
827    | ... | ... | ... | #ˌintˌestimˈɑːnioː# | *#ˌɪntˌɛstɪmˈɒːnju# | *#ˌentˌɛstemˈoɲu# | *#əntˌɛstmˈoɲu# | *#ə̃ntɪʃtmˈɔ̃ɲu# | *#ə̃ndəʃtmˈɔ̃ɲə# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#dəʃmˈɔɲ# {GOLD: >*} | *#dəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
828    | ... | ... | ... | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɒːnju# | *#dˌɑmnˈoɲu# | *#dˌamnˈoɲu# | *#dˌãmnˈɔ̃ɲu# | *#dˌãmnˈɔ̃ɲə# | *#dˌãnːˈɔ̃ɲ# {GOLD: #dəmnˈɔ̃ɲ#} | *#dˌə̃nˈɔ̃ɲ# {GOLD: >*} | *#dənˈɔɲ# {GOLD: >*} | *#dənˈɔj# {GOLD: #dənˈɔj#}
829    | ... | ... | ... | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːlˌiβɛrˈɒːnju# | *#dˌelˌiβɛrˈoɲu# | *#dˌelˌiwɪrˈoɲu# | *#dɪlˌiːɾˈɔ̃ɲu# | *#dəlˌiːɾˈɔ̃ɲə# | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəliɾˈɔɲ# {GOLD: >*} | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
830    | ... | ... | ... | #dˌiːriɡˈɑːnioː# | *#dˌirɪɡˈɒːnju# | *#dˌirɡˈoɲu# | *#dˌirɡˈoɲu# | *#dəɾɡˈɔ̃ɲu# | *#dəɾɡˈɔ̃ɲə# | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔɲ# {GOLD: >*} | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
831    | ... | ... | ... | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɒːnju# | *#dˌerˌɑmˈoɲu# | *#dˌerˌamˈoɲu# | *#dɪɾə̃mˈɔ̃ɲu# | *#dəɾə̃mˈɔ̃ɲə# | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔɲ# {GOLD: >*} | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
832    | ... | ... | ... | #dˌiɡitˈɑːnioː# | *#dˌɪɡɪtˈɒːnju# | *#dˌeɡtˈoɲu# | *#dˌeɡtˈoɲu# | *#dɪɡtˈɔ̃ɲu# | *#dəftˈɔ̃ɲə# | *#dəftˈɔ̃ɲ# {GOLD: #dˌɪftˈɔ̃ɲ#} | *#dəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
833    | ... | ... | ... | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲə# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
834    | ... | ... | ... | #dˈɑmnum# | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãmnə# | *#dˈãmː# {GOLD: #dˈɑ̃m#} | *#dˈə̃m# {GOLD: >*} | *#dˈəm# {GOLD: >*} | *#dˈəm# {GOLD: #dˈəm#}
835    | ... | ... | ... | #dˌeːbitˈuːrɑm# | *#dˌeːβʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːtˈyɾa# | *#dˌɛːtˈyːɾa# | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
836    | ... | ... | ... | #dˌeːbitˈɑːnioː# | *#dˌeːβʊtˈɒːnju# | *#dˌeβutˈoɲu# | *#dˌewutˈoɲu# | *#dˌeːtˈɔ̃ɲu# | *#dˌɛːtˈɔ̃ɲə# | *#dˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#dˌɛːtˈɔ̃ɲ# {GOLD: #dɛtˈɔ̃ɲ#} | *#dɛtˈɔɲ# {GOLD: >*} | *#dɛtˈɔj# {GOLD: #dɛtˈɔj#}
837    | ... | ... | ... | #dˌeːbitˌoːrˈitium# | *#dˌeːβʊtˈɒrɪt͡ʃjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːtˈɔɾɪsu# | *#dˌɛːtˈɔːɾəsə# | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#} | *#dɛtˈɔɾəs# {GOLD: #dɛtˈɔɾəs#}
838    | ... | ... | ... | #dˌeːbitˈoːrem# | *#dˌeːβʊtˈɒrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːtˈɔɾɪ# | *#dˌɛːtˈuo̯ɾə# | *#dˌɛːtˈuo̯ɾ# {GOLD: #dɛtˈuo̯ɾ#} | *#dˌɛːtˈua̯ɾ# {GOLD: >*} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
839    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɛlbtˈinɑ# | *#dˌɛltˈinə# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
840    | ... | ... | ... | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌɛnɛtrˈɒːnju# | *#dˌepˌɛnɛtrˈoɲu# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲu# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲu# | *#dəpˌɑ̃ɾtˈɔ̃ɲə# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌə̃ɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
841    | ... | ... | ... | #dˈiɡniɑ# | *#dˈɪɲjɑ# | *#dˈeɲɑ# | *#dˈeɲa# | *#dˈẽɲa# | *#dˈɛ̃ɲa# | *#dˈɛ̃ɲə# {GOLD: >*} | *#dˈɛ̃ɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: >*} | *#dˈɛɲə# {GOLD: #dˈɛɲə#}
842    | ... | ... | ... | ... | ... | #dˌiˈɑβolu# | *#dˌiˈawolu# | *#djˈaːlu# | *#djˈaːlˠə# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
843    | ... | ... | #dˈepon# | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯pə# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
844    | ... | ... | ... | #dˈae̯monem# | *#dˈɛmʊnɛ# | *#dˈɛmunɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ə# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
845    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɨxˈɑtɪ# | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
846    | ... | ... | ... | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɒːnju# | *#dˌekˌɑptˈoɲu# | *#dˌekˌaptˈoɲu# | *#dɪkˌaptˈɔ̃ɲu# | *#dəkˌatˈɔ̃ɲə# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
847    | ... | ... | ... | #dˈiskɑ# | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃka# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
848    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈirɑ# | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
849    | ... | ... | ... | ... | ... | ... | ... | ... | #dˈɪbrɑ# | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
850    | ... | ... | ... | ... | ... | ... | #dˈɪbrjʊ# | *#dˈɪbɾjə# | *#dˈɪbɾjə# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
851    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɒlˈinɑ# | *#dˌɔlˈinə# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
852    | ... | ... | ... | ... | ... | ... | ... | ... | #dˌɒbˈɨtɪ# | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
