etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1061   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1062   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛʃnˈit͡sə# | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1063   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyra# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1065   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1066   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1067   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1068   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# | *#lˈɛːʒɲa# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1069   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪra# | *#lˈitərə# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾə# {GOLD: #lˈɛtəɾ#}
1070   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1071   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1072   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1073   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpra# | *#lˈɛprə# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1074   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpurɪ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuj#}
1075   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1076   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lɛndɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1077   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡatˈyra# | *#lˌeɡatˈyra# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1078   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləˌɪːrˈɔɲɔ# | *#lˌɪːrˈɔ̃ɲ# | *#lˌɛɾˈɔ̃ɲ# | *#lˌɛɾˈɔ̃ɲ# | *#lˌɛɾˈɔɲ# | *#lɛɾˈɔj# {GOLD: #liɾˈɔj#}
1079   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌɑwekˈɑru# | *#lˌawekˈaru# | *#ləˌeːkˈaːru# | *#lˌɛːkˈaːr# | *#lˌɛːkˈaːɾ# | *#lˌɛːkˈaːɾ# | *#lˌɛkˈaɾ# | *#lɛkˈaɾ# {GOLD: #lifcˈɛɾ#}
1080   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈiːnu# | *#lˈĩː# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1081   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈix# | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1082   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈikju# | *#lˈicj# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1083   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1084   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɡja# | *#lˈiɡja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1085   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɡia# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1086   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈiɲa# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1087   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilu# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1088   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːrɪ# | *#ɡlˈiːr# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1089   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɪru# | *#lˈiːe̯r# | *#lˈiːe̯ɾ# | *#lˈiːe̯ɾ# | *#lˈie̯ɾ# | *#lˈie̯ɾ# {GOLD: #lˈiɾə#}
1090   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1091   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛru# | *#lˈibər# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1092   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈima# | *#lˈĩmə# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1093   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyːʃtr# | *#lˈyːʃtɾ̩# | *#lˈyːʃtɾ̩# | *#lˈyʃtɾ̩# | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1094   | ... | ... | ... | ... | ... | ... | *#əllˌeɡorˈia# | *#əllˌeɡɔːrˈia# | *#əllɡɔːrˈiː# | *#əlɡɔːɾˈiː# | *#əlɡɔːɾˈiː# | *#əlɡɔɾˈi# | *#əlɡɔɾˈi# {GOLD: #lɔɡɔɾˈi#}
1095   | ... | ... | ... | ... | *#ˌɑllˌeːɡɔrˈiɑ# | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːˌeɡɔːrˈija# | *#lːəɡɔːrˈiː# | *#lːəɡɔːɾˈiː# | *#lːəɡɔːɾˈiː# | *#ləɡɾˈi# | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1096   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1097   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1098   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1099   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
1100   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
1101   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈatu# | *#lˌupkˈatu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1102   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupkˈɛːrbulˠu# | *#lˌupcjˈɛrbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1103   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌukˈɛrna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1105   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktatˈɔːrɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈuo̯ɾ# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1106   | ... | ... | ... | ... | *#lˌuːdˈɔnjɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləˈɔːɲɔ# | *#lˈuːõ̯ɲ# | *#lˈuːõ̯ɲ# | *#lˈuːã̯ɲ# | *#lˈua̯ɲ# | *#lˈua̯j# {GOLD: #lˈua̯j#}
1107   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔːnɪ# | *#ʎˈuõ̯# | *#lˈuõ̯# | *#lˈuã̯# | *#lˈua̯# | *#lˈua̯# {GOLD: #lˈua̯n#}
1108   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukɾ̩# | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1109   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈutʃɑ# | *#lˈutʃa# | *#lˈutʃa# | *#lˈutʃə# | *#lˈutʃə# {GOLD: #lˈuʃə#}
1110   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
1111   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃa# | *#lˈut͡ʃa# | *#lˈuːsə# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1112   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1113   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndɾ̩# | *#lˈũndɾ̩# | *#lˈundɾ̩# | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1114   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1115   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeːrɪ# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1116   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɪ# | *#rːˌɒɡˈɑːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈaːl# | *#rˌɔɡˈal# | *#rɔɡˈal# {GOLD: #ɾaɡˈal#}
1117   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1118   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1119   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑʃɑ# | *#rˈɑːʃɑ# | *#ɾˈaːʃa# | *#ɾˈaːʃa# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1120   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːs# | *#ɾˈaːs# | *#ɾˈaːs# | *#ɾˈas# | *#ɾˈas# {GOLD: #ɾˈasə#}
1121   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1122   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#ɾˈɔwa# | *#ɾˈɔva# | *#ɾˈɔvə# | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
1123   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# | *#rˈua̯ka# | *#rˈua̯kə# | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
1124   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hˌɛrnɪdzˈɔɲɔ# | *#hərːədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔɲ# | *#hərədzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1125   | ... | ... | ... | ... | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːˌimˈɔɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1126   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈena# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1127   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːˌemˈaːnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1128   | ... | ... | ... | ... | ... | ... | ... | *#rˈeɡɛ# | *#rˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1129   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1130   | ... | ... | ... | ... | ... | ... | ... | *#rˈendə# | *#rˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1131   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔɲɔ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiː# | *#ɾˈiː# | *#ɾˈiː# | *#ɾˈi# | *#ɾˈi# {GOLD: #ɾˈiɡə#}
1133   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1134   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾɔjˈit# {GOLD: #ɾɔˈit#}
1136   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒːwˈɪt͡ʃɪkɑ# | *#rːˌɒɡɒːwˈɛːsəkɑ# | *#rˌɔɡɔːwˈɛːsəka# | *#rˌɔɡɔːvˈɛːsəka# | *#rˌɔɡɔvˈɛsəkə# | *#rɔɡɔvˈɛsəkə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1137   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔːnɪ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1138   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrtˈɑːrɪ# | *#ˌɒrtˈɑːr# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaɾ# | *#aɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1139   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1140   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1141   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1142   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔz# | *#ɾˈɔz# {GOLD: #ɾˈɔzə#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1144   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌunkˈɔɲɔ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːss# | *#ɾˈuːss# | *#ɾˈuːss# | *#ɾˈuss# | *#ɾˈuss# {GOLD: #ɾˈus#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1147   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1148   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑnɡˈɑtɪ# | *#rˌɑ̃ŋɡˈɑt# | *#ɾˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1149   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒːʒˈinɑ# | *#rːˌɒɡɒːzˈĩnɑ# | *#rˌɔɡɔːzˈĩna# | *#rˌɔɡɔːzˈĩna# | *#rˌɔɡɔzˈinə# | *#rɔɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1150   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1151   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃˈɔlə# | *#ˌɒrʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔl# | *#aɾʃˈɔl# {GOLD: #rasˈɔlˠ#}
1152   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌanˈit͡sa# | *#hɾˌanˈit͡sa# | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
1153   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌapˈat# | *#hɾˌapˈat# | *#hɾˌapˈat# | *#hɾapˈat# {GOLD: #rapˈat#}
1154   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈalˠu# | *#rːˈaːlˠu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1155   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
1156   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1157   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˈap# | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
1158   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrwɛʃə# | *#ˈɒːrwəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔɾvəʃ# | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
1159   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑkˈɒjɒ̃# | *#rːˌɑkˈɒj# | *#rəkˈɔj# | *#rəkˈɔj# | *#rəkˈɔj# | *#rəkˈɔj# {GOLD: #rəkˈajə#}
1160   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɑ# | *#rːˌɒɡˈɑːlɑ# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈalˠə# | *#rɔɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1161   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɪkˈɔɲɔ# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
