etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1020   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#smˈulɡja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1021   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtəɾ# | *#fəjˈɛʃtəɾ# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
1022   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1023   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1024   | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1025   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1026   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1027   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1028   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1029   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1030   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1031   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1032   | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũŋɡulˠ# | *#nəðˈũŋɡulˠ# | *#nəðˈũŋɡulˠ# | *#nəðˈuŋɡulˠ# | *#nəðˈuŋɡulˠ# {GOLD: #nˈəɲɟ#}
1033   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈərtəkə# | *#nˌɛpˈəɾtəkə# | *#nˌɛpˈəɾtəkə# | *#nɛpˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
1034   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛrˈit# | *#nˌɛvˌɛɾˈit# | *#nˌɛvˌɛɾˈit# | *#nɛvɛɾˈit# {GOLD: #nɛvɛɾˈit#}
1035   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔʎa# | *#nˌɛvˈɔjə# | *#nɛvˈɔjə# {GOLD: #nɛvˈɔjə#}
1036   | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠa# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
1038   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#naissˈon# | *#nəʃˈuo̯# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1039   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1040   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
1041   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1042   | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1043   | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1044   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nˌɔʒˈik# | *#nɔʒˈik# {GOLD: #nɔzˈikə#}
1045   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1046   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔːʃtr# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
1047   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvka# | *#nˈɔvka# | *#nˈɔvkə# | *#nˈɔvkə# {GOLD: #nˈɔfkə#}
1048   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠa# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1049   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmərˈɔ̃ɲ# | *#nˌũmərˈɔ̃ɲ# | *#nˌũməɾˈɔ̃ɲ# | *#nˌuməɾˈɔɲ# | *#numəɾˈɔj# {GOLD: #numəɾˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1051   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈuːfsə# | *#nˈufsə# | *#nˈufsə# {GOLD: #nˈusɛ#}
1052   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1053   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1054   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmər# | *#nˈũmər# | *#nˈũməɾ# | *#nˈuməɾ# | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1055   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ndələɡˈɔɲ# | *#ndələɡˈɔj# {GOLD: #ndəɟˈɔj#}
1056   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespɪkˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ndəʃpəkˈɔɲ# | *#ndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1057   | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːnjɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ənkˌastɪɡˈoɲo# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ŋɡˌaʃtəɡˈɔɲ# | *#ŋɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1058   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ndər# | *#ə̃ndər# | *#ə̃ndəɾ# | *#ndəɾ# | *#ndəɾ# {GOLD: #ndəɾ#}
1059   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛɡrˈoɲo# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ndəɡɾˈɔɲ# | *#ndəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1060   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːnjɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
1061   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#uõ̯nˈye̯r# | *#uõ̯nˈye̯r# | *#uã̯nˈye̯ɾ# | *#ua̯nˈye̯ɾ# | *#ua̯nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1062   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ndəlɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1063   | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1064   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#əndˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ndəɾˈɛjt# | *#ndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
1065   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ndəɾˈɛjs# | *#ndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
1066   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌãtrˈikulˠa# | *#mˌãndrˈikulˠ# | *#mˌãndrˈikulˠ# | *#mˌə̃ndɾˈikulˠ# | *#mˌəndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1067   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1068   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkə̃mˈɪː# | *#ˌɒlˠkə̃mˈi# | *#ˌɒlˠkə̃mˈi# | *#ˌɒlˠkəmˈi# | *#ɒlˠkəmˈi# {GOLD: #lakmˈi#}
1069   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɒwa# | *#lˠˌaʃˈɒva# | *#lˠˌaʃˈɒvə# | *#lˠaʃˈɒvə# {GOLD: #laʃˈɔvə#}
1070   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#lˌawətˈyːrə# | *#lˌawətˈyːrə# | *#lˌavətˈyːɾə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
1071   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːrˈuːʃkə# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1072   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1073   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌabˈɒwa# | *#lˌabˈɒva# | *#lˌabˈɒvə# | *#labˈɒvə# {GOLD: #labˈɔvə#}
1074   | ... | ... | ... | ... | *#lˌɑwˈɒːnjɔ# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈaw̃ɲ# | *#lˈaw̃ɲ# | *#lˈaw̃ɲ# | *#lˈawɲ# | *#lˈawɲ# {GOLD: #lˈaj#}
1075   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1076   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakãɾ̃o# | *#lˈakãɾ̃# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1077   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːlkɒ̃m# | *#ˈɒːlˠkɒ̃m# | *#ˈɒːlˠkə̃m# | *#ˈɒlˠkəm# | *#ˈɒlˠkəm# {GOLD: #lˈakəm#}
1078   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1079   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈatɔ# | *#lˈatɔ# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
1080   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːr# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1081   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaːrɡ# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1082   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaːrð# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1083   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1084   | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈarko# | *#lˈaːrk# | *#lˈaːrk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1085   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1086   | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
1087   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈaːdɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1088   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#lˌakˈuõ̯# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1089   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃ŋɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠˌəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1090   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌãŋɡˈɔ̃ɲ# | *#lˌə̃ŋɡˈɔ̃ɲ# | *#lˌəŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1091   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lˌãɲcjˈɛːrɛ# | *#lˌãɲcˈɛːrɛ# | *#lˌə̃ɲcˈɛːɾɛ# | *#lˌəɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1092   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lˌãɲɟˈye̯r# | *#lˌãɲɟˈye̯r# | *#lˌə̃ɲɟˈye̯ɾ# | *#lˌəɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1093   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lˌãɲɟˈyːrə# | *#lˌãɲɟˈyːrə# | *#lˌə̃ɲɟˈyːɾə# | *#lˌəɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1094   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lˌasˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1095   | ... | ... | ... | ... | *#lˌɑssˈɒːnjɔ# | *#lˌɑssˈoɲo# | *#lˌassˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1096   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1097   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1098   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1099   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#lˌawərˈɔ̃ɲ# | *#lˌawərˈɔ̃ɲ# | *#lˌavəɾˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1100   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1101   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1102   | ... | ... | ... | ... | ... | ... | ... | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1103   | ... | ... | ... | ... | *#lˌɑwdˈɒːnjɔ# | *#lˌɑwdˈoɲo# | *#lˌaːdˈoɲo# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
1104   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1105   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#lɪmˈosãɾ̃a# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾə# | *#ləmˈɔʃɾə# | *#ləmˈɔʃɾə# {GOLD: #ləmˈɔʃtəɾ#}
1106   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosãɾ̃a# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾ̃ə# | *#lə̃mˈɔːʃɾə# | *#ləmˈɔʃɾə# | *#ləmˈɔʃɾə# {GOLD: #ləmˈɔʃtəɾ#}
1107   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1108   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1109   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃ŋɡt͡skɑ# | *#lˠˈãŋɡt͡ska# | *#lˠˈə̃ŋɡt͡ska# | *#lˠˈəŋɡt͡skə# | *#lˠˈəŋɡt͡skə# {GOLD: #lˈənt͡skə#}
1110   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1111   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
