etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1050   | ... | ... | ... | #lˈeːɡem# | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɟɪ# | *#lˈiɟɪ# | *#lˈiɟə# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1051   | ... | ... | ... | ... | #ˌɛlˈɛɡiːɑ# | *#ˌɛlˈɛɡijɑ# | *#lˈiɟia# | *#lˈiɟja# | *#lˈiɟja# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1052   | ... | ... | ... | #lˈiːneɑ# | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲa# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1053   | ... | ... | ... | #lˈiːlium# | *#lˈiʎʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlːə# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1054   | ... | ... | ... | #lˈiːrem# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɪ# | *#lˈiɾɪ# | *#lˈiːɾə# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1055   | ... | ... | ... | #lˈiːberum# | *#lˈiβɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾə# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1056   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈipɑ# | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1057   | ... | ... | ... | ... | ... | ... | #lˈibɛru# | *#lˈibɛɾu# | *#lˈibəɾə# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1058   | ... | ... | ... | #lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩma# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1059   | ... | ... | #ɦelɛːwˈaːnioː# | *#elɛːwˈɒːnjoː# | *#ɛlˈɛːwɒːnju# | *#ɛlˈøːoɲu# | *#lˈøːoɲu# | *#lˈœ̃ːɲu# | *#lˈỹe̯ɲə# | *#lˈỹe̯ɲ# {GOLD: >*} | *#lˈỹe̯ɲ# {GOLD: >*} | *#lˈye̯ɲ# {GOLD: >*} | *#lˈye̯j# {GOLD: #lˈye̯j#}
1060   | ... | ... | ... | #lˈuːstrum# | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾə# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1061   | ... | ... | #lˈuːma# | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹma# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
1062   | ... | ... | ... | ... | ... | #ˌɑlleɡɔrˈiɑ# | *#llɪɡɔrˈia# | *#llɪɡəɾˈia# | *#lləɡəɾˈia# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1063   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɒpˈɑtɑ# | *#lˌɔpˈatə# {GOLD: >*} | *#lˌɔpˈatə# {GOLD: >*} | *#lɔpˈatə# {GOLD: >*} | *#lɔpˈatə# {GOLD: #lɔpˈatə#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɒɡʊ# | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1065   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɒzɑ# | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1066   | ... | ... | ... | ... | ... | ... | ... | #ʎˌuxˈɑtɪ# | *#lˌuxˈɑtə# | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1067   | ... | ... | ... | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈatə# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#luɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1068   | ... | ... | ... | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupcˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucˈie̯ɾbulˠə# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1069   | ... | ... | ... | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːa# | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛːrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1070   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌuʒˈiɑ# | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# {GOLD: >*} | *#luʒˈi# {GOLD: >*} | *#luʒˈi# {GOLD: #luʒˈi#}
1071   | ... | ... | ... | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈɒrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌukttˈɔɾɪ# | *#lˌufttˈuo̯ɾə# | *#lˌuftːˈaɾ# {GOLD: >*} | *#lˌuftːˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#luftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1072   | ... | ... | ... | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːnju# | *#lˌuktˈoɲu# | *#lˌuktˈoɲu# | *#lˌuktˈɔ̃ɲu# | *#lˌuftˈɔ̃ɲə# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#luftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #luftˈɔj#}
1073   | ... | ... | ... | #lˌuːdˈonioː# | *#lˌuːdˈɒnju# | *#lˌydˈoɲu# | *#lˌyðˈoɲu# | *#ləˈɔ̃ːɲu# | *#ləˈũo̯ɲə# | *#lˈũːo̯ɲ# {GOLD: #lˈuo̯j#} | *#lˈũːa̯ɲ# {GOLD: >*} | *#lˈua̯ɲ# {GOLD: >*} | *#lˈua̯j# {GOLD: #lˈua̯j#}
1074   | ... | ... | ... | ... | #lˌiβˈɑði# | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ðə# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1075   | ... | ... | ... | #leˈoːnem# | *#ʎˈɒːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#lˈũo̯nːə# | *#lˈũo̯nː# {GOLD: #lˈũã̯ɾ̃#} | *#lˈũa̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: #lˈua̯n#}
1076   | ... | ... | ... | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾə# | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1077   | ... | ... | ... | ... | ... | ... | #ʎˈutʊsɑ# | *#ʎˈutʃɑ# | *#lˈuːt͡ʃɑ# | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1078   | ... | ... | ... | ... | ... | ... | #ʎˈutɑ# | *#ʎˈutɑ# | *#lˈutɑ# | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: #lˈutə#}
1079   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈuspɑ# | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: #lˈuspə#}
1080   | ... | ... | ... | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾə# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1081   | ... | ... | ... | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːfta# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
1082   | ... | ... | ... | ... | ... | ... | ... | #rˌɒɡˈɑlɪ# | *#rˌɒɡˈɑːlə# | *#ɾˌɔɡˈaːl# {GOLD: >*} | *#ɾˌɔɡˈaːl# {GOLD: >*} | *#ɾɔɡˈal# {GOLD: >*} | *#ɾɔɡˈal# {GOLD: #ɾaɡˈal#}
1083   | ... | ... | ... | ... | ... | ... | #rˌɑdˈimɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1084   | ... | ... | ... | ... | ... | ... | #wˌɒrbˈɪt͡sɪ# | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡sə# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1085   | ... | ... | ... | ... | ... | ... | #rˈɑsɑ# | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1086   | ... | ... | ... | ... | ... | ... | ... | #rˈasa# | *#rˈaːsa# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# {GOLD: #ɾˈasə#}
1087   | ... | ... | ... | ... | ... | ... | #rˈɒwɑ# | *#rːˈɑvɑ# | *#rːˈɑːvɑ# | *#rˈaːvə# {GOLD: >*} | *#rˈaːvə# {GOLD: >*} | *#rˈavə# {GOLD: >*} | *#rˈavə# {GOLD: #ɾˈavə#}
1088   | ... | ... | ... | ... | ... | ... | #rˈɒwʊkɑ# | *#rːˈɑvkɑ# | *#rːˈɑːfkɑ# | *#rˈaːfkə# {GOLD: >*} | *#rˈaːfkə# {GOLD: >*} | *#rˈafkə# {GOLD: >*} | *#rˈafkə# {GOLD: #ɾˈavɡə#}
1089   | ... | ... | ... | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːnju# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲə# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1090   | ... | ... | ... | #rˌiːmˈɑːnioː# | *#rˌimˈɒːnju# | *#rˌimˈoɲu# | *#rːˌimˈoɲu# | *#rːə̃mˈɔ̃ɲu# | *#rːə̃mˈɔ̃ɲə# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1091   | ... | ... | ... | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ʊɾˈãɾ̃a# | *#ʊɾˈãɾ̃a# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈə̃ɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
1092   | ... | ... | ... | #rˌoːmˈɑːnum# | *#rˌeːmːˈɑːnʊ# | *#rˌemːˈɑnu# | *#rːˌemːˈanu# | *#rːə̃mːˈãɾ̃u# | *#rːə̃mːˈãɾ̃ə# | *#rə̃mːˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈə̃ɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1093   | ... | ... | ... | ... | ... | ... | #rˈeɡɛ# | *#ɾˈeɟɛ# | *#ɾˈɛɟə# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1094   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈæʒɪkɑ# | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1095   | ... | ... | ... | ... | ... | ... | #rˈɛ̃dʊ# | *#ɾˈẽndə# | *#ɾˈɛ̃ndə# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1096   | ... | ... | #ɦˌarˈenton# | *#ɐrˈenton# | *#ɐrˈɛntʊ# | *#ɐrˈɛntu# | *#ɐːrˈɛntu# | *#ɐɾˈɛ̃ntu# | *#ɾˈɛ̃ndə# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1097   | ... | ... | ... | #rˌiɡˈɑːnioː# | *#rˌɪɡˈɒːnju# | *#rˌiɡˈoɲu# | *#rːˌiɡˈoɲu# | *#rːˌiɡˈɔ̃ɲu# | *#rːˌiɡˈɔ̃ɲə# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1098   | ... | ... | ... | ... | ... | ... | ... | #rˈiɣa# | *#rˈiɡa# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1099   | ... | ... | ... | ... | ... | ... | ... | #rˈikja# | *#rˈikja# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1100   | ... | ... | ... | #rˈuːtɑ# | *#rˈuːtɑ# | *#rˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈyta# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1101   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒjˈitɪ# | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1102   | ... | ... | ... | ... | ... | ... | #rˌɒɡɒwˈɪt͡ʃɪkɑ# | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːskə# {GOLD: >*} | *#rəɡɔːvˈɛːskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1103   | ... | ... | ... | #rˌoːsupˈoːneɑ# | *#rˌɒːsʊpˈɒːnjɑ# | *#rˌospˈoɲɑ# | *#rːˌospˈoɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: #ɾɔʃpˈɔɲə#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒtˈɑrɪ# | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒbɒtˈitɪ# | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒjɪ# | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒjɪkɑ# | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1108   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒɡɑ# | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1109   | ... | ... | ... | ... | ... | ... | ... | #rˈɔza# | *#rˈɔːza# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1110   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒbʊ# | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1111   | ... | ... | ... | #rˌunkˈɑːnioː# | *#rˌʊnkˈɒːnju# | *#rˌunkˈoɲu# | *#rːˌunkˈoɲu# | *#rːˌũnkˈɔ̃ɲu# | *#rːˌũnɡˈɔ̃ɲə# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ruŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1112   | ... | ... | ... | ... | ... | ... | ... | #rˈussɔn# | *#rˈuːssə# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1113   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈunɪt͡sɪ# | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1114   | ... | ... | ... | ... | ... | ... | #rˌɒ̃ɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑtə# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1115   | ... | ... | ... | ... | ... | ... | #rˌɒɡɒʒˈinɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩnə# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩnə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1116   | ... | ... | ... | #rˌɑːstˈellum# | *#rˌɑːstˈɛllʊ# | *#rˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtˈie̯lːə# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#raʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˌɑnˈit͡sɑ# | *#rˌanˈit͡sə# {GOLD: >*} | *#rˌanˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1118   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˌɑpˈɑtɪ# | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rapˈat# {GOLD: >*} | *#rapˈat# {GOLD: #rapˈat#}
1119   | ... | ... | ... | #rˈɑːrum# | *#rˈɑːrʊ# | *#rˈɑru# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠə# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
1120   | ... | ... | ... | ... | ... | ... | #rˈɑklɑ# | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: #rˈacɛ#}
1121   | ... | ... | ... | #rˈɑːpum# | *#rˈɑːpʊ# | *#rˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈapə# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#} | *#rˈap# {GOLD: ...}
1122   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˈɑpʊ# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1123   | ... | ... | ... | #rˈɑːpɑ# | *#rˈɑːpɑ# | *#rˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapa# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
1124   | ... | ... | ... | ... | ... | ... | #ˈɒrβɛsʊ# | *#rːˈɑβɛʃə# | *#rːˈɑːfʃə# | *#rˈaːfʃ# {GOLD: >*} | *#rˈaːfʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: #rˈafʃ#}
1125   | ... | ... | ... | ... | ... | ... | #rˌækˈɒjɒ̃# | *#rːəkˈɑjɑ̃n# | *#rːəkˈɑjɑ̃# | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: #rəkˈajə#}
1126   | ... | ... | ... | ... | ... | ... | #rˌɒɡˈɑlɑ# | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1127   | ... | ... | ... | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɒːnju# | *#ˌerˌɑdekˈoɲu# | *#rːˌaðɪkˈoɲu# | *#rːˌaðɪkˈɔ̃ɲu# | *#rːˌaɡˈɔ̃ɲə# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #rəɟˈɔj#}
