etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
870    | ... | ... | ... | ... | *#dˌɑmnˈɒːnjɔ# | *#dˌɑmnˈoɲo# | *#dˌamnˈoɲo# | *#dˌamnˈɔɲɔ# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# | *#dˌə̃nˈɔ̃ɲ# | *#dənˈɔɲ# | *#dənˈɔj# {GOLD: #dənˈɔj#}
871    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnjɔ# | *#dˌelˌiβɛrˈoɲo# | *#dˌelˌiwɪrˈoɲo# | *#dəlˌiːrˈɔɲɔ# | *#dəlˌiːrˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiɾˈɔɲ# | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
872    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnjɔ# | *#dˌelˌeɡˈoɲo# | *#dˌelˌeɡˈoɲo# | *#dələɡˈɔɲɔ# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# | *#dl̩ɡˈɔɲ# | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
873    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnjɔ# | *#dˌirɡˈoɲo# | *#dˌirɡˈoɲo# | *#dərɡˈɔɲɔ# | *#dərɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔɲ# | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
874    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnjɔ# | *#dˌerˌɑmˈoɲo# | *#dˌerˌamˈoɲo# | *#dərəmˈɔɲɔ# | *#dərə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# | *#dɾ̩mˈɔɲ# | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
875    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnjɔ# | *#dˌeɡtˈoɲo# | *#dˌeɡtˈoɲo# | *#dəɡtˈɔɲɔ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# | *#dəftˈɔɲ# | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
876    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðəktˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #dəftˈɔj#}
877    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈamnu# | *#dˈãm# | *#dˈãm# | *#dˈə̃m# | *#dˈəm# | *#dˈəm# {GOLD: #dˈəm#}
878    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyra# | *#dˌɛːtˈyːrə# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# | *#dˌɛtˈyɾə# | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
879    | ... | ... | ... | ... | *#dˌeːbʊtˈoːrɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔːrɪ# | *#dˌɛːtˈuo̯r# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈua̯ɾ# | *#dˌɛtˈua̯ɾ# | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
880    | ... | ... | ... | ... | *#dˌeːbʊtˈɔrɪtjʊ# | *#dˌeβutˈort͡ʃju# | *#dˌewutˈort͡ʃu# | *#dˌeːətˈɔrt͡ʃu# | *#dˌɛːtˈɔːrs# | *#dˌɛːtˈɔːɾs# | *#dˌɛːtˈɔːɾs# | *#dˌɛtˈɔɾs# | *#dɛtˈɔɾs# {GOLD: #dɛtˈua̯ɾ#}
881    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛlptˈina# | *#dˌɛlptˈina# | *#dˌɛlptˈinə# | *#dɛlptˈinə# {GOLD: #dɛltˈinə#}
882    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnjɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌãɾ̃ɪ̃trˈoɲo# | *#dəpˌãɾ̃əntrˈɔɲɔ# | *#dəpˌãndrˈɔ̃ɲ# | *#dəpˌãndɾˈɔ̃ɲ# | *#dəpˌə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
883    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
884    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːl# | *#djˈaːl# | *#djˈaːl# | *#djˈal# | *#djˈal# {GOLD: #djˈalˠ#}
885    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmãɾ̃ɪ̃# | *#dˈɛmãɾ̃ɪ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mə̃ɾ̃# | ... | ... {GOLD: ...}
886    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
887    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dəkˌaptˈɔɲɔ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
888    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈeʃku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
889    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
890    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibɾ̩# | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
891    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjə# | *#dˈɪbrj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
892    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
893    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
894    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
895    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
896    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈœːrɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
897    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌupləkˈɔɲɔ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
898    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌurˈɒɲɔ# | *#dˌurˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔ̃ɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
899    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌũmbɾˈaj# | *#dˌũmbɾˈaj# | *#dˌumbɾˈaj# | *#dumbɾˈaj# {GOLD: #dumbɾˈɛ#}
900    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
901    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈurːat͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
902    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# | *#dˈũmbɾ̩# | *#dˈumbɾ̩# | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
903    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#drənkˈɔːnɪ# | *#drə̃ŋɡˈuõ̯# | *#dɾə̃ŋɡˈuõ̯# | *#dɾə̃ŋɡˈuã̯# | *#dɾəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
904    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
905    | ... | ... | ... | ... | ... | ... | ... | *#drˈɑnɡə# | *#drˈɑ̃ŋɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
906    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
907    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dɾˈɛjt# | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
908    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#drˈecɪ# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
909    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#drˈiwaʃtu# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
910    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈiːnu# | *#drˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
911    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
912    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒcɪ# | *#drˈɒc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# | *#dɾˈɔc# {GOLD: #dɾˈɔk#}
913    | ... | ... | ... | ... | ... | ... | ... | *#drˈɔbnit͡sɑ# | *#drˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# | *#dɾˈɔmt͡sa# | *#dɾˈɔmt͡sə# | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
914    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
917    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɑ# | *#sˈɑːrɑ# | *#sˈaːɾa# | *#sˈaːɾa# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
918    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɑrɪbɑ# | *#sˈɑːrbɑ# | *#sˈaːɾba# | *#sˈaːɾba# | *#sˈaɾbə# | *#sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
919    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃərnˈidlɒ# | *#sərːˈiðl# | *#sərˈil# | *#sərˈil# | *#sərˈil# | *#sərˈil# {GOLD: #t͡səɾˈil#}
920    | ... | ... | ... | ... | ... | ... | ... | *#t͡sərnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
922    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪrmɑ# | *#sˈɪːrmɑ# | *#sˈɛɾma# | *#sˈɛɾma# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
923    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈitɑ# | *#sˈitɑ# | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
924    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanɔ# | *#sjˈanɔ# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
931    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbɾ̩# | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌĩmːaxˈuo̯r# | *#sˌĩmːaxˈuo̯ɾ# | *#sˌĩmahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# | *#sˌɛ̃ˈit# | *#sˌɛˈit# | *#sɛˈit# {GOLD: #sˈit#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitɔ# | *#sˈitɔ# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sˌɔndˈit# | *#sɔndˈit# {GOLD: #sɔdˈit#}
940    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
941    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾɔ# | *#skˈɔɾɔ# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
942    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# | *#skɾˈɔma# | *#skɾˈɔmə# | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
944    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
946    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukl̩# | *#sˈukl̩# | *#sˈukl̩# | *#sˈukəl# {GOLD: #sˈukulˠ#}
947    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# | *#sˈɔnd# {GOLD: #sˈund#}
948    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈĩmə# | *#skˈĩmə# | *#skˈĩmə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
949    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
950    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
951    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
952    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
953    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾikˈat# {GOLD: #stəɾkˈat#}
954    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
955    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɛɾvˈina# | *#stˌɛɾvˈina# | *#stˌɛɾvˈinə# | *#stɛɾvˈinə# {GOLD: #stəɾvˈinə#}
956    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
957    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛŋɡa# | *#stˈɛŋɡa# | *#stˈɛŋɡə# | *#stˈɛŋɡə# {GOLD: #stˈɛɡə#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#smʎˈat# | *#smʎˈat# | *#smjˈat# | *#smjˈat# {GOLD: #smilˈat#}
964    | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
966    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈuo̯# | *#zˌabˈuo̯# | *#zˌabˈua̯# | *#zˌabˈua̯# | *#zabˈua̯# {GOLD: #zabˈua̯#}
967    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnbˈiʃtɑ# | *#zˌɑ̃mbˈiːʃtɑ# | *#zˌãmbˈiːʃta# | *#zˌə̃mbˈiːʃta# | *#zəmbˈiʃtə# | *#zəmbˈiʃtə# {GOLD: #zəmbˈiʃt#}
968    | ... | ... | ... | ... | ... | ... | ... | *#zˌɑnblˈɑkə# | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
969    | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#d͡ʒˈana# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾ̃ə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
970    | ... | ... | ... | ... | ... | ... | ... | *#zˈɑnbʃɑ# | *#zˈɑ̃mbʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpt͡ʃa# | *#zˈəmbt͡ʃə# | *#zˈəmbt͡ʃə# {GOLD: #zˈəmt͡ʃə#}
971    | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌɔʃˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #zˈɛf#}
972    | ... | ... | ... | ... | ... | ... | ... | *#zˈuʃɑ# | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
973    | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɟˈebə# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
974    | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyra# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
975    | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˈɒːnjɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#sˌeɡɪlˠˈoɲo# | *#ʃəɟəlˠˈɔɲɔ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔ̃ɲ# | *#ʃəɟlˠˈɔɲ# | *#ʃəɟlˠˈɔj# {GOLD: #zɟˈɔj#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌizbavˈit# | *#ˌizbavˈit# | *#ˌizbavˈit# | *#izbavˈit# {GOLD: #zbavˈit#}
977    | ... | ... | ... | ... | *#dˌɪsˌeːlˈɒːnjɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔɲɔ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔ̃ɲ# | *#dəʃlˠˈɔɲ# | *#dəʃlˠˈɔj# {GOLD: #zbulˈɔj#}
978    | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑrˈiʃtə# | *#zwˌɑrˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
