etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
849    | ... | ... | ... | ... | *#dˌeːbʊtˈorɪt͡ʃjʊ# | *#dˌeβutˈoret͡ʃju# | *#dˌewutˈorɪt͡ʃu# | *#dˌeːətˈɔɾɪsu# | *#dˌɛːtˈɔːɾəs# | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dˌɛːtˈɔːɾəs# {GOLD: >*} | *#dˌɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#} | *#dɛtˈɔɾəs# {GOLD: #dətˈɔɾəs#}
850    | ... | ... | ... | ... | *#dˌɑmnˈɒːnju# | *#dˌɑmnˈoɲu# | *#dˌamnˈoɲu# | *#dˌãmnˈɔ̃ɲu# | *#dˌãnːˈɔ̃ɲ# | *#dˌãnːˈɔ̃ɲ# {GOLD: #dəmnˈɔ̃ɲ#} | *#dˌənˈɔ̃ɲ# {GOLD: >*} | *#dənˈɔɲ# {GOLD: >*} | *#dənˈɔj# {GOLD: #dənˈɔj#}
851    | ... | ... | ... | ... | *#dˌeːlˌibɛrˈɒːnju# | *#dˌelˌiβɛrˈoɲu# | *#dˌelˌiwɪrˈoɲu# | *#dɪlˌiːɾˈɔ̃ɲu# | *#dəlˌiːɾˈɔ̃ɲ# | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəlˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#dəlˌiɾˈɔɲ# {GOLD: >*} | *#dəliɾˈɔj# {GOLD: #dəliɾˈɔj#}
852    | ... | ... | ... | ... | *#dˌeːlˌeːɡˈɒːnju# | *#dˌeleɡˈoɲu# | *#dˌelɪɡˈoɲu# | *#dɪlɪɡˈɔ̃ɲu# | *#dəlɡˈɔ̃ɲ# | *#dl̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dl̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dl̩ɡˈɔɲ# {GOLD: >*} | *#dəlɡˈɔj# {GOLD: #dəɾɡˈɔj#}
853    | ... | ... | ... | ... | *#dˌirɪɡˈɒːnju# | *#dˌirɡˈoɲu# | *#dˌirɡˈoɲu# | *#dəɾɡˈɔ̃ɲu# | *#dəɾɡˈɔ̃ɲ# | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩ɡˈɔɲ# {GOLD: >*} | *#dəɾɡˈɔj# {GOLD: #dəɾɡˈɔj#}
854    | ... | ... | ... | ... | *#dˌeːrˌɑːmˈɒːnju# | *#dˌerˌɑmˈoɲu# | *#dˌerˌamˈoɲu# | *#dɪɾə̃mˈɔ̃ɲu# | *#dəɾə̃mˈɔ̃ɲ# | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔ̃ɲ# {GOLD: >*} | *#dɾ̩mˈɔɲ# {GOLD: >*} | *#dəɾmˈɔj# {GOLD: #dəɾmˈɔj#}
855    | ... | ... | ... | ... | *#dˌɪɡɪtˈɒːnju# | *#dˌeɡtˈoɲu# | *#dˌeɡtˈoɲu# | *#dɪɡtˈɔ̃ɲu# | *#dəftˈɔ̃ɲ# | *#dəftˈɔ̃ɲ# {GOLD: #dˌɪftˈɔ̃ɲ#} | *#dəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
856    | ... | ... | ... | ... | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#əndəftˈɔ̃ɲ# {GOLD: >*} | *#ndəftˈɔɲ# {GOLD: >*} | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
857    | ... | ... | ... | ... | *#dˈɑmnʊ# | *#dˈɑmnu# | *#dˈamnu# | *#dˈãmnu# | *#dˈãm# | *#dˈãm# {GOLD: #dˈɑ̃ːm#} | *#dˈə̃m# {GOLD: >*} | *#dˈəm# {GOLD: >*} | *#dˈəm# {GOLD: #dˈəm#}
858    | ... | ... | ... | ... | *#dˌeːbʊtˈuːrɑ# | *#dˌeβutˈyrɑ# | *#dˌewutˈyra# | *#dˌeːətˈyɾa# | *#dˌɛːtˈyːɾə# | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛːtˈyːɾə# {GOLD: >*} | *#dˌɛtˈyɾə# {GOLD: >*} | *#dɛtˈyɾə# {GOLD: #dɛtˈyɾə#}
859    | ... | ... | ... | ... | *#dˌeːbʊtˈorɛ# | *#dˌeβutˈorɛ# | *#dˌewutˈorɪ# | *#dˌeːətˈɔɾɪ# | *#dˌɛːtˈuo̯ɾ# | *#dˌɛːtˈuo̯ɾ# {GOLD: #dɛtˈuo̯ɾ#} | *#dˌɛːtˈua̯ɾ# {GOLD: >*} | *#dˌɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#} | *#dɛtˈua̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
860    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɛltˈina# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dˌɛltˈinə# {GOLD: >*} | *#dɛltˈinə# {GOLD: #dɛltˈinə#}
861    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːnju# | *#dˌepˌɛnɛtrˈoɲu# | *#dˌepˌɑ̃ɾ̃ɪtrˈoɲu# | *#dɪpˌɑ̃ɾ̃ɪtɾˈɔ̃ɲu# | *#dəpˌɑ̃ɾtˈɔ̃ɲ# | *#dəpˌãɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpˌəɾtˈɔ̃ɲ# {GOLD: >*} | *#dəpəɾtˈɔɲ# {GOLD: >*} | *#dəpəɾtˈɔj# {GOLD: #dɛpəɾtˈɔj#}
862    | ... | ... | ... | ... | *#dˈɪŋnɑ# | *#dˈeŋnɑ# | *#dˈeŋna# | *#dˈẽŋna# | *#dˈɛ̃nːə# | *#dˈɛ̃nːə# {GOLD: >*} | *#dˈɛ̃nə# {GOLD: >*} | *#dˈɛnə# {GOLD: >*} | *#dˈɛnə# {GOLD: #dˈɛɲə#}
863    | ... | ... | ... | ... | ... | ... | *#dˌiˈawolu# | *#djˈaːɔlu# | *#djˈaːlˠ# | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈaːlˠ# {GOLD: #djˈaːlˠ#} | *#djˈalˠ# {GOLD: >*} | *#djˈalˠ# {GOLD: #djˈalˠ#}
864    | ... | ... | ... | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯p# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: >*} | *#djˈɛp# {GOLD: #djˈɛp#}
865    | ... | ... | ... | ... | *#dˈɛmʊnɛ# | *#dˈɛmunɛ# | *#dˈɛmɑ̃ɾ̃ɪ# | *#dˈɛ̃mɐɾ̃ɪ# | *#dˈɛ̃mɐɾ̃# | *#dˈɛ̃məɾ̃# {GOLD: #djˈɛ̃mə̃ɾ̃ə#} | *#dˈɛ̃məɾ̃# {GOLD: >*} | *#dˈɛməɾ# {GOLD: >*} | *#dˈɛməɾ# {GOLD: #djˈɛməɾ#}
866    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dˌihˈat# {GOLD: >*} | *#dihˈat# {GOLD: #dihˈat#}
867    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnju# | *#dˌekˌɑptˈoɲu# | *#dˌekˌaptˈoɲu# | *#dɪkˌaptˈɔ̃ɲu# | *#dəkˌatˈɔ̃ɲ# | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔ̃ɲ# {GOLD: >*} | *#dəkˌatˈɔɲ# {GOLD: #dikətˈɔɲ#} | *#dəkatˈɔj# {GOLD: #diktˈɔj#}
868    | ... | ... | ... | ... | *#dˈɪskɑ# | *#dˈiskɑ# | *#dˈiska# | *#dˈiʃka# | *#dˈiːʃkə# | *#dˈiːʃkə# {GOLD: >*} | *#dˈiːʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: >*} | *#dˈiʃkə# {GOLD: #dˈiʃkə#}
869    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: >*} | *#dˈiɾə# {GOLD: #dˈiɾə#}
870    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibɾ̩# {GOLD: >*} | *#dˈibəɾ# {GOLD: #dˈibəɾ#}
871    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbɾjə# | *#dˈɪbɾj# | *#dˈibr̩# {GOLD: #dˈibər#} | *#dˈibr̩# {GOLD: >*} | *#dˈibr̩# {GOLD: >*} | *#dˈibər# {GOLD: #dˈibər#}
872    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dˌɔlˈinə# {GOLD: >*} | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
873    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dˌɔbˈit# {GOLD: >*} | *#dɔbˈit# {GOLD: #dɔbˈit#}
874    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: >*} | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
875    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: >*} | *#dˈɔb# {GOLD: #dˈɔb#}
876    | ... | ... | ... | ... | *#dˌʊlˈoːrɛ# | *#dˌulˈørɛ# | *#dˌulˈørɪ# | *#dˌulˈœɾɪ# | *#dˌəlˠˈye̯ɾ# | *#dˌəlˠˈye̯ɾ# {GOLD: #dulˠˈyø̯#} | *#dˌəlˠˈye̯ɾ# {GOLD: >*} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#} | *#dəlˠˈye̯ɾ# {GOLD: #dulˠˈye̯#}
877    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnju# | *#dˌuplekˈoɲu# | *#dˌuplɪkˈoɲu# | *#dˌuplɪkˈɔ̃ɲu# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# {GOLD: #dˌulpəkˈɔ̃ɲ#} | *#dˌulpəkˈɔ̃ɲ# {GOLD: >*} | *#dˌulpəkˈɔɲ# {GOLD: >*} | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
878    | ... | ... | ... | ... | ... | ... | *#dˌurˈɒɲɔ# | *#dˌuɾˈɒ̃ɲɔ# | *#dˌuɾˈɒ̃ɲ# | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔ̃ɲ# {GOLD: >*} | *#dˌuɾˈɔɲ# {GOLD: >*} | *#duɾˈɔj# {GOLD: #duɾˈɔj#}
879    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɒ̃brˈɛː# | *#dˌũmbɾˈɛː# {GOLD: #dumbɾˈɛː#} | *#dˌumbɾˈɛː# {GOLD: >*} | *#dˌumbɾˈɛ# {GOLD: >*} | *#dumbɾˈɛ# {GOLD: #dumbɾˈɛ#}
880    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈucɪ# | *#dˈucɪ# | *#dˈuc# | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: >*} | *#dˈuc# {GOLD: #dˈuc#}
881    | ... | ... | ... | *#dˌurrˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# {GOLD: >*} | *#dˈurəs# {GOLD: >*} | *#dˈurəs# {GOLD: #dˈurəs#}
882    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈũmbɾ̩# {GOLD: >*} | *#dˈumbɾ̩# {GOLD: >*} | *#dˈumbəɾ# {GOLD: #dˈumbəɾ#}
883    | ... | ... | ... | ... | *#drˌɑnkˈɒːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#dɾə̃nkˈɔ̃ɾ̃ɪ# | *#dɾə̃nɡˈũo̯# | *#dɾə̃ŋɡˈũo̯# {GOLD: #dɾˌãnkˈuo̯#} | *#dɾəŋɡˈũa̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: >*} | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
884    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: >*} | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
885    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnʊ# | *#drˈɑpɑnu# | *#drˈapɑ̃ɾ̃u# | *#dɾˈapɐɾ̃u# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: >*} | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
886    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɑ̃nɡə# | *#dɾˈɑ̃nɡ# | *#dɾˈãŋɡ# {GOLD: #dɾˈɑ̃nk#} | *#dɾˈə̃ŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: >*} | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
887    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾˌɛmˈit# {GOLD: >*} | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
888    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈeçtu# | *#dˌirˈejtu# | *#dɪɾˈejtu# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dəɾˈɛjt#} | *#dəɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: >*} | *#dɾˈɛjt# {GOLD: #dɾˈɛjt#}
889    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈecɪ# | *#dɾˈecɪ# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: >*} | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
890    | ... | ... | ... | ... | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: #dɾˈiʃt#} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
891    | ... | ... | ... | *#drˌiːwˈɑston# | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: >*} | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
892    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#dɾˈĩnu# | *#dɾˈĩː# | *#dɾˈĩː# {GOLD: #dɾˈĩː#} | *#dɾˈĩː# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
893    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾˌɔbˈit# {GOLD: >*} | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
894    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɒkə# | *#dɾˈɒk# | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: >*} | *#dɾˈɔk# {GOLD: #dɾˈɔk#}
895    | ... | ... | ... | ... | ... | ... | ... | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔbnit͡sɑ# | *#dɾˈɔmːt͡sa# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: >*} | *#dɾˈɔmt͡sə# {GOLD: #dɾˈɔmt͡sə#}
896    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈikə# | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡sˌalˈik# {GOLD: >*} | *#t͡salˈik# {GOLD: #t͡salˈik#}
897    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡sˌaɾˈinə# {GOLD: >*} | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
898    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# {GOLD: >*} | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
899    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɑ# | *#t͡sˈɑːɾɑ# | *#t͡sˈaːɾa# {GOLD: >*} | *#t͡sˈaːɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: >*} | *#t͡sˈaɾə# {GOLD: #t͡sˈaɾə#}
900    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɑɾɪbɑ# | *#t͡sˈɑːɾbɑ# | *#t͡sˈaːɾba# {GOLD: >*} | *#t͡sˈaːɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: >*} | *#t͡sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
901    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈiðlə# | *#t͡sərːˈiːl# | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈiːl# {GOLD: >*} | *#t͡sərˈil# {GOLD: >*} | *#t͡sərˈil# {GOLD: #t͡səɾˈil#}
902    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈikə# | *#t͡sərːˈik# | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: >*} | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
903    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sˌɛnˈit# {GOLD: >*} | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
904    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾmɑ# | *#t͡sˈɪːɾmɑ# | *#t͡sˈɛɾma# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: >*} | *#t͡sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
905    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈitɑ# | *#t͡sˈitɑ# | *#t͡sˈita# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: >*} | *#t͡sˈitə# {GOLD: #t͡sˈitə#}
906    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈubə# | *#t͡sˈub# | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: >*} | *#t͡sˈub# {GOLD: #t͡sˈub#}
907    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɑ̃ːjɑ# | *#sˈãːja# {GOLD: #sˈɑ̃jə#} | *#sˈãːjə# {GOLD: >*} | *#sˈajə# {GOLD: >*} | *#sˈajə# {GOLD: #sˈajə#}
908    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: >*} | *#sˈɛnə# {GOLD: #sˈanə#}
909    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈana# {GOLD: >*} | *#sjˈanə# {GOLD: >*} | *#sjˈanə# {GOLD: >*} | *#sjˈanə# {GOLD: #sˈanə#}
910    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# {GOLD: >*} | *#sˈabʎɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: >*} | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
911    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: >*} | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
912    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: >*} | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
913    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbɾ̩# {GOLD: >*} | *#sˈɛmbəɾ# {GOLD: #sˈɛmbəɾ#}
914    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# {GOLD: >*} | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
915    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: >*} | *#sˈilˠə# {GOLD: #sˈilˠə#}
916    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃ˈit# {GOLD: >*} | *#sˌɛˈit# {GOLD: >*} | *#sˌɛˈit# {GOLD: >*} | *#sɛˈit# {GOLD: #sˈit#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈita# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: >*} | *#sˈitə# {GOLD: #sˈitə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: >*} | *#sˈitkə# {GOLD: #sˈitkə#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sˌɔtˈinə# {GOLD: >*} | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔndˈit# {GOLD: >*} | *#sˌɔndˈit# {GOLD: >*} | *#sˌɔndˈit# {GOLD: >*} | *#sɔndˈit# {GOLD: #sɔdˈit#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# {GOLD: >*} | *#sˌɔvˈaʎkə# {GOLD: >*} | *#sˌɔvˈajkə# {GOLD: >*} | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾa# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: >*} | *#skˈɔɾə# {GOLD: #skˈɔrə#}
924    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# {GOLD: >*} | *#skˌɔlˠˈupə# {GOLD: >*} | *#skˌɔlˠˈupə# {GOLD: >*} | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
925    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔmːa# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: >*} | *#skɾˈɔmə# {GOLD: #skɾˈɔmə#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: >*} | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: >*} | *#sˈuhə# {GOLD: #sˈuhə#}
928    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukulˠ# | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: >*} | *#sˈukulˠ# {GOLD: #sˈukulˠ#}
929    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɒ̃d# | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: >*} | *#sˈɔnd# {GOLD: #sˈund#}
930    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#skˈimə# {GOLD: >*} | *#scˈimə# {GOLD: #scˈimə#}
931    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
932    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# {GOLD: >*} | *#skʎˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: >*} | *#scˈɔtə# {GOLD: #scˈɔtə#}
