etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1060   | ... | ... | #lˈuːma# | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹma# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
1061   | ... | ... | ... | ... | ... | #ˌɑlleɡɔrˈiɑ# | *#llɪɡɔrˈia# | *#llɪɡəɾˈia# | *#lləɡəɾˈia# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1062   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌɒpˈɑtɑ# | *#lˌɔpˈatə# {GOLD: >*} | *#lˌɔpˈatə# {GOLD: >*} | *#lɔpˈatə# {GOLD: >*} | *#lɔpˈatə# {GOLD: #lɔpˈatə#}
1063   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɒɡʊ# | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈɒzɑ# | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1065   | ... | ... | ... | ... | ... | ... | ... | #ʎˌuxˈɑtɪ# | *#lˌuxˈɑtə# | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1066   | ... | ... | ... | #lˌupekkˈɑːtum# | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈatə# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#luɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1067   | ... | ... | ... | #lˌupukˈerwulum# | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupcˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucˈie̯ɾbulˠə# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1068   | ... | ... | ... | #lˌukˈernɑm# | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːa# | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛːrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1069   | ... | ... | ... | ... | ... | ... | ... | ... | #lˌuʒˈiɑ# | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# {GOLD: >*} | *#luʒˈi# {GOLD: >*} | *#luʒˈi# {GOLD: #luʒˈi#}
1070   | ... | ... | ... | #lˌuktɑtˈoːrem# | *#lˌʊktɑtˈɒrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈuo̯ɾə# | *#lˌuftətˈaɾ# {GOLD: >*} | *#lˌuftˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#luftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1071   | ... | ... | ... | #lˌuktˈɑːnioː# | *#lˌʊktˈɒːnju# | *#lˌuktˈoɲu# | *#lˌuktˈoɲu# | *#lˌuktˈɔ̃ɲu# | *#lˌuftˈɔ̃ɲə# | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#lˌuftˈɔ̃ɲ# {GOLD: >*} | *#luftˈɔɲ# {GOLD: >*} | *#luftˈɔj# {GOLD: #luftˈɔj#}
1072   | ... | ... | ... | #lˌuːdˈonioː# | *#lˌuːdˈɒnju# | *#lˌydˈoɲu# | *#lˌyðˈoɲu# | *#ləˈɔ̃ːɲu# | *#ləˈũo̯ɲə# | *#lˈũːo̯ɲ# {GOLD: #lˈuo̯j#} | *#lˈũːa̯ɲ# {GOLD: >*} | *#lˈua̯ɲ# {GOLD: >*} | *#lˈua̯j# {GOLD: #lˈua̯j#}
1073   | ... | ... | ... | ... | #lˌiβˈɑði# | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ðə# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1074   | ... | ... | ... | #leˈoːnem# | *#ʎˈɒːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#lˈũo̯nːə# | *#lˈũo̯nː# {GOLD: #lˈũã̯ɾ̃#} | *#lˈũa̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: #lˈua̯n#}
1075   | ... | ... | ... | #lˈukrum# | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾə# | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1076   | ... | ... | ... | ... | ... | ... | #ʎˈutʊsɑ# | *#ʎˈutʃɑ# | *#lˈuːt͡ʃɑ# | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1077   | ... | ... | ... | ... | ... | ... | #ʎˈutɑ# | *#ʎˈutɑ# | *#lˈutɑ# | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: #lˈutə#}
1078   | ... | ... | ... | ... | ... | ... | ... | ... | #lˈuspɑ# | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: #lˈuspə#}
1079   | ... | ... | ... | #lˈuntrem# | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾə# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1080   | ... | ... | ... | #lˈuktɑm# | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːfta# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
1081   | ... | ... | ... | ... | ... | ... | ... | #rˌɒɡˈɑlɪ# | *#rˌɒɡˈɑːlə# | *#ɾˌɔɡˈaːl# {GOLD: >*} | *#ɾˌɔɡˈaːl# {GOLD: >*} | *#ɾɔɡˈal# {GOLD: >*} | *#ɾɔɡˈal# {GOLD: #ɾaɡˈal#}
1082   | ... | ... | ... | ... | ... | ... | #rˌɑdˈimɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1083   | ... | ... | ... | ... | ... | ... | #wˌɒrbˈɪt͡sɪ# | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡sə# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1084   | ... | ... | ... | ... | ... | ... | #rˈɑsɑ# | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1085   | ... | ... | ... | ... | ... | ... | ... | #rˈasa# | *#rˈaːsa# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# {GOLD: #ɾˈasə#}
1086   | ... | ... | ... | ... | ... | ... | #rˈɒwɑ# | *#rːˈɑvɑ# | *#rːˈɑːvɑ# | *#rˈaːvə# {GOLD: >*} | *#rˈaːvə# {GOLD: >*} | *#rˈavə# {GOLD: >*} | *#rˈavə# {GOLD: #ɾˈavə#}
1087   | ... | ... | ... | ... | ... | ... | #rˈɒwʊkɑ# | *#rːˈɑvkɑ# | *#rːˈɑːfkɑ# | *#rˈaːfkə# {GOLD: >*} | *#rˈaːfkə# {GOLD: >*} | *#rˈafkə# {GOLD: >*} | *#rˈafkə# {GOLD: #ɾˈavɡə#}
1088   | ... | ... | ... | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːnju# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲə# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1089   | ... | ... | ... | #rˌiːmˈɑːnioː# | *#rˌimˈɒːnju# | *#rˌimˈoɲu# | *#rːˌimˈoɲu# | *#rːə̃mˈɔ̃ɲu# | *#rːə̃mˈɔ̃ɲə# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1090   | ... | ... | ... | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ʊɾˈãɾ̃a# | *#ʊɾˈãɾ̃a# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈãɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
1091   | ... | ... | ... | #rˌoːmˈɑːnum# | *#rˌeːmˈɑːnʊ# | *#rˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃ə# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈãɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1092   | ... | ... | ... | ... | ... | ... | #rˈeɡɛ# | *#ɾˈeɟɛ# | *#ɾˈɛɟə# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1093   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈæʒɪkɑ# | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1094   | ... | ... | ... | ... | ... | ... | #rˈɛ̃dʊ# | *#ɾˈẽndə# | *#ɾˈɛ̃ndə# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1095   | ... | ... | #ɦˌarˈenton# | *#ɐrˈenton# | *#ɐrˈɛntʊ# | *#ɐrˈɛntu# | *#ɐːrˈɛntu# | *#ɐɾˈɛ̃ntu# | *#ɾˈɛ̃ndə# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1096   | ... | ... | ... | #rˌiɡˈɑːnioː# | *#rˌɪɡˈɒːnju# | *#rˌiɡˈoɲu# | *#rːˌiɡˈoɲu# | *#rːˌiɡˈɔ̃ɲu# | *#rːˌiɡˈɔ̃ɲə# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1097   | ... | ... | ... | ... | ... | ... | ... | #rˈiɣa# | *#rˈiɡa# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1098   | ... | ... | ... | ... | ... | ... | ... | #rˈikja# | *#rˈikja# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1099   | ... | ... | ... | #rˈuːtɑ# | *#rˈuːtɑ# | *#rˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈyta# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1100   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒjˈitɪ# | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1101   | ... | ... | ... | ... | ... | ... | #rˌɒɡɒwˈɪt͡ʃɪkɑ# | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːskə# {GOLD: >*} | *#rəɡɔːvˈɛːskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1102   | ... | ... | ... | #rˌoːsupˈoːneɑ# | *#rˌɒːsʊpˈɒːnjɑ# | *#rˌospˈoɲɑ# | *#rːˌospˈoɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: #ɾɔʃpˈɔɲə#}
1103   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒtˈɑrɪ# | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | #rˌɒbɒtˈitɪ# | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒjɪ# | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒjɪkɑ# | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒɡɑ# | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1108   | ... | ... | ... | ... | ... | ... | ... | #rˈɔza# | *#rˈɔːza# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈɒbʊ# | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1110   | ... | ... | ... | #rˌunkˈɑːnioː# | *#rˌʊnkˈɒːnju# | *#rˌunkˈoɲu# | *#rːˌunkˈoɲu# | *#rːˌũnkˈɔ̃ɲu# | *#rːˌũnɡˈɔ̃ɲə# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ruŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1111   | ... | ... | ... | ... | ... | ... | ... | #rˈussɔn# | *#rˈuːssə# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1112   | ... | ... | ... | ... | ... | ... | ... | ... | #rˈunɪt͡sɪ# | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1113   | ... | ... | ... | ... | ... | ... | #rˌɒ̃ɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑtə# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1114   | ... | ... | ... | ... | ... | ... | #rˌɒɡɒʒˈinɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩnə# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩnə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1115   | ... | ... | ... | #rˌɑːstˈellum# | *#rˌɑːstˈɛllʊ# | *#rˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtˈie̯lːə# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#raʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˌɑnˈit͡sɑ# | *#rˌanˈit͡sə# {GOLD: >*} | *#rˌanˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˌɑpˈɑtɪ# | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rapˈat# {GOLD: >*} | *#rapˈat# {GOLD: #rapˈat#}
1118   | ... | ... | ... | #rˈɑːrum# | *#rˈɑːrʊ# | *#rˈɑru# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠə# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
1119   | ... | ... | ... | ... | ... | ... | #rˈɑklɑ# | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: #rˈacɛ#}
1120   | ... | ... | ... | #rˈɑːpum# | *#rˈɑːpʊ# | *#rˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈapə# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#} | *#rˈap# {GOLD: ...}
1121   | ... | ... | ... | ... | ... | ... | ... | ... | #xrˈɑpʊ# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1122   | ... | ... | ... | #rˈɑːpɑ# | *#rˈɑːpɑ# | *#rˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapa# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
1123   | ... | ... | ... | ... | ... | ... | #ˈɒrβɛsʊ# | *#rːˈɑβɛʃə# | *#rːˈɑːfʃə# | *#rˈaːfʃ# {GOLD: >*} | *#rˈaːfʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: #rˈafʃ#}
1124   | ... | ... | ... | ... | ... | ... | #rˌækˈɒjɒ̃# | *#rːəkˈɑjɑ̃n# | *#rːəkˈɑjɑ̃# | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: >*} | *#rəkˈajə# {GOLD: #rəkˈajə#}
1125   | ... | ... | ... | ... | ... | ... | #rˌɒɡˈɑlɑ# | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1126   | ... | ... | ... | #ˌeːrˌɑːdikˈɑːnioː# | *#ˌeːrˌɑːdɪkˈɒːnju# | *#ˌerˌɑdekˈoɲu# | *#rːˌaðɪkˈoɲu# | *#rːˌaðɪkˈɔ̃ɲu# | *#rːˌaɡˈɔ̃ɲə# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #rəɟˈɔj#}
1127   | ... | ... | ... | #rˌeniːdˈeːnioː# | *#rˌɛnidˈeːnju# | *#rˌɛndˈeɲu# | *#rːˌɛndˈeɲu# | *#rːə̃ndˈẽɲu# | *#rːə̃ndˈɛ̃ɲə# | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rəndˈɛɲ# {GOLD: >*} | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1128   | ... | ... | ... | ... | #rˌoːsˈɑːʎɑ# | *#rˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎa# | *#rəʃˈaːʎə# {GOLD: #r̩ʃˈajə#} | *#rəʃˈaːʎə# {GOLD: >*} | *#rəʃˈajə# {GOLD: >*} | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1129   | ... | ... | ... | #rˌeːsˈiːnɑ# | *#rˌeːsˈinɑ# | *#rˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩna# | *#rəʃˈĩnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩnə# {GOLD: >*} | *#rəʃˈinə# {GOLD: >*} | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1130   | ... | ... | ... | ... | #rˌyːnˈɒːɲu# | *#rˌynˈoɲu# | *#rːˌynˈoɲu# | *#rːə̃nˈɔ̃ɲu# | *#rːə̃nˈɔ̃ɲə# | *#rə̃nˈɔ̃ɲ# {GOLD: #rənˈɔ̃ɲ#} | *#rə̃nˈɔ̃ɲ# {GOLD: >*} | *#rənˈɔɲ# {GOLD: >*} | *#rənˈɔj# {GOLD: #rənˈɔj#}
1131   | ... | ... | ... | #rˌefˈernioː# | *#rˌɛfˈɛrnju# | *#rˌɛfˈɛrɲu# | *#rːɪfˈɛrɲu# | *#rːɪfˈɛɾɲu# | *#rːəfˈɛɲə# | *#rəfˈɛɲ# {GOLD: #rəfˈyø̯j#} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛj# {GOLD: #rəfˈɛj#}
1132   | ... | ... | ... | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈata# | *#əɾmˈatə# {GOLD: #r̩mˈatə#} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1133   | ... | ... | ... | ... | #ˌɛremˈitu# | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈitu# | *#rːə̃mˈitə# | *#rə̃mˈit# {GOLD: #rˌɛ̃mˈit#} | *#rə̃mˈit# {GOLD: >*} | *#rəmˈit# {GOLD: >*} | *#rəmˈit# {GOLD: #rəmˈit#}
1134   | ... | ... | ... | #rˌumpˈenioː# | *#rˌʊmpˈɛnju# | *#rˌumpˈɛɲu# | *#rːˌumpˈɛɲu# | *#rːˌũmpˈɛ̃ɲu# | *#rːˌũmbˈɛ̃ɲə# | *#rˌũmbˈɛ̃ɲ# {GOLD: #rˌumpˈɛ̃ɲ#} | *#rˌũmbˈɛ̃ɲ# {GOLD: #rˌumbˈɛ̃ɲ#} | *#rumbˈɛɲ# {GOLD: >*} | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
