etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1071   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛːʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: >*} | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1072   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃa# {GOLD: >*} | *#lˈaːʃa# {GOLD: >*} | *#lˈaʃə# {GOLD: >*} | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1073   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1074   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: >*} | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1075   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsa# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# {GOLD: #lˈɛsə#}
1076   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1077   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎa# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# {GOLD: #lˈɛlə#}
1078   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpɾ̩# {GOLD: >*} | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1079   | ... | ... | ... | ... | *#lˈɛpɔʎeː# | *#lˈɛpoʎe# | *#lˈɛpoʎɪ# | *#lˈɛpɔʎɪ# | *#lˈɛpɔʎ# | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpɪˡ# {GOLD: >*} | *#lˈɛpəʎ# {GOLD: #lˈɛpuj#}
1080   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: >*} | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1081   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌiɡɑtˈyrɑ# | *#lˌiɡatˈyra# | *#lˌiɡətˈyɾa# | *#lˌiɡətˈyːɾə# | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyːɾə# {GOLD: >*} | *#lˌiɡətˈyɾə# {GOLD: >*} | *#liktˈyɾə# {GOLD: #liktˈyɾə#}
1082   | ... | ... | ... | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ː# | *#ləcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ː# {GOLD: >*} | *#ləcˈɛ# {GOLD: >*} | *#ləcˈɛ# {GOLD: #licˈɛn#}
1083   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjo# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiːɾˈɔ̃ɲɔ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiːɾˈɔ̃ɲ# {GOLD: >*} | *#lˌiɾˈɔɲ# {GOLD: >*} | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1084   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌɑwekˈɑjru# | *#lˌawekˈeːru# | *#ləˌeːcˈeːɾu# | *#lˌɛcˈɛːɾ# | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛːɾ# {GOLD: >*} | *#lˌɛcˈɛɾ# {GOLD: >*} | *#lɛcˈɛɾ# {GOLD: #lifcˈɛɾ#}
1085   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1086   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# {GOLD: #lˈi#}
1087   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈiha# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: #lˈijə#}
1088   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicj# | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: >*} | *#lˈic# {GOLD: #lˈic#}
1089   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: #lˈiɟ#}
1090   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: >*} | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1091   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# {GOLD: >*} | *#lˈĩɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: #lˈiɲə#}
1092   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# {GOLD: >*} | *#lˈiːlː# {GOLD: >*} | *#lˈil# {GOLD: >*} | *#lˈil# {GOLD: #lˈil#}
1093   | ... | ... | ... | ... | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɪ# | *#lˈiɾɪ# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1094   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: #lˈiɾ#}
1095   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipa# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: #lˈipə#}
1096   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛɾu# | *#lˈibəɾ# | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibɾ̩# {GOLD: >*} | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1097   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# {GOLD: >*} | *#lˈĩmə# {GOLD: >*} | *#lˈimə# {GOLD: >*} | *#lˈimə# {GOLD: #lˈimə#}
1098   | ... | ... | ... | *#elɑjwˈɒːnjoː# | *#ɛlɑjwˈɒːnjo# | *#ɛlɑjwˈoɲo# | *#lajwˈoɲo# | *#ləjwˈɔ̃ɲɔ# | *#ləjwˈɔ̃ɲ# | *#ləjwˈɔ̃ɲ# {GOLD: >*} | *#ləjvˈə̃ɲ# {GOLD: >*} | *#ləjvˈəɲ# {GOLD: >*} | *#ləjvˈəj# {GOLD: #lˈye̯j#}
1099   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyːʃtɾ̩# {GOLD: >*} | *#lˈyʃtɾ̩# {GOLD: >*} | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1100   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹmə# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# {GOLD: >*} | *#lˈymə# {GOLD: >*} | *#lˈymə# {GOLD: #lˈymə#}
1101   | ... | ... | ... | ... | ... | ... | *#llɪɡɔrˈia# | *#llɪɡɔːɾˈia# | *#lːəɡɔːɾˈiː# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1102   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈatə# {GOLD: >*} | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1103   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔza# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1106   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1107   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupkˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1108   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# {GOLD: >*} | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1110   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈaɾ# | *#lˌuftətˈaɾ# {GOLD: >*} | *#lˌuftˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#lˌuftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1111   | ... | ... | ... | ... | *#lˌuːdˈɔnjo# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləˈɔ̃ːɲɔ# | *#lˈũːo̯ɲ# | *#lˈũːo̯ɲ# {GOLD: #lˈuo̯j#} | *#lˈũːa̯ɲ# {GOLD: >*} | *#lˈua̯ɲ# {GOLD: >*} | *#lˈua̯j# {GOLD: #lˈua̯j#}
1112   | ... | ... | ... | ... | ... | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ð# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1113   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#ʎˈũo̯# | *#lˈũo̯# {GOLD: #lˈũã̯ɾ̃#} | *#lˈũa̯# {GOLD: >*} | *#lˈua̯# {GOLD: >*} | *#lˈua̯# {GOLD: #lˈua̯n#}
1114   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾ# | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1115   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1116   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# {GOLD: >*} | *#lˈuta# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: #lˈutə#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# {GOLD: >*} | *#lˈuspa# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: #lˈuspə#}
1118   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾ# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1119   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
1120   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈal# {GOLD: >*} | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
1121   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈimə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1122   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1123   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃa# {GOLD: >*} | *#ɾˈaːʃa# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1124   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːsə# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# {GOLD: #ɾˈasə#}
1125   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɒwɑ# | *#ɾˈɒwɑ# | *#ɾˈɔwa# {GOLD: >*} | *#ɾˈɔva# {GOLD: >*} | *#ɾˈɔvə# {GOLD: >*} | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
1126   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# {GOLD: >*} | *#rˈua̯ka# {GOLD: >*} | *#rˈua̯kə# {GOLD: >*} | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
1127   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjo# | *#hˌɛrnedzˈoɲo# | *#ərndzˈoɲo# | *#əɾndzˈɔ̃ɲɔ# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1128   | ... | ... | ... | ... | *#rˌimˈɒːnjo# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1129   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ʊɾˈãɾ̃a# | *#ʊɾˈãɾ̃ə# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈə̃ɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
1130   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈə̃ɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1131   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1133   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1134   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjo# | *#rːˌiɡˈoɲo# | *#rːˌiɡˈoɲo# | *#rːˌiɡˈɔ̃ɲɔ# | *#rːˌiɡˈɔ̃ɲ# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1137   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1138   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1139   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːska# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1140   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃ɾ̃ɪ# | *#rːˌɔʃpˈũo̯# | *#rˌɔʃpˈũo̯# {GOLD: >*} | *#rˌɔʃpˈũa̯# {GOLD: >*} | *#rˌɔʃpˈua̯# {GOLD: >*} | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1141   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1142   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1144   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1148   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjo# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnkˈɔ̃ɲɔ# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌuŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1149   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1150   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1151   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# {GOLD: #ɾ̩ɟˈɑ̃nt#} | *#əɾɟˈɛ̃nd# {GOLD: >*} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#} | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1152   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
