etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1082   | ... | ... | ... | ... | ... | ... | *#llɪɡɔrˈia# | *#llɪɡɔːɾˈia# | *#lːəɡɔːɾˈiː# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1083   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈatə# {GOLD: >*} | *#lˠɔpˈatə# {GOLD: >*} | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1084   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1085   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# {GOLD: #lˈɔzə#}
1086   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# {GOLD: >*} | *#luhˈat# {GOLD: >*} | *#luhˈat# {GOLD: #luhˈat#}
1087   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkkˈɑtu# | *#lˌupkˈatu# | *#lˌuðkˈatu# | *#lˌuɡˈat# | *#lˌuɡˈat# {GOLD: >*} | *#lˌuɡˈat# {GOLD: >*} | *#luɡˈat# {GOLD: #luvɡˈat#} | *#luɡˈat# {GOLD: #luɡˈat#}
1088   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlʊ# | *#lˌupkˈɛrwulu# | *#lˌupcˈɛrbulu# | *#lˌuðcˈɛːɾbulu# | *#lˌucjˈɛɾbulˠ# | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lˌucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: >*} | *#lucˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1089   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛrna# | *#lˌucˈɛɾna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# {GOLD: >*} | *#lˌucˈɛːrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: >*} | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1090   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# {GOLD: >*} | *#luʒˈiɛ# {GOLD: >*} | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1091   | ... | ... | ... | ... | *#lˌʊktɑtˈɒrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuktətˈɔɾɪ# | *#lˌuftətˈaɾ# | *#lˌuftətˈaɾ# {GOLD: >*} | *#lˌuftˈaɾ# {GOLD: #lˌuftˈaɾ#} | *#luftˈaɾ# {GOLD: >*} | *#luftˈaɾ# {GOLD: #luftˈaɾ#}
1092   | ... | ... | ... | ... | *#lˌuːdˈɒnju# | *#lˌydˈoɲu# | *#lˌyðˈoɲu# | *#ləˈɔ̃ːɲu# | *#lˈũːo̯ɲ# | *#lˈũːo̯ɲ# {GOLD: #lˈuo̯j#} | *#lˈũːa̯ɲ# {GOLD: >*} | *#lˈua̯ɲ# {GOLD: >*} | *#lˈua̯j# {GOLD: #lˈua̯j#}
1093   | ... | ... | ... | ... | ... | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ð# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: >*} | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
1094   | ... | ... | ... | ... | *#ʎˈɒːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈɔ̃ɾ̃ɪ# | *#ʎˈũo̯nː# | *#lˈũo̯nː# {GOLD: #lˈũã̯ɾ̃#} | *#lˈũa̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: >*} | *#lˈua̯n# {GOLD: #lˈua̯n#}
1095   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukɾu# | *#lˈukɾ# | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukɾ̩# {GOLD: >*} | *#lˈukəɾ# {GOLD: #lˈukəɾ#}
1096   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: >*} | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
1097   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: >*} | *#lˈutə# {GOLD: #lˈutə#}
1098   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# {GOLD: #lˈuspə#}
1099   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũntɾɪ# | *#lˈũndɾ# | *#lˈũndɾ̩# {GOLD: >*} | *#lˈũndɾ̩# {GOLD: >*} | *#lˈundɾ̩# {GOLD: >*} | *#lˈundəɾ# {GOLD: #lˈundəɾ#}
1100   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# {GOLD: #lˈuftə#}
1101   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈal# {GOLD: >*} | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
1102   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: >*} | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1103   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1104   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃa# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːsə# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# {GOLD: #ɾˈasə#}
1106   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒvɑ# | *#rːˈɒːvɑ# | *#rˈɔːva# {GOLD: >*} | *#rˈɔːvə# {GOLD: >*} | *#rˈɔvə# {GOLD: >*} | *#rˈɔvə# {GOLD: #ɾˈavə#}
1107   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔvkɑ# | *#rːˈɔːfkɑ# | *#rˈɔːfka# {GOLD: >*} | *#rˈɔːfkə# {GOLD: >*} | *#rˈɔfkə# {GOLD: >*} | *#rˈɔfkə# {GOLD: #ɾˈavɡə#}
1108   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnju# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1109   | ... | ... | ... | ... | *#rˌimˈɒːnju# | *#rːˌimˈoɲu# | *#rːˌimˈoɲu# | *#rːə̃mˈɔ̃ɲu# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1110   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ʊɾˈãɾ̃a# | *#ʊɾˈãɾ̃ə# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈãɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
1111   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈãɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1112   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1113   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1114   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1115   | ... | ... | ... | *#ˌɑrˈenton# | *#ˌɑrˈɛntʊ# | *#ˌɑrˈɛntu# | *#ˌaːrːˈɛntu# | *#ˌarːˈɛ̃ntu# | *#ˌarːˈɛ̃nd# | *#ˌarˈɛ̃nd# {GOLD: >*} | *#ˌarˈɛ̃nd# {GOLD: >*} | *#arˈɛnd# {GOLD: >*} | *#arˈɛnd# {GOLD: #ɾˈɛnd#}
1116   | ... | ... | ... | ... | *#rˌɪɡˈɒːnju# | *#rːˌiɡˈoɲu# | *#rːˌiɡˈoɲu# | *#rːˌiɡˈɔ̃ɲu# | *#rːˌiɡˈɔ̃ɲ# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1118   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1119   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1120   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1121   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1122   | ... | ... | ... | ... | *#rˌɒːsʊpˈɒːnjɑ# | *#rːˌospˈoɲɑ# | *#rːˌospˈoɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rːˌɔʃpˈɔ̃ɲə# | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: #ɾɔʃpˈɔɲə#}
1123   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1124   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1125   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1126   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1127   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1128   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1129   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1130   | ... | ... | ... | ... | *#rˌʊnkˈɒːnju# | *#rːˌunkˈoɲu# | *#rːˌunkˈoɲu# | *#rːˌũnkˈɔ̃ɲu# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ruŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1131   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1133   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1134   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩnə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1135   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#raʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1137   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rapˈat# {GOLD: >*} | *#rapˈat# {GOLD: #rapˈat#}
1138   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlu# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠ# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
1139   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: #rˈacɛ#}
1140   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1141   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1142   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
1143   | ... | ... | ... | ... | ... | ... | ... | *#rːˈaβɛʃə# | *#rːˈaːfʃ# | *#rˈaːfʃ# {GOLD: >*} | *#rˈaːfʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: >*} | *#rˈafʃ# {GOLD: #rˈafʃ#}
1144   | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjə# {GOLD: >*} | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
1145   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1146   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnju# | *#ˌerˌɑdekˈoɲu# | *#rːˌaðɪkˈoɲu# | *#rːˌaðɪkˈɔ̃ɲu# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔɲ# {GOLD: >*} | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
1147   | ... | ... | ... | ... | *#rˌɛnidˈeːnju# | *#rːˌɛndˈeɲu# | *#rːˌɛndˈeɲu# | *#rːə̃ndˈẽɲu# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rəndˈɛɲ# {GOLD: >*} | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1148   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# {GOLD: #r̩ʃˈajə#} | *#rəʃˈaːʎə# {GOLD: >*} | *#rəʃˈajə# {GOLD: >*} | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1149   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩnə# {GOLD: >*} | *#rəʃˈinə# {GOLD: >*} | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1150   | ... | ... | ... | ... | ... | *#rːˌynˈoɲu# | *#rːˌynˈoɲu# | *#rːə̃nˈɔ̃ɲu# | *#rːə̃nˈɔ̃ɲ# | *#rə̃nˈɔ̃ɲ# {GOLD: #rənˈɔ̃ɲ#} | *#rə̃nˈɔ̃ɲ# {GOLD: >*} | *#rənˈɔɲ# {GOLD: >*} | *#rənˈɔj# {GOLD: #rənˈɔj#}
1151   | ... | ... | ... | ... | *#rˌɛfˈɛrnju# | *#rːˌɛfˈɛrɲu# | *#rːɪfˈɛrɲu# | *#rːɪfˈɛɾɲu# | *#rːəfˈɛɲ# | *#rəfˈɛɲ# {GOLD: #rəfˈyø̯j#} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛj# {GOLD: #rəfˈɛj#}
1152   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #r̩mˈatə#} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1153   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈitu# | *#rːə̃mˈit# | *#rə̃mˈit# {GOLD: #rˌɛ̃mˈit#} | *#rə̃mˈit# {GOLD: >*} | *#rəmˈit# {GOLD: >*} | *#rəmˈit# {GOLD: #rəmˈit#}
1154   | ... | ... | ... | ... | *#rˌʊmpˈɛnju# | *#rːˌumpˈɛɲu# | *#rːˌumpˈɛɲu# | *#rːˌũmpˈɛ̃ɲu# | *#rːˌũmbˈɛ̃ɲ# | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rumbˈɛɲ# {GOLD: >*} | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
1155   | ... | ... | ... | ... | *#rˈeːɡʊlʊ# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1156   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈetɑ̃ɾ̃a# | *#rːˈetɐɾ̃a# | *#rːˈɛtɐɾ̃ə# | *#rˈɛtəɾ̃ə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈɛtəɾ̃# {GOLD: >*} | *#rˈɛtəɾ# {GOLD: >*} | *#rˈɛtəɾ# {GOLD: #rˈɛtəɾ#}
1157   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃ːskɑ# | *#ɾˈɛ̃ːska# {GOLD: >*} | *#ɾˈɛ̃ːskə# {GOLD: >*} | *#ɾˈɛt͡skə# {GOLD: >*} | *#ɾˈɛt͡skə# {GOLD: #rˈɛt͡skə#}
1158   | ... | ... | ... | ... | *#rˈɑd͡ʒjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈeza# | *#rːˈɛːzə# | *#rˈɛːzə# {GOLD: #rˈɛzə#} | *#rˈɛːzə# {GOLD: >*} | *#rˈɛzə# {GOLD: >*} | *#rˈɛzə# {GOLD: #rˈɛzə#}
1159   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1160   | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1161   | ... | ... | ... | ... | *#rˈeːβɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: #rˈɛvə#}
1162   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛm#}
