etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1126   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləwərˈɔ̃ɲ# | *#ləwərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1127   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌaːkˈaru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːr# | *#lˌaːkˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1128   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1129   | ... | ... | ... | ... | ... | ... | ... | *#lˈix# | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1130   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicj# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1131   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1132   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɡja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1133   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1134   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1135   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1136   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːr# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1137   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwər# | *#lˈiwər# | *#lˈivəɾ# | *#lˈivəɾ# | *#lˈivəɾ# {GOLD: #lˈiɾə#}
1138   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1139   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛr# | *#lˈibɛr# | *#lˈibɛɾ# | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1140   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩmə# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1141   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːnjɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠaˈiwoɲo# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiːw̃ɲ# | *#hjəlˠˈiwɲ# | *#hjəlˠˈiwɲ# {GOLD: #lˈye̯j#}
1142   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtr# | *#lˈyːʃtɾ# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
1143   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹmə# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
1144   | ... | ... | ... | ... | ... | ... | *#əllˌeɡorˈia# | *#əllɡərˈiː# | *#əlɡərˈiː# | *#əlɡəɾˈiː# | *#əlɡəɾˈi# | *#əlɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1145   | ... | ... | ... | ... | *#ˌɑllˌeːɡɔrˈiɑ# | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːəɡərˈiː# | *#lːəɡərˈiː# | *#lːəɡəɾˈiː# | *#ləɡəɾˈi# | *#ləɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
1148   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1149   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
1150   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
1151   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈatu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1152   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcjˈɛrbulˠ# | *#lˌupcˈɛrbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1153   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrna# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrːə# | *#lˌucˈɛːrə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1154   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
1155   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktatˈorɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯ɾ# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1156   | ... | ... | ... | ... | *#lˌuːdˈɔnjɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
1157   | ... | ... | ... | ... | *#ljˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈuõ̯# | *#lˈuõ̯# | *#lˈuã̯# | *#lˈua̯# | *#lˈua̯# {GOLD: #lˈua̯n#}
1158   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1159   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#lˈutʃa# | *#lˈutʃa# | *#lˈutʃə# | *#lˈutʃə# {GOLD: #lˈuʃə#}
1160   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#lˈuta# | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
1161   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃa# | *#lˈuːsə# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1162   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1163   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndr# | *#lˈũndɾ# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
1164   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈukta# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1165   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈɛːr# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1166   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑːl# | *#rːˌɒɡˈaːl# | *#rˌɒɡˈaːl# | *#rˌɒɡˈal# | *#rɒɡˈal# {GOLD: #ɾaɡˈal#}
1167   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtjˈɛlː# | *#rːˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #ɾaʃcˈɛl#}
1168   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑðˈĩmɑ# | *#rˌaðˈĩma# | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
1169   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɛːt͡s# | *#wˌɒrbˈɛːt͡s# | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1170   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑːʃɑ# | *#rˈaːʃa# | *#ɾˈaːʃa# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1171   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapə# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1172   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwa# | *#ɾˈɒva# | *#ɾˈɒvə# | *#ɾˈɒvə# {GOLD: #ɾˈavə#}
1173   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwkɑ# | *#rˈɒwka# | *#ɾˈɒvka# | *#ɾˈɒvkə# | *#ɾˈɒvkə# {GOLD: #ɾˈavɡə#}
1174   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hərːədzˈɔ̃ɲ# | *#hərːədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔɲ# | *#hərədzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1175   | ... | ... | ... | ... | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1176   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1177   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãː# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1178   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛɟɛ# | *#rˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# {GOLD: #ɾˈɛɟ#}
1179   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛʒka# | *#ɾˈɛʒka# | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# {GOLD: #ɾˈɛʒɡə#}
1180   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃nd# | *#rˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1181   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1182   | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
1183   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈytə# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1184   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾɔjˈit# {GOLD: #ɾɔˈit#}
1185   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəwˈɛːskɑ# | *#rːˌɒɡəwˈɛːska# | *#rˌɒɡəvˈɛːska# | *#rˌɒɡəvˈɛskə# | *#rɒɡəvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1186   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈuõ̯# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1187   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrtˈɑːr# | *#ˌɒrtˈaːr# | *#ˌɒɾtˈaːɾ# | *#ˌɒɾtˈaɾ# | *#ɒɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1188   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1189   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1190   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1191   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1192   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũŋɡˈɔ̃ɲ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1193   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1194   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#ərːɟˈɛ̃nd# | *#ərɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
1195   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑ̃ŋɡˈɑt# | *#rˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾˌəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1196   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəzˈĩnɑ# | *#rːˌɒɡəzˈĩna# | *#rˌɒɡəzˈĩna# | *#rˌɒɡəzˈinə# | *#rɒɡəzˈinə# {GOLD: #raɡɔzˈinə#}
1197   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃˈɒːl# | *#ˌɒrʃˈɒːl# | *#ˌɒɾʃˈɒːl# | *#ˌɒɾʃˈɒl# | *#ɒɾʃˈɒl# {GOLD: #rasˈɔlˠ#}
1198   | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌanˈit͡sa# | *#hɾˌanˈit͡sa# | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
1199   | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌapˈat# | *#hɾˌapˈat# | *#hɾˌapˈat# | *#hɾapˈat# {GOLD: #rapˈat#}
1200   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈalˠu# | *#rːˈaːlˠ# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1201   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
1202   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈap# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1203   | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˈap# | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
1204   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrwɛʃ# | *#ˈɒːrwɛʃ# | *#ˈɒːɾvɛʃ# | *#ˈɒɾvɛʃ# | *#ˈɒɾvɛʃ# {GOLD: #rˈafʃ#}
1205   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑkˈɒj# | *#rːˌakˈɒj# | *#rˌakˈɒj# | *#rˌakˈɒj# | *#rakˈɒj# {GOLD: #rəkˈajə#}
1206   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑːlɑ# | *#rːˌɒɡˈaːlˠa# | *#rˌɒɡˈaːlˠa# | *#rˌɒɡˈalˠə# | *#rɒɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1207   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðəkˈɔ̃ɲ# | *#rːˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔɲ# | *#raðəkˈɔj# {GOLD: #rəɟˈɔj#}
1208   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1209   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːˌøsˈaʎa# | *#rːəʃˈaːʎə# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈajə# | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1210   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈina# | *#rːəʃˈĩnə# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1211   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1212   | ... | ... | ... | ... | *#rˌɛfˈɛrnjɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfˈɛːrɲ# | *#rːəfˈɛːrɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛɾɲ# | *#rəfˈɛɾj# {GOLD: #rəfˈɛj#}
1213   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərːmˈata# | *#ərːmˈatə# | *#ərːmˈatə# | *#ərmˈatə# | *#ərmˈatə# | *#ərmˈatə# {GOLD: #rəmˈatə#}
1214   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈit# | *#rːə̃mˈit# | *#rə̃mˈit# | *#rəmˈit# | *#rəmˈit# {GOLD: #rəmˈit#}
1215   | ... | ... | ... | ... | *#rˌʊmpˈɔnjɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
1216   | ... | ... | ... | ... | *#rˈeːɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1217   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitãɾ̃a# | *#rːˈitɾ̃ə# | *#rːˈitɾ̃ə# | *#rˈitɾə# | *#rˈitɾə# | *#rˈitɾə# {GOLD: #rˈɛtəɾ#}
1218   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃t͡skɑ# | *#rˈɛ̃t͡ska# | *#ɾˈɛ̃t͡ska# | *#ɾˈɛt͡skə# | *#ɾˈɛt͡skə# {GOLD: #rˈɛt͡skə#}
1219   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈɛːzə# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1220   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈɑpi# | *#rːˈepɪ# | *#rːˈɛp# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1221   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈɛwə# | *#rːˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1222   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1223   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1224   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈɑmi# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1225   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1226   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
1227   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
1228   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːˌaðˈikə# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
1229   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃# | *#rːˈikãɾ̃# | *#rˈikə̃ɾ# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1230   | ... | ... | ... | ... | *#rˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaðˈikulˠa# | *#rːˌaðˈiːlkə# | *#rːˌaðˈiːʎkə# | *#rˌaðˈiːʎkə# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
