etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
927    | ... | ... | ... | ... | ... | *#dˌijˈɑβolum# | *#dˌiˈewolum# | *#dˈɛːwɔl# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
928    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepa# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
929    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmãɾ̃ɪ# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mãɾ̃# | *#dˈɛ̃mə̃ɾ# | ... | ... {GOLD: ...}
930    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌixˈat# | *#dˌihˈat# | *#dˌihˈat# | *#dihˈat# {GOLD: #dihˈat#}
931    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːnjɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌaptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
932    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈiɾa# | *#dˈiɾa# | *#dˈiɾə# | *#dˈiɾə# {GOLD: #dˈiɾə#}
934    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈibɾa# | *#dˈibɾa# | *#dˈibɾə# | *#dˈibɾə# {GOLD: #dˈibəɾ#}
935    | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrj# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibr̩# | *#dˈibər# {GOLD: #dˈibər#}
936    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈina# | *#dˌɔlˈina# | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
937    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dˌɔbˈit# | *#dɔbˈit# {GOLD: #dɔbˈit#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjka# | *#dˈɔjka# | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# | *#dˈɔb# {GOLD: #dˈɔbə#}
940    | ... | ... | ... | ... | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
941    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːnjɔ# | *#dˌuplekˈoɲo# | *#dˌuplɪkˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
942    | ... | ... | ... | ... | *#dˌuːrˈɒːnjɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
943    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔ̃bɾˈaj# | *#dˌɔ̃bɾˈaj# | *#dˌɔbɾˈaj# | *#dɔbɾˈaj# {GOLD: #dumbɾˈɛ#}
944    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
945    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːat͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
946    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈɛcj# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
947    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːakju# | *#dˈiːrːacj# | *#dˈiːrac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
948    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈacu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔ̃bɾ̩# | *#dˈɔ̃bɾ̩# | *#dˈɔbɾ̩# | *#dˈɔbəɾ# {GOLD: #dˈumbəɾ#}
950    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌankˈonɪ# | *#drˌãŋɡˈuõ̯# | *#dɾˌãŋɡˈuõ̯# | *#dɾˌə̃ŋɡˈuã̯# | *#dɾˌəŋɡˈua̯# | *#dɾəŋɡˈua̯# {GOLD: #dɾaɡˈua̯#}
951    | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˈaɡa# | *#dɾˈaɡa# | *#dɾˈaɡə# | *#dɾˈaɡə# {GOLD: #dɾˈaɡə#}
952    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapãɾ̃o# | *#drˈapãɾ̃# | *#dɾˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
953    | ... | ... | ... | ... | ... | ... | ... | *#drˈɑ̃ŋɡ# | *#dɾˈãŋɡ# | *#dɾˈə̃ŋɡ# | *#dɾˈəŋɡ# | *#dɾˈəŋɡ# {GOLD: #dɾˈəŋɡ#}
954    | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾˌɛmˈit# | *#dɾɛmˈit# {GOLD: #dɾɛmˈit#}
955    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
956    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
957    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈekɪ# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
958    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
959    | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
960    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈĩː# | *#dɾˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
961    | ... | ... | ... | ... | ... | ... | ... | ... | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾˌɔbˈit# | *#dɾɔbˈit# {GOLD: #dɾɔbˈit#}
962    | ... | ... | ... | ... | ... | ... | ... | *#drˈʉˤc# | *#dɾˈuc# | *#dɾˈuc# | *#dɾˈuc# | *#dɾˈuc# {GOLD: #dɾˈɔk#}
963    | ... | ... | ... | ... | ... | ... | ... | *#drˈɔbə̃ɾ̃it͡sɑ# | *#dɾˈɔbə̃ɾ̃it͡sa# | *#dɾˈɔbə̃ɾit͡sa# | *#dɾˈɔbəɾit͡sə# | *#dɾˈɔbəɾit͡sə# {GOLD: #dɾˈɔmt͡sə#}
964    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɑlˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈina# | *#t͡sˌaɾˈinə# | *#t͡saɾˈinə# {GOLD: #t͡saɾˈinə#}
966    | ... | ... | ... | ... | ... | ... | ... | *#sˈɑːrɑ# | *#sˈaːɾa# | *#sˈaːɾa# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
967    | ... | ... | ... | ... | ... | ... | ... | *#sˈɑːrbɑ# | *#sˈaːɾba# | *#sˈaːɾba# | *#sˈaɾbə# | *#sˈaɾbə# {GOLD: #t͡sˈaɾbə#}
968    | ... | ... | ... | ... | ... | ... | ... | *#sərːˈiðl# | *#sərˈil# | *#sərˈil# | *#sərˈil# | *#sərˈil# {GOLD: #t͡səɾˈil#}
969    | ... | ... | ... | ... | ... | ... | ... | *#t͡sərːˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# | *#t͡sərˈik# {GOLD: #t͡sərˈik#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sˌɛnˈit# | *#t͡sɛnˈit# {GOLD: #t͡sɛnˈit#}
971    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrmɑ# | *#sˈɛɾma# | *#sˈɛɾma# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #t͡sˈɛɾmə#}
972    | ... | ... | ... | ... | ... | ... | ... | *#sˈitɑ# | *#sˈita# | *#sˈita# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
973    | ... | ... | ... | ... | ... | ... | ... | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
974    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# | *#sˈaniɛ# {GOLD: #sˈajə#}
975    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛna# | *#sˈɛna# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanɔ# | *#sjˈanɔ# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabʎɛ# | *#sˈabʎɛ# | *#sˈabjɛ# | *#sˈabjɛ# {GOLD: #sˈabjɛ#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlt͡sa# | *#sˈɛlt͡sa# | *#sˈɛlt͡sə# | *#sˈɛlt͡sə# {GOLD: #sˈɛlt͡sə#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛɾa# | *#sˈɛɾa# | *#sˈɛɾə# | *#sˈɛɾə# {GOLD: #sˈɛɾə#}
980    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛ̃bɾ̩# | *#sˈɛ̃bɾ̩# | *#sˈɛbɾ̩# | *#sˈɛbəɾ# {GOLD: #sˈɛmbəɾ#}
981    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimmaxˈɔːɾon# | *#sˌimmahˈɔːɾon# | *#sˌimmahˈɔɾon# | *#simmahˈɔɾon# {GOLD: #simahˈua̯r#}
982    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilˠa# | *#sˈilˠa# | *#sˈilˠə# | *#sˈilˠə# {GOLD: #sˈilˠə#}
983    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɛ̃jˈit# | *#sˌɛ̃jˈit# | *#sˌɛjˈit# | *#sɛjˈit# {GOLD: #sˈit#}
984    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitɔ# | *#sˈitɔ# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
985    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
986    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitka# | *#sˈitka# | *#sˈitkə# | *#sˈitkə# {GOLD: #sˈitkə#}
987    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔtˈina# | *#sˌɔtˈina# | *#sˌɔtˈinə# | *#sɔtˈinə# {GOLD: #sɔtˈinə#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔ̃dˈit# | *#sˌɔ̃dˈit# | *#sˌɔdˈit# | *#sɔdˈit# {GOLD: #sɔdˈit#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈaʎka# | *#sˌɔvˈaʎka# | *#sˌɔvˈajkə# | *#sɔvˈajkə# {GOLD: #sɔvˈajkə#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔɾɔ# | *#skˈɔɾɔ# | *#skˈɔɾə# | *#skˈɔɾə# {GOLD: #skˈɔrə#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupa# | *#skˌɔlˠˈupə# | *#skɔlˠˈupə# {GOLD: #sklˠˈupə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | *#skɾˈɔvna# | *#skɾˈɔvna# | *#skɾˈɔvnə# | *#skɾˈɔvnə# {GOLD: #skɾˈɔmə#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# | *#slˈɔɡ# {GOLD: #slˠˈɔɡ#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuxa# | *#sˈuha# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
995    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʎɔ# | *#sˈukʎɔ# | *#sˈucə# | *#sˈucə# {GOLD: #sˈukulˠ#}
996    | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔ̃d# | *#sˈɔ̃d# | *#sˈɔd# | *#sˈɔd# {GOLD: #sˈund#}
997    | ... | ... | ... | ... | ... | ... | ... | ... | *#sxˈima# | *#shˈima# | *#shˈimə# | *#shˈimə# {GOLD: #scˈimə#}
998    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
999    | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈɔta# | *#skʎˈɔta# | *#scˈɔtə# | *#scˈɔtə# {GOLD: #scˈɔtə#}
1000   | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1001   | ... | ... | ... | ... | ... | ... | ... | ... | *#skʎˈufuɾɛ# | *#skʎˈufuɾɛ# | *#scˈufuɾɛ# | *#scˈufuɾɛ# {GOLD: #scˈufuɾ#}
1002   | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾˌikˈat# | *#stɾikˈat# {GOLD: #stəɾkˈat#}
1003   | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stˌəɾvˈit# | *#stəɾvˈit# {GOLD: #stəɾvˈit#}
1004   | ... | ... | ... | ... | ... | ... | ... | ... | *#stˌɛɾvˈina# | *#stˌɛɾvˈina# | *#stˌɛɾvˈinə# | *#stɛɾvˈinə# {GOLD: #stəɾvˈinə#}
1005   | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛʎa# | *#stˈɛʎa# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
1006   | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛ̃ɡa# | *#stˈɛ̃ɡa# | *#stˈɛɡə# | *#stˈɛɡə# {GOLD: #stˈɛɡə#}
1007   | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# | *#stˈɛp# {GOLD: #stˈɛp#}
1008   | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɛxa# | *#stɾˈɛha# | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
1009   | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈɔka# | *#stɾˈɔka# | *#stɾˈɔkə# | *#stɾˈɔkə# {GOLD: #stɾˈɔkə#}
1010   | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈuka# | *#stɾˈuka# | *#stɾˈukə# | *#stɾˈukə# {GOLD: #stɾˈukə#}
1011   | ... | ... | ... | ... | ... | ... | ... | ... | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# | *#stɾˈumi# {GOLD: #stɾˈum#}
1012   | ... | ... | ... | ... | ... | ... | ... | ... | *#smiʎˈat# | *#smbiʎˈat# | *#smbijˈat# | *#smbijˈat# {GOLD: #smilˈat#}
1013   | ... | ... | ... | ... | *#dɪ# | *#de# | *#dɪ# | *#də# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
1014   | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zˌabˈɛl# | *#zabˈɛl# {GOLD: #zabˈɛl#}
1015   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑbˈɒj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zˌabˈɔj# | *#zabˈɔj# {GOLD: #zabˈua̯#}
1016   | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˠˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟalˠˈon# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
1017   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃mbˈiːʃtɑ# | *#zˌãmbˈiːʃta# | *#zˌə̃mbˈiːʃta# | *#zˌəmbˈiʃtə# | *#zəmbˈiʃtə# {GOLD: #zəmbˈiʃt#}
1018   | ... | ... | ... | ... | ... | ... | ... | *#zˌɑ̃mblˈɑk# | *#zˌãmblˈak# | *#zˌə̃mblˈak# | *#zˌəmblˈak# | *#zəmblˈak# {GOLD: #zəmblˈak#}
1019   | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈana# | *#zˈãɾ̃ə# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
1020   | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
1021   | ... | ... | ... | ... | ... | ... | ... | *#zˈɑ̃mpʃɑ# | *#zˈãmpʃa# | *#zˈə̃mpʃa# | *#zˈəmbʃə# | *#zˈəmbʃə# {GOLD: #zˈəmt͡ʃə#}
1022   | ... | ... | ... | ... | ... | ... | *#jˌosˈefu# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛːf# | *#jˌuʃˈɛf# | *#juʃˈɛf# {GOLD: #zˈɛf#}
1023   | ... | ... | ... | ... | ... | ... | ... | *#zˈuːʃɑ# | *#zˈuːʃa# | *#zˈuːʃa# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
1024   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
1025   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1026   | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˠˈɒːnjɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#sˌeɡɪlˠˈoɲo# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔ̃ɲ# | *#ʃəɟəlˠˈɔɲ# | *#ʃəɟəlˠˈɔj# {GOLD: #zɟˈɔj#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jˌizbavˈit# | *#jizbavˈit# {GOLD: #zbavˈit#}
1028   | ... | ... | ... | ... | *#dˌɪsˌeːlˠˈɒːnjɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
1029   | ... | ... | ... | ... | ... | ... | ... | *#zwˌɑrˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiːʃt# | *#zvˌaɾˈiʃt# | *#zvaɾˈiʃt# {GOLD: #zvaɾˈiʃt#}
1030   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈulɡja# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1031   | ... | ... | ... | ... | ... | *#θˈamnon# | *#θˈamnon# | *#θˈãm# | *#θˈãm# | *#θˈə̃m# | *#θˈəm# | *#θˈəm# {GOLD: #θˈanə#}
1032   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtəɾ# | *#fəʎˈɛːʃtəɾ# | *#fəjˈɛʃtəɾ# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
1033   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1034   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1035   | ... | ... | ... | ... | *#dˌʊnˈɒːnjɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1036   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1037   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1038   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1039   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1040   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1041   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1042   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1043   | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũŋɡulˠ# | *#nəðˈũŋɡl̩# | *#nəðˈũŋɡl̩# | *#nəðˈuŋɟ# | *#nəðˈuŋɟ# {GOLD: #nˈəɲɟ#}
