etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1013   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ntɪlːɪɡˈɔ̃ɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# | *#ndl̩ɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1014   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespkˈoɲo# | *#ə̃ndɪʃpkˈɔ̃ɲɔ# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# | *#ndəʃkˈɔɲ# | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
1015   | ... | ... | ... | ... | *#ˌɪntˌɑskɪɡˈɒːnjɔ# | *#ˌentˌɑskɡˈoɲo# | *#əntˌazɡˈoɲo# | *#ə̃ntˌazɡˈɔ̃ɲɔ# | *#ə̃ndɐzɡˈɔ̃ɲ# | *#ə̃ndəzɡˈɔ̃ɲ# | *#ə̃ndəzɡˈɔ̃ɲ# | *#ndəzɡˈɔɲ# | *#ndəzɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1016   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# | *#ə̃ndɾ̩# | *#ndɾ̩# | *#ndəɾ# {GOLD: #ndəɾ#}
1017   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛrɡˈoɲo# | *#ə̃ntɪɾɡˈɔ̃ɲɔ# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# | *#ndɾ̩ɡˈɔɲ# | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
1018   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːnjɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltɪɾˈɔ̃ɲɔ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltɾˈɔɲ# | *#əltɾˈɔj# {GOLD: #ndərˈɔj#}
1019   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔ̃ːnˈœɾɪ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1020   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#ə̃ndulɡˈɔ̃ɲɔ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ndulɡˈɔɲ# | *#ndulɡˈɔj# {GOLD: #ndjˈɛj#}
1021   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjɔ# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1022   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndɪɾˈecɔ# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# | *#ndɾˈɛc# | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1023   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌɑ̃trˈikula# | *#mˌɑ̃ntɾˈikula# | *#mˌɑ̃ndɾˈikulˠ# | *#mˌãndɾˈikulˠ# | *#mˌə̃ndɾˈikulˠ# | *#məndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1024   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1025   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒ̃ːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔmˈi# | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# | *#lˌaŋɡˈua̯# | *#lˌaŋɡˈua̯# | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1027   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# | *#lˠˌaʃˈɔva# | *#lˠˌaʃˈɔvə# | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1028   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
1029   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1030   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1031   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# | *#lˌabˈɔva# | *#lˌabˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
1032   | ... | ... | ... | ... | *#lˌɑwˈɒːnjɔ# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
1033   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1034   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒ̃mə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔlˠkɔm# | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
1035   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# | *#lˈata# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
1037   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1038   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1039   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1040   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1041   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1042   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdə# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1043   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃nɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# | *#ləkˈũa̯# | *#ləkˈua̯# | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1044   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1045   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#ləŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1046   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#ləɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1047   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1048   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#ləɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1049   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔɲ# | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1050   | ... | ... | ... | ... | *#lˌɑssˈɒːnjɔ# | *#lˌɑssˈoɲo# | *#lɪssˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔɲ# | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1051   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈi# | *#lətˈi# {GOLD: #lətˈi#}
1052   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1053   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1054   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔɲ# | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1055   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈat͡ʃa# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈasə# | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1056   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1057   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔɲ# | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1058   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1059   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# | *#lə̃mˈuːʃəɾ̃# | *#ləmˈuʃəɾ# | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1060   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩntɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1061   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈẽndɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1062   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˠˈãŋt͡ska# | *#lˠˈə̃ŋt͡ska# | *#lˠˈəŋt͡skə# | *#lˠˈəŋt͡skə# {GOLD: #lˈənt͡skə#}
1063   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1065   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛʃnˈit͡sə# | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1066   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyɾə# | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1067   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1068   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1069   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1070   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1071   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃɲɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# | *#lˈɛːʒɲa# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1072   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾ# | *#lˈitəɾ# | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1073   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1074   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1075   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1076   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1077   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuj#}
1078   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1079   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lɛndɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1080   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡatˈyra# | *#lˌeɡətˈyɾa# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyːɾə# | *#lˌɛɡətˈyɾə# | *#lɛktˈyɾə# {GOLD: #liktˈyɾə#}
1081   | ... | ... | ... | ... | *#lˌibɛrˈɒːnjɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#lˌiːɾˈɔ̃ɲɔ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiːɾˈɔ̃ɲ# | *#lˌiɾˈɔɲ# | *#liɾˈɔj# {GOLD: #liɾˈɔj#}
1082   | ... | ... | ... | ... | *#lˌɑwɪkˈɑːrʊ# | *#lˌewekˈɑru# | *#lˌewekˈaru# | *#lˌeːɪkˈaɾu# | *#lˌɛːkˈaːɾ# | *#lˌɛːkˈaːɾ# | *#lˌɛːkˈaːɾ# | *#lˌɛkˈaɾ# | *#lɛkˈaɾ# {GOLD: #lifcˈɛɾ#}
1083   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
1084   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩnu# | *#lˈĩː# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1085   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈix# | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1086   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicj# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1087   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1088   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#lˈiɡja# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1089   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#lˈiɡia# | *#lˈiɟja# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1090   | ... | ... | ... | ... | *#lˈinjɑ# | *#lˈiɲɑ# | *#lˈiɲa# | *#lˈĩɲa# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1091   | ... | ... | ... | ... | *#lˈiljʊ# | *#lˈilːu# | *#lˈilːu# | *#lˈilːu# | *#lˈiːlː# | *#lˈiːlː# | *#lˈiːlː# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1092   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1093   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiːɾu# | *#lˈiːɾ# | *#lˈiːɾ# | *#lˈiːɾ# | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1094   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1095   | ... | ... | ... | ... | ... | ... | ... | *#lˈibəɾu# | *#lˈibəɾ# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibɾ̩# | *#lˈibəɾ# {GOLD: #lˈibəɾ#}
1096   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈima# | *#lˈĩma# | *#lˈĩmə# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1097   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyʃtɾu# | *#lˈyːʃtɾ# | *#lˈyːʃtɾ̩# | *#lˈyːʃtɾ̩# | *#lˈyʃtɾ̩# | *#lˈyʃtəɾ# {GOLD: #lˈyʃtəɾ#}
1098   | ... | ... | ... | ... | ... | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːˌeɡɔːɾˈija# | *#lːˌɛɡɔːɾˈiː# | *#lːˌɛɡɔːɾˈiː# | *#lːˌɛɡɔːɾˈiː# | *#lˌɛɡɾˈi# | *#lɛɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
1099   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
1100   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
