etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1036   | ... | ... | ... | ... | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# | *#nˈɛm# {GOLD: #nˈɛm#}
1038   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#naissˈon# | *#nəɪʃˈɔ̃n# | *#nəʃˈũo̯# | *#nəʃˈũo̯# | *#nəʃˈũa̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1039   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈẽnːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1040   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
1041   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1042   | ... | ... | ... | ... | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
1043   | ... | ... | ... | ... | *#nˌɒtˈɒːnjɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1044   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈika# | *#nˌɔʒˈika# | *#nˌɔʒˈikə# | *#nɔʒˈikə# {GOLD: #nɔzˈikə#}
1045   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1046   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# | *#nˈɔːʃtɾ̩# | *#nˈɔʃtɾ̩# | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
1047   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔfka# | *#nˈɔfka# | *#nˈɔfkə# | *#nˈɔfkə# {GOLD: #nˈɔfkə#}
1048   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːf?2# | *#nˈɔːf?2# | *#nˈɔf?2# | *#nˈɔfəlˠ# {GOLD: #nˈɔfulˠ#}
1049   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːnjɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌumbɾˈɔɲ# | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɑlwjˈɔlɑ# | *#ˌɑlwjˈolɑ# | *#əlβˈola# | *#əlβˈɔla# | *#əlvˈɔːlˠə# | *#əlvˈɔːlˠə# | *#əlvˈɔːlˠə# | *#əlvˈɔlˠə# | *#əlvˈɔlˠə# {GOLD: #nˈulˠə#}
1051   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# | *#nˈuːsə# | *#nˈusə# | *#nˈusə# {GOLD: #nˈusɛ#}
1052   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1053   | ... | ... | ... | ... | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1054   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# | *#nˈũmɾ̩# | *#nˈumɾ̩# | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
1055   | ... | ... | ... | ... | *#ˌɪndˌʊlˈɶːnjɔ# | *#ˌendˌulˈeɲo# | *#əndˌulˈeɲo# | *#ə̃ndˌulˈẽɲɔ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ndəlˠˈɛɲ# | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
1056   | ... | ... | ... | ... | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#ə̃ntɪlːɪɡˈɔ̃ɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# | *#ndl̩ɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1057   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespkˈoɲo# | *#ə̃ndɪʃpkˈɔ̃ɲɔ# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# | *#ndəʃkˈɔɲ# | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
1058   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# | *#ə̃ndɾ̩# | *#ndɾ̩# | *#ndəɾ# {GOLD: #ndəɾ#}
1059   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛrɡˈoɲo# | *#ə̃ntɪɾɡˈɔ̃ɲɔ# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# | *#ndɾ̩ɡˈɔɲ# | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
1060   | ... | ... | ... | ... | *#ˌɪnˌɑltɛrˈɒːnjɔ# | *#ˌenˌɑltɛrˈoɲo# | *#nˌaltɪrˈoɲo# | *#nˌaltɪɾˈɔ̃ɲɔ# | *#nˌaltəɾˈɔ̃ɲ# | *#nˌaltəɾˈɔ̃ɲ# | *#nˌaltəɾˈɔ̃ɲ# | *#nˌaltɾˈɔɲ# | *#naltɾˈɔj# {GOLD: #ndərˈɔj#}
1061   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔ̃ːɾ̃ˈœɾɪ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1062   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#ə̃ndulɡˈɔ̃ɲɔ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ə̃ndulɡˈɔ̃ɲ# | *#ndulɡˈɔɲ# | *#ndulɡˈɔj# {GOLD: #ndjˈɛj#}
1063   | ... | ... | ... | ... | *#ˌɪndˌikˈɒːnjɔ# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#ə̃ndɪkˈɔ̃ɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
1064   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#ə̃ndɪɾˈecɔ# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# | *#ndɾˈɛc# | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
1065   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# | *#məndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1066   | ... | ... | ... | ... | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1067   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒ̃ːmˈɪjɛ# | *#ˌɒlkɒ̃ːmˈɪː# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔ̃ːmˈi# | *#ˌɔlˠkɔmˈi# | *#ɔlˠkɔmˈi# {GOLD: #lakmˈi#}
1068   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# | *#lˌaŋɡˈua̯# | *#lˌaŋɡˈua̯# | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
1069   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑʃˈɒwɑ# | *#lˌɑʃˈɒwɑ# | *#lˠˌaʃˈɔwa# | *#lˠˌaʃˈɔva# | *#lˠˌaʃˈɔvə# | *#lˠaʃˈɔvə# {GOLD: #laʃˈɔvə#}
1070   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawatˈyra# | *#ləˌaːtˈyɾa# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# | *#lˌatˈyːɾə# | *#lˌatˈyɾə# | *#latˈyɾə# {GOLD: #latˈyɾə#}
1071   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌaːrˈuska# | *#lˌaːɾˈuʃka# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1072   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lapˈuʃə#}
1073   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈɔwa# | *#lˌabˈɔva# | *#lˌabˈɔvə# | *#labˈɔvə# {GOLD: #labˈɔvə#}
1074   | ... | ... | ... | ... | *#lˌɑwˈɒːnjɔ# | *#lˈɑwoɲo# | *#lˈawoɲo# | *#lˈãːɲɔ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
1075   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1076   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnɔ# | *#lˈɑkɑno# | *#lˈakɑ̃ɾ̃o# | *#lˈakɐɾ̃ɔ# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# | *#lˈakəɾ̃# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1077   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒ̃mə# | *#ˈɒːlkɒ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔːlˠkɔ̃m# | *#ˈɔlˠkɔm# | *#ˈɔlˠkɔm# {GOLD: #lˈakəm#}
1078   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈassu# | *#lˈaʃu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1079   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈata# | *#lˈata# | *#lˈatə# | *#lˈatə# {GOLD: #lˈatə#}
1080   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈaːru# | *#lˈaːɾu# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1081   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1082   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈarðu# | *#lˈaɾðu# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1083   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbə# | *#lˈɑb# | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1084   | ... | ... | ... | *#lˈɑbrikʰon# | *#lˈɑbrɪkʰɔ# | *#lˈɑːrko# | *#lˈaːrko# | *#lˈaːɾkɔ# | *#lˈaːɾk# | *#lˈaːɾk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1085   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaksa# | *#lˈakʃa# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1086   | ... | ... | ... | ... | ... | ... | ... | *#lˈaβdɛ# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# | *#lˈavd# {GOLD: #lˈavd#}
1087   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌakˈonɪ# | *#ləkˈɔ̃ɾ̃ɪ# | *#ləkˈũo̯# | *#ləkˈũo̯# | *#ləkˈũa̯# | *#ləkˈua̯# | *#ləkˈua̯# {GOLD: #ləkˈua̯#}
1088   | ... | ... | ... | ... | ... | ... | ... | *#lˌɑ̃nɡə# | *#lˌɑ̃nɡ# | *#lˠˌãŋɡ# | *#lˠˌə̃ŋɡ# | *#lˠəŋɡ# | *#lˠəŋɡ# {GOLD: #ləŋɡ#}
1089   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːnjɔ# | *#lˌɑnɡwˈoɲo# | *#lˌanɡˈoɲo# | *#lə̃nɡˈɔ̃ɲɔ# | *#lə̃nɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#lə̃ŋɡˈɔ̃ɲ# | *#ləŋɡˈɔɲ# | *#ləŋɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1090   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌankjˈerja# | *#lə̃ncjˈeɾja# | *#lə̃ncjˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#lə̃ɲcˈɛːɾɛ# | *#ləɲɟˈɛɾɛ# | *#ləɲɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1091   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌanɡˈørɪ# | *#lə̃nɟˈœɾɪ# | *#lə̃nɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#lə̃ɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# | *#ləɲɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1092   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌanɡˈyra# | *#lə̃nɟˈyɾa# | *#lə̃nɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#lə̃ɲɟˈyːɾə# | *#ləɲɟˈyɾə# | *#ləɲɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1093   | ... | ... | ... | ... | *#lˌɑsˈɒːnjɔ# | *#lˌɑsˈoɲo# | *#lɪsˈoɲo# | *#lɪʃˈɔ̃ɲɔ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔ̃ɲ# | *#ləʃˈɔɲ# | *#ləʃˈɔj# {GOLD: #ləʃˈɔj#}
1094   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌatˈinu# | *#lətˈĩnu# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈĩː# | *#lətˈi# | *#lətˈi# {GOLD: #lətˈi#}
1095   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩnɑ# | *#lə̃ndˈĩna# | *#lə̃ndˈĩna# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1096   | ... | ... | ... | ... | *#lˌɛntˈɒːnjɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ntˈɔ̃ɲɔ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1097   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːnjɔ# | *#lˌɑβorˈoɲo# | *#lˌaworˈoɲo# | *#ləˌɔːɾˈɔ̃ɲɔ# | *#lˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔ̃ɲ# | *#lˠˌɔɾˈɔɲ# | *#lˠɔɾˈɔj# {GOLD: #ləɾˈɔj#}
1098   | ... | ... | ... | ... | *#lˌɑpˈɑtʰjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌapˈat͡ʃa# | *#ləpˈasa# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈaːsə# | *#ləpˈasə# | *#ləpˈasə# {GOLD: #ləpjˈɛtə#}
1099   | ... | ... | ... | ... | *#lˌʊktˈɒːnjɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuktˈɔ̃ɲɔ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1100   | ... | ... | ... | ... | ... | ... | ... | *#lˌaβdˈɔ̃ɲɔ# | *#lɐvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔ̃ɲ# | *#ləvdˈɔɲ# | *#ləvdˈɔj# {GOLD: #ləvdˈɔj#}
1101   | ... | ... | ... | ... | *#lˌimˈɒːnjɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲɔ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1102   | ... | ... | ... | ... | ... | *#ˌɛlemˈusinɑ# | *#lɪmˈusɑ̃ɾ̃a# | *#lə̃mˈuʃɐɾ̃a# | *#lə̃mˈuːʃɐɾ̃ə# | *#lə̃mˈuːʃəɾ̃ə# | *#lə̃mˈuːʃəɾ̃# | *#ləmˈuʃəɾ# | *#ləmˈuʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
1103   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩntɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1104   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈẽndɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1105   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃nɡt͡skɑ# | *#lˈɑ̃nɡt͡skɑ# | *#lˠˈãnt͡ska# | *#lˠˈə̃nt͡ska# | *#lˠˈənt͡skə# | *#lˠˈənt͡skə# {GOLD: #lˈənt͡skə#}
1106   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃mu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lˌit͡ʃˈit# | *#lit͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
1108   | ... | ... | ... | ... | ... | ... | ... | *#lˌeːʃnˈit͡sɑ# | *#lˌɛːʃnˈiːt͡sɑ# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛːʃnˈiːt͡sa# | *#lˌɛʃnˈit͡sə# | *#lɛʃnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1109   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyra# | *#lˌepɪtˈyɾa# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyːɾə# | *#lˌɛpətˈyɾə# | *#lɛptˈyɾə# {GOLD: #lɛptˈyɾə#}
1110   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
1111   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1112   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈeʃu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1113   | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˠˈaːʃa# | *#lˠˈaːʃa# | *#lˠˈaʃə# | *#lˠˈaʃə# {GOLD: #lˈɛʃə#}
1114   | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# | *#lˈɛːʒɲa# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1115   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪra# | *#lˈitɪɾa# | *#lˈitəɾə# | *#lˈitəɾə# | *#lˈitəɾ# | *#lˈitəɾ# | *#lˈitəɾ# {GOLD: #lˈɛtəɾ#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
1118   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1119   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛpra# | *#lˈɛpɾa# | *#lˈɛpɾə# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpɾ̩# | *#lˈɛpəɾ# {GOLD: #lˈɛpəɾ#}
1120   | ... | ... | ... | ... | *#lˈɛpɔrjeː# | *#lˈɛporje# | *#lˈɛporːje# | *#lˈɛpɔrːje# | *#lˈɛpɔrːɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# | *#lˈɛpɔrɛ# {GOLD: #lˈɛpuj#}
1121   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpuɾɪ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1122   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lˌɛndɔɡˈɔnə# | *#lɛndɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
