etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1161   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛt͡s# {GOLD: >*} | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1162   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃa# {GOLD: >*} | *#ɾˈaːʃa# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1163   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːsə# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# {GOLD: #ɾˈasə#}
1164   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɒwɑ# | *#ɾˈɒwɑ# | *#ɾˈɔwa# {GOLD: >*} | *#ɾˈɔva# {GOLD: >*} | *#ɾˈɔvə# {GOLD: >*} | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
1165   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# {GOLD: >*} | *#rˈua̯ka# {GOLD: >*} | *#rˈua̯kə# {GOLD: >*} | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
1166   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjo# | *#hˌɛrnedzˈoɲo# | *#ərndzˈoɲo# | *#əɾndzˈɔ̃ɲɔ# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1167   | ... | ... | ... | ... | *#rˌimˈɒːnjo# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1168   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ɔːʷɾˈãɾ̃a# | *#ɔːʷɾˈãɾ̃ə# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈə̃ɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
1169   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈə̃ɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
1170   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1171   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1172   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: >*} | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1173   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔ̃ɲɔ# | *#rːˌɛɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔɲ# {GOLD: >*} | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1174   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1175   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1176   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
1177   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# {GOLD: >*} | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1178   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːska# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: >*} | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1179   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃ɾ̃ɪ# | *#rːˌɔʃpˈũo̯# | *#rˌɔʃpˈũo̯# {GOLD: >*} | *#rˌɔʃpˈũa̯# {GOLD: >*} | *#rˌɔʃpˈua̯# {GOLD: >*} | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1180   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1181   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1182   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1183   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1184   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1185   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1186   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1187   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjo# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnkˈɔ̃ɲɔ# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌuŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1188   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈus# {GOLD: >*} | *#ɾˈus# {GOLD: #ɾˈus#}
1189   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1190   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɡˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# {GOLD: #ɾ̩ɟˈɑ̃nt#} | *#əɾɟˈɛ̃nd# {GOLD: >*} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈənd#} | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1191   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: >*} | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1192   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩna# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: >*} | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1193   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#rˌaʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾʃˈɔlə# | *#ˌɒɾʃˈuo̯lˠ# | *#ˌaɾʃˈuo̯lˠ# {GOLD: >*} | *#ˌaɾʃˈua̯lˠ# {GOLD: >*} | *#ˌaɾʃˈua̯lˠ# {GOLD: >*} | *#aɾʃˈua̯lˠ# {GOLD: #rasˈɔlˠ#}
1195   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sə# {GOLD: >*} | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1196   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# {GOLD: >*} | *#rapˈat# {GOLD: #rapˈat#}
1197   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlu# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠ# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
1198   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: >*} | *#rˈacɛ# {GOLD: #rˈacɛ#}
1199   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1200   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#}
1201   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
1202   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒɾwɛʃə# | *#ˈɒːɾwəʃ# | *#ˈɔːɾvəʃ# {GOLD: >*} | *#ˈɔːɾvəʃ# {GOLD: >*} | *#ˈɔɾvəʃ# {GOLD: >*} | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
1203   | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjə̃# {GOLD: >*} | *#rəkˈɔjə# {GOLD: >*} | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
1204   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: >*} | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1205   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjo# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɪkˈɔ̃ɲɔ# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔ̃ɲ# {GOLD: >*} | *#rəɡˈɔɲ# {GOLD: >*} | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
1206   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjo# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈẽɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rəndˈɛɲ# {GOLD: >*} | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1207   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# {GOLD: #r̩ʃˈajə#} | *#rəʃˈaːʎə# {GOLD: >*} | *#rəʃˈajə# {GOLD: >*} | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
1208   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩnə# {GOLD: >*} | *#rəʃˈinə# {GOLD: >*} | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1209   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjo# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# {GOLD: #rənˈõɲ#} | *#rˌũnˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1210   | ... | ... | ... | ... | *#rˌɛfˈɛrnjo# | *#rːˌɛfˈɛrɲo# | *#rːɪfˈɛrɲo# | *#rːɪfˈɛɲɔ# | *#rːəfˈɛɲ# | *#rəfˈɛɲ# {GOLD: #rəfˈyø̯j#} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛj# {GOLD: #rəfˈɛj#}
1211   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #r̩mˈatə#} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1212   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈitu# | *#rːə̃mˈit# | *#rə̃mˈit# {GOLD: #rˌɛ̃mˈit#} | *#rə̃mˈit# {GOLD: >*} | *#rəmˈit# {GOLD: >*} | *#rəmˈit# {GOLD: #rəmˈit#}
1213   | ... | ... | ... | ... | *#rˌʊmpˈɛnjo# | *#rːˌumpˈɛɲo# | *#rːˌumpˈɛɲo# | *#rːˌũmpˈɛ̃ɲɔ# | *#rːˌũmbˈɛ̃ɲ# | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rˌũmbˈɛ̃ɲ# {GOLD: >*} | *#rˌumbˈɛɲ# {GOLD: >*} | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
1214   | ... | ... | ... | ... | *#rˈeːɡʊlʊ# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1215   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɑ̃ɾ̃a# | *#rːˈitɐɾ̃a# | *#rːˈitɐɾ̃ə# | *#rˈitəɾ̃ə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈitəɾ̃# {GOLD: >*} | *#rˈitəɾ# {GOLD: >*} | *#rˈitəɾ# {GOLD: #rˈɛtəɾ#}
1216   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛʃkə# {GOLD: >*} | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
1217   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈeza# | *#rːˈɛːzə# | *#rˈɛːzə# {GOLD: #rˈɛzə#} | *#rˈɛːzə# {GOLD: >*} | *#rˈɛzə# {GOLD: >*} | *#rˈɛzə# {GOLD: #rˈɛzə#}
1218   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1219   | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
1220   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: #rˈɛvə#}
1221   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛm#}
1222   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈemɛ# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: #rˈɛ̃mb#} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
1223   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈemi# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
1224   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# {GOLD: >*} | *#rˈiːʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1225   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: #rjˈɛt#}
1226   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjo# | *#rːˌɛsˌurɡˈoɲo# | *#rːɪsˌurɡˈoɲo# | *#rːɪʃəɾɡˈɔ̃ɲɔ# | *#rːəʃəɾɡˈɔ̃ɲ# | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#rəʒɡˈɔɲ# {GOLD: #riʃɡˈɔj#} | *#rəʒɡˈɔj# {GOLD: #riʒɡˈɔj#}
1227   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːˈiːkə# | *#rˈiːkə# {GOLD: >*} | *#rˈiːkə# {GOLD: >*} | *#rˈikə# {GOLD: >*} | *#rˈikə# {GOLD: #rˈikə#}
1228   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikɑ̃ɾ̃u# | *#rːˈikɐɾ̃u# | *#rːˈikɐɾ̃# | *#rˈikəɾ̃# {GOLD: #rˈicəɾ̃ə#} | *#rˈikəɾ̃# {GOLD: >*} | *#rˈikəɾ# {GOLD: >*} | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1229   | ... | ... | ... | ... | *#rˌɑːdˈikʊlɑ# | *#rːˌɑdˈikulɑ# | *#rːˌaðˈikula# | *#rːəˈiːkula# | *#rːˈiːlkə# | *#rˈiːʎkə# {GOLD: >*} | *#rˈiːʎkə# {GOLD: >*} | *#rˈijkə# {GOLD: >*} | *#rˈijkə# {GOLD: #rˈilkə#}
1230   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: #rˈipə#}
1231   | ... | ... | ... | ... | *#ˌɑwrjˈɔlʊ# | *#ˌɑwrjˈolu# | *#rːˈølu# | *#rːˈœlu# | *#rːˈye̯lˠ# | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1232   | ... | ... | ... | ... | *#ˌɛrwˈɪljʊ# | *#ˌɛrˈyjlu# | *#rːˈylu# | *#rːˈylu# | *#rːˈyːlˠ# | *#rˈyːlˠ# {GOLD: >*} | *#rˈyːlˠ# {GOLD: >*} | *#rˈylˠ# {GOLD: >*} | *#rˈylˠ# {GOLD: #rˈye̯lˠ#}
1233   | ... | ... | ... | ... | *#ˌɛrwˈɪljɑ# | *#ˌɛrˈyjlɑ# | *#rːˈyla# | *#rːˈyla# | *#rːˈyːlˠə# | *#rˈyːlˠə# {GOLD: >*} | *#rˈyːlˠə# {GOLD: >*} | *#rˈylˠə# {GOLD: >*} | *#rˈylˠə# {GOLD: #rˈylə#}
1234   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔz# {GOLD: >*} | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
1235   | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑk# | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: >*} | *#rəpˈak# {GOLD: #rɔpˈak#}
1236   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: >*} | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1237   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: #rˈɔkə#}
1238   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1239   | ... | ... | ... | ... | ... | *#rːˈoɣɑ# | *#rːˈoɣa# | *#rːˈɔɣa# | *#rːˈɔɡə# | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
