etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1129   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#həɾnədzˈɔ̃ɲɔ# | *#hərːədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1130   | ... | ... | ... | ... | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1131   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈẽna# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1132   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãːnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1133   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈeɟə# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
1134   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
1135   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1136   | ... | ... | ... | ... | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔ̃ɲɔ# | *#rːˌɛɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1137   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1138   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
1139   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1140   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
1141   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪt͡ʃɪkɑ# | *#rːˌɑɡɒːwˈɛːsəkɑ# | *#rəɡɔːwˈɛːska# | *#rəɡɔːvˈɛːska# | *#rəɡɔvˈɛskə# | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1142   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃ːnɪ# | *#rːˌɔʃpˈũo̯# | *#rˌɔʃpˈũo̯# | *#rˌɔʃpˈũa̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1143   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾtˈɑːɾɪ# | *#ˌɒɾtˈɑːɾ# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaɾ# | *#aɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1144   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔbɔtˈit# | *#ɾˈɔbɔtˈit# | *#ɾˈɔbɔtˈit# | *#ɾˈɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1148   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔz# | *#ɾˈɔz# {GOLD: #ɾˈɔzə#}
1149   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
1150   | ... | ... | ... | ... | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnkˈɔ̃ɲɔ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1151   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# | *#ɾˈuːsː# | *#ɾˈus# | *#ɾˈus# {GOLD: #ɾˈus#}
1152   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
1153   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃ntu# | *#ərːɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛnd# | *#əɾɟˈɛnd# {GOLD: #ɾɟˈənd#}
1154   | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃ŋɡˈɑt# | *#ɾˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1155   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːʒˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# | *#rəɡɔːzˈĩna# | *#rəɡɔzˈinə# | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
1156   | ... | ... | ... | ... | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
1157   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾʃˈɔlə# | *#ˌɒɾʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔl# | *#aɾʃˈɔl# {GOLD: #rasˈɔlˠ#}
1158   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# | *#rˌanˈit͡sa# | *#rˌanˈit͡sə# | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
1159   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# | *#rˌapˈat# | *#rˌapˈat# | *#rapˈat# {GOLD: #rapˈat#}
1160   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈalˠu# | *#rːˈaːlˠu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1161   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
1162   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1163   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1164   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒɾwəʃə# | *#ˈɒːɾwəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔɾvəʃ# | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
1165   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑkˈɒjɒ̃# | *#rːˌɑkˈɒj# | *#rəkˈɔj# | *#rəkˈɔj# | *#rəkˈɔj# | *#rəkˈɔj# {GOLD: #rəkˈajə#}
1166   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlɑ# | *#rəɡˈaːlˠa# | *#rəɡˈaːlˠa# | *#rəɡˈalˠə# | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
1167   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːnjɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌaðɪkˈoɲo# | *#rːˌaðɡˈɔ̃ɲɔ# | *#rːˌaɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #rəɟˈɔj#}
1168   | ... | ... | ... | ... | *#rˌɛnidˈɶːnjɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈẽɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1169   | ... | ... | ... | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːˌøsˈaʎa# | *#rːˌœʃˈaʎa# | *#rːˌɛʃˈaːʎə# | *#rˌɛʃˈaːʎə# | *#rˌɛʃˈaːʎə# | *#rˌɛʃˈajə# | *#rɛʃˈajə# {GOLD: #rəʃˈajə#}
1170   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈina# | *#rːˌeʃˈĩna# | *#rːˌɛʃˈĩnə# | *#rˌɛʃˈĩnə# | *#rˌɛʃˈĩnə# | *#rˌɛʃˈinə# | *#rɛʃˈinə# {GOLD: #rəʃˈiɾə#}
1171   | ... | ... | ... | ... | *#rwˌɪnˈɒːnjɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1172   | ... | ... | ... | ... | *#rˌɛfˈɛrnjɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛɾɲɔ# | *#rːˌɛfˈɛːɾɲ# | *#rˌɛfˈɛːɾɲ# | *#rˌɛfˈɛːɾɲ# | *#rˌɛfˈɛɾɲ# | *#rɛfˈɛɾj# {GOLD: #rəfˈɛj#}
1173   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərːmˈata# | *#ərːmˈata# | *#ərːmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1174   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#hˌɛrːɪmˈitu# | *#hərːmˈitu# | *#hərːmˈit# | *#rmˈit# | *#rmˈit# | *#rmˈit# | *#rmˈit# {GOLD: #rəmˈit#}
1175   | ... | ... | ... | ... | *#rˌʊmpˈɔnjɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmpˈɔ̃ɲɔ# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
1176   | ... | ... | ... | ... | *#rˈeːɡʊlʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1177   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɑ̃ɾ̃a# | *#rːˈitɐɾ̃a# | *#rːˈitɐɾ̃ə# | *#rˈitəɾ̃ə# | *#rˈitəɾ̃# | *#rˈitəɾ# | *#rˈitəɾ# {GOLD: #rˈɛtəɾ#}
1178   | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# | *#ɾˈɛ̃ʃka# | *#ɾˈɛʃkə# | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
1179   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈed͡ʒa# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1180   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1181   | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1182   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1183   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1184   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈemɛ# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1185   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈemi# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1186   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1187   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛt#}
1188   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔnjɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛʃəɾɡˈɔ̃ɲɔ# | *#rːˌɛʃəɾɡˈɔ̃ɲ# | *#rˌɛʃɾ̩ɡˈɔ̃ɲ# | *#rˌɛʃɾ̩ɡˈɔ̃ɲ# | *#rˌɛʃɾ̩ɡˈɔɲ# | *#rɛʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
1189   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːˈiːkə# | *#rˈiːkə# | *#rˈiːkə# | *#rˈikə# | *#rˈikə# {GOLD: #rˈikə#}
1190   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikɑ̃ɾ̃u# | *#rːˈikɐɾ̃u# | *#rːˈikɐɾ̃# | *#rˈikəɾ̃# | *#rˈikəɾ̃# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1191   | ... | ... | ... | ... | *#rˌɑːdˈikʊlɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaðˈikulˠa# | *#rːəˈiːkulˠa# | *#rːˈiːlkə# | *#rˈiːʎkə# | *#rˈiːʎkə# | *#rˈijkə# | *#rˈijkə# {GOLD: #rˈilkə#}
1192   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1193   | ... | ... | ... | ... | *#ˌɑwrjˈɔlʊ# | *#ˌɑwrjˈolˠu# | *#wrːˈølˠu# | *#wrːˈœːlˠu# | *#wrːˈye̯lˠ# | *#wrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1194   | ... | ... | ... | ... | *#ˌɛrwˈɪljʊ# | *#ˌɛrˈyjlˠu# | *#rːˈylˠu# | *#rːˈyːlˠu# | *#rːˈyːlˠ# | *#rˈyːlˠ# | *#rˈyːlˠ# | *#rˈylˠ# | *#rˈylˠ# {GOLD: #rˈye̯l#}
1195   | ... | ... | ... | ... | *#ˌɛrwˈɪljɑ# | *#ˌɛrˈyjlɑ# | *#rːˈyla# | *#rːˈyla# | *#rːˈyːlə# | *#rˈyːlə# | *#rˈyːlə# | *#rˈylə# | *#rˈylə# {GOLD: #rˈylə#}
1196   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# | *#rəɡˈɔːz# | *#rəɡˈɔz# | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
1197   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑpˈɑkə# | *#rːˌɑpˈɑk# | *#rˌapˈak# | *#rˌapˈak# | *#rˌapˈak# | *#rapˈak# {GOLD: #rɔpˈak#}
1198   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1199   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
1200   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# | *#rˈɔɡa# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1201   | ... | ... | ... | ... | ... | *#rːˈoɣɑ# | *#rːˈoɣa# | *#rːˈɔɣa# | *#rːˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
1202   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1203   | ... | ... | ... | ... | *#rˈɔtʊlʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1204   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔʒɪkɑ# | *#rːˈɔːzəkɑ# | *#rˈɔːzɡa# | *#rˈɔːzɡa# | *#rˈɔzɡə# | *#rˈɔzɡə# {GOLD: #rˈɔzɡ#}
1205   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔbuɾ# | *#rːˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1206   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈia# | *#rːˌufˈia# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
1207   | ... | ... | ... | ... | *#rˌɑdˈɒːnjɔ# | *#rːˌɑdˈoɲo# | *#rːˌaðˈoɲo# | *#rːəˈɔ̃ːɲɔ# | *#rːˈũːo̯ɲ# | *#rˈũːo̯ɲ# | *#rˈũːa̯ɲ# | *#rˈua̯ɲ# | *#rˈua̯j# {GOLD: #rˈua̯j#}
1208   | ... | ... | ... | ... | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡa# | *#rːˈyɡa# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
1209   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rːˈuʃkulu# | *#rːˈuːʃkul# | *#rˈuːʃkul# | *#rˈuːʃkul# | *#rˈuʃkul# | *#rˈuʃkul# {GOLD: #rˈuʃkulˠ#}
1210   | ... | ... | ... | ... | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
1211   | ... | ... | ... | ... | ... | ... | ... | *#rːˈũnɒ# | *#rːˈũ# | *#rˈũ# | *#rˈũ# | *#rˈu# | *#rˈu# {GOLD: #rˈunə#}
1212   | ... | ... | ... | ... | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
1213   | ... | ... | ... | ... | *#rˈʊmbʊlʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
1214   | ... | ... | ... | ... | *#pˌɑːktˈɒːnjɔ# | *#pˌɑjtˈoɲo# | *#pˌeːtˈoɲo# | *#pˌiːtˈɔ̃ɲɔ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌiːtˈɔ̃ɲ# | *#pˌitˈɔɲ# | *#pitˈɔj# {GOLD: #pajtˈɔj#}
1215   | ... | ... | ... | ... | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡatˈyra# | *#pˌaɡətˈyɾa# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paktˈyɾə# {GOLD: #paɡətˈyɾə#}
1216   | ... | ... | ... | ... | ... | ... | ... | *#pˌaɡˈɔ̃ːɲɔ# | *#pˌaɡˈũo̯ɲ# | *#pˌaɡˈũo̯ɲ# | *#pˌaɡˈũa̯ɲ# | *#pˌaɡˈua̯ɲ# | *#paɡˈua̯j# {GOLD: #paɡˈua̯j#}
1217   | ... | ... | ... | ... | *#pˌɑːbʊlˈɒːnjɔ# | *#pˌɑβulˠˈoɲo# | *#pˌawulˠˈoɲo# | *#pəˌuːlˠˈɔ̃ɲɔ# | *#pˌulˠˈɔ̃ɲ# | *#pˌulˠˈɔ̃ɲ# | *#pˌulˠˈɔ̃ɲ# | *#pˌulˠˈɔɲ# | *#pulˠˈɔj# {GOLD: #palˠˈɔj#}
1218   | ... | ... | ... | ... | *#pˌɑwlˈɔnjɔ# | *#pˌɑwlˈoɲo# | *#pˌaːlˈoɲo# | *#pˌaːlˈɔ̃ɲɔ# | *#pˌaːlˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌalˠˈɔɲ# | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
1219   | ... | ... | ... | ... | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈawɑ̃ɾ̃ɪ# | *#pˈaːɐɾ̃ɪ# | *#pˈaːɾ̃# | *#pˈaːɾ̃# | *#pˈaːɾ̃# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #palˠˈua̯#}
1220   | ... | ... | ... | ... | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌastʏrˈaku# | *#pˌaʃtəɾˈaku# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtɾˈak# | *#paʃtɾˈak# {GOLD: #paʃtɾˈak#}
1221   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#paʃnˈik# {GOLD: #paʃnˈik#}
