etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
628    | #mˌerˈiːdiem# | *#mˌerˈiːdje# | *#mˌɛrˈidjɛ# | *#mərˈidjɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬ɛ# | *#mərˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# {GOLD: >*} | *#mbəɾˈi?1̬# | *#mbəɾˈi?1̬# {GOLD: #məɾˈiz#}
629    | #mˌerɡˈonioː# | *#mˌerɡˈoɲoː# | *#mˌɛrɡˈoɲø# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔɲɛ# | *#mərɡˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾɡˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾɡˈɔɲ# {GOLD: >*} | *#mbəɾɡˈɔɲ# | *#mbəɾɡˈɔɲ# {GOLD: #məɾɡˈɔj#}
630    | ... | ... | *#mˌɛrkˈɑrju# | *#mərkˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛrju# | *#mərcˈɛːrj# {GOLD: >*} | *#mbəɾcˈɛːɾj# {GOLD: >*} | *#mbəɾcˈɛɾj# {GOLD: >*} | *#mbəɾcˈɛɾj# | *#mbəɾt͡ʃˈɛɾj# {GOLD: #məɾcˈɛɾ#}
631    | #mˌerkˈurɑ# | *#mˌerkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈurɑ# | *#mərkˈuːrə# {GOLD: >*} | *#mbəɾkˈuːɾə# {GOLD: >*} | *#mbəɾkˈuɾə# {GOLD: >*} | *#mbəɾkˈuɾə# | *#mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
632    | #mˌerulˈɑːneɑ# | *#mˌerulːˈɑːɲɑ# | *#mˌɛrulːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈɑɲɑ# | *#mərəlːˈãːɲə# {GOLD: >*} | *#mbəɾəlˠˈəːɲə# {GOLD: >*} | *#mbəɾəlˠˈəɲə# {GOLD: >*} | *#mbəɾəlˠˈəɲə# | *#mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
633    | #mˈetulɑ# | *#mˈetəlːɑ# | *#mˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
634    | #mˌiɡrˈɑːnioː# | *#mˌiɡrˈɑːɲoː# | *#mˌeɡrˈɑɲø# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#məɡrˈɑɲɛ# | *#mɡrˈãːɲ# {GOLD: >*} | *#mɡɾˈəːɲ# {GOLD: >*} | *#mɡɾˈəɲ# {GOLD: >*} | *#mɡɾˈəɲ# | *#mɡɾˈəɲ# {GOLD: #məɾɡˈɔj#}
635    | #mˈiːliɑm# | *#mˈiːʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
636    | #mˌinistrˈɑːnioː# | *#mˌinistrˈɑːɲoː# | *#mˌenestrˈɑɲø# | *#mənəstrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mənəʃtrˈɑɲɛ# | *#mə̃nəʃtrˈãːɲ# {GOLD: >*} | *#mbə̃ɾəʃtɾˈəːɲ# {GOLD: >*} | *#mbəɾəʃtɾˈəɲ# {GOLD: #maɾʃtˈɔj#} | *#mbəɾət͡ʃtɾˈəɲ# | *#mbəɾət͡ʃtɾˈəɲ# {GOLD: #maɾʃtˈɔj#}
637    | ... | ... | *#mˌirˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈɑkulu# | *#mərˈakul# {GOLD: #məɾˈɛkulˠ#} | *#mbəɾˈakul# {GOLD: >*} | *#mbəɾˈakul# {GOLD: >*} | *#mbəɾˈakul# | *#mbəɾˈakul# {GOLD: #mɾˈɛkulˠ#}
638    | ... | ... | *#mˌirˌɑkulˈoɲu# | *#mərəkəlˈɔɲu# | *#mərəkəlˈɔɲu# | *#mərəkəlˈɔɲu# | *#mərkəlˈɔ̃ːɲ# {GOLD: #məɾakulˠˈɔ̃ɲ#} | *#mbəɾkəlˈɔ̃ːɲ# {GOLD: >*} | *#mbəɾkəlˈɔɲ# {GOLD: #mɾakulˠˈɔj#} | *#mbəɾkəlˈɔɲ# | *#mbəɾkəlˈɔɲ# {GOLD: ...}
639    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɑːɲoː# | *#mˌirˈɑɲø# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈɑɲɛ# | *#mərˈãːɲ# {GOLD: >*} | *#mbəɾˈəːɲ# {GOLD: >*} | *#mbəɾˈəɲ# {GOLD: >*} | *#mbəɾˈəɲ# | *#mbəɾˈəɲ# {GOLD: #məɾˈɛj#}
640    | ... | ... | *#mˈɛssɑ# | *#mjˈɛssɑ# | *#mjˈɛʃʃɑ# | *#mjˈɛʃʃɑ# | *#mjˈɛːʃʃə# {GOLD: >*} | *#mjˈɛːʃʃə# {GOLD: >*} | *#mjˈɛʃʃə# {GOLD: >*} | *#mjˈɛt͡ʃʃə# | *#mjˈɛt͡ʃʃə# {GOLD: #mˈɛʃə#}
641    | #mˌiserˈɑːriː# | *#mˌiserˈɑːriː# | *#mˌesɛrˈɑri# | *#məsərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯ri# | *#məʃərˈie̯r# {GOLD: #miʃəɾˈie̯ɾ#} | *#mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#mbəʃəɾˈie̯ɾ# {GOLD: ...} | ... | ... {GOLD: ...}
642    | #mˌisˈeriɑ# | *#mˌisˈerjɑ# | *#mˌesˈɛrjɑ# | *#məsˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈirjɑ# | *#məʃˈiːrɛ# {GOLD: >*} | *#mbəʃˈiːɾɛ# {GOLD: >*} | *#mbəʃˈiɾɛ# {GOLD: >*} | *#mbəʃˈiɾɛ# | *#mbəʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
643    | #mˈodium# | *#mˈodju# | *#mˈodju# | *#mˈɛdju# | *#mˈɛ?1̬u# | *#mˈɛ?1̬u# | *#mˈɛ?1̬# {GOLD: #mˈuz#} | *#mˈɛ?1̬# {GOLD: >*} | *#mˈɛ?1̬# {GOLD: >*} | *#mˈɛ?1̬# | *#mˈɛ?1̬# {GOLD: #mˈuz#}
644    | #mˈodum# | *#mˈodu# | *#mˈou# | *#mˈɔu# | *#mˈɔu# | *#mˈɔu# | *#mˈɔ# {GOLD: >*} | *#mˈɔ# {GOLD: >*} | *#mˈɔ# {GOLD: >*} | *#mˈɔ# | *#mˈɔ# {GOLD: #mˈɔð#}
645    | #mˌolˈɑːrem# | *#mˌolːˈɑːre# | *#mˌolːˈɑrɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯rɛ# | *#məlːˈie̯r# {GOLD: #mulˠˈaːɾ#} | *#mbəlˠˈie̯ɾ# {GOLD: >*} | *#mbəlˠˈie̯ɾ# {GOLD: >*} | *#mbəlˠˈie̯ɾ# | *#mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
646    | #mˌolˈiːnum# | *#mˌoʎˈiːnu# | *#mˌoʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈinu# | *#məʎˈĩː# {GOLD: #mulˠˈĩː#} | *#mbəʎˈĩː# {GOLD: >*} | *#mbəjˈi# {GOLD: >*} | *#mbəjˈi# | *#mbəjˈi# {GOLD: #mulˠˈi#}
647    | #mˌoːmˈentum# | *#mˌoːmˈentu# | *#mˌømˈɛntu# | *#məmjˈɛntu# | *#məmjˈɛndu# | *#məmjˈɛndu# | *#mə̃mjˈɛ̃ːnd# {GOLD: >*} | *#mbə̃mjˈɛ̃ːnd# {GOLD: >*} | *#mbəmjˈɛnd# {GOLD: >*} | *#mbəmjˈɛnd# | *#mbəmjˈɛn# {GOLD: #mˈɛnd#}
648    | ... | ... | *#mˈonɑku# | *#mˈɔnɑku# | *#mˈɔnɑku# | *#mˈɔnɑku# | *#mˈɔ̃ːnak# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ːɾak# {GOLD: #mˈũɾɡ#} | *#mˈɔɾak# {GOLD: >*} | *#mˈɔɾak# | *#mˈɔɾak# {GOLD: #mˈuɾɡ#}
649    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtru# | *#mˈɔʃtru# | *#mˈɔːʃtr# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
650    | #mˌortˈɑːliɑ# | *#mˌortˈɑːʎɑ# | *#mˌortˈɑʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛːʎə# {GOLD: >*} | *#mbəɾtˈɛːʎə# {GOLD: >*} | *#mbəɾtˈɛjə# {GOLD: >*} | *#mbəɾtˈɛjə# | *#mbəɾtˈɛjə# {GOLD: #muɾtˈajə#}
651    | #mˈortem# | *#mˈorte# | *#mˈortɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# {GOLD: >*} | *#mˈɛːɾt# {GOLD: >*} | *#mˈɛɾt# {GOLD: >*} | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈɔɾt#}
652    | #mˈuːkum# | *#mˈuːku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
653    | #mˈulɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈuːlːə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
654    | #mˌulkˈeːnioː# | *#mˌulkˈeːɲoː# | *#mˌulkˈeɲø# | *#məlkˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛ̃ːɲ# {GOLD: >*} | *#mbəlcˈɛ̃ːɲ# {GOLD: >*} | *#mbəlcˈɛɲ# {GOLD: >*} | *#mbəlcˈɛɲ# | *#mbəlt͡ʃˈɛɲ# {GOLD: #məlkˈɔj#}
655    | #mˈuːlum# | *#mˈuːlːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈyːlː# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
656    | #mˌurmurˈɑːnioː# | *#mˌurmurˈɑːɲoː# | *#mˌurmurˈɑɲø# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈãːɲ# {GOLD: >*} | *#mbəɾmbəɾˈəːɲ# {GOLD: >*} | *#mbəɾmbəɾˈəɲ# {GOLD: >*} | *#mbəɾmbəɾˈəɲ# | *#mbəɾmbəɾˈəɲ# {GOLD: #muɾmuɾˈɔj#}
657    | #mˈuːrum# | *#mˈuːru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyːr# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
658    | #mˌuskelˈɑːrium# | *#mˌuskelːˈɑːrju# | *#mˌuskɛlːˈɑrju# | *#məskəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛːrj# {GOLD: >*} | *#mbəʃkəlˠˈɛːɾj# {GOLD: >*} | *#mbəʃkəlˠˈɛɾj# {GOLD: >*} | *#mbət͡ʃkəlˠˈɛɾj# | *#mbət͡ʃkəlˠˈɛɾj# {GOLD: #muʃkəlˠˈye̯ɾ#}
659    | #mˌuskˈoneɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#məskˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔ̃ːɲə# {GOLD: >*} | *#mbəʃkˈɔ̃ːɲə# {GOLD: >*} | *#mbəʃkˈɔɲə# {GOLD: >*} | *#mbət͡ʃkˈɔɲə# | *#mbət͡ʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
660    | #mˈuskulum# | *#mˈuskəlːu# | *#mˈusklːu# | *#mˈusklːu# | *#mˈuʃklːu# | *#mˈuʃklːu# | *#mˈuːʃklː# {GOLD: >*} | *#mˈuːʃklˠ# {GOLD: >*} | *#mˈuʃklˠ# {GOLD: >*} | *#mˈut͡ʃklˠ# | *#mˈut͡ʃklˠ# {GOLD: #mˈuʃkulˠ#}
661    | #mˈuːskum# | *#mˈuːsku# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyʃku# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyt͡ʃk# | *#mˈyt͡ʃk# {GOLD: #mˈyʃk#}
662    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuʃtu# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈut͡ʃt# | *#mˈut͡ʃt# {GOLD: #mˈuʃt#}
663    | #mˌyriːkˈiːniɑ# | *#mˌiriːkˈiːɲɑ# | *#mˌerikˈiɲɑ# | *#mərəkˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərcˈĩːɲə# {GOLD: >*} | *#mbəɾcˈĩːɲə# {GOLD: >*} | *#mbəɾcˈiɲə# {GOLD: >*} | *#mbəɾcˈiɲə# | *#mbəɾt͡ʃˈiɲə# {GOLD: #məɾcˈiɲə#}
664    | #mˈyrrhɑ# | *#mˈirːhɑ# | *#mˈerːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛːrːhə# {GOLD: >*} | *#mˈɛːrhə# {GOLD: >*} | *#mˈɛrhə# {GOLD: >*} | *#mˈɛrhə# | *#mˈɛrhə# {GOLD: #mˈɛrə#}
665    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
666    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#ntˈyrɑ# | *#ndˈyrɑ# | *#ndˈyrɑ# | *#ndˈyːrə# {GOLD: >*} | *#ndˈyːɾə# {GOLD: >*} | *#ndˈyɾə# {GOLD: >*} | *#ndˈyɾə# | *#nˈyɾə# {GOLD: #natˈyɾə#}
667    | #mˈeɡulɑm# | *#mˈeɡəlːɑ# | *#mˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːə# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡlˠə# {GOLD: >*} | *#mjˈɛɡlˠə# {GOLD: >*} | *#mjˈɛɡlˠə# | *#mjˈɛɡlˠə# {GOLD: #mjˈɛɡulˠ#}
668    | #nˈinnɑ# | *#nˈinːɑ# | *#nˈenːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛ̃ːnːə# {GOLD: >*} | *#nˈɛ̃ːnə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
669    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌulˈiːkjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ənkərðəlˈikjɑ# | *#ənɡərðəlˈicjɑ# | *#ənɡərðəlˈicjɑ# | *#hə̃nɡərðəlˈicɛ# {GOLD: >*} | *#hə̃nɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈit͡ʃɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
670    | #nˈoːdum# | *#nˈoːdu# | *#nˈøu# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯# {GOLD: #nˈyø̯#} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈye̯#}
671    | #nˈoːdulum# | *#nˈoːdəlːu# | *#nˈødlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlː# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈye̯lˠ#}
672    | #nˌominˈɑːnioː# | *#nˌominˈɑːɲoː# | *#nˌomenˈɑɲø# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nə̃mə̃nˈãːɲ# {GOLD: >*} | *#nə̃mbə̃ɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #nəməɾˈɔj#}
673    | #nˈonnum# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔ̃ːnː# {GOLD: >*} | *#nˈɔ̃ːn# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
674    | #nˌotˈɑːnioː# | *#nˌotˈɑːɲoː# | *#nˌotˈɑɲø# | *#ntˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈãːɲ# {GOLD: >*} | *#ndˈəːɲ# {GOLD: >*} | *#ndˈəɲ# {GOLD: >*} | *#ndˈəɲ# | *#nˈəɲ# {GOLD: #nɔtˈɔj#}
675    | #nˌowˈɑstrum# | *#nˌoˈɑstru# | *#nˌoˈɑstru# | *#nəˈɑstru# | *#nəˈɑʃtru# | *#nəˈɑʃtru# | *#nˈaːʃtr# {GOLD: >*} | *#nˈaːʃtɾ# {GOLD: >*} | *#nˈaʃtɾ# {GOLD: >*} | *#nˈat͡ʃtɾ# | *#nˈat͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
676    | #nˌowˈerkɑm# | *#nˌoˈerkɑ# | *#nˌoˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛːrkə# {GOLD: >*} | *#nəjˈɛːɾkə# {GOLD: >*} | *#nəjˈɛɾkə# {GOLD: >*} | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
677    | #nˌumerˈɑːnioː# | *#nˌumerˈɑːɲoː# | *#nˌumɛrˈɑɲø# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nə̃mərˈãːɲ# {GOLD: >*} | *#nə̃mbəɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
678    | #nˈumerum# | *#nˈuməru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈũːmr# {GOLD: >*} | *#nˈũːmɾ# {GOLD: >*} | *#nˈumɾ# {GOLD: >*} | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
679    | #nˈuptiɑm# | *#nˈuptjɑ# | *#nˈuptjɑ# | *#nˈyptjɑ# | *#nˈyf?1ɑ# | *#nˈyf?1ɑ# | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyf?1ə# {GOLD: >*} | *#nˈyf?1ə# | *#nˈyf?1ə# {GOLD: #nˈusɛ#}
680    | ... | ... | ... | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
681    | #ˌofˈellɑm# | *#ˌofˈelɑ# | *#ˌofˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛlə# {GOLD: >*} | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
682    | #ˌoleˈɑstrum# | *#ˌoʎˈɑstru# | *#ˌoʎˈɑstru# | *#ʎˈɑstru# | *#ʎˈɑʃtru# | *#ʎˈɑʃtru# | *#ʎˈaːʃtr# {GOLD: >*} | *#ʎˈaːʃtɾ# {GOLD: >*} | *#jˈaʃtɾ# {GOLD: >*} | *#jˈat͡ʃtɾ# | *#jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
683    | #ˈoleɑstrum# | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# {GOLD: #wˈɔʃtɾ̩#} | *#hˈɛːʎʃtɾ# {GOLD: >*} | *#hˈɛjʃtɾ# {GOLD: >*} | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
684    | #ˈoleum# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #wˈɔʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
685    | #ˌoliːwˈɑːnum# | *#ˌoʎiːˈɑːnu# | *#ˌoʎiˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎˈãː# {GOLD: #ˌulˠˈĩː#} | *#ʎˈəː# {GOLD: >*} | *#jˈə# {GOLD: >*} | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
686    | #ˈoperɑ# | *#ˈopərɑ# | *#ˈoprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#hˈɔprə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#} | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
687    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#βˌørˈɑɲø# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#vərˈãːɲ# {GOLD: >*} | *#vəɾˈəːɲ# {GOLD: >*} | *#vəɾˈəɲ# {GOLD: >*} | *#vəɾˈəɲ# | *#vəɾˈəɲ# {GOLD: #uɾˈɔj#}
688    | #ˈoːrbum# | *#βˈoːrbu# | *#βˈørbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#vˈɛːrb# {GOLD: #vˈɛɾb#} | *#vˈɛːɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
689    | #ˌordinˈɑːnioː# | *#ˌordinˈɑːɲoː# | *#ˌorðenˈɑɲø# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#hərðə̃nˈãːɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#həɾðə̃ɾˈəːɲ# {GOLD: >*} | *#həɾðəɾˈəɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
690    | #ˌordinˈɑːtɑm# | *#ˌordinˈɑːtɑ# | *#ˌorðenˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#hərðə̃nˈatə# {GOLD: >*} | *#həɾðə̃ɾˈatə# {GOLD: >*} | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
691    | #ˈordinem# | *#ˈordəne# | *#ˈorðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#hˈɛːrðn# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#hˈɛːɾðn# {GOLD: >*} | *#hˈɛɾðn# {GOLD: >*} | *#hˈɛɾðn# | *#hˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
692    | #ˈornum# | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# {GOLD: #wˈɔr#} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
693    | #ˈorfɑnum# | *#ˈorfənu# | *#ˈorfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
694    | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#βˌøsjetˈɑɲø# | *#βəsjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#vəʃjətˈãːɲ# {GOLD: >*} | *#vəʃjətˈəːɲ# {GOLD: >*} | *#vəʃjətˈəɲ# {GOLD: >*} | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
