etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
647    | #mˌortˈɑːliɑ# | *#mˌortˈɑːʎɑ# | *#mˌortˈɑʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛʎɑ# | *#mərtˈɛːʎə# {GOLD: >*} | *#mbəɾtˈɛːʎə# {GOLD: >*} | *#mbəɾtˈɛjə# {GOLD: >*} | *#mbəɾtˈɛjə# | *#mbəɾtˈɛjə# {GOLD: #muɾtˈajə#}
648    | #mˈortem# | *#mˈorte# | *#mˈortɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛrtɛ# | *#mˈɛːrt# {GOLD: >*} | *#mˈɛːɾt# {GOLD: >*} | *#mˈɛɾt# {GOLD: >*} | *#mˈɛɾt# | *#mˈɛɾt# {GOLD: #mˈɔɾt#}
649    | #mˈuːkum# | *#mˈuːku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
650    | #mˈulɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈulːɑ# | *#mˈuːlːə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
651    | #mˌulkˈeːnioː# | *#mˌulkˈeːɲoː# | *#mˌulkˈeɲø# | *#məlkˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛɲɛ# | *#məlcˈɛ̃ːɲ# {GOLD: >*} | *#mbəlcˈɛ̃ːɲ# {GOLD: >*} | *#mbəlcˈɛɲ# {GOLD: >*} | *#mbəlcˈɛɲ# | *#mbəlt͡ʃˈɛɲ# {GOLD: #məlkˈɔj#}
652    | #mˈuːlum# | *#mˈuːlːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈylːu# | *#mˈyːlː# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
653    | #mˌurmurˈɑːnioː# | *#mˌurmurˈɑːɲoː# | *#mˌurmurˈɑɲø# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈɑɲɛ# | *#mərmərˈãːɲ# {GOLD: >*} | *#mbəɾmbəɾˈəːɲ# {GOLD: >*} | *#mbəɾmbəɾˈəɲ# {GOLD: >*} | *#mbəɾmbəɾˈəɲ# | *#mbəɾmbəɾˈəɲ# {GOLD: #muɾmuɾˈɔj#}
654    | #mˈuːrum# | *#mˈuːru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyru# | *#mˈyːr# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
655    | #mˌuskelˈɑːrium# | *#mˌuskelːˈɑːrju# | *#mˌuskɛlːˈɑrju# | *#məskəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛrju# | *#məʃkəlːˈɛːrj# {GOLD: >*} | *#mbəʃkəlˠˈɛːɾj# {GOLD: >*} | *#mbəʃkəlˠˈɛɾj# {GOLD: >*} | *#mbət͡ʃkəlˠˈɛɾj# | *#mbət͡ʃkəlˠˈɛɾj# {GOLD: #muʃkəlˠˈye̯ɾ#}
656    | #mˌuskˈoneɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#məskˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔɲɑ# | *#məʃkˈɔ̃ːɲə# {GOLD: >*} | *#mbəʃkˈɔ̃ːɲə# {GOLD: >*} | *#mbəʃkˈɔɲə# {GOLD: >*} | *#mbət͡ʃkˈɔɲə# | *#mbət͡ʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
657    | #mˈuskulum# | *#mˈuskəlːu# | *#mˈusklːu# | *#mˈusklːu# | *#mˈuʃklːu# | *#mˈuʃklːu# | *#mˈuːʃklː# {GOLD: >*} | *#mˈuːʃklˠ# {GOLD: >*} | *#mˈuʃklˠ# {GOLD: >*} | *#mˈut͡ʃklˠ# | *#mˈut͡ʃklˠ# {GOLD: #mˈuʃkulˠ#}
658    | #mˈuːskum# | *#mˈuːsku# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyʃku# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyt͡ʃk# | *#mˈyt͡ʃk# {GOLD: #mˈyʃk#}
659    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuʃtu# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈut͡ʃt# | *#mˈut͡ʃt# {GOLD: #mˈuʃt#}
660    | #mˌyriːkˈiːniɑ# | *#mˌiriːkˈiːɲɑ# | *#mˌerikˈiɲɑ# | *#mərəkˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərəcˈiɲɑ# | *#mərcˈĩːɲə# {GOLD: >*} | *#mbəɾcˈĩːɲə# {GOLD: >*} | *#mbəɾcˈiɲə# {GOLD: >*} | *#mbəɾcˈiɲə# | *#mbəɾt͡ʃˈiɲə# {GOLD: #məɾcˈiɲə#}
661    | #mˈyrrhɑ# | *#mˈirːhɑ# | *#mˈerːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛːrːhə# {GOLD: >*} | *#mˈɛːrhə# {GOLD: >*} | *#mˈɛrhə# {GOLD: >*} | *#mˈɛrhə# | *#mˈɛrhə# {GOLD: #mˈɛrə#}
662    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
663    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#ntˈyrɑ# | *#ndˈyrɑ# | *#ndˈyrɑ# | *#ndˈyːrə# {GOLD: >*} | *#ndˈyːɾə# {GOLD: >*} | *#ndˈyɾə# {GOLD: >*} | *#ndˈyɾə# | *#nˈyɾə# {GOLD: #natˈyɾə#}
664    | #mˈeɡulɑm# | *#mˈeɡəlːɑ# | *#mˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːə# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡlˠə# {GOLD: >*} | *#mjˈɛɡlˠə# {GOLD: >*} | *#mjˈɛɡlˠə# | *#mjˈɛɡlˠə# {GOLD: #mjˈɛɡulˠ#}
665    | #nˈinnɑ# | *#nˈinːɑ# | *#nˈenːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛ̃ːnːə# {GOLD: >*} | *#nˈɛ̃ːnə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
666    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌulˈiːkjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ənkərðəlˈikjɑ# | *#ənɡərðəlˈicjɑ# | *#ənɡərðəlˈicjɑ# | *#hə̃nɡərðəlˈicɛ# {GOLD: >*} | *#hə̃nɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈit͡ʃɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
667    | #nodˈunkulum# | *#nodˈunkəlːu# | *#noˈunklːu# | *#nəˈunklːu# | *#nəˈunɡlːu# | *#nəˈunɡlːu# | *#nˈũːnɡlː# {GOLD: >*} | *#nˈũːnɡlˠ# {GOLD: >*} | *#nˈunɡlˠ# {GOLD: >*} | *#nˈunɡlˠ# | *#nˈunɡlˠ# {GOLD: #nˈəɲɟ#}
668    | #nˈoːdum# | *#nˈoːdu# | *#nˈøu# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯# {GOLD: #nˈyø̯#} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈye̯#}
669    | #nˈoːdulum# | *#nˈoːdəlːu# | *#nˈødlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlː# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈye̯lˠ#}
670    | #nˌominˈɑːnioː# | *#nˌominˈɑːɲoː# | *#nˌomenˈɑɲø# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nə̃mə̃nˈãːɲ# {GOLD: >*} | *#nə̃mbə̃ɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #nəməɾˈɔj#}
671    | #nˈonnum# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔ̃ːnː# {GOLD: >*} | *#nˈɔ̃ːn# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
672    | #nˌotˈɑːnioː# | *#nˌotˈɑːɲoː# | *#nˌotˈɑɲø# | *#ntˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈãːɲ# {GOLD: >*} | *#ndˈəːɲ# {GOLD: >*} | *#ndˈəɲ# {GOLD: >*} | *#ndˈəɲ# | *#nˈəɲ# {GOLD: #nɔtˈɔj#}
673    | #nˌowˈɑstrum# | *#nˌoˈɑstru# | *#nˌoˈɑstru# | *#nəˈɑstru# | *#nəˈɑʃtru# | *#nəˈɑʃtru# | *#nˈaːʃtr# {GOLD: >*} | *#nˈaːʃtɾ# {GOLD: >*} | *#nˈaʃtɾ# {GOLD: >*} | *#nˈat͡ʃtɾ# | *#nˈat͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
674    | #nˌowˈerkɑm# | *#nˌoˈerkɑ# | *#nˌoˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛːrkə# {GOLD: >*} | *#nəjˈɛːɾkə# {GOLD: >*} | *#nəjˈɛɾkə# {GOLD: >*} | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
675    | #nˌumerˈɑːnioː# | *#nˌumerˈɑːɲoː# | *#nˌumɛrˈɑɲø# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nə̃mərˈãːɲ# {GOLD: >*} | *#nə̃mbəɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
676    | #nˈumerum# | *#nˈuməru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈũːmr# {GOLD: >*} | *#nˈũːmɾ# {GOLD: >*} | *#nˈumɾ# {GOLD: >*} | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
677    | #nˈuptiɑm# | *#nˈuptjɑ# | *#nˈuptjɑ# | *#nˈyptjɑ# | *#nˈyf?1ɑ# | *#nˈyf?1ɑ# | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyf?1ə# {GOLD: >*} | *#nˈyf?1ə# | *#nˈyf?1ə# {GOLD: #nˈusɛ#}
678    | ... | ... | ... | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
679    | #ˌofˈellɑm# | *#ˌofˈelɑ# | *#ˌofˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛlə# {GOLD: >*} | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
680    | #ˌoleˈɑstrum# | *#ˌoʎˈɑstru# | *#ˌoʎˈɑstru# | *#ʎˈɑstru# | *#ʎˈɑʃtru# | *#ʎˈɑʃtru# | *#ʎˈaːʃtr# {GOLD: >*} | *#ʎˈaːʃtɾ# {GOLD: >*} | *#jˈaʃtɾ# {GOLD: >*} | *#jˈat͡ʃtɾ# | *#jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
681    | #ˈoleɑstrum# | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# {GOLD: #wˈɔʃtɾ̩#} | *#hˈɛːʎʃtɾ# {GOLD: >*} | *#hˈɛjʃtɾ# {GOLD: >*} | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
682    | #ˈoleum# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #wˈɔʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
683    | #ˌoliːwˈɑːnum# | *#ˌoʎiːˈɑːnu# | *#ˌoʎiˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎˈãː# {GOLD: #ˌulˠˈĩː#} | *#ʎˈəː# {GOLD: >*} | *#jˈə# {GOLD: >*} | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
684    | #ˈoperɑ# | *#ˈopərɑ# | *#ˈoprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#hˈɔprə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#} | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
685    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#βˌørˈɑɲø# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#vərˈãːɲ# {GOLD: >*} | *#vəɾˈəːɲ# {GOLD: >*} | *#vəɾˈəɲ# {GOLD: >*} | *#vəɾˈəɲ# | *#vəɾˈəɲ# {GOLD: #uɾˈɔj#}
686    | #ˈoːrbum# | *#βˈoːrbu# | *#βˈørbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#vˈɛːrb# {GOLD: #vˈɛɾb#} | *#vˈɛːɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
687    | #ˌordinˈɑːnioː# | *#ˌordinˈɑːɲoː# | *#ˌorðenˈɑɲø# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#hərðə̃nˈãːɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#həɾðə̃ɾˈəːɲ# {GOLD: >*} | *#həɾðəɾˈəɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
688    | #ˌordinˈɑːtɑm# | *#ˌordinˈɑːtɑ# | *#ˌorðenˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#hərðə̃nˈatə# {GOLD: >*} | *#həɾðə̃ɾˈatə# {GOLD: >*} | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
689    | #ˈordinem# | *#ˈordəne# | *#ˈorðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#hˈɛːrðn# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#hˈɛːɾðn# {GOLD: >*} | *#hˈɛɾðn# {GOLD: >*} | *#hˈɛɾðn# | *#hˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
690    | #ˈornum# | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# {GOLD: #wˈɔr#} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
691    | #ˈorfɑnum# | *#ˈorfənu# | *#ˈorfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
692    | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#βˌøsjetˈɑɲø# | *#βəsjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#vəʃjətˈãːɲ# {GOLD: >*} | *#vəʃjətˈəːɲ# {GOLD: >*} | *#vəʃjətˈəɲ# {GOLD: >*} | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
693    | #ˈoːtum# | *#βˈoːtu# | *#βˈøtu# | *#βˈɛtu# | *#βˈɛtu# | *#βˈɛtu# | *#vˈɛt# {GOLD: #ɦˈut#} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
694    | #ˌoːwˈɑːtiɑ# | *#βˌoːˈɑːtjɑ# | *#βˌøˈɑtjɑ# | *#βəˈɛtjɑ# | *#βəˈɛ?1ɑ# | *#βəˈɛ?1ɑ# | *#vˈɛː?1ə# {GOLD: #wˈɔɛsə#} | *#vˈɛː?1ə# {GOLD: #vˈɔe̯sə#} | *#vˈɛ?1ə# {GOLD: #vˈae̯sə#} | *#vˈɛ?1ə# | *#vˈɛ?1ə# {GOLD: #vˈɛsə#}
695    | #ˈoːwum# | *#βˈoːu# | *#βˈøu# | *#βˈye̯u# | *#βˈye̯u# | *#βˈye̯u# | *#vˈye̯# {GOLD: #wˈɔe̯#} | *#vˈye̯# {GOLD: #vˈɔe̯#} | *#vˈye̯# {GOLD: #vˈae̯#} | *#vˈye̯# | *#vˈye̯# {GOLD: #vˈɛ#}
696    | #pˌɑːbulˈɑːnioː# | *#pˌɑːulːˈɑːɲoː# | *#pˌɑulːˈɑɲø# | *#pəəlːˈɑɲɛ# | *#pəəlːˈɑɲɛ# | *#pəəlːˈɑɲɛ# | *#pəəlːˈãːɲ# {GOLD: >*} | *#pəəlˠˈəːɲ# {GOLD: >*} | *#pəəlˠˈəɲ# {GOLD: >*} | *#pəəlˠˈəɲ# | *#pəəlˠˈəɲ# {GOLD: #palˠˈɔj#}
697    | #pˌɑdˈuːlem# | *#pˌɑdˈuːʎe# | *#pˌɑˈyʎɛ# | *#pəˈyʎɛ# | *#pəˈyʎɛ# | *#pəˈyʎɛ# | *#pˈyːʎ# {GOLD: >*} | *#pˈyːʎ# {GOLD: >*} | *#pˈyj# {GOLD: >*} | *#pˈyj# | *#pˈyj# {GOLD: #pˈylˠ#}
698    | #pˌae̯nitˈeːnioː# | *#pˌɛnitˈeːɲoː# | *#pˌɛnetˈeɲø# | *#pəntˈɛɲɛ# | *#pəndˈɛɲɛ# | *#pəndˈɛɲɛ# | *#pə̃ndˈɛ̃ːɲ# {GOLD: >*} | *#pə̃ndˈɛ̃ːɲ# {GOLD: #pˌɛ̃ːndˈɔ̃ɲ#} | *#pəndˈɛɲ# {GOLD: >*} | *#pəndˈɛɲ# | *#pənˈɛɲ# {GOLD: #pɛndˈɔj#}
699    | #pˌae̯nitˈentiɑm# | *#pˌɛnitˈentjɑ# | *#pˌɛnetˈɛntjɑ# | *#pəntˈintjɑ# | *#pəndˈin?1̬ɑ# | *#pəndˈin?1̬ɑ# | *#pə̃ndˈĩːn?1̬ə# {GOLD: >*} | *#pə̃ndˈĩːn?1̬ə# {GOLD: >*} | *#pəndˈin?1̬ə# {GOLD: >*} | *#pəndˈin?1̬ə# | *#pənˈin?1̬ə# {GOLD: #pɛndˈɛsə#}
700    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈãːnə# {GOLD: #pəɡˈɑ̃ɾ̃ə#} | *#pəɡˈəːɾə# {GOLD: >*} | *#pəɡˈəɾə# {GOLD: >*} | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
701    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyːrə# {GOLD: >*} | *#pəɡətˈyːɾə# {GOLD: >*} | *#pəɡətˈyɾə# {GOLD: >*} | *#pəɡətˈyɾə# | *#pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
702    | ... | ... | ... | ... | *#pˌaɡˈɒwɔɲɔ# | *#pˌaɡˈɒwɔɲɔ# | *#pˌaɡˈawɔ̃ɲ# {GOLD: >*} | *#pˌaɡˈawãɲ# {GOLD: >*} | *#pəɡˈawaɲ# {GOLD: >*} | *#pəɡˈawaɲ# | *#pəɡˈawaɲ# {GOLD: #paɡˈua̯j#}
703    | #pˈɑːlɑ# | *#pˈɑːlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# {GOLD: >*} | *#pˈaːlˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: >*} | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
704    | #pˈɑlliɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# {GOLD: #pˈaʎə#} | *#pˈaːlˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: >*} | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈajə#}
705    | #pˌɑlˈumbum# | *#pˌɑlːˈumbu# | *#pˌɑlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈũːmb# {GOLD: >*} | *#pəlˠˈũːmb# {GOLD: >*} | *#pəlˠˈumb# {GOLD: >*} | *#pəlˠˈumb# | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
706    | #pˈɑːkem# | *#pˈɑːke# | *#pˈɑkɛ# | *#pˈɛkɛ# | *#pˈɛcɛ# | *#pˈɛcɛ# | *#pˈɛc# {GOLD: >*} | *#pˈɛc# {GOLD: >*} | *#pˈɛc# {GOLD: >*} | *#pˈɛc# | *#pˈɛt͡ʃ# {GOLD: #pˈac#}
707    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɑːɲoː# | *#pˌɑktˈɑɲø# | *#pəktˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈãːɲ# {GOLD: >*} | *#pəftˈəːɲ# {GOLD: >*} | *#pəftˈəɲ# {GOLD: >*} | *#pəftˈəɲ# | *#pəftˈəɲ# {GOLD: #pajtˈɔj#}
708    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈɑktɛ# | *#pˈɑftɛ# | *#pˈɑftɛ# | *#pˈaːft# {GOLD: >*} | *#pˈaːft# {GOLD: >*} | *#pˈaft# {GOLD: >*} | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
709    | #pˌɑlˈɑːtium# | *#pˌɑlːˈɑːtju# | *#pˌɑlːˈɑtju# | *#pəlːˈɛtju# | *#pəlːˈɛ?1u# | *#pəlːˈɛ?1u# | *#pəlːˈɛ?1# {GOLD: >*} | *#pəlˠˈɛ?1# {GOLD: >*} | *#pəlˠˈɛ?1# {GOLD: >*} | *#pəlˠˈɛ?1# | *#pəlˠˈɛ?1# {GOLD: #pəlˠˈas#}
710    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈɑr# | *#pˈɑr# | *#pˈɑr# | *#pˈaːr# {GOLD: >*} | *#pˈaːɾ# {GOLD: >*} | *#pˈaɾ# {GOLD: >*} | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
711    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑəlːɑ# | *#pˌɑrˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈaːlːə# {GOLD: >*} | *#pəɾˈaːlˠə# {GOLD: >*} | *#pəɾˈalˠə# {GOLD: >*} | *#pəɾˈalˠə# | *#pəɾˈalˠə# {GOLD: #pərˈalˠə#}
712    | ... | ... | ... | *#pərədˈiːzu# | *#pərədˈiːzu# | *#pərədˈiːzu# | *#pərdˈiːz# {GOLD: >*} | *#pəɾdˈiːz# {GOLD: >*} | *#pəɾdˈis# {GOLD: >*} | *#pəɾdˈis# | *#pəɾdˈis# {GOLD: #parˈiz#}
713    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pˌɑrˈɑɲø# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈãːɲ# {GOLD: >*} | *#pəɾˈəːɲ# {GOLD: >*} | *#pəɾˈəɲ# {GOLD: >*} | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #pɾˈɔj#}
