etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
920    | ... | ... | ... | ... | ... | ... | ... | ... | #strˈæxɑ# | *#strˈɛxə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# {GOLD: >*} | *#stɾˈɛhə# | *#stɾˈɛhə# {GOLD: #stɾˈɛhə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | #strˈɒkɑ# | *#strˈakə# {GOLD: >*} | *#stɾˈakə# {GOLD: >*} | *#stɾˈakə# {GOLD: >*} | *#stɾˈakə# | *#stɾˈakə# {GOLD: #stɾˈɔkə#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | #strˈʊkɑ# | *#strˈʊkə# {GOLD: >*} | *#stɾˈʊkə# {GOLD: >*} | *#stɾˈʊkə# {GOLD: >*} | *#stɾˈʊkə# | *#stɾˈʊkə# {GOLD: #stɾˈukə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | #strˈumɨ# | *#strˈũːmb# {GOLD: >*} | *#stɾˈũːmb# {GOLD: >*} | *#stɾˈumb# {GOLD: >*} | *#stɾˈumb# | *#stɾˈumb# {GOLD: #stɾˈum#}
924    | ... | ... | ... | ... | ... | ... | ... | #sʊmiʎˈɑtɪ# | *#sʊmiʎˈɑtɪ# | *#smiʎˈat# {GOLD: >*} | *#smbiʎˈat# {GOLD: >*} | *#smbəjˈat# {GOLD: >*} | *#smbəjˈat# | *#smbəjˈat# {GOLD: #smilˈat#}
925    | ... | ... | ... | #dis# | *#di# | *#de# | *#də# | *#də# | *#də# | *#d# {GOLD: >*} | *#d# {GOLD: >*} | *#d# {GOLD: >*} | *#d# | *#d# {GOLD: #z#}
926    | ... | ... | ... | ... | ... | ... | ... | ... | #zˌɑbˈælʊ# | *#zˌabˈɛːl# {GOLD: >*} | *#zˌabˈɛːl# {GOLD: >*} | *#zəbˈɛl# {GOLD: >*} | *#zəbˈɛl# | *#zəbˈɛl# {GOLD: #zabˈɛl#}
927    | ... | ... | ... | ... | ... | ... | #zˌɑbˈɔːjɪ# | *#zˌɑbˈɔːjɪ# | *#zˌɑbˈɔːjɪ# | *#zˌabˈɔːj# {GOLD: #zˌabˈuo̯#} | *#zˌabˈɔːj# {GOLD: >*} | *#zəbˈɔj# {GOLD: >*} | *#zəbˈɔj# | *#zəbˈɔj# {GOLD: #zabˈua̯#}
928    | ... | ... | #ɦˌajɡialˈon# | *#ˌɑjɡiːɑlˈon# | *#ˌɑjɡjɑlːˈon# | *#ˌeɡjɑlːˈon# | *#ɡjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# {GOLD: >*} | *#ɟjəlˠˈua̯n# {GOLD: >*} | *#ɟjəlˠˈua̯n# {GOLD: >*} | *#ɟjəlˠˈua̯n# | *#ɟjəlˠˈua̯n# {GOLD: #zˈalˠ#}
929    | ... | ... | ... | ... | ... | ... | #zˌɒ̃bˈiʃtɪ# | *#zˌɒ̃bˈiʃtɪ# | *#zˌɒ̃bˈiʃtɪ# | *#zˌãbˈiːʃt# {GOLD: #zˌãmbˈiʃt#} | *#zˌə̃bˈiːʃt# {GOLD: >*} | *#zəbˈiʃt# {GOLD: >*} | *#zəbˈit͡ʃt# | *#zəbˈit͡ʃt# {GOLD: #zəmbˈiʃt#}
930    | ... | ... | ... | ... | ... | ... | #zˌɒ̃bʊlˈɑkʊ# | *#zˌɒ̃bʊlˈɑkʊ# | *#zˌɒ̃bʊlˈɑkʊ# | *#zˌãblˈak# {GOLD: #zˌɑ̃mblˈak#} | *#zˌə̃blˈak# {GOLD: >*} | *#zəblˈak# {GOLD: >*} | *#zəblˈak# | *#zəblˈak# {GOLD: #zəmblˈak#}
931    | ... | ... | ... | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#djˈɑnɑ# | *#djˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈɑnɑ# | *#?1̬ˈãːnə# {GOLD: #zˈɑ̃ɾ̃ə#} | *#?1̬ˈəːɾə# {GOLD: >*} | *#?1̬ˈəɾə# {GOLD: >*} | *#?1̬ˈəɾə# | *#?1̬ˈəɾə# {GOLD: #zˈəɾə#}
932    | ... | ... | #diˈaːmeron# | *#diːˈɑː̹meron# | *#djˈɑː̹məro# | *#djˈɤ̹mro# | *#djˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌː̹̃mr# {GOLD: #zˈãməɾə#} | *#?1̬ˈʌː̹̃mɾ# {GOLD: >*} | *#?1̬ˈʌ̹mɾ# {GOLD: >*} | *#?1̬ˈʌ̹mɾ# | *#?1̬ˈʌ̹mɾ# {GOLD: #zˈəməɾ#}
933    | ... | ... | ... | ... | ... | ... | #zˈɒ̃bʊʃæ# | *#zˈɒ̃bʊʃæ# | *#zˈɒ̃bʊʃæ# | *#zˈãbʃ# {GOLD: #zˈɑ̃mpʃə#} | *#zˈə̃bʃ# {GOLD: >*} | *#zˈəbʃ# {GOLD: >*} | *#zˈəbʃ# | *#zˈəbʃ# {GOLD: #zˈəmt͡ʃə#}
934    | ... | ... | ... | ... | #jɔd͡zˈɛfɔ# | *#joðˈɛfo# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛːf# {GOLD: >*} | *#jəðjˈɛːf# {GOLD: >*} | *#jəðjˈɛf# {GOLD: >*} | *#jəðjˈɛf# | *#jəðjˈɛf# {GOLD: #zˈɛf#}
935    | ... | ... | ... | ... | ... | ... | #zˈɯʃɑ# | *#zˈɯʃɑ# | *#zˈɯʃɑ# | *#zˈuːʃə# {GOLD: >*} | *#zˈuːʃə# {GOLD: >*} | *#zˈuʃə# {GOLD: >*} | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
936    | ... | ... | ... | #skˈɑbiem# | *#skˈɑbje# | *#skˈɑbjɛ# | *#skˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#t͡ʃcˈɛbj# | *#t͡ʃt͡ʃˈɛbj# {GOLD: #zɟˈɛbɛ#}
937    | ... | ... | ... | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#skˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛːrɛ# {GOLD: >*} | *#ʃcˈɛːɾɛ# {GOLD: >*} | *#ʃcˈɛɾɛ# {GOLD: >*} | *#t͡ʃcˈɛɾɛ# | *#t͡ʃt͡ʃˈɛɾɛ# {GOLD: #zɟˈyɾə#}
938    | ... | ... | ... | #ˌekswˌiɡilˈɑːnioː# | *#ˌekswˌiɡilːˈɑːɲoː# | *#ˌɛkswˌeɡelːˈɑɲø# | *#kswəɡəlːˈɑɲɛ# | *#fʃwəɡəlːˈɑɲɛ# | *#fʃwəɡəlːˈɑɲɛ# | *#fʒvəɡəlːˈãːɲ# {GOLD: >*} | *#fʒvəɡəlˠˈəːɲ# {GOLD: >*} | *#fʒvəɡəlˠˈəɲ# {GOLD: >*} | *#fʒvəɡəlˠˈəɲ# | *#fʒvəɡəlˠˈəɲ# {GOLD: #zɟˈɔj#}
939    | ... | ... | ... | ... | ... | ... | ... | ... | #jˌɪzbɑβˈitɪ# | *#jˌɪzbavˈit# {GOLD: >*} | *#jˌɪzbavˈit# {GOLD: >*} | *#jˌɪzbəvˈit# {GOLD: >*} | *#jɪzbəvˈit# | *#jɪzbəvˈit# {GOLD: #zbavˈit#}
940    | ... | ... | ... | #dˌiswˌeːlˈɑːnioː# | *#dˌiswˌeːlːˈɑːɲoː# | *#dˌeswˌelːˈɑɲø# | *#dəswəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʃwəlːˈɑɲɛ# | *#dəʒvəlːˈãːɲ# {GOLD: >*} | *#dəʒvəlˠˈəːɲ# {GOLD: >*} | *#dəʒvəlˠˈəɲ# {GOLD: >*} | *#dəʒvəlˠˈəɲ# | *#dəʒvəlˠˈəɲ# {GOLD: #zbulˈɔj#}
941    | ... | ... | ... | ... | ... | ... | #zwˌærˈiʃtɛ# | *#zwˌærˈiʃtɛ# | *#zwˌærˈiʃtɛ# | *#zvˌɛrˈiːʃt# {GOLD: >*} | *#zvˌɛɾˈiːʃt# {GOLD: >*} | *#zvəɾˈiʃt# {GOLD: >*} | *#zvəɾˈit͡ʃt# | *#zvəɾˈit͡ʃt# {GOLD: #zvaɾˈiʃt#}
942    | ... | ... | ... | ... | #ˌɛsmˈʊʎɑ# | *#ˌɛsmˈuʎɑ# | *#smˈyʎɑ# | *#ʃmˈyʎɑ# | *#ʃmˈyʎɑ# | *#ʒmˈyːʎə# {GOLD: >*} | *#ʒmˈyːʎə# {GOLD: >*} | *#ʒmˈyjə# {GOLD: >*} | *#ʒmˈyjə# | *#ʒmˈyjə# {GOLD: #zmˈɔjlɛ#}
943    | ... | ... | ... | ... | ... | ... | ... | #θˈamna# | *#θˈamna# | *#θˈãːmnə# {GOLD: >*} | *#θˈəːmnə# {GOLD: >*} | *#θˈəmnə# {GOLD: >*} | *#θˈəmnə# | *#θˈəmnə# {GOLD: #θˈanə#}
944    | ... | ... | ... | #t͡sˈikɑm# | *#t͡sˈikɑ# | *#θˈekɑ# | *#θˈɛkɑ# | *#θˈɛkɑ# | *#θˈɛkɑ# | *#θˈɛkə# {GOLD: >*} | *#θˈɛkə# {GOLD: >*} | *#θˈɛkə# {GOLD: >*} | *#θˈɛkə# | *#θˈɛkə# {GOLD: #θˈikə#}
945    | ... | ... | ... | ... | ... | ... | ... | #ðjˈakɔn# | *#ðjˈakɔn# | *#ðjˈakɔ̃# {GOLD: >*} | *#ðjˈakɔ̃# {GOLD: >*} | *#ðjˈakə# {GOLD: >*} | *#ðjˈakə# | *#ðjˈakə# {GOLD: #ðjˈak#}
946    | ... | ... | #hˌajd͡zˈiːd͡zaː# | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌeðˈiðɤ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈið# {GOLD: #ðˈiː#} | *#həðˈið# {GOLD: >*} | *#həðˈið# {GOLD: >*} | *#həðˈið# | *#həðˈið# {GOLD: #ðˈi#}
947    | ... | ... | ... | ... | ... | ... | ... | #ðˈiskɔ# | *#ðˈiskɔ# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# {GOLD: >*} | *#ðˈisk# {GOLD: >*} | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
948    | ... | ... | ... | ... | ... | ... | ... | #ðˈɔmɔ# | *#ðˈɔmɔ# | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔmb# {GOLD: >*} | *#ðˈɔmb# | *#ðˈɔmb# {GOLD: #ðˈɔmə#}
949    | ... | ... | ... | #edˌoːnˈɑːnioː# | *#edˌoːnˈɑːɲoː# | *#ɛˌønˈɑɲø# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#ˌɛnˈɑɲɛ# | *#hˌɛ̃nˈãːɲ# {GOLD: >*} | *#hˌɛ̃ɾˈəːɲ# {GOLD: >*} | *#həɾˈəɲ# {GOLD: >*} | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #ðuɾˈɔj#}
950    | ... | ... | ... | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#ntˈyrɑ# | *#ndˈyrɑ# | *#ndˈyrɑ# | *#ndˈyːrə# {GOLD: >*} | *#ndˈyːɾə# {GOLD: >*} | *#ndˈyɾə# {GOLD: >*} | *#ndˈyɾə# | *#nˈyɾə# {GOLD: #natˈyɾə#}
951    | ... | ... | ... | #ˌinˌɑltiˈɑːnioː# | *#ˌinˌɑltjˈɑːɲoː# | *#ˌenˌɑltjˈɑɲø# | *#nəltjˈɑɲɛ# | *#nəl?1ˈɑɲɛ# | *#nəl?1ˈɑɲɛ# | *#nəl?1ˈãːɲ# {GOLD: >*} | *#nəl?1ˈəːɲ# {GOLD: >*} | *#nəl?1ˈəɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nəl?1ˈəɲ# | *#nəl?1ˈəɲ# {GOLD: #nalt͡sˈɔj#}
952    | ... | ... | ... | #ˌinˌɑwritˈɑːnioː# | *#ˌinˌɑwritˈɑːɲoː# | *#ˌenˌɑwretˈɑɲø# | *#nərətˈɑɲɛ# | *#nərətˈɑɲɛ# | *#nərətˈɑɲɛ# | *#nərtˈãːɲ# {GOLD: >*} | *#nəɾtˈəːɲ# {GOLD: >*} | *#nɾtˈəɲ# {GOLD: >*} | *#nɾtˈəɲ# | *#nɾtˈəɲ# {GOLD: #naɾtˈɔj#}
953    | ... | ... | ... | ... | #ˌɑnˌɑfˈɔrɑ# | *#ˌɑnˌɑfˈorɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔːrə# {GOLD: >*} | *#nəfˈɔːɾə# {GOLD: >*} | *#nəfˈɔɾə# {GOLD: >*} | *#nəfˈɔɾə# | *#nəfˈɔɾə# {GOLD: #nafˈɔɾə#}
954    | ... | ... | ... | #ˌinˈɑltum# | *#ˌinˈɑltu# | *#ˌenˈɑltu# | *#nˈɑltu# | *#nˈɑltu# | *#nˈɑltu# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
955    | ... | ... | ... | #ˌinˈɑltɑ# | *#ˌinˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈɑltɑ# | *#nˈɑltɑ# | *#nˈɑltɑ# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
956    | ... | ... | ... | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# {GOLD: >*} | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
957    | ... | ... | ... | #nˌominˈɑːnioː# | *#nˌominˈɑːɲoː# | *#nˌomenˈɑɲø# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nə̃mə̃nˈãːɲ# {GOLD: >*} | *#nə̃mbə̃ɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #nəməɾˈɔj#}
958    | ... | ... | ... | ... | ... | ... | #nˌɛrˈɑnt͡sɑ# | *#nˌɛrˈɑnt͡sɑ# | *#nˌɛrˈɑnt͡sɑ# | *#nˌɛrˈãːt͡sə# {GOLD: >*} | *#nˌɛɾˈəːt͡sə# {GOLD: >*} | *#nɾˈət͡sə# {GOLD: >*} | *#nɾˈət͡sə# | *#nɾˈət͡sə# {GOLD: #nɛɾˈənd͡zə#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | #nˌɛpˈərtəkɑ# | *#nˌɛpˈəːrtəkə# {GOLD: >*} | *#nˌɛpˈəːɾtəkə# {GOLD: >*} | *#npˈəɾtəkə# {GOLD: >*} | *#npˈəɾtəkə# | *#npˈəɾtəkə# {GOLD: #nɛpˈəɾkə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | #nˌɛβˌærˈitɪ# | *#nˌɛvˌɛrˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# {GOLD: >*} | *#nˌɛvəɾˈit# {GOLD: >*} | *#nɛvəɾˈit# | *#nɛvəɾˈit# {GOLD: #nɛvɛɾˈit#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | #nˌɛβˈɒʎɑ# | *#nˌɛvˈaːʎə# {GOLD: >*} | *#nˌɛvˈaːʎə# {GOLD: >*} | *#nəvˈajə# {GOLD: >*} | *#nəvˈajə# | *#nəvˈajə# {GOLD: #nɛvˈɔjə#}
962    | ... | ... | ... | #mˈetulɑ# | *#mˈetəlːɑ# | *#mˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːɑ# | *#mjˈɛtlːə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# {GOLD: >*} | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | #nˈæmʊ# | *#nˈɛ# {GOLD: >*} | *#nˈɛ# {GOLD: >*} | *#nˈɛ# {GOLD: >*} | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛm#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | #nˈæmɪt͡sɪ# | *#nˈɛ̃ːmt͡s# {GOLD: >*} | *#nˈɛ̃ːmt͡s# {GOLD: >*} | *#nˈɛmt͡s# {GOLD: >*} | *#nˈɛmt͡s# | *#nˈɛmt͡s# {GOLD: #nˈɛmɛt͡s#}
965    | ... | ... | #naiːssˈon# | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# {GOLD: >*} | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
966    | ... | ... | ... | #nˈinnɑ# | *#nˈinːɑ# | *#nˈenːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛ̃ːnːə# {GOLD: >*} | *#nˈɛ̃ːnə# {GOLD: >*} | *#nˈɛnə# {GOLD: >*} | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
967    | ... | ... | ... | #nˈoːdum# | *#nˈoːdu# | *#nˈøu# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯# {GOLD: #nˈyø̯#} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# {GOLD: >*} | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈye̯#}
968    | ... | ... | ... | #nˈoːdulum# | *#nˈoːdəlːu# | *#nˈødlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlː# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# {GOLD: >*} | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈye̯lˠ#}
969    | ... | ... | ... | #nˌotˈɑːnioː# | *#nˌotˈɑːɲoː# | *#nˌotˈɑɲø# | *#ntˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈãːɲ# {GOLD: >*} | *#ndˈəːɲ# {GOLD: >*} | *#ndˈəɲ# {GOLD: >*} | *#ndˈəɲ# | *#nˈəɲ# {GOLD: #nɔtˈɔj#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | #nˌɒʒˈikɑ# | *#nˌaʒˈikə# {GOLD: >*} | *#nˌaʒˈikə# {GOLD: >*} | *#nəʒˈikə# {GOLD: >*} | *#nəʒˈikə# | *#nəʒˈikə# {GOLD: #nɔzˈikə#}
971    | ... | ... | ... | #ˌinnˈokʷum# | *#ˌinːˈokʷu# | *#ˌenːˈokʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# | *#nˈɔkʷ# {GOLD: #nˈɔk#}
972    | ... | ... | ... | #nˌowˈɑstrum# | *#nˌoˈɑstru# | *#nˌoˈɑstru# | *#nəˈɑstru# | *#nəˈɑʃtru# | *#nəˈɑʃtru# | *#nˈaːʃtr# {GOLD: >*} | *#nˈaːʃtɾ# {GOLD: >*} | *#nˈaʃtɾ# {GOLD: >*} | *#nˈat͡ʃtɾ# | *#nˈat͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | #nˈɒβʊkɑ# | *#nˈaːvkə# {GOLD: >*} | *#nˈaːvkə# {GOLD: >*} | *#nˈavkə# {GOLD: >*} | *#nˈavkə# | *#nˈavkə# {GOLD: #nˈɔfkə#}
974    | ... | ... | ... | #ˌinˈoffulɑm# | *#ˌinˈoffəlːɑ# | *#ˌenˈofflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔːfflːə# {GOLD: >*} | *#nˈɔːfflˠə# {GOLD: >*} | *#nˈɔfflˠə# {GOLD: >*} | *#nˈɔfflˠə# | *#nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
975    | ... | ... | ... | #nˌumerˈɑːnioː# | *#nˌumerˈɑːɲoː# | *#nˌumɛrˈɑɲø# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nə̃mərˈãːɲ# {GOLD: >*} | *#nə̃mbəɾˈəːɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# {GOLD: >*} | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
976    | ... | ... | ... | #nˈuptiɑm# | *#nˈuptjɑ# | *#nˈuptjɑ# | *#nˈyptjɑ# | *#nˈyf?1ɑ# | *#nˈyf?1ɑ# | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyːf?1ə# {GOLD: >*} | *#nˈyf?1ə# {GOLD: >*} | *#nˈyf?1ə# | *#nˈyf?1ə# {GOLD: #nˈusɛ#}
977    | ... | ... | ... | #nˈonnum# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔ̃ːnː# {GOLD: >*} | *#nˈɔ̃ːn# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
978    | ... | ... | ... | #ˌɑnˈullɑm# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈulɑ# | *#nˈuːlə# {GOLD: >*} | *#nˈuːlə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
979    | ... | ... | ... | #nˈumerum# | *#nˈuməru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈũːmr# {GOLD: >*} | *#nˈũːmɾ# {GOLD: >*} | *#nˈumɾ# {GOLD: >*} | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
980    | ... | ... | ... | #ˌindˌulˈeːnioː# | *#ˌindˌuʎˈeːɲoː# | *#ˌendˌuʎˈeɲø# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: >*} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndəlˠˈɛj#}
981    | ... | ... | ... | #ˌindˌeːspikˈɑːnioː# | *#ˌindˌeːspikˈɑːɲoː# | *#ˌendˌispekˈɑɲø# | *#əndəspəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#hə̃ndəʃpəkˈãːɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#hə̃ndəʃpəkˈəːɲ# {GOLD: >*} | *#həndəʃpəkˈəɲ# {GOLD: >*} | *#həndət͡ʃpəkˈəɲ# | *#hənət͡ʃpəkˈəɲ# {GOLD: #ndəʃkˈɔj#}
982    | ... | ... | ... | #ˌinter# | *#ˌinter# | *#ˌentɛr# | *#əntər# | *#əntər# | *#əntər# | *#hə̃ntər# {GOLD: >*} | *#hə̃ntəɾ# {GOLD: >*} | *#həntəɾ# {GOLD: >*} | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
983    | ... | ... | ... | #ˌintˌeɡrˈɑːnio# | *#ˌintˌeɡrˈɑːɲo# | *#ˌentˌɛɡrˈɑɲo# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#hə̃ntəɡrˈãːɲ# {GOLD: >*} | *#hə̃ntəɡɾˈəːɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# {GOLD: #ndəɾɡˈɔj#}
984    | ... | ... | ... | #ˌindˌireːktˈɑːnioː# | *#ˌindˌireːktˈɑːɲoː# | *#ˌendˌerejtˈɑɲø# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#hə̃ndərəjtˈãːɲ# {GOLD: >*} | *#hə̃ndəɾəjtˈəːɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# | *#hənəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
985    | ... | ... | ... | ... | #ˌɪndˌoʎˈeːɲu# | *#ˌendˌoʎˈeɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndjˈɛj#}
986    | ... | ... | ... | ... | ... | ... | #ˌɪndˌiːkˈɔɲu# | *#ˌɪndˌiːkˈɔɲu# | *#ˌɪndˌiːkˈɔɲu# | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪndəkˈɔɲ# {GOLD: >*} | *#hɪndəkˈɔɲ# | *#hɪnəkˈɔɲ# {GOLD: #ndikˈɔj#}
