etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1127   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌatˈaːr# {GOLD: >*} | *#ɾˌatˈaːɾ# {GOLD: >*} | *#ɾətˈaɾ# {GOLD: >*} | *#ɾətˈaɾ# | *#ɾətˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1128   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌabatˈit# {GOLD: >*} | *#ɾˌabatˈit# {GOLD: >*} | *#ɾˌabətˈit# {GOLD: >*} | *#ɾabətˈit# | *#ɾabətˈit# {GOLD: #ɾɔbtˈit#}
1129   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaj# {GOLD: >*} | *#ɾˈaj# {GOLD: >*} | *#ɾˈaj# {GOLD: >*} | *#ɾˈaj# | *#ɾˈaj# {GOLD: #ɾˈɔj#}
1130   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈajkə# {GOLD: >*} | *#ɾˈajkə# {GOLD: >*} | *#ɾˈajkə# {GOLD: >*} | *#ɾˈajkə# | *#ɾˈajkə# {GOLD: #ɾˈɔjkə#}
1131   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# | *#ɾˈaɡə# {GOLD: #ɾˈɔɡə#}
1132   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1133   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈab# {GOLD: >*} | *#ɾˈab# {GOLD: >*} | *#ɾˈab# {GOLD: >*} | *#ɾˈab# | *#ɾˈab# {GOLD: #ɾˈɔb#}
1134   | ... | ... | ... | ... | *#rːˌunkˈɑːɲoː# | *#rːˌunkˈɑɲø# | *#rːənkˈɑɲɛ# | *#rːənɡˈɑɲɛ# | *#rːənɡˈɑɲɛ# | *#rːə̃nɡˈãːɲ# {GOLD: >*} | *#rə̃nɡˈəːɲ# {GOLD: >*} | *#rənɡˈəɲ# {GOLD: >*} | *#rənɡˈəɲ# | *#rənɡˈəɲ# {GOLD: #ɾuŋɡˈɔj#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈussɔn# | *#rˈuːssɔ̃# {GOLD: >*} | *#ɾˈuːssɔ̃# {GOLD: >*} | *#ɾˈussə# {GOLD: >*} | *#ɾˈussə# | *#ɾˈussə# {GOLD: #ɾˈus#}
1136   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈũːt͡s# {GOLD: >*} | *#ɾˈũːt͡s# {GOLD: >*} | *#ɾˈut͡s# {GOLD: >*} | *#ɾˈut͡s# | *#ɾˈut͡s# {GOLD: #ɾˈuns#}
1137   | ... | ... | ... | ... | *#ˌɑrɡˈentu# | *#ˌɑrɡˈɛntu# | *#ərɡjˈɛntu# | *#ərɟjˈɛndu# | *#ərɟjˈɛndu# | *#hərɟjˈɛ̃ːnd# {GOLD: #ɾ̩ɟˈɑ̃nt#} | *#həɾɟjˈɛ̃ːnd# {GOLD: >*} | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈənd#} | *#həɾɟjˈɛnd# | *#həɾɟjˈɛn# {GOLD: #ɾɟˈənd#}
1138   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒ̃ɡˈɑtɪ# | *#rˌɒ̃ɡˈɑtɪ# | *#rˌãɡˈat# {GOLD: >*} | *#ɾˌə̃ɡˈat# {GOLD: >*} | *#ɾəɡˈat# {GOLD: >*} | *#ɾəɡˈat# | *#ɾəɡˈat# {GOLD: #raɡˈat#}
1139   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡɒʒˈinɑ# | *#rˌɒɡɒʒˈinɑ# | *#rˌaɡaʒˈĩːnə# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#ɾˌaɡaʒˈĩːɾə# {GOLD: >*} | *#ɾˌaɡəʒˈiɾə# {GOLD: >*} | *#ɾaɡəʒˈiɾə# | *#ɾaɡəʒˈiɾə# {GOLD: #raɡɔzˈinə#}
1140   | ... | ... | ... | ... | *#rːˌɑːstˈelu# | *#rːˌɑstˈɛlu# | *#rːəstjˈɛlu# | *#rːəʃ?1ˈɛlu# | *#rːəʃ?1ˈɛlu# | *#rːəʃ?1ˈɛːl# {GOLD: #raʃtjˈɛl#} | *#rəʃ?1ˈɛːl# {GOLD: >*} | *#rəʃ?1ˈɛl# {GOLD: >*} | *#rət͡ʃ?1ˈɛl# | *#rət͡ʃ?1ˈɛl# {GOLD: #raʃcˈɛl#}
1141   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃʃˈɒlʊ# | *#ˌɒrʃʃˈɒlʊ# | *#hˌarʃʃˈaːl# {GOLD: >*} | *#hˌaɾʃʃˈaːl# {GOLD: >*} | *#həɾʃʃˈal# {GOLD: >*} | *#həɾt͡ʃʃˈal# | *#həɾt͡ʃʃˈal# {GOLD: #rasˈɔlˠ#}
1142   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌãnˈiːt͡sə# {GOLD: >*} | *#hɾˌə̃ɾˈiːt͡sə# {GOLD: >*} | *#hɾəɾˈit͡sə# {GOLD: >*} | *#hɾəɾˈit͡sə# | *#hɾəɾˈit͡sə# {GOLD: #ranˈit͡sə#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌapˈat# {GOLD: >*} | *#hɾˌapˈat# {GOLD: >*} | *#hɾəpˈat# {GOLD: >*} | *#hɾəpˈat# | *#hɾəpˈat# {GOLD: #rapˈat#}
1144   | ... | ... | ... | ... | *#rːˈɑːru# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈaːr# {GOLD: >*} | *#rˈaːɾ# {GOLD: >*} | *#rˈaɾ# {GOLD: >*} | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠ#}
1145   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑklɑ# | *#rˈɑklɑ# | *#rˈakʎə# {GOLD: >*} | *#ɾˈakʎə# {GOLD: >*} | *#ɾˈacə# {GOLD: >*} | *#ɾˈacə# | *#ɾˈat͡ʃə# {GOLD: #rˈacɛ#}
1146   | ... | ... | ... | ... | *#rːˈɑːpu# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˈap# {GOLD: >*} | *#hɾˈap# {GOLD: >*} | *#hɾˈap# {GOLD: >*} | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
1148   | ... | ... | ... | ... | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# | *#rˈapə# {GOLD: #rˈapə#}
1149   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrβɛʃʊ# | *#ˈɒrβɛʃʊ# | *#hˈaːrvɛʃ# {GOLD: >*} | *#hˈaːɾvɛʃ# {GOLD: >*} | *#hˈaɾvɛʃ# {GOLD: >*} | *#hˈaɾvɛʃ# | *#hˈaɾvɛʃ# {GOLD: #rˈafʃ#}
1150   | ... | ... | ... | ... | ... | ... | ... | *#rˌækˈɒjɒ̃# | *#rˌækˈɒjɒ̃# | *#rˌɛkˈajã# {GOLD: >*} | *#ɾˌɛkˈajə̃# {GOLD: >*} | *#ɾəkˈajə# {GOLD: >*} | *#ɾəkˈajə# | *#ɾəkˈajə# {GOLD: #rəkˈajə#}
1151   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑlɑ# | *#rˌɒɡˈɑlɑ# | *#rˌaɡˈaːlə# {GOLD: >*} | *#ɾˌaɡˈaːlə# {GOLD: >*} | *#ɾəɡˈalə# {GOLD: >*} | *#ɾəɡˈalə# | *#ɾəɡˈalə# {GOLD: #rəɡˈalˠə#}
1152   | ... | ... | ... | ... | *#ˌeːrˌɑːdikˈɑːɲoː# | *#ˌerˌɑekˈɑɲø# | *#rəəkˈɑɲɛ# | *#rəəkˈɑɲɛ# | *#rəəkˈɑɲɛ# | *#rəəkˈãːɲ# {GOLD: >*} | *#ɾəəkˈəːɲ# {GOLD: >*} | *#ɾəəkˈəɲ# {GOLD: >*} | *#ɾəəkˈəɲ# | *#ɾəəkˈəɲ# {GOLD: #rəɟˈɔj#}
1153   | ... | ... | ... | ... | *#rːˌeniːdˈeːɲoː# | *#rːˌɛniˈeɲø# | *#rːənəˈɛɲɛ# | *#rːənəˈɛɲɛ# | *#rːənəˈɛɲɛ# | *#rːə̃nˈɛ̃ːɲ# {GOLD: >*} | *#rə̃ɾˈɛ̃ːɲ# {GOLD: >*} | *#rəɾˈɛɲ# {GOLD: >*} | *#rəɾˈɛɲ# | *#rəɾˈɛɲ# {GOLD: #rəɲɟˈɛj#}
1154   | ... | ... | ... | ... | ... | *#rˌøsˈɑʎɑ# | *#rəsˈɛʎɑ# | *#rəʃˈɛʎɑ# | *#rəʃˈɛʎɑ# | *#rəʃˈɛːʎə# {GOLD: #r̩ʃˈajə#} | *#ɾəʃˈɛːʎə# {GOLD: >*} | *#ɾəʃˈɛjə# {GOLD: >*} | *#ɾəʃˈɛjə# | *#ɾəʃˈɛjə# {GOLD: #rəʃˈajə#}
1155   | ... | ... | ... | ... | *#rːˌeːsˈiːnɑ# | *#rːˌisˈinɑ# | *#rːəsˈinɑ# | *#rːəʃˈinɑ# | *#rːəʃˈinɑ# | *#rːəʃˈĩːnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩːɾə# {GOLD: >*} | *#rəʃˈiɾə# {GOLD: >*} | *#rəʃˈiɾə# | *#rəʃˈiɾə# {GOLD: #rəʃˈiɾə#}
1156   | ... | ... | ... | ... | *#rːbˌinˈɑːɲoː# | *#rːbˌenˈɑɲø# | *#ərːbənˈɑɲɛ# | *#ərːbənˈɑɲɛ# | *#ərːbənˈɑɲɛ# | *#hərːbə̃nˈãːɲ# {GOLD: #rənˈõɲ#} | *#hərbə̃ɾˈəːɲ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1157   | ... | ... | ... | ... | *#rːˌefˈerɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛːrɲ# {GOLD: #rəfˈyø̯j#} | *#rəfjˈɛːɾɲ# {GOLD: >*} | *#rəfjˈɛɾɲ# {GOLD: >*} | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾɲ# {GOLD: #rəfˈɛj#}
1158   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#ərmˈɑtɑ# | *#hərmˈatə# {GOLD: #r̩mˈatə#} | *#həɾmˈatə# {GOLD: >*} | *#həɾmˈatə# {GOLD: >*} | *#həɾmˈatə# | *#həɾmˈatə# {GOLD: #rəmˈatə#}
1159   | ... | ... | ... | ... | ... | *#ˌɛrɛmˈetu# | *#rəmˈɛtu# | *#rəmˈɛtu# | *#rəmˈɛtu# | *#rə̃mˈɛt# {GOLD: #rˌɛ̃mˈit#} | *#ɾə̃mˈɛt# {GOLD: >*} | *#ɾəmˈɛt# {GOLD: >*} | *#ɾəmˈɛt# | *#ɾəmˈɛt# {GOLD: #rəmˈit#}
1160   | ... | ... | ... | ... | *#rːˌumpˈeɲoː# | *#rːˌumpˈɛɲø# | *#rːəmpjˈɛɲɛ# | *#rːəmbjˈɛɲɛ# | *#rːəmbjˈɛɲɛ# | *#rːə̃mbjˈɛ̃ːɲ# {GOLD: >*} | *#rə̃mbjˈɛ̃ːɲ# {GOLD: >*} | *#rəmbjˈɛɲ# {GOLD: >*} | *#rəmbjˈɛɲ# | *#rəmbjˈɛɲ# {GOLD: #rəmbˈɛj#}
1161   | ... | ... | ... | ... | *#rːˈeːɡəlːu# | *#rːˈeɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlː# {GOLD: >*} | *#rˈɛɡlˠ# {GOLD: >*} | *#rˈɛɡlˠ# {GOLD: >*} | *#rˈɛɡlˠ# | *#rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
1162   | ... | ... | ... | ... | *#rːˈeːtənɑ# | *#rːˈetnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈɛtnə# {GOLD: >*} | *#rˈɛtnə# {GOLD: >*} | *#rˈɛtnə# | *#rˈɛtnə# {GOLD: #rˈɛtəɾ#}
1163   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃sɪkɑ# | *#rˈɛ̃ːskə# {GOLD: >*} | *#ɾˈɛ̃ːskə# {GOLD: >*} | *#ɾˈɛskə# {GOLD: >*} | *#ɾˈɛskə# | *#ɾˈɛskə# {GOLD: #rˈɛt͡skə#}
1164   | ... | ... | ... | ... | *#rːˈɑdjɑ# | *#rːˈɑdjɑ# | *#rːˈɛdjɑ# | *#rːˈɛ?1̬ɑ# | *#rːˈɛ?1̬ɑ# | *#rːˈɛ?1̬ə# {GOLD: #rˈɛzə#} | *#rˈɛ?1̬ə# {GOLD: >*} | *#rˈɛ?1̬ə# {GOLD: >*} | *#rˈɛ?1̬ə# | *#rˈɛ?1̬ə# {GOLD: #rˈɛzə#}
1165   | ... | ... | ... | ... | *#rːˈɑːpiː# | *#rːˈɑpi# | *#rːˈɛpi# | *#rːˈɛpi# | *#rːˈɛpi# | *#rːˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1166   | ... | ... | ... | ... | ... | *#rˈɑpen# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ# {GOLD: >*} | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# {GOLD: #rˈɛp#}
1167   | ... | ... | ... | ... | *#rːˈeːɑ# | *#rːˈeɑ# | *#rːˈɛɑ# | *#rːˈɛɑ# | *#rːˈɛɑ# | *#rːˈɛː# {GOLD: >*} | *#rˈɛː# {GOLD: >*} | *#rˈɛ# {GOLD: >*} | *#rˈɛ# | *#rˈɛ# {GOLD: #rˈɛvə#}
1168   | ... | ... | ... | ... | *#rːˈeːmu# | *#rːˈemu# | *#rːˈɛmu# | *#rːˈɛmu# | *#rːˈɛmu# | *#rːˈɛ̃ːmb# {GOLD: >*} | *#rˈɛ̃ːmb# {GOLD: >*} | *#rˈɛmb# {GOLD: >*} | *#rˈɛmb# | *#rˈɛmb# {GOLD: #rˈɛm#}
1169   | ... | ... | ... | ... | *#ˌɛrˈɑːme# | *#ˌɛrˈɑmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛ̃ːmb# {GOLD: >*} | *#ɾˈɛ̃ːmb# {GOLD: #rˈɛ̃mb#} | *#ɾˈɛmb# {GOLD: >*} | *#ɾˈɛmb# | *#ɾˈɛmb# {GOLD: #rˈɛmb#}
1170   | ... | ... | ... | ... | *#rːˈɑːmiː# | *#rːˈɑmi# | *#rːˈɛmi# | *#rːˈɛmi# | *#rːˈɛmi# | *#rːˈɛ̃ːmb# {GOLD: >*} | *#rˈɛ̃ːmb# {GOLD: >*} | *#rˈɛmb# {GOLD: >*} | *#rˈɛmb# | *#rˈɛmb# {GOLD: #rˈɛmb#}
1171   | ... | ... | ... | ... | *#rːˈeːste# | *#rːˈistɛ# | *#rːˈistɛ# | *#rːˈiʃtɛ# | *#rːˈiʃtɛ# | *#rːˈiːʃt# {GOLD: >*} | *#rˈiːʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: >*} | *#rˈit͡ʃt# | *#rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
1172   | ... | ... | ... | ... | *#rːˈeːte# | *#rːˈetɛ# | *#rːˈitɛ# | *#rːˈitɛ# | *#rːˈitɛ# | *#rːˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# | *#rˈit# {GOLD: #rjˈɛt#}
1173   | ... | ... | ... | ... | *#rːˌesˌurɡˈoɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəsərɡˈɔɲɛ# | *#rːəʃərɡˈɔɲɛ# | *#rːəʃərɡˈɔɲɛ# | *#rːəʃərɡˈɔ̃ːɲ# {GOLD: >*} | *#rəʃəɾɡˈɔ̃ːɲ# {GOLD: >*} | *#rəʃəɾɡˈɔɲ# {GOLD: #riʃɡˈɔj#} | *#rəʃəɾɡˈɔɲ# | *#rəʃəɾɡˈɔɲ# {GOLD: #riʒɡˈɔj#}
1174   | ... | ... | ... | ... | *#rːˌɑːdˈiːkɑ# | *#rːˌɑˈikɑ# | *#rːəˈikɑ# | *#rːəˈikɑ# | *#rːəˈikɑ# | *#rːˈiːkə# {GOLD: >*} | *#rˈiːkə# {GOLD: >*} | *#rˈikə# {GOLD: >*} | *#rˈikə# | *#rˈikə# {GOLD: #rˈikə#}
1175   | ... | ... | ... | ... | *#rːˈikənu# | *#rːˈeknu# | *#rːˈɛknu# | *#rːˈɛknu# | *#rːˈɛknu# | *#rːˈɛkn# {GOLD: #rˈicəɾ̃ə#} | *#rˈɛkn# {GOLD: >*} | *#rˈɛkn# {GOLD: >*} | *#rˈɛkn# | *#rˈɛkn# {GOLD: #rˈicəɾ#}
1176   | ... | ... | ... | ... | *#rːˌɑːdˈiːkəlːɑ# | *#rːˌɑˈiklːɑ# | *#rːəˈiklːɑ# | *#rːəˈiklːɑ# | *#rːəˈiklːɑ# | *#rːˈiːklːə# {GOLD: >*} | *#rˈiːklˠə# {GOLD: >*} | *#rˈiklˠə# {GOLD: >*} | *#rˈiklˠə# | *#rˈiklˠə# {GOLD: #rˈilkə#}
1177   | ... | ... | ... | ... | *#rːˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1178   | ... | ... | ... | ... | *#ˌɑwrjˈolːu# | *#ˌɑwrjˈolːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lːu# | *#rjˈuo̯lː# {GOLD: >*} | *#ɾjˈua̯lˠ# {GOLD: >*} | *#ɾjˈua̯lˠ# {GOLD: >*} | *#ɾjˈua̯lˠ# | *#ɾjˈua̯lˠ# {GOLD: #rˈye̯lˠ#}
1179   | ... | ... | ... | ... | *#ˌerbˈiʎu# | *#ˌɛrbˈeʎu# | *#ərbˈiʎu# | *#ərbˈiʎu# | *#ərbˈiʎu# | *#hərbˈiːʎ# {GOLD: >*} | *#həɾbˈiːʎ# {GOLD: >*} | *#həɾbˈij# {GOLD: >*} | *#həɾbˈij# | *#həɾbˈij# {GOLD: #rˈye̯lˠ#}
1180   | ... | ... | ... | ... | *#ˌerbˈiʎɑ# | *#ˌɛrbˈeʎɑ# | *#ərbˈiʎɑ# | *#ərbˈiʎɑ# | *#ərbˈiʎɑ# | *#hərbˈiːʎə# {GOLD: >*} | *#həɾbˈiːʎə# {GOLD: >*} | *#həɾbˈijə# {GOLD: >*} | *#həɾbˈijə# | *#həɾbˈijə# {GOLD: #rˈylə#}
1181   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɒzʊ# | *#rˌɒɡˈɒzʊ# | *#rˌaɡˈaːz# {GOLD: >*} | *#ɾˌaɡˈaːz# {GOLD: >*} | *#ɾəɡˈas# {GOLD: >*} | *#ɾəɡˈas# | *#ɾəɡˈas# {GOLD: #rɔɡˈɔz#}
1182   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒpˈɑkʊ# | *#rˌɒpˈɑkʊ# | *#rˌapˈak# {GOLD: >*} | *#ɾˌapˈak# {GOLD: >*} | *#ɾəpˈak# {GOLD: >*} | *#ɾəpˈak# | *#ɾəpˈak# {GOLD: #rɔpˈak#}
1183   | ... | ... | ... | ... | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈybjɑ# | *#rːˈybjɑ# | *#rːˈybjɑ# | *#rːˈybɛ# {GOLD: >*} | *#rˈybɛ# {GOLD: >*} | *#rˈybɛ# {GOLD: >*} | *#rˈybɛ# | *#rˈybɛ# {GOLD: #rˈɔjbə#}
1184   | ... | ... | ... | ... | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkə# {GOLD: >*} | *#rˈɔkkə# {GOLD: >*} | *#rˈɔkkə# {GOLD: >*} | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
1185   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒɡɑ# | *#rˈɒɡɑ# | *#rˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# | *#ɾˈaɡə# {GOLD: #rˈɔɡə#}
1186   | ... | ... | ... | ... | ... | *#rˈoɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #rˈɔɡə#}
1187   | ... | ... | ... | ... | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtɑ# | *#rːˈɔtɑ# | *#rːˈɔtɑ# | *#rːˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1188   | ... | ... | ... | ... | *#rːˈotəlːu# | *#rːˈotlːu# | *#rːˈɔtlːu# | *#rːˈɔtlːu# | *#rːˈɔtlːu# | *#rːˈɔtlː# {GOLD: >*} | *#rˈɔtlˠ# {GOLD: >*} | *#rˈɔtlˠ# {GOLD: >*} | *#rˈɔtlˠ# | *#rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
1189   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒʒɪkʊ# | *#rˈɒʒɪkʊ# | *#rˈaːʒk# {GOLD: >*} | *#ɾˈaːʒk# {GOLD: >*} | *#ɾˈaʒk# {GOLD: >*} | *#ɾˈaʒk# | *#ɾˈaʒk# {GOLD: #rˈɔzɡ#}
1190   | ... | ... | ... | ... | ... | ... | ... | *#rˈobur# | *#rˈobur# | *#rˈobur# {GOLD: >*} | *#ɾˈobuɾ# {GOLD: >*} | *#ɾˈobuɾ# {GOLD: >*} | *#ɾˈobuɾ# | *#ɾˈobuɾ# {GOLD: #rˈɔbulˠ#}
1191   | ... | ... | ... | ... | *#rːˌomfˈɛɑ# | *#rːˌomfˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːə̃mfjˈɛː# {GOLD: >*} | *#rə̃mfjˈɛː# {GOLD: >*} | *#rəmfjˈɛ# {GOLD: >*} | *#rəmfjˈɛ# | *#rəmfjˈɛ# {GOLD: #rufˈɛ#}
1192   | ... | ... | ... | ... | *#rːˌɑdˈɑːɲoː# | *#rːˌɑˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# {GOLD: #rˈuo̯j#} | *#rˈəːɲ# {GOLD: >*} | *#rˈəɲ# {GOLD: >*} | *#rˈəɲ# | *#rˈəɲ# {GOLD: #rˈua̯j#}
1193   | ... | ... | ... | ... | ... | ... | *#rˈuɡɑ# | *#rˈuɡɑ# | *#rˈuɡɑ# | *#rˈuɡə# {GOLD: >*} | *#ɾˈuɡə# {GOLD: >*} | *#ɾˈuɡə# {GOLD: >*} | *#ɾˈuɡə# | *#ɾˈuɡə# {GOLD: #rˈuɡə#}
1194   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rˈuʃkulu# | *#rˈuʃkulu# | *#rˈuːʃkul# {GOLD: >*} | *#ɾˈuːʃkul# {GOLD: >*} | *#ɾˈuʃkul# {GOLD: >*} | *#ɾˈut͡ʃkul# | *#ɾˈut͡ʃkul# {GOLD: #rˈuʃkulˠ#}
1195   | ... | ... | ... | ... | *#rːˈude# | *#rːˈuɛ# | *#rːˈyɛ# | *#rːˈyɛ# | *#rːˈyɛ# | *#rːˈy# {GOLD: >*} | *#rˈy# {GOLD: >*} | *#rˈy# {GOLD: >*} | *#rˈy# | *#rˈy# {GOLD: #rˈuð#}
1196   | ... | ... | ... | ... | ... | ... | ... | *#rˈunɒ# | *#rˈunɒ# | *#rˈũːnə# {GOLD: >*} | *#ɾˈũːɾə# {GOLD: >*} | *#ɾˈuɾə# {GOLD: >*} | *#ɾˈuɾə# | *#ɾˈuɾə# {GOLD: #rˈunə#}
1197   | ... | ... | ... | ... | *#rːˈombu# | *#rːˈombu# | *#rːˈɔmbu# | *#rːˈɔmbu# | *#rːˈɔmbu# | *#rːˈɔ̃ːmb# {GOLD: >*} | *#rˈɔ̃ːmb# {GOLD: >*} | *#rˈɔmb# {GOLD: >*} | *#rˈɔmb# | *#rˈɔmb# {GOLD: #rˈumb#}
1198   | ... | ... | ... | ... | *#rːˈombəlːu# | *#rːˈomblːu# | *#rːˈɔmblːu# | *#rːˈɔmblːu# | *#rːˈɔmblːu# | *#rːˈɔ̃ːmblː# {GOLD: >*} | *#rˈɔ̃ːmblˠ# {GOLD: >*} | *#rˈɔmblˠ# {GOLD: >*} | *#rˈɔmblˠ# | *#rˈɔmblˠ# {GOLD: #rˈumbulˠ#}
1199   | ... | ... | ... | ... | *#pˌɑːktˈɑːɲoː# | *#pˌɑktˈɑɲø# | *#pəktˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈãːɲ# {GOLD: >*} | *#pəftˈəːɲ# {GOLD: >*} | *#pəftˈəɲ# {GOLD: >*} | *#pəftˈəɲ# | *#pəftˈəɲ# {GOLD: #pajtˈɔj#}
