etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1032   | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɑ# | *#lˈæʃɑ# | *#lˈɛːʃə# {GOLD: >*} | *#lˈɛːʃə# {GOLD: >*} | *#lˈɛʃə# {GOLD: >*} | *#lˈɛʃə# | *#lˈɛʃə# {GOLD: #lˈɛʃə#}
1033   | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɪɲɑ# | *#lˈæʃɪɲɑ# | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛʒɲə# {GOLD: >*} | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
1034   | ... | ... | ... | ... | *#lˈittərɑ# | *#lˈettrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrɑ# | *#lˈɛttrə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# {GOLD: >*} | *#lˈɛttɾə# | *#lˈɛttɾə# {GOLD: #lˈɛtəɾ#}
1035   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːsə# {GOLD: >*} | *#lˈɛːsə# {GOLD: >*} | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪːstkr# {GOLD: >*} | *#lˈɪːstkɾ# {GOLD: >*} | *#lˈɪstkɾ# {GOLD: >*} | *#lˈɪstkɾ# | *#lˈɪstkɾ# {GOLD: #lˈɛskəɾ#}
1037   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːʎə# {GOLD: >*} | *#lˈɛːʎə# {GOLD: >*} | *#lˈɛjə# {GOLD: >*} | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1038   | ... | ... | ... | ... | *#lˈeprɑ# | *#lˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprɑ# | *#ljˈɛprə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# {GOLD: >*} | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1039   | ... | ... | ... | ... | *#lˈepəʎeː# | *#lˈɛpʎe# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎɛ# | *#lˈipʎ# {GOLD: >*} | *#lˈipʎ# {GOLD: >*} | *#lˈipj# {GOLD: >*} | *#lˈipj# | *#lˈipj# {GOLD: #lˈɛpuj#}
1040   | ... | ... | ... | ... | *#lˈepəre# | *#lˈɛprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈiprɛ# | *#lˈipr# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# {GOLD: >*} | *#lˈipɾ# | *#lˈipɾ# {GOLD: #lˈɛpuɾ#}
1041   | ... | ... | ... | ... | *#lˌiɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#ləɡətˈyrɑ# | *#lɡətˈyːrə# {GOLD: >*} | *#lɡətˈyːɾə# {GOLD: >*} | *#lɡətˈyɾə# {GOLD: >*} | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1042   | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# {GOLD: >*} | *#lcˈɛ# {GOLD: >*} | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
1043   | ... | ... | ... | ... | *#lˌiːerˈɑːɲoː# | *#lˌiɛrˈɑɲø# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈɑɲɛ# | *#ləərˈãːɲ# {GOLD: >*} | *#ləəɾˈəːɲ# {GOLD: >*} | *#ləəɾˈəɲ# {GOLD: >*} | *#ləəɾˈəɲ# | *#ləəɾˈəɲ# {GOLD: #liɾˈɔj#}
1044   | ... | ... | ... | ... | ... | *#lˌɑvɛkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈɑru# | *#ləvəkˈaːr# {GOLD: >*} | *#ləvəkˈaːɾ# {GOLD: >*} | *#ləvəkˈaɾ# {GOLD: >*} | *#ləvəkˈaɾ# | *#ləvəkˈaɾ# {GOLD: #lifcˈɛɾ#}
1045   | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# {GOLD: >*} | *#ləvˈaðɛ# {GOLD: >*} | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
1046   | ... | ... | ... | ... | *#lˈiːnu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈinu# | *#lˈĩː# {GOLD: #lˈĩː#} | *#lˈĩː# {GOLD: >*} | *#lˈi# {GOLD: >*} | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1047   | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# {GOLD: >*} | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
1048   | ... | ... | ... | ... | *#lˈiːkju# | *#lˈikju# | *#lˈikju# | *#lˈicju# | *#lˈicju# | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# {GOLD: >*} | *#lˈicj# | *#lˈit͡ʃj# {GOLD: #lˈic#}
1049   | ... | ... | ... | ... | *#lˈeːɡe# | *#lˈeɡɛ# | *#lˈiɡɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# {GOLD: >*} | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1050   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡiɑ# | *#lˈiɡiɑ# | *#lˈiɟiɑ# | *#lˈiɟiɑ# | *#lˈiɟiː# {GOLD: >*} | *#lˈiɟiː# {GOLD: >*} | *#lˈiɟi# {GOLD: >*} | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1051   | ... | ... | ... | ... | *#lˈiːɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩːɲə# {GOLD: >*} | *#lˈĩːɲə# {GOLD: >*} | *#lˈiɲə# {GOLD: >*} | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1052   | ... | ... | ... | ... | *#lˈiːʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiʎu# | *#lˈiːʎ# {GOLD: >*} | *#lˈiːʎ# {GOLD: >*} | *#lˈij# {GOLD: >*} | *#lˈij# | *#lˈij# {GOLD: #lˈil#}
1053   | ... | ... | ... | ... | *#lˈiːre# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1054   | ... | ... | ... | ... | *#lˈiːəru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiru# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: #lˈiːɾ#} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
1055   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# {GOLD: >*} | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1056   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛru# | *#lˈibɛru# | *#lˈibɛr# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# {GOLD: >*} | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1057   | ... | ... | ... | ... | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩːmə# {GOLD: >*} | *#lˈĩːmbə# {GOLD: >*} | *#lˈimbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimə#}
1058   | ... | ... | ... | *#elɛːwˈɑː̹niːoː# | *#eʎɛːˈɑː̹ɲoː# | *#ɛʎɛˈɤ̹ɲø# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#jˈʌ̹ɲ# {GOLD: >*} | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# {GOLD: #lˈye̯j#}
1059   | ... | ... | ... | ... | *#lˈuːstru# | *#lˈystru# | *#lˈystru# | *#lˈyʃtru# | *#lˈyʃtru# | *#lˈyːʃtr# {GOLD: >*} | *#lˈyːʃtɾ# {GOLD: >*} | *#lˈyʃtɾ# {GOLD: >*} | *#lˈyt͡ʃtɾ# | *#lˈyt͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
1060   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# {GOLD: >*} | *#lˈymbə# {GOLD: >*} | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
1061   | ... | ... | ... | ... | ... | ... | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#əlləɡərˈiɑ# | *#həllɡərˈiː# {GOLD: #ləɡɔɾˈi#} | *#həllɡəɾˈiː# {GOLD: >*} | *#həllɡəɾˈi# {GOLD: >*} | *#həllɡəɾˈi# | *#həllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1062   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈatə# {GOLD: >*} | *#lˌapˈatə# {GOLD: >*} | *#ləpˈatə# {GOLD: >*} | *#ləpˈatə# | *#ləpˈatə# {GOLD: #lɔpˈatə#}
1063   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈɔɡ#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzə# {GOLD: >*} | *#lˈaːzə# {GOLD: >*} | *#lˈazə# {GOLD: >*} | *#lˈazə# | *#lˈazə# {GOLD: #lˈɔzə#}
1065   | ... | ... | ... | ... | ... | ... | ... | ... | *#ʎˌuxˈɑtɪ# | *#ʎˌuxˈat# {GOLD: >*} | *#ʎˌuhˈat# {GOLD: >*} | *#jəhˈat# {GOLD: >*} | *#jəhˈat# | *#jəhˈat# {GOLD: #luhˈat#}
1066   | ... | ... | ... | ... | *#lˌupekkˈɑːtu# | *#lˌupɛkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#ləpəkkˈɑtu# | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: >*} | *#lpəkkˈat# {GOLD: #luvɡˈat#} | *#lpəkkˈat# | *#lpəkkˈat# {GOLD: #luɡˈat#}
1067   | ... | ... | ... | ... | *#lˌupukˈerbəlːu# | *#lˌupukˈɛrblːu# | *#ləpəkjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#ləpəcjˈɛrblːu# | *#lpəcjˈɛːrblː# {GOLD: >*} | *#lpəcjˈɛːɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# {GOLD: >*} | *#lpəcjˈɛɾblˠ# | *#lpət͡ʃjˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
1068   | ... | ... | ... | ... | *#lˌukˈernɑ# | *#lˌukˈɛrnɑ# | *#ləkjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#ləcjˈɛrnɑ# | *#lcjˈɛːrnə# {GOLD: >*} | *#lcjˈɛːrə# {GOLD: >*} | *#lcjˈɛrə# {GOLD: >*} | *#lcjˈɛrə# | *#lt͡ʃjˈɛrə# {GOLD: #lucˈɛrə#}
1069   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# {GOLD: >*} | *#ləʒˈi# {GOLD: >*} | *#ləʒˈi# | *#ləʒˈi# {GOLD: #luʒˈi#}
1070   | ... | ... | ... | ... | *#lˌuktɑtˈoːre# | *#lˌuktɑtˈorɛ# | *#ləktətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯rɛ# | *#ləftətˈye̯r# {GOLD: >*} | *#ləftətˈye̯ɾ# {GOLD: #lˌuftˈaɾ#} | *#ləftətˈye̯ɾ# {GOLD: >*} | *#ləftətˈye̯ɾ# | *#ləftətˈye̯ɾ# {GOLD: #luftˈaɾ#}
1071   | ... | ... | ... | ... | *#lˌuktˈɑːɲoː# | *#lˌuktˈɑɲø# | *#ləktˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈɑɲɛ# | *#ləftˈãːɲ# {GOLD: >*} | *#ləftˈəːɲ# {GOLD: >*} | *#ləftˈəɲ# {GOLD: >*} | *#ləftˈəɲ# | *#ləftˈəɲ# {GOLD: #luftˈɔj#}
1072   | ... | ... | ... | ... | *#lˌuːdˈoɲoː# | *#lˌyˈoɲø# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#ləˈɔɲɛ# | *#lˈɔ̃ːɲ# {GOLD: #lˈuo̯j#} | *#lˈɔ̃ːɲ# {GOLD: >*} | *#lˈɔɲ# {GOLD: >*} | *#lˈɔɲ# | *#lˈɔɲ# {GOLD: #lˈua̯j#}
1073   | ... | ... | ... | ... | ... | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
1074   | ... | ... | ... | ... | *#ʎˈoːne# | *#ʎˈonɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯nɛ# | *#ʎˈye̯n# {GOLD: #lˈũã̯ɾ̃#} | *#ʎˈye̯n# {GOLD: >*} | *#jˈye̯n# {GOLD: >*} | *#jˈye̯n# | *#jˈye̯n# {GOLD: #lˈua̯n#}
1075   | ... | ... | ... | ... | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukru# | *#lˈukr# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# {GOLD: >*} | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1076   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʊʃɑ# | *#ʎˈutʊʃɑ# | *#ʎˈutʃə# {GOLD: >*} | *#ʎˈutʃə# {GOLD: >*} | *#jˈutʃə# {GOLD: >*} | *#jˈutʃə# | *#jˈutʃə# {GOLD: #lˈuʃə#}
1077   | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#ʎˈutə# {GOLD: >*} | *#ʎˈutə# {GOLD: >*} | *#jˈutə# {GOLD: >*} | *#jˈutə# | *#jˈutə# {GOLD: #lˈutə#}
1078   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuːspə# {GOLD: >*} | *#lˈuːspə# {GOLD: >*} | *#lˈuspə# {GOLD: >*} | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1079   | ... | ... | ... | ... | *#lˈuntre# | *#lˈuntrɛ# | *#lˈyntrɛ# | *#lˈyndrɛ# | *#lˈyndrɛ# | *#lˈỹːndr# {GOLD: >*} | *#lˈỹːndɾ# {GOLD: >*} | *#lˈyndɾ# {GOLD: >*} | *#lˈyndɾ# | *#lˈynɾ# {GOLD: #lˈundəɾ#}
1080   | ... | ... | ... | ... | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuftɑ# | *#lˈuftɑ# | *#lˈuːftə# {GOLD: >*} | *#lˈuːftə# {GOLD: >*} | *#lˈuftə# {GOLD: >*} | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1081   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑlɪ# | *#rˌaɡˈaːl# {GOLD: >*} | *#ɾˌaɡˈaːl# {GOLD: >*} | *#ɾəɡˈal# {GOLD: >*} | *#ɾəɡˈal# | *#ɾəɡˈal# {GOLD: #ɾaɡˈal#}
1082   | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑdˈimɑ# | *#rˌadˈĩːmə# {GOLD: >*} | *#ɾˌadˈĩːmbə# {GOLD: >*} | *#ɾədˈimbə# {GOLD: >*} | *#ɾədˈimbə# | *#ɾədˈimbə# {GOLD: #ɾaðˈimə#}
1083   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɪt͡sɪ# | *#wˌarbˈɪːt͡s# {GOLD: >*} | *#wˌaɾbˈɪːt͡s# {GOLD: >*} | *#wəɾbˈɪt͡s# {GOLD: >*} | *#wəɾbˈɪt͡s# | *#wəɾbˈɪt͡s# {GOLD: #ɾabˈɛt͡s#}
1084   | ... | ... | ... | ... | ... | ... | ... | *#rˈɑʃɑ# | *#rˈɑʃɑ# | *#rˈaːʃə# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1085   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈasə# {GOLD: >*} | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
1086   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#rˈawə# {GOLD: >*} | *#ɾˈawə# {GOLD: >*} | *#ɾˈawə# {GOLD: >*} | *#ɾˈawə# | *#ɾˈawə# {GOLD: #ɾˈavə#}
1087   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwʊkɑ# | *#rˈɒwʊkɑ# | *#rˈawkə# {GOLD: >*} | *#ɾˈawkə# {GOLD: >*} | *#ɾˈawkə# {GOLD: >*} | *#ɾˈawkə# | *#ɾˈawkə# {GOLD: #ɾˈavɡə#}
1088   | ... | ... | ... | ... | *#hˌernidzˈɑːɲoː# | *#hˌɛrnedzˈɑɲø# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈãːɲ# {GOLD: >*} | *#hərdzˈəːɲ# {GOLD: >*} | *#hərdzˈəɲ# {GOLD: >*} | *#hərdzˈəɲ# | *#hərdzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
1089   | ... | ... | ... | ... | *#rːˌiːmˈɑːɲoː# | *#rːˌimˈɑɲø# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːə̃mˈãːɲ# {GOLD: >*} | *#rə̃mˈəːɲ# {GOLD: >*} | *#rəmˈəɲ# {GOLD: >*} | *#rəmˈəɲ# | *#rəmˈəɲ# {GOLD: #ɾəmˈɔj#}
1090   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛnɑ# | *#rˈɛ̃ːnə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈɛ̃ːɾə# {GOLD: >*} | *#ɾˈɛɾə# {GOLD: >*} | *#ɾˈɛɾə# | *#ɾˈɛɾə# {GOLD: #ɾˈəɾə#}
1091   | ... | ... | ... | ... | *#rːˌoːmˈɑːnu# | *#rːˌømˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːə̃mˈãː# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈəː# {GOLD: #ɾˈə̃məɾ#} | *#rəmˈə# {GOLD: >*} | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
1092   | ... | ... | ... | ... | ... | ... | ... | *#rˈeɟɛ# | *#rˈeɟɛ# | *#rˈeɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# | *#ɾˈeɟ# {GOLD: #ɾˈɛɟ#}
1093   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛːʒkə# {GOLD: >*} | *#ɾˈɛːʒkə# {GOLD: >*} | *#ɾˈɛʒkə# {GOLD: >*} | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# {GOLD: #ɾˈɛʒɡə#}
1094   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃dʊ# | *#rˈɛ̃dʊ# | *#rˈɛ̃d# {GOLD: >*} | *#ɾˈɛ̃d# {GOLD: >*} | *#ɾˈɛd# {GOLD: >*} | *#ɾˈɛd# | *#ɾˈɛd# {GOLD: #ɾˈɛnd#}
1095   | ... | ... | ... | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# {GOLD: >*} | *#ɾjˈɛn# {GOLD: >*} | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
1096   | ... | ... | ... | ... | *#rːˌiɡˈɑːɲoː# | *#rːˌeɡˈɑɲø# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈãːɲ# {GOLD: >*} | *#rəɡˈəːɲ# {GOLD: >*} | *#rəɡˈəɲ# {GOLD: >*} | *#rəɡˈəɲ# | *#rəɡˈəɲ# {GOLD: #ɾiɡˈɔj#}
1097   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
1098   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
1099   | ... | ... | ... | ... | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1100   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌajˈit# {GOLD: >*} | *#ɾˌajˈit# {GOLD: >*} | *#ɾəjˈit# {GOLD: >*} | *#ɾəjˈit# | *#ɾəjˈit# {GOLD: #ɾɔˈit#}
1101   | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌaɡawˈɪː?2kə# {GOLD: >*} | *#ɾˌaɡawˈɪː?2kə# {GOLD: >*} | *#ɾˌaɡəwˈɪ?2kə# {GOLD: >*} | *#ɾaɡəwˈɪ?2kə# | *#ɾaɡəwˈɪ?2kə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1102   | ... | ... | ... | ... | *#rːˌoːsupˈoːɲɑ# | *#rːˌøsupˈøɲɑ# | *#rːəsəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# | *#rəʃəpˈɛɲə# {GOLD: #ɾɔʃpˈɔɲə#}
1103   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌatˈaːr# {GOLD: >*} | *#ɾˌatˈaːɾ# {GOLD: >*} | *#ɾətˈaɾ# {GOLD: >*} | *#ɾətˈaɾ# | *#ɾətˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌabatˈit# {GOLD: >*} | *#ɾˌabatˈit# {GOLD: >*} | *#ɾˌabətˈit# {GOLD: >*} | *#ɾabətˈit# | *#ɾabətˈit# {GOLD: #ɾɔbtˈit#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaj# {GOLD: >*} | *#ɾˈaj# {GOLD: >*} | *#ɾˈaj# {GOLD: >*} | *#ɾˈaj# | *#ɾˈaj# {GOLD: #ɾˈɔj#}
1106   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈajkə# {GOLD: >*} | *#ɾˈajkə# {GOLD: >*} | *#ɾˈajkə# {GOLD: >*} | *#ɾˈajkə# | *#ɾˈajkə# {GOLD: #ɾˈɔjkə#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# {GOLD: >*} | *#ɾˈaɡə# | *#ɾˈaɡə# {GOLD: #ɾˈɔɡə#}
1108   | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔzə# {GOLD: >*} | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈab# {GOLD: >*} | *#ɾˈab# {GOLD: >*} | *#ɾˈab# {GOLD: >*} | *#ɾˈab# | *#ɾˈab# {GOLD: #ɾˈɔb#}
