etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
930    | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
931    | #sˈɛkəlˠu# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# {GOLD: #ʃˈɛkulˠ#}
932    | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
933    | #sˌɑɡittˈɑːɲøː# | #ʃəɡəttˈɛːɲ# | #ʃəɡəttˈɛ̃ːɲ# | #ʃəɡəttˈɛɲ# | #ʃəɡəttˈɛɲ# {GOLD: #ʃitˈɔj#}
934    | #sˌɑɡittˈɑːɲøː# | #ʃəɡəttˈɛːɲ# | #ʃəɡəttˈɛ̃ːɲ# | #ʃəɡəttˈɛɲ# | #ʃəɡəttˈɛɲ# {GOLD: #ʃajtˈɔj#}
935    | #sˌɑɡittˈɑːrju# | #ʃəɡəttˈiːrj# | #ʃəɡəttˈiːɾj# | #ʃəɡəttˈiɾj# | #ʃəɡəttˈiɾj# {GOLD: #ʃiɟɛtˈaɾ#}
936    | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
937    | #sˈɑkkəlˠu# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# {GOLD: #ʃˈakulˠ#}
938    | #sˌɑkrˈɑːɲøː# | #ʃəkrˈɛːɲ# | #ʃəkɾˈɛ̃ːɲ# | #ʃəkɾˈɛɲ# | #ʃəkɾˈɛɲ# {GOLD: #ʃəkɾˈɔj#}
939    | #sˈɑləkɑ# | #ʃˈaːlɜkə# | #ʃˈaːlɜkə# | #ʃˈalɜk# | #ʃˈalɜk# {GOLD: #ʃˈɛlcɛ#}
940    | #sˈɑləke# | #ʃˈaːlɜc# | #ʃˈaːlɜc# | #ʃˈalɜc# | #ʃˈalɜc# {GOLD: #ʃˈɛlɡ#}
941    | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
942    | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾ# | #ʃəlˈiɾ# {GOLD: #ʃəlˠˈiɾə#}
943    | #sˌɑlˈiːɲøː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈiɲ# {GOLD: #ʃɛlˠˈɔj#}
944    | #sˌɑlbˈɑːɲøː# | #ʃəlbˈɛːɲ# | #ʃəlbˈɛ̃ːɲ# | #ʃəlbˈɛɲ# | #ʃəlbˈɛɲ# {GOLD: #ʃəlbˈɔj#}
945    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈiːnd͡ʒə# | #ʃəlbˈĩːnzə# | #ʃəlbˈind͡z# | #ʃəlbˈind͡z# {GOLD: #ʃəlbˈɛsə#}
946    | #sˌɑlbˈelɑ# | #ʃəlbˈɛːlə# | #ʃəlbˈɛːlə# | #ʃəlbˈɛl# | #ʃəlbˈɛl# {GOLD: #ʃəɾbˈɛlə#}
947    | #sˌɑːnˈɑːɲøː# | #ʃənˈɛːɲ# | #ʃə̃ɾˈɛ̃ːɲ# | #ʃəɾˈɛɲ# | #ʃəɾˈɛɲ# {GOLD: #ʃəɾˈɔj#}
948    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
949    | #sˌɑːnitˈøːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
950    | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲ# | #ʃəɲəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
951    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃mtɾə̃ndˈɛt# | #ʃˈənftəmtɾəndˈɛt# | #ʃˈənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
952    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
953    | #sˌɑppˈɑːɲøː# | #ʃəppˈɛːɲ# | #ʃəppˈɛ̃ːɲ# | #ʃəppˈɛɲ# | #ʃəppˈɛɲ# {GOLD: #ʃapˈɔj#}
954    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
955    | #sˈɑrəkɑ# | #ʃˈaːrɜkə# | #ʃˈaːɾɜkə# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
956    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
957    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
958    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
959    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
960    | #sˈektɑ# | #ʃˈɛːftə# | #ʃˈɛːftə# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
961    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
962    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
963    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
964    | #sˌertˈɑːɲøː# | #ʃərtˈɛːɲ# | #ʃəɾtˈɛ̃ːɲ# | #ʃəɾtˈɛɲ# | #ʃəɾtˈɛɲ# {GOLD: #ʃaɾtˈɔj#}
965    | #sˌerbˈiːɲøː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈiɲ# {GOLD: #ʃəɾbˈɛj#}
966    | #sˌerbˈitju# | #ʃərbˈiːt͡ʃ# | #ʃəɾbˈiːs# | #ʃəɾbˈis# | #ʃəɾbˈis# {GOLD: #ʃəɾbˈɛs#}
967    | #sˌerbiːtˈɒːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
968    | #sˌerbiːtˈyːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
969    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈiʃʃ# {GOLD: #ʃˈɛʃ#}
970    | #sˌiɲˈɑːɲøː# | #ʃəɲˈɛːɲ# | #ʃə̃ɲˈɛ̃ːɲ# | #ʃəɲˈɛɲ# | #ʃəɲˈɛɲ# {GOLD: #ʃənˈɔj#}
971    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
972    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
973    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
974    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
975    | #sˈikəlˠɑ# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
976    | #sˌimilˠˈɑːɲøː# | #ʃəməlˠˈɛːɲ# | #ʃə̃mbəlˠˈɛ̃ːɲ# | #ʃəmbəlˠˈɛɲ# | #ʃəmbəlˠˈɛɲ# {GOLD: #ʃəmbəlˠˈɛj#}
977    | #sˌimilˠɑtˈyːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
978    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
979    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
980    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
981    | #skˈɑbjeː# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# {GOLD: #zɟˈɛbə#}
982    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #ʃkˈalˠ# {GOLD: #ʃkˈalə#}
983    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #ʃkˈəmn# {GOLD: #ʃkˈəmb#}
984    | #skˈɑndəlˠu# | #ʃkˈaːndɜlˠ# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
985    | #skjˈentjɑ# | #ʃcjˈiːnd͡ʒə# | #ʃcjˈĩːnzə# | #ʃcjˈind͡z# | #ʃcjˈind͡z# {GOLD: #ʃkˈɛnt͡sə#}
986    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
987    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
988    | #sklˈøːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
989    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
990    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
991    | #skˈøːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɔpə#}
992    | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
993    | #skˈɒːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾ# | #ʃcˈɛɾ# {GOLD: #zɟˈyɾə#}
994    | #skˈorpjøː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
995    | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾs# | #ʃcˈɛɾs# {GOLD: #ʃkˈɔɾsə#}
996    | #skrˌiːbˈoɲøː# | #ʃkrbˈɛːɲ# | #ʃkɾbˈɛ̃ːɲ# | #ʃkɾbˈɛɲ# | #ʃkɾbˈɛɲ# {GOLD: #ʃkɾˈua̯j#}
997    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #ʃkˈujk# {GOLD: #ʃkˈulkə#}
998    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #ʃkˈumb# {GOLD: #ʃkˈumə#}
999    | #skrˌyːtˈɑːɲøː# | #ʃkrtˈɛːɲ# | #ʃkɾtˈɛ̃ːɲ# | #ʃkɾtˈɛɲ# | #ʃkɾtˈɛɲ# {GOLD: #ʃcyɾtˈɔj#}
1000   | #skˈyːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
1001   | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1002   | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1003   | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
1004   | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔcɛ#}
1005   | #sˈokju# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# {GOLD: #ʃˈɔc#}
1006   | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
1007   | #sˌolˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
1008   | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1009   | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
1010   | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1011   | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
1012   | #sˌortˈiləɡiː# | #ʃərtˈɛːlɜɟ# | #ʃəɾtˈɛːlɜɟ# | #ʃəɾtˈɛlɜɟ# | #ʃəɾtˈɛlɜɟ# {GOLD: #ʃˈɛrəɟ#}
1013   | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #ʃpˈat# {GOLD: #ʃpˈatə#}
1014   | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1015   | #spˈɑtəlˠɑ# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠ# | #ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
1016   | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯ə# | #ʃpˈiːlɪ̯ə# | #ʃpˈilɪ̯# | #ʃpˈilɪ̯# {GOLD: #ʃpˈɛlˠə#}
1017   | #spˌerˈɑntjɑ# | #ʃpərˈiːnd͡ʒə# | #ʃpəɾˈĩːnzə# | #ʃpəɾˈind͡z# | #ʃpəɾˈind͡z# {GOLD: #ʃprˈɛsə#}
1018   | #spˌeːrˈɑːɲøː# | #ʃpərˈɛːɲ# | #ʃpəɾˈɛ̃ːɲ# | #ʃpəɾˈɛɲ# | #ʃpəɾˈɛɲ# {GOLD: #ʃpəɾˈɛj#}
1019   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1020   | #spˌiːrˈɑːɲøː# | #ʃpərˈɛːɲ# | #ʃpəɾˈɛ̃ːɲ# | #ʃpəɾˈɛɲ# | #ʃpəɾˈɛɲ# {GOLD: #ʃpirˈɔj#}
1021   | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
1022   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1023   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1024   | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
1025   | #spˈodju# | #ʃpˈɛːd͡ʒ# | #ʃpˈɛːz# | #ʃpˈɛs# | #ʃpˈɛs# {GOLD: #ʃpˈuzə#}
1026   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1027   | #stˈɑbəlˠu# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# {GOLD: #ʃtˈalˠə#}
1028   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #ʃtˈəmn# {GOLD: #ʃtˈam#}
1029   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1030   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1031   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1032   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1033   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1034   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1035   | #stˌernˈoɲøː# | #ʃtərnˈɛːɲ# | #ʃtərˈɛ̃ːɲ# | #ʃtərˈɛɲ# | #ʃtərˈɛɲ# {GOLD: #ʃtɾˈɔj#}
1036   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1037   | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
1038   | #strˌinɡˈoɲøː# | #ʃtrənɟˈɛːɲ# | #ʃtɾə̃nɟˈɛ̃ːɲ# | #ʃtɾənɟˈɛɲ# | #ʃtɾənɟˈɛɲ# {GOLD: #ʃtɾəŋɡˈɔj#}
1039   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #ʃtˈupp# {GOLD: #ʃtˈupə#}
1040   | #stˌuppˈɑːɲøː# | #ʃtəppˈɛːɲ# | #ʃtəppˈɛ̃ːɲ# | #ʃtəppˈɛɲ# | #ʃtəppˈɛɲ# {GOLD: #ʃtupˈɔj#}
1041   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1042   | #stˈyːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1043   | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈij# | #ʃwˈij# {GOLD: #ʃˈijə#}
1044   | #sˌubjuɡˈɑːɲøː# | #ʃəbjəɟˈɛːɲ# | #ʃəbjəɟˈɛ̃ːɲ# | #ʃəbjəɟˈɛɲ# | #ʃəbjəɟˈɛɲ# {GOLD: #ʃˈua̯j#}
1045   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1046   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜkə# | #ʃəbmbəɾˈitɜkə# | #ʃəbmbəɾˈitɜk# | #ʃəbmbəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
1047   | #sˌubrɑwkˈɑːɲøː# | #ʃəbrcˈɛːɲ# | #ʃəbɾcˈɛ̃ːɲ# | #ʃəbɾcˈɛɲ# | #ʃəbɾcˈɛɲ# {GOLD: #ʃuɾukˈɔj#}
1048   | #sˌufferˈiːɲøː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈiɲ# {GOLD: #ʃfɾˈɛj#}
1049   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1050   | #sˌuktˈɑːɲøː# | #ʃəftˈɛːɲ# | #ʃəftˈɛ̃ːɲ# | #ʃəftˈɛɲ# | #ʃəftˈɛɲ# {GOLD: #ʃujtˈɔj#}
1051   | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
1052   | #sˈummɑ# | #ʃˈuːmmə# | #ʃˈũːmmbə# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1053   | #sˌupsˌiːritˈɑːɲøː# | #ʃəpʃərtˈɛːɲ# | #ʃəpʃəɾtˈɛ̃ːɲ# | #ʃəpʃəɾtˈɛɲ# | #ʃəpʃəɾtˈɛɲ# {GOLD: #pʃɛrətˈij#}
1054   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1055   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1056   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1057   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1058   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1059   | #tˌɑksitˈɑːɲøː# | #təfʃətˈɛːɲ# | #təfʃətˈɛ̃ːɲ# | #təfʃətˈɛɲ# | #təfʃətˈɛɲ# {GOLD: #tatˈɔj#}
1060   | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1061   | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1062   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1063   | #tˌɑˈernɑ# | #tˈɛːrnə# | #tˈɛːrə# | #tˈɛr# | #tˈɛr# {GOLD: #tavˈɛrə#}
1064   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1065   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1066   | #tˈeɡməne# | #tˈɛɡmɜn# | #tˈɛɡmbɜ̃n# | #tˈɛɡmbɜn# | #tˈɛɡmbɜn# {GOLD: #tˈiməɾ#}
1067   | #tˈeːɡəlˠɑ# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# {GOLD: #tjˈɛɡulˠ#}
1068   | #tˈempəlˠɑ# | #tˈɛːmbɜlˠə# | #tˈɛ̃ːmbɜlˠə# | #tˈɛmbɜlˠ# | #tˈɛmbɜlˠ# {GOLD: #tˈəmpla#}
1069   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1070   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1071   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1072   | #tˈermənu# | #tˈɛːrmɜn# | #tˈɛːɾmbɜ̃n# | #tˈɛɾmbɜn# | #tˈɛɾmbɜn# {GOLD: #cˈɛrm#}
1073   | #tˌerːɛmˈøːtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1074   | #tˌerːˈɑːtəku# | #tərːˈatɜk# | #tərˈatɜk# | #tərˈatɜk# | #tərˈatɜk# {GOLD: #tɾˈatk#}
1075   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈiʃt# {GOLD: #tˈɛʃə#}
1076   | #tˌestimˈøːɲˈɑːɲøː# | #təʃtəmˈɛːɲˈɛːɲ# | #təʃtə̃mˈɛ̃ːɲˈɛ̃ːɲ# | #təʃtəmˈɛɲˈɛɲ# | #təʃtəmˈɛɲˈɛɲ# {GOLD: #dəʃmˈɔj#}
