etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
945    | #sˌɑlbˈelɑ# | #ʃəlbˈɛːlə# | #ʃəlbˈɛːlə# | #ʃəlbˈɛl# | #ʃəlbˈɛl# {GOLD: #ʃəɾbˈɛlə#}
946    | #sˌɑːnˈɑːɲoː# | #ʃənˈɛːɲ# | #ʃə̃ɾˈɛ̃ːɲ# | #ʃəɾˈɛɲ# | #ʃəɾˈɛɲ# {GOLD: #ʃəɾˈɔj#}
947    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
948    | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
949    | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲ# | #ʃəɲəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
950    | #sˌɑnktɑmtrˌiːnitˈɑːte# | #ʃənftəmtrəndˈɛt# | #ʃə̃nftə̃mtɾə̃ndˈɛt# | #ʃənftəmtɾəndˈɛt# | #ʃənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
951    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
952    | #sˌɑppˈɑːɲoː# | #ʃəppˈaːɲ# | #ʃəppˈəːɲ# | #ʃəppˈəɲ# | #ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
953    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
954    | #sˈɑrəkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾk# | #ʃˈaɾk# {GOLD: #ʃˈaɾkə#}
955    | #sˌɑrkiɲˈɑːrju# | #ʃərkəɲˈiːrj# | #ʃəɾkə̃ɲˈiːɾj# | #ʃəɾkəɲˈiɾj# | #ʃəɾkəɲˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
956    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
957    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
958    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
959    | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈatə#}
960    | #sˈektu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
961    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
962    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
963    | #sˌertˈɑːɲoː# | #ʃərtˈɛːɲ# | #ʃəɾtˈɛ̃ːɲ# | #ʃəɾtˈɛɲ# | #ʃəɾtˈɛɲ# {GOLD: #ʃaɾtˈɔj#}
964    | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈiɲ# {GOLD: #ʃəɾbˈɛj#}
965    | #sˌerbˈitju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
966    | #sˌerbiːtˈoːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
967    | #sˌerbiːtˈuːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
968    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈiʃʃ# {GOLD: #ʃˈɛʃ#}
969    | #sˌiɲˈɑːɲoː# | #ʃəɲˈɛːɲ# | #ʃə̃ɲˈɛ̃ːɲ# | #ʃəɲˈɛɲ# | #ʃəɲˈɛɲ# {GOLD: #ʃənˈɔj#}
970    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
971    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
972    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
973    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
974    | #sˈikəlˠɑ# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈikəlˠ#}
975    | #sˌimilˠˈɑːɲoː# | #ʃəməlˠˈɛːɲ# | #ʃə̃mbəlˠˈɛ̃ːɲ# | #ʃəmbəlˠˈɛɲ# | #ʃəmbəlˠˈɛɲ# {GOLD: #ʃəmbəlˠˈɛj#}
976    | #sˌimilˠɑtˈuːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
977    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
978    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
979    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
980    | #skˈɑbjeː# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# {GOLD: #zɟˈɛbə#}
981    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #ʃkˈalˠ# {GOLD: #ʃkˈalə#}
982    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #ʃkˈəmn# {GOLD: #ʃkˈəmb#}
983    | #skˈɑndəlˠu# | #ʃkˈaːndlˠ# | #ʃkˈəːndlˠ# | #ʃkˈəndlˠ# | #ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
984    | #skjˈentjɑ# | #ʃcjˈiːnd͡ʒə# | #ʃcjˈĩːnzə# | #ʃcjˈind͡z# | #ʃcjˈind͡z# {GOLD: #ʃkˈɛnt͡sə#}
985    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
986    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
987    | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
988    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
989    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
990    | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɔpə#}
991    | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
992    | #skˈoːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾ# | #ʃcˈɛɾ# {GOLD: #zɟˈyɾə#}
993    | #skˈorpjoː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
994    | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾs# | #ʃcˈɛɾs# {GOLD: #ʃkˈɔɾsə#}
995    | #skrˌiːbˈoɲoː# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
996    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #ʃkˈujk# {GOLD: #ʃkˈulkə#}
997    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #ʃkˈumb# {GOLD: #ʃkˈumə#}
998    | #skrˌuːtˈɑːɲoː# | #ʃkrtˈɛːɲ# | #ʃkɾtˈɛ̃ːɲ# | #ʃkɾtˈɛɲ# | #ʃkɾtˈɛɲ# {GOLD: #ʃcyɾtˈɔj#}
999    | #skˈuːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
1000   | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1001   | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1002   | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
1003   | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔcɛ#}
1004   | #sˈokju# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# | #ʃˈɛcj# {GOLD: #ʃˈɔc#}
1005   | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
1006   | #sˌolˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
1007   | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1008   | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
1009   | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1010   | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
1011   | #sˌortˈiləɡiː# | #ʃərtˈiːlɟ# | #ʃəɾtˈiːlɟ# | #ʃəɾtˈilɟ# | #ʃəɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
1012   | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #ʃpˈat# {GOLD: #ʃpˈatə#}
1013   | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1014   | #spˈɑtəlˠɑ# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠ# | #ʃpˈatlˠ# {GOLD: #ʃpˈatulˠ#}
1015   | #spˈeːlɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯# | #ʃpˈɛlɪ̯# {GOLD: #ʃpˈɛlˠə#}
1016   | #spˌerˈɑntjɑ# | #ʃpərˈiːnd͡ʒə# | #ʃpəɾˈĩːnzə# | #ʃpəɾˈind͡z# | #ʃpəɾˈind͡z# {GOLD: #ʃprˈɛsə#}
1017   | #spˌeːrˈɑːɲoː# | #ʃpərˈɛːɲ# | #ʃpəɾˈɛ̃ːɲ# | #ʃpəɾˈɛɲ# | #ʃpəɾˈɛɲ# {GOLD: #ʃpəɾˈɛj#}
1018   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1019   | #spˌiːrˈɑːɲoː# | #ʃpərˈɛːɲ# | #ʃpəɾˈɛ̃ːɲ# | #ʃpəɾˈɛɲ# | #ʃpəɾˈɛɲ# {GOLD: #ʃpirˈɔj#}
1020   | #spˈiːrətu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1021   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1022   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1023   | #splˌenˈetəku# | #ʃplənˈɛtk# | #ʃplə̃ɾˈɛtk# | #ʃpləɾˈɛtk# | #ʃpləɾˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1024   | #spˈodju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔs# | #ʃpˈɔs# {GOLD: #ʃpˈuzə#}
1025   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1026   | #stˈɑbəlˠu# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# {GOLD: #ʃtˈalˠə#}
1027   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #ʃtˈəmn# {GOLD: #ʃtˈam#}
1028   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1029   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1030   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1031   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1032   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1033   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1034   | #stˌernˈoɲoː# | #ʃtərnˈɛːɲ# | #ʃtərˈɛ̃ːɲ# | #ʃtərˈɛɲ# | #ʃtərˈɛɲ# {GOLD: #ʃtɾˈɔj#}
1035   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1036   | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1037   | #strˌinɡˈoɲoː# | #ʃtrənɟˈɛːɲ# | #ʃtɾə̃nɟˈɛ̃ːɲ# | #ʃtɾənɟˈɛɲ# | #ʃtɾənɟˈɛɲ# {GOLD: #ʃtɾəŋɡˈɔj#}
1038   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #ʃtˈupp# {GOLD: #ʃtˈupə#}
1039   | #stˌuppˈɑːɲoː# | #ʃtəppˈaːɲ# | #ʃtəppˈəːɲ# | #ʃtəppˈəɲ# | #ʃtəppˈəɲ# {GOLD: #ʃtupˈɔj#}
1040   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1041   | #stˈuːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1042   | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈij# | #ʃwˈij# {GOLD: #ʃˈijə#}
1043   | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɟˈɛːɲ# | #ʃəbjəɟˈɛ̃ːɲ# | #ʃəbjəɟˈɛɲ# | #ʃəbjəɟˈɛɲ# {GOLD: #ʃˈua̯j#}
1044   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1045   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitk# | #ʃəbmbəɾˈitk# {GOLD: #ʃɛməɾkə#}
1046   | #sˌubrɑwkˈɑːɲoː# | #ʃəbrcˈɛːɲ# | #ʃəbɾcˈɛ̃ːɲ# | #ʃəbɾcˈɛɲ# | #ʃəbɾcˈɛɲ# {GOLD: #ʃuɾukˈɔj#}
1047   | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈiɲ# {GOLD: #ʃfɾˈɛj#}
1048   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1049   | #sˌuktˈɑːɲoː# | #ʃəftˈɛːɲ# | #ʃəftˈɛ̃ːɲ# | #ʃəftˈɛɲ# | #ʃəftˈɛɲ# {GOLD: #ʃujtˈɔj#}
1050   | #sˈulpər# | #ʃˈuːlpr# | #ʃˈuːlpɾ# | #ʃˈulpɾ# | #ʃˈulpɾ# {GOLD: #scˈufuɾ#}
1051   | #sˈummɑ# | #ʃˈuːmmə# | #ʃˈũːmmbə# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1052   | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈɛːɲ# | #ʃəpʃəɾtˈɛ̃ːɲ# | #ʃəpʃəɾtˈɛɲ# | #ʃəpʃəɾtˈɛɲ# {GOLD: #pʃɛrətˈij#}
1053   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1054   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1055   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1056   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1057   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1058   | #tˌɑksitˈɑːɲoː# | #təfʃətˈɛːɲ# | #təfʃətˈɛ̃ːɲ# | #təfʃətˈɛɲ# | #təfʃətˈɛɲ# {GOLD: #tatˈɔj#}
1059   | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1060   | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1061   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1062   | #tˌɑˈernɑ# | #tˈɛːrnə# | #tˈɛːrə# | #tˈɛr# | #tˈɛr# {GOLD: #tavˈɛrə#}
1063   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1064   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1065   | #tˈeɡməne# | #tˈiɡmn# | #tˈiɡmn# | #tˈiɡmn# | #tˈiɡmn# {GOLD: #tˈiməɾ#}
1066   | #tˈeːɡəlˠɑ# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠ# | #tˈɛɡlˠ# {GOLD: #tjˈɛɡulˠ#}
1067   | #tˈempəlˠɑ# | #tˈɛːmblˠə# | #tˈɛ̃ːmblˠə# | #tˈɛmblˠ# | #tˈɛmblˠ# {GOLD: #tˈəmpla#}
1068   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1069   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1070   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1071   | #tˈermənu# | #tˈɛːrmn# | #tˈɛːɾmn# | #tˈɛɾmn# | #tˈɛɾmn# {GOLD: #cˈɛrm#}
1072   | #tˌerːɛmˈoːtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1073   | #tˌerːˈɑːtəku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1074   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈiʃt# {GOLD: #tˈɛʃə#}
1075   | #tˌestimˈoːɲˈɑːɲoː# | #təʃtəmˈɛːɲˈɛːɲ# | #təʃtə̃mˈɛ̃ːɲˈɛ̃ːɲ# | #təʃtəmˈɛɲˈɛɲ# | #təʃtəmˈɛɲˈɛɲ# {GOLD: #dəʃmˈɔj#}
1076   | #tˌiːmˈoːne# | #təmˈuo̯n# | #tə̃mˈua̯n# | #təmˈua̯n# | #təmˈua̯n# {GOLD: #timˈua̯#}
1077   | #tˌimˈoːre# | #təmˈuo̯r# | #tə̃mˈua̯ɾ# | #təmˈua̯ɾ# | #təmˈua̯ɾ# {GOLD: #tmˈɛr#}
1078   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1079   | #tˈiɲɑ# | #tˈiːɲə# | #tˈĩːɲə# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1080   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1081   | #tˌinːˈunkəlˠu# | #tənːˈuːnɡlˠ# | #tə̃nˈũːnɡlˠ# | #tənˈunɡlˠ# | #tənˈunɡlˠ# {GOLD: #tˈiŋɡulˠ#}
1082   | #tˈitəlˠu# | #tˈɛtlˠ# | #tˈɛtlˠ# | #tˈɛtlˠ# | #tˈɛtlˠ# {GOLD: #tˈitulˠ#}
1083   | #tˌokkˈɑːɲoː# | #təkcˈɛːɲ# | #təkcˈɛ̃ːɲ# | #təkcˈɛɲ# | #təkcˈɛɲ# {GOLD: #takˈɔj#}
1084   | #tˈorkəlˠu# | #tˈɔːrklˠ# | #tˈɔːɾklˠ# | #tˈɔɾklˠ# | #tˈɔɾklˠ# {GOLD: #tˈɔɾkulˠ#}
1085   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1086   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1087   | #trˈɑbəzɑ# | #trˈabzə# | #tɾˈabzə# | #tɾˈabz# | #tɾˈabz# {GOLD: #tɾˈyɛzə#}
1088   | #trˈɑbe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1089   | #trˌɑːdˈoɲoː# | #trðˈɛːɲ# | #tɾðˈɛ̃ːɲ# | #tɾðˈɛɲ# | #tɾðˈɛɲ# {GOLD: #tɾˈua̯j#}
1090   | #trˌɑjektˈoːrju# | #trəjəjtˈɛːrj# | #tɾəjəjtˈɛːɾj# | #tɾəjəjtˈɛɾj# | #tɾəjəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1091   | #trˌɑktˈɑːɲoː# | #trəftˈɛːɲ# | #tɾəftˈɛ̃ːɲ# | #tɾəftˈɛɲ# | #tɾəftˈɛɲ# {GOLD: #tɾˌajtˈɔj#}
1092   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1093   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1094   | #trˌɑːsflˈɑːɲoː# | #trəʃflˈɛːɲ# | #tɾəʃflˈɛ̃ːɲ# | #tɾəʃflˈɛɲ# | #tɾəʃflˈɛɲ# {GOLD: #tuɾfulˠˈɔj#}
1095   | #trˌɑːsiɡˈoɲoː# | #trəʃəɟˈɛːɲ# | #tɾəʃəɟˈɛ̃ːɲ# | #tɾəʃəɟˈɛɲ# | #tɾəʃəɟˈɛɲ# {GOLD: #tɾaʃəɡˈɔj#}
