etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
804    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
805    | #pˈessikɑm# | #pˈessəkɑ# | #pjˈɛːʃʃkə# | #pjˈɛːʃʃkə# | #pjˈɛʃʃkə# | #pjˈɛʃʃkə# {GOLD: #pjˈɛʃkə#}
806    | #pˌetrˈeːnsem# | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
807    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
808    | #pˈettiɑm# | #pˈettjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
809    | #pˈiɡnus# | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
810    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
811    | #pˈiktɑ# | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
812    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
813    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
814    | #pˈilɑ# | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
815    | #pˈilleus# | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
816    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
817    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
818    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
819    | #pˌiːpilˈɑːnioː# | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
820    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
821    | #pˈiskem# | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
822    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
823    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
824    | #pˌistˈoːriɑ# | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
825    | #pˈittɑm# | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
826    | #pˈittulɑm# | #pˈittəlˠɑ# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# {GOLD: #pˈɛtulˠ#}
827    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
828    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
829    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plcˈɛːɲ# | #plcˈɛ̃ːɲ# | #plcˈɛɲ# | #plcˈɛj# {GOLD: #pəlcˈɛj#}
830    | #plˈɑnkum# | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
831    | #plˈɑntikus# | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
832    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
833    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
834    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
835    | #plˈiktum# | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
836    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
837    | #plˈumbum# | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
838    | #pˌolˈentɑ# | #pˌulˈentɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
839    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
840    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
841    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈye̯mbə# | #pˈye̯mbə# | #pˈye̯mbə# {GOLD: #pˈɛmə#}
842    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəe̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
843    | #pˌorro# | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
844    | #pˈorrum# | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
845    | #pˈopulus# | #pˈopəlˠu# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
846    | #pˌorrˈikium# | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
847    | #pˌorrˈiːnɑ# | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
848    | #pˌorrˈiːnum# | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
849    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
850    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
851    | #pˈoste# | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
852    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
853    | #pˌotestˈɑːtem# | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
854    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
855    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
856    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
857    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
858    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
859    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈift#}
860    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈiftəɾ#}
861    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
862    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
863    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
864    | #prˈiːwum# | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
865    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
866    | #prˈoksimus# | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒmb# | #pɾˈɔfʒmb# | #pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
867    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
868    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
869    | #pˈuːblikɑ# | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjkə# | #pˈybjkə# {GOLD: #pˈukə#}
870    | #pˈuːblikus# | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
871    | #pˈullɑm# | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
872    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
873    | #pˈulpɑm# | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
874    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
875    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
876    | #pˈunɡɑm# | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
877    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunftə# | #pˈunftə# {GOLD: #pˈuftə#}
878    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
879    | #pˈuppis# | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
880    | #pˈuteus# | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
881    | #pˈuttɑnɑ# | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
882    | #pʰˈɑrum# | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
883    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛze#}
884    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
885    | #rˌɑːdˈikulɑ# | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# {GOLD: #rˈilkə#}
886    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
887    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
888    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
889    | #rˈɑːrum# | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
890    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
891    | #rˌɑːstˈellum# | #rːˌɑːstˈelu# | #rːəʃt͡ʃˈɛːl# | #rəʃsˈɛːl# | #rəʃsˈɛl# | #rəʃsˈɛl# {GOLD: #ɾaʃcˈɛl#}
892    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːne# | #rːətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# {GOLD: #ˌaɾsˈye#}
893    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
894    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
895    | #rˈeːɡem# | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
896    | #rˈeːɡulɑm# | #rːˈeːɡəlˠɑ# | #rːˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# {GOLD: #rˈɛɡulˠ#}
897    | #rˌeiterˈɑːnioː# | #rːˌeiterˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
898    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
899    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
900    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
901    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾə# | #rəʃˈiɾə# {GOLD: #rəʃˈiɾə#}
902    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
903    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
904    | #rˈeːstem# | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
905    | #rˈeːtinɑ# | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# {GOLD: #rˈɛtəɾ#}
906    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
907    | #rˈikinus# | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
908    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
909    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
910    | #rˈoːbur# | #rːˈoːbər# | #rːˈɛbr# | #rˈɛbɾ# | #rˈɛbɾ# | #rˈɛbɾ# {GOLD: #rˈɔbulˠ#}
911    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
912    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəːn# | #rəmˈən# | #rəmˈən# {GOLD: #ɾˈəməɾ#}
913    | #rˈombus# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
914    | #rˈombulum# | #rːˈumbəlˠu# | #rːˈuːmblˠ# | #rˈũːmblˠ# | #rˈumblˠ# | #rˈumblˠ# {GOLD: #rˈumbulˠ#}
915    | #rˌompʰˈae̯ɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
916    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
917    | #rˈoːsupˈoːne# | #rːˈoːsəpˈoːne# | #rːˈɛːʃpˈuo̯n# | #rˈɛːʃpˈua̯n# | #rˈɛʃpˈua̯n# | #rˈɛʃpˈua̯n# {GOLD: #rɔʒpˈɔɲə#}
918    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
919    | #rˈotulum# | #rːˈotəlˠu# | #rːˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
920    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
921    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
922    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈybe# | #rˈybe# {GOLD: #rˈɔjbə#}
923    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
924    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
925    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
926    | #rˈuːskulus# | #rːˈuːskəlˠu# | #rːˈyːʃklˠ# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyʃklˠ# {GOLD: #rˈuʃkulˠ#}
927    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
928    | #sˌɑbˈurrum# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
929    | #sˈae̯kulum# | #sˈɛkəlˠu# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
930    | #sˌɑɡˈittɑm# | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
931    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃitˈɔj#}
932    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃajtˈɔj#}
933    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəjəttˈɛːrj# | #ʃəjəttˈɛːɾj# | #ʃəjəttˈɛɾj# | #ʃəjəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
934    | #sˈɑɡum# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
935    | #sˈɑkkulus# | #sˈɑkkəlˠu# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
936    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
937    | #sˈɑlikɑ# | #sˈɑləkɑ# | #ʃˈaːlkə# | #ʃˈaːʎkə# | #ʃˈajkə# | #ʃˈajkə# {GOLD: #ʃˈɛlcɛ#}
938    | #sˈɑlikem# | #sˈɑləke# | #ʃˈɛːlc# | #ʃˈɛːlc# | #ʃˈɛlc# | #ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
939    | #sˌɑlikˈeːtum# | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
940    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾə# | #ʃəlˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
941    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃɛlˠˈɔj#}
942    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
943    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnd͡ʒə# | #ʃəlbˈəːnzə# | #ʃəlbˈənd͡zə# | #ʃəlbˈənd͡zə# {GOLD: #ʃəlbˈɛsə#}
944    | #sˌɑlwiˈellɑ# | #sˌɑlbˈelɑ# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛlə# | #ʃəlbjˈɛlə# {GOLD: #ʃəɾbˈɛlə#}
945    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
