etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
930    | #sˌɑlbˈɑːɲwøː# | #ʃəlbˈɛːɲw# | #ʃəlbˈɛ̃ːɲw# | #ʃəlbˈɛɲw# | #ʃəlbˈɛɲw# {GOLD: #ʃəlbˈɔj#}
931    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈiːn?ə# | #ʃəlbˈĩːn?ə# | #ʃəlbˈin?# | #ʃəlbˈin?# {GOLD: #ʃəlbˈɛsə#}
932    | #sˌɑlbˈelɑ# | #ʃəlbˈɛːlə# | #ʃəlbˈɛːlə# | #ʃəlbˈɛl# | #ʃəlbˈɛl# {GOLD: #ʃəɾbˈɛlə#}
933    | #sˌɑːnˈɑːɲwøː# | #ʃənˈɛːɲw# | #ʃə̃ɾˈɛ̃ːɲw# | #ʃəɾˈɛɲw# | #ʃəɾˈɛɲw# {GOLD: #ʃəɾˈɔj#}
934    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
935    | #sˌɑːnitwˈøːsu# | #ʃəndw?ʃ# | #ʃə̃ndw?ʃ# | #ʃəndw?ʃ# | #ʃəndw?ʃ# {GOLD: #ʃəndˈɔʃə#}
936    | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲ# | #ʃəɲəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
937    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃mtɾə̃ndˈɛt# | #ʃˈənftəmtɾəndˈɛt# | #ʃˈənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
938    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
939    | #sˌɑppˈɑːɲwøː# | #ʃəppˈɛːɲw# | #ʃəppˈɛ̃ːɲw# | #ʃəppˈɛɲw# | #ʃəppˈɛɲw# {GOLD: #ʃapˈɔj#}
940    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
941    | #sˈɑrəkɑ# | #ʃˈaːrɜkə# | #ʃˈaːɾɜkə# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
942    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
943    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
944    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
945    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
946    | #sˈektɑ# | #ʃˈɛːftə# | #ʃˈɛːftə# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
947    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
948    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
949    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
950    | #sˌertˈɑːɲwøː# | #ʃərtˈɛːɲw# | #ʃəɾtˈɛ̃ːɲw# | #ʃəɾtˈɛɲw# | #ʃəɾtˈɛɲw# {GOLD: #ʃaɾtˈɔj#}
951    | #sˌerbˈiːɲwøː# | #ʃərbˈiːɲw# | #ʃəɾbˈĩːɲw# | #ʃəɾbˈiɲw# | #ʃəɾbˈiɲw# {GOLD: #ʃəɾbˈɛj#}
952    | #sˌerbˈitju# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
953    | #sˌerbiːtwˈɒːre# | #ʃərbətwˈye̯r# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
954    | #sˌerbiːtˈyːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
955    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈiʃʃ# {GOLD: #ʃˈɛʃ#}
956    | #sˌiɲˈɑːɲwøː# | #ʃəɲˈɛːɲw# | #ʃə̃ɲˈɛ̃ːɲw# | #ʃəɲˈɛɲw# | #ʃəɲˈɛɲw# {GOLD: #ʃənˈɔj#}
957    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
958    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
959    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
960    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
961    | #sˈikəlˠɑ# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
962    | #sˌimilˠˈɑːɲwøː# | #ʃəməlˠˈɛːɲw# | #ʃə̃mbəlˠˈɛ̃ːɲw# | #ʃəmbəlˠˈɛɲw# | #ʃəmbəlˠˈɛɲw# {GOLD: #ʃəmbəlˠˈɛj#}
963    | #sˌimilˠɑtˈyːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
964    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
965    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
966    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
967    | #skˈɑbjeː# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# {GOLD: #zɟˈɛbə#}
968    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #ʃkˈalˠ# {GOLD: #ʃkˈalə#}
969    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #ʃkˈəmn# {GOLD: #ʃkˈəmb#}
970    | #skˈɑndəlˠu# | #ʃkˈaːndɜlˠ# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
971    | #skjˈentjɑ# | #ʃcjˈiːn?ə# | #ʃcjˈĩːn?ə# | #ʃcjˈin?# | #ʃcjˈin?# {GOLD: #ʃkˈɛnt͡sə#}
972    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
973    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
974    | #sklwˈøːpu# | #ʃklw?p# | #ʃkʎw?p# | #ʃcw?p# | #ʃcw?p# {GOLD: #ʃcˈɛp#}
975    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
976    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
977    | #skwˈøːpɑ# | #ʃc?pə# | #ʃc?pə# | #ʃc?p# | #ʃc?p# {GOLD: #ʃcˈɔpə#}
978    | #skwˈɒːrjɑ# | #ʃc?re# | #ʃc?ɾe# | #ʃc?ɾ# | #ʃc?ɾ# {GOLD: #zɟˈyɾə#}
979    | #skˈorpjwøː# | #ʃc?rpjw# | #ʃc?ɾpjw# | #ʃc?ɾpjw# | #ʃc?ɾpjw# {GOLD: #ʃkɾˈap#}
980    | #skˈortjɑ# | #ʃc?r?ə# | #ʃc?ɾ?ə# | #ʃc?ɾ?# | #ʃc?ɾ?# {GOLD: #ʃkˈɔɾsə#}
981    | #skrˌiːbˈoɲwøː# | #ʃkrb?ɲw# | #ʃkɾb?ɲw# | #ʃkɾb?ɲw# | #ʃkɾb?ɲw# {GOLD: #ʃkɾˈuaj#}
982    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #ʃkˈujk# {GOLD: #ʃkˈulkə#}
983    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #ʃkˈumb# {GOLD: #ʃkˈumə#}
984    | #skrˌyːtˈɑːɲwøː# | #ʃkrtˈɛːɲw# | #ʃkɾtˈɛ̃ːɲw# | #ʃkɾtˈɛɲw# | #ʃkɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
985    | #skˈyːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
986    | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
987    | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
988    | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
989    | #sˈokjɑ# | #ʃ?ce# | #ʃ?ce# | #ʃ?c# | #ʃ?c# {GOLD: #ʃˈɔcɛ#}
990    | #sˈokju# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# {GOLD: #ʃˈɔc#}
991    | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
992    | #sˌolˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
993    | #sˈolˠu# | #ʃˈɔːlˠ# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈualˠ#}
994    | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
995    | #sˈorte# | #ʃ?rt# | #ʃ?ɾt# | #ʃ?ɾt# | #ʃ?ɾt# {GOLD: #ʃˈɔɾt#}
996    | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
997    | #sˌortˈiləɡiː# | #ʃərtˈɛːlɜɟ# | #ʃəɾtˈɛːlɜɟ# | #ʃəɾtˈɛlɜɟ# | #ʃəɾtˈɛlɜɟ# {GOLD: #ʃˈɛrəɟ#}
998    | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #ʃpˈat# {GOLD: #ʃpˈatə#}
999    | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1000   | #spˈɑtəlˠɑ# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠ# | #ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
1001   | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯ə# | #ʃpˈiːlɪ̯ə# | #ʃpˈilɪ̯# | #ʃpˈilɪ̯# {GOLD: #ʃpˈɛlˠə#}
1002   | #spˌerˈɑntjɑ# | #ʃpərˈiːn?ə# | #ʃpəɾˈĩːn?ə# | #ʃpəɾˈin?# | #ʃpəɾˈin?# {GOLD: #ʃprˈɛsə#}
1003   | #spˌeːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #ʃpəɾˈɛɲw# {GOLD: #ʃpəɾˈɛj#}
1004   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1005   | #spˌiːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #ʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
1006   | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
1007   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1008   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1009   | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
1010   | #spˈodju# | #ʃp??# | #ʃp??# | #ʃp??# | #ʃp??# {GOLD: #ʃpˈuzə#}
1011   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1012   | #stˈɑbəlˠu# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# {GOLD: #ʃtˈalˠə#}
1013   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #ʃtˈəmn# {GOLD: #ʃtˈam#}
1014   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1015   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1016   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1017   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1018   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1019   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1020   | #stˌernˈoɲwøː# | #ʃtərn?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# {GOLD: #ʃtɾˈɔj#}
1021   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1022   | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
1023   | #strˌinɡˈoɲwøː# | #ʃtrənɟ?ɲw# | #ʃtɾə̃nɟ?ɲw# | #ʃtɾənɟ?ɲw# | #ʃtɾənɟ?ɲw# {GOLD: #ʃtɾəŋɡˈɔj#}
1024   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #ʃtˈupp# {GOLD: #ʃtˈupə#}
1025   | #stˌuppˈɑːɲwøː# | #ʃtəppˈɛːɲw# | #ʃtəppˈɛ̃ːɲw# | #ʃtəppˈɛɲw# | #ʃtəppˈɛɲw# {GOLD: #ʃtupˈɔj#}
1026   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1027   | #stˈyːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1028   | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈij# | #ʃwˈij# {GOLD: #ʃˈijə#}
1029   | #sˌubjuɡˈɑːɲwøː# | #ʃəbjəɟˈɛːɲw# | #ʃəbjəɟˈɛ̃ːɲw# | #ʃəbjəɟˈɛɲw# | #ʃəbjəɟˈɛɲw# {GOLD: #ʃˈuaj#}
1030   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1031   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜkə# | #ʃəbmbəɾˈitɜkə# | #ʃəbmbəɾˈitɜk# | #ʃəbmbəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
1032   | #sˌubrɑwkˈɑːɲwøː# | #ʃəbrcˈɛːɲw# | #ʃəbɾcˈɛ̃ːɲw# | #ʃəbɾcˈɛɲw# | #ʃəbɾcˈɛɲw# {GOLD: #ʃuɾukˈɔj#}
1033   | #sˌufferˈiːɲwøː# | #ʃəffərˈiːɲw# | #ʃəffəɾˈĩːɲw# | #ʃəffəɾˈiɲw# | #ʃəffəɾˈiɲw# {GOLD: #ʃfɾˈɛj#}
1034   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1035   | #sˌuktˈɑːɲwøː# | #ʃəftˈɛːɲw# | #ʃəftˈɛ̃ːɲw# | #ʃəftˈɛɲw# | #ʃəftˈɛɲw# {GOLD: #ʃujtˈɔj#}
1036   | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
1037   | #sˈummɑ# | #ʃˈuːmmə# | #ʃˈũːmmbə# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1038   | #sˌupsˌiːritˈɑːɲwøː# | #ʃəpʃərtˈɛːɲw# | #ʃəpʃəɾtˈɛ̃ːɲw# | #ʃəpʃəɾtˈɛɲw# | #ʃəpʃəɾtˈɛɲw# {GOLD: #pʃɛrətˈij#}
1039   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1040   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1041   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1042   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1043   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1044   | #tˌɑksitˈɑːɲwøː# | #təfʃətˈɛːɲw# | #təfʃətˈɛ̃ːɲw# | #təfʃətˈɛɲw# | #təfʃətˈɛɲw# {GOLD: #tatˈɔj#}
1045   | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1046   | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1047   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1048   | #tˌɑˈernɑ# | #tˈɛːrnə# | #tˈɛːrə# | #tˈɛr# | #tˈɛr# {GOLD: #tavˈɛrə#}
1049   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1050   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1051   | #tˈeɡməne# | #tˈɛɡmɜn# | #tˈɛɡmbɜ̃n# | #tˈɛɡmbɜn# | #tˈɛɡmbɜn# {GOLD: #tˈiməɾ#}
1052   | #tˈeːɡəlˠɑ# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# {GOLD: #tjˈɛɡulˠ#}
1053   | #tˈempəlˠɑ# | #tˈɛːmbɜlˠə# | #tˈɛ̃ːmbɜlˠə# | #tˈɛmbɜlˠ# | #tˈɛmbɜlˠ# {GOLD: #tˈəmpla#}
1054   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1055   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1056   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1057   | #tˈermənu# | #tˈɛːrmɜn# | #tˈɛːɾmbɜ̃n# | #tˈɛɾmbɜn# | #tˈɛɾmbɜn# {GOLD: #cˈɛrm#}
1058   | #tˌerːɛmwˈøːtu# | #tərːəmw?t# | #tərə̃mw?t# | #tərəmw?t# | #tərəmw?t# {GOLD: #təɾmˈɛt#}
1059   | #tˌerːˈɑːtəku# | #tərːˈatɜk# | #tərˈatɜk# | #tərˈatɜk# | #tərˈatɜk# {GOLD: #tɾˈatk#}
1060   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈiʃt# {GOLD: #tˈɛʃə#}
1061   | #tˌestimwˈøːɲˈɑːɲwøː# | #təʃtəmw?ɲˈɛːɲw# | #təʃtə̃mw?ɲˈɛ̃ːɲw# | #təʃtəmw?ɲˈɛɲw# | #təʃtəmw?ɲˈɛɲw# {GOLD: #dəʃmˈɔj#}
1062   | #tˌiːmwˈɒːne# | #təmwˈye̯n# | #tə̃mwˈye̯n# | #təmwˈye̯n# | #təmwˈye̯n# {GOLD: #timˈua#}
1063   | #tˌimwˈɒːre# | #təmwˈye̯r# | #tə̃mwˈye̯ɾ# | #təmwˈye̯ɾ# | #təmwˈye̯ɾ# {GOLD: #tmˈɛr#}
1064   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1065   | #tˈiɲɑ# | #tˈiːɲə# | #tˈĩːɲə# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1066   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1067   | #tˌinːˈuncəlˠu# | #tənːˈyːnɟɜlˠ# | #tə̃nˈỹːnɟɜlˠ# | #tənˈynɟɜlˠ# | #tənˈynɟɜlˠ# {GOLD: #tˈiŋɡulˠ#}
1068   | #tˈitəlˠu# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# {GOLD: #tˈitulˠ#}
1069   | #tˌokkˈɑːɲwøː# | #təkcˈɛːɲw# | #təkcˈɛ̃ːɲw# | #təkcˈɛɲw# | #təkcˈɛɲw# {GOLD: #takˈɔj#}
1070   | #tˈorkəlˠu# | #tˈɔːrkɜlˠ# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1071   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1072   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1073   | #trˈɑbəzɑ# | #trˈaɜzə# | #tɾˈaɜzə# | #tɾˈaɜz# | #tɾˈaɜz# {GOLD: #tɾˈyɛzə#}
1074   | #trˈɑbe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1075   | #trˌɑːdˈoɲwøː# | #trð?ɲw# | #tɾð?ɲw# | #tɾð?ɲw# | #tɾð?ɲw# {GOLD: #tɾˈuaj#}
1076   | #tr?ectwˈɒːrju# | #trəəctw?rj# | #tɾəəctw?ɾj# | #tɾəəctw?ɾj# | #tɾəət͡ʃtw?ɾj# {GOLD: #taftˈaɾ#}
1077   | #trˌɑktˈɑːɲwøː# | #trəftˈɛːɲw# | #tɾəftˈɛ̃ːɲw# | #tɾəftˈɛɲw# | #tɾəftˈɛɲw# {GOLD: #tɾˌajtˈɔj#}
1078   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1079   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1080   | #trˌɑːsflˈɑːɲwøː# | #trəʃflˈɛːɲw# | #tɾəʃflˈɛ̃ːɲw# | #tɾəʃflˈɛɲw# | #tɾəʃflˈɛɲw# {GOLD: #tuɾfulˠˈɔj#}
