etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
925    | #sˌɑkrˈɑːɲwøː# | #ʃəkrˈɛːɲw# | #ʃəkɾˈɛ̃ːɲw# | #ʃəkɾˈɛɲw# | #ʃəkɾˈɛɲw# {GOLD: #ʃəkɾˈɔj#}
926    | #sˈɑləkɑ# | #ʃˈaːlɜkə# | #ʃˈaːlɜkə# | #ʃˈalɜk# | #ʃˈalɜk# {GOLD: #ʃˈɛlcɛ#}
927    | #sˈɑləke# | #ʃˈaːlɜc# | #ʃˈaːlɜc# | #ʃˈalɜc# | #ʃˈalɜc# {GOLD: #ʃˈɛlɡ#}
928    | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
929    | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾ# | #ʃəlˈiɾ# {GOLD: #ʃəlˠˈiɾə#}
930    | #sˌɑlˈiːɲwøː# | #ʃəlˈiːɲw# | #ʃəlˈĩːɲw# | #ʃəlˈiɲw# | #ʃəlˈiɲw# {GOLD: #ʃɛlˠˈɔj#}
931    | #sˌɑlbˈɑːɲwøː# | #ʃəlbˈɛːɲw# | #ʃəlbˈɛ̃ːɲw# | #ʃəlbˈɛɲw# | #ʃəlbˈɛɲw# {GOLD: #ʃəlbˈɔj#}
932    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈiːn?ə# | #ʃəlbˈĩːn?ə# | #ʃəlbˈin?# | #ʃəlbˈin?# {GOLD: #ʃəlbˈɛsə#}
933    | #sˌɑlbjˈelɑ# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛl# | #ʃəlbjˈɛl# {GOLD: #ʃəɾbˈɛlə#}
934    | #sˌɑːnˈɑːɲwøː# | #ʃənˈɛːɲw# | #ʃə̃ɾˈɛ̃ːɲw# | #ʃəɾˈɛɲw# | #ʃəɾˈɛɲw# {GOLD: #ʃəɾˈɔj#}
935    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
936    | #sˌɑːnitwˈøːsu# | #ʃəndw?ʃ# | #ʃə̃ndw?ʃ# | #ʃəndw?ʃ# | #ʃəndw?ʃ# {GOLD: #ʃəndˈɔʃə#}
937    | #sˌɑnɡisˈuɲjɑ# | #ʃənɡəʃˈyːɲe# | #ʃə̃nɡəʃˈỹːɲe# | #ʃənɡəʃˈyɲ# | #ʃənɡəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
938    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃mtɾə̃ndˈɛt# | #ʃˈənftəmtɾəndˈɛt# | #ʃˈənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
939    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
940    | #sˌɑppˈɑːɲwøː# | #ʃəppˈɛːɲw# | #ʃəppˈɛ̃ːɲw# | #ʃəppˈɛɲw# | #ʃəppˈɛɲw# {GOLD: #ʃapˈɔj#}
941    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
942    | #sˈɑrəkɑ# | #ʃˈaːrɜkə# | #ʃˈaːɾɜkə# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
943    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
944    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
945    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
946    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
947    | #sˈektɑ# | #ʃˈɛːftə# | #ʃˈɛːftə# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
948    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
949    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
950    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
951    | #sˌertˈɑːɲwøː# | #ʃərtˈɛːɲw# | #ʃəɾtˈɛ̃ːɲw# | #ʃəɾtˈɛɲw# | #ʃəɾtˈɛɲw# {GOLD: #ʃaɾtˈɔj#}
952    | #sˌerbˈiːɲwøː# | #ʃərbˈiːɲw# | #ʃəɾbˈĩːɲw# | #ʃəɾbˈiɲw# | #ʃəɾbˈiɲw# {GOLD: #ʃəɾbˈɛj#}
953    | #sˌerbˈitju# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
954    | #sˌerbiːtwˈɒːre# | #ʃərbətwˈye̯r# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
955    | #sˌerbiːtˈyːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
956    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈit͡ʃʃ# {GOLD: #ʃˈɛʃ#}
957    | #sˌiɲˈɑːɲwøː# | #ʃəɲˈɛːɲw# | #ʃə̃ɲˈɛ̃ːɲw# | #ʃəɲˈɛɲw# | #ʃəɲˈɛɲw# {GOLD: #ʃənˈɔj#}
958    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
959    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
960    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
961    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
962    | #sˈikəlˠɑ# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
963    | #sˌimilˠˈɑːɲwøː# | #ʃəməlˠˈɛːɲw# | #ʃə̃mbəlˠˈɛ̃ːɲw# | #ʃəmbəlˠˈɛɲw# | #ʃəmbəlˠˈɛɲw# {GOLD: #ʃəmbəlˠˈɛj#}
964    | #sˌimilˠɑtˈyːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
965    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
966    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
967    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
968    | #skˈɑbjeː# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# | #t͡ʃcˈibj# {GOLD: #zɟˈɛbə#}
969    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #t͡ʃkˈalˠ# {GOLD: #ʃkˈalə#}
970    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #t͡ʃkˈəmn# {GOLD: #ʃkˈəmb#}
971    | #skˈɑndəlˠu# | #ʃkˈaːndɜlˠ# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #t͡ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
972    | #skjˈentjɑ# | #ʃcjˈiːn?ə# | #ʃcjˈĩːn?ə# | #ʃcjˈin?# | #t͡ʃcjˈin?# {GOLD: #ʃkˈɛnt͡sə#}
973    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #t͡ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
974    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #t͡ʃcˈa# {GOLD: #ʃcˈa#}
975    | #sklwˈøːpu# | #ʃklw?p# | #ʃkʎw?p# | #ʃcw?p# | #t͡ʃcw?p# {GOLD: #ʃcˈɛp#}
976    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #t͡ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
977    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #t͡ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
978    | #skwˈøːpɑ# | #ʃc?pə# | #ʃc?pə# | #ʃc?p# | #t͡ʃc?p# {GOLD: #ʃcˈɔpə#}
979    | #skwˈɒːrjɑ# | #ʃc?re# | #ʃc?ɾe# | #ʃc?ɾ# | #t͡ʃc?ɾ# {GOLD: #zɟˈyɾə#}
980    | #skˈorpjwøː# | #ʃc?rpjw# | #ʃc?ɾpjw# | #ʃc?ɾpjw# | #t͡ʃc?ɾpjw# {GOLD: #ʃkɾˈap#}
981    | #skˈortjɑ# | #ʃc?r?ə# | #ʃc?ɾ?ə# | #ʃc?ɾ?# | #t͡ʃc?ɾ?# {GOLD: #ʃkˈɔɾsə#}
982    | #skrˌiːbˈoɲwøː# | #ʃkrb?ɲw# | #ʃkɾb?ɲw# | #ʃkɾb?ɲw# | #t͡ʃkɾb?ɲw# {GOLD: #ʃkɾˈuaj#}
983    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #t͡ʃkˈujk# {GOLD: #ʃkˈulkə#}
984    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #t͡ʃkˈumb# {GOLD: #ʃkˈumə#}
985    | #skrˌyːtˈɑːɲwøː# | #ʃkrtˈɛːɲw# | #ʃkɾtˈɛ̃ːɲw# | #ʃkɾtˈɛɲw# | #t͡ʃkɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
986    | #skˈyːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #t͡ʃcˈyt# {GOLD: #ʃcˈyt#}
987    | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #t͡ʃkˈat# {GOLD: #ʃkˈat#}
988    | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
989    | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
990    | #sˈokjɑ# | #ʃ?ce# | #ʃ?ce# | #ʃ?c# | #ʃ?c# {GOLD: #ʃˈɔcɛ#}
991    | #sˈokju# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# {GOLD: #ʃˈɔc#}
992    | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
993    | #sˌolˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
994    | #sˈolˠu# | #ʃˈɔːlˠ# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈualˠ#}
995    | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
996    | #sˈorte# | #ʃ?rt# | #ʃ?ɾt# | #ʃ?ɾt# | #ʃ?ɾt# {GOLD: #ʃˈɔɾt#}
997    | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
998    | #sˌortˈiləɡiː# | #ʃərtˈɛːlɜɟ# | #ʃəɾtˈɛːlɜɟ# | #ʃəɾtˈɛlɜɟ# | #ʃəɾtˈɛlɜɟ# {GOLD: #ʃˈɛrəɟ#}
999    | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #t͡ʃpˈat# {GOLD: #ʃpˈatə#}
1000   | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #t͡ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1001   | #spˈɑtəlˠɑ# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠ# | #t͡ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
1002   | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯ə# | #ʃpˈiːlɪ̯ə# | #ʃpˈilɪ̯# | #t͡ʃpˈilɪ̯# {GOLD: #ʃpˈɛlˠə#}
1003   | #spˌerˈɑntjɑ# | #ʃpərˈiːn?ə# | #ʃpəɾˈĩːn?ə# | #ʃpəɾˈin?# | #t͡ʃpəɾˈin?# {GOLD: #ʃprˈɛsə#}
1004   | #spˌeːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #t͡ʃpəɾˈɛɲw# {GOLD: #ʃpəɾˈɛj#}
1005   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #t͡ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1006   | #spˌiːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #t͡ʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
1007   | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #t͡ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
1008   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpɛʃə#}
1009   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
1010   | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #t͡ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
1011   | #spˈodju# | #ʃp??# | #ʃp??# | #ʃp??# | #t͡ʃp??# {GOLD: #ʃpˈuzə#}
1012   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #t͡ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1013   | #stˈɑbəlˠu# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #t͡ʃtˈaɜlˠ# {GOLD: #ʃtˈalˠə#}
1014   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #t͡ʃtˈəmn# {GOLD: #ʃtˈam#}
1015   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1016   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1017   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #t͡ʃtˈat# {GOLD: #ʃtˈat#}
1018   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
1019   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #t͡ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1020   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1021   | #stˌernˈoɲwøː# | #ʃtərn?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# | #t͡ʃtər?ɲw# {GOLD: #ʃtɾˈɔj#}
1022   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #t͡ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1023   | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #t͡ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
1024   | #strˌinɡˈoɲwøː# | #ʃtrənɟ?ɲw# | #ʃtɾə̃nɟ?ɲw# | #ʃtɾənɟ?ɲw# | #t͡ʃtɾənɟ?ɲw# {GOLD: #ʃtɾəŋɡˈɔj#}
1025   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #t͡ʃtˈupp# {GOLD: #ʃtˈupə#}
1026   | #stˌuppˈɑːɲwøː# | #ʃtəppˈɛːɲw# | #ʃtəppˈɛ̃ːɲw# | #ʃtəppˈɛɲw# | #t͡ʃtəppˈɛɲw# {GOLD: #ʃtupˈɔj#}
1027   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #t͡ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1028   | #stˈyːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #t͡ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1029   | #sbˌɑːˈiʎɑ# | #ʃbˈiːʎə# | #ʒbˈiːʎə# | #ʒbˈij# | #ʒbˈij# {GOLD: #ʃˈijə#}
1030   | #sˌubjuɡˈɑːɲwøː# | #ʃəbjəɟˈɛːɲw# | #ʃəbjəɟˈɛ̃ːɲw# | #ʃəbjəɟˈɛɲw# | #ʃəbjəɟˈɛɲw# {GOLD: #ʃˈuaj#}
1031   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1032   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜkə# | #ʃəbmbəɾˈitɜkə# | #ʃəbmbəɾˈitɜk# | #ʃəbmbəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
1033   | #sˌubrɑwkˈɑːɲwøː# | #ʃəbrcˈɛːɲw# | #ʃəbɾcˈɛ̃ːɲw# | #ʃəbɾcˈɛɲw# | #ʃəbɾcˈɛɲw# {GOLD: #ʃuɾukˈɔj#}
1034   | #sˌufferˈiːɲwøː# | #ʃəffərˈiːɲw# | #ʃəffəɾˈĩːɲw# | #ʃəffəɾˈiɲw# | #ʃəffəɾˈiɲw# {GOLD: #ʃfɾˈɛj#}
1035   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1036   | #sˌuktˈɑːɲwøː# | #ʃəftˈɛːɲw# | #ʃəftˈɛ̃ːɲw# | #ʃəftˈɛɲw# | #ʃəftˈɛɲw# {GOLD: #ʃujtˈɔj#}
1037   | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
1038   | #sˈummɑ# | #ʃˈuːmmə# | #ʃˈũːmmbə# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1039   | #sˌupsˌiːritˈɑːɲwøː# | #ʃəpʃərtˈɛːɲw# | #ʃəpʃəɾtˈɛ̃ːɲw# | #ʃəpʃəɾtˈɛɲw# | #ʃəpʃəɾtˈɛɲw# {GOLD: #pʃɛrətˈij#}
1040   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1041   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1042   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1043   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1044   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1045   | #tˌɑksitˈɑːɲwøː# | #təfʃətˈɛːɲw# | #təfʃətˈɛ̃ːɲw# | #təfʃətˈɛɲw# | #təfʃətˈɛɲw# {GOLD: #tatˈɔj#}
1046   | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1047   | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1048   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1049   | #tˌɑernɑ# | #tˌaɛrnə# | #tˌaɛrə# | #tˌaɛr# | #tˌaɛr# {GOLD: #tavˈɛrə#}
1050   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1051   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1052   | #tˈeɡməne# | #tˈɛɡmɜn# | #tˈɛɡmbɜ̃n# | #tˈɛɡmbɜn# | #tˈɛɡmbɜn# {GOLD: #tˈiməɾ#}
1053   | #tˈeːɡəlˠɑ# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# {GOLD: #tjˈɛɡulˠ#}
1054   | #tˈempəlˠɑ# | #tˈɛːmbɜlˠə# | #tˈɛ̃ːmbɜlˠə# | #tˈɛmbɜlˠ# | #tˈɛmbɜlˠ# {GOLD: #tˈəmpla#}
1055   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1056   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1057   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1058   | #tˈermənu# | #tˈɛːrmɜn# | #tˈɛːɾmbɜ̃n# | #tˈɛɾmbɜn# | #tˈɛɾmbɜn# {GOLD: #cˈɛrm#}
1059   | #tˌerːɛmwˈøːtu# | #tərːəmw?t# | #tərə̃mw?t# | #tərəmw?t# | #tərəmw?t# {GOLD: #təɾmˈɛt#}
1060   | #tˌerːˈɑːtəku# | #tərːˈatɜk# | #tərˈatɜk# | #tərˈatɜk# | #tərˈatɜk# {GOLD: #tɾˈatk#}
1061   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈit͡ʃt# {GOLD: #tˈɛʃə#}
1062   | #tˌestimwˈøːɲˈɑːɲwøː# | #təʃtəmw?ɲˈɛːɲw# | #təʃtə̃mw?ɲˈɛ̃ːɲw# | #təʃtəmw?ɲˈɛɲw# | #tət͡ʃtəmw?ɲˈɛɲw# {GOLD: #dəʃmˈɔj#}
1063   | #tˌiːmwˈɒːne# | #təmwˈye̯n# | #tə̃mwˈye̯n# | #təmwˈye̯n# | #təmwˈye̯n# {GOLD: #timˈua#}
1064   | #tˌimwˈɒːre# | #təmwˈye̯r# | #tə̃mwˈye̯ɾ# | #təmwˈye̯ɾ# | #təmwˈye̯ɾ# {GOLD: #tmˈɛr#}
1065   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1066   | #tˈiɲɑ# | #tˈiːɲə# | #tˈĩːɲə# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1067   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1068   | #tˌinːˈuncəlˠu# | #tənːˈyːnɟɜlˠ# | #tə̃nˈỹːnɟɜlˠ# | #tənˈynɟɜlˠ# | #tənˈynɟɜlˠ# {GOLD: #tˈiŋɡulˠ#}
1069   | #tˈitəlˠu# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# {GOLD: #tˈitulˠ#}
1070   | #tˌokkˈɑːɲwøː# | #təkcˈɛːɲw# | #təkcˈɛ̃ːɲw# | #təkcˈɛɲw# | #təkcˈɛɲw# {GOLD: #takˈɔj#}
1071   | #tˈorkəlˠu# | #tˈɔːrkɜlˠ# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1072   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
