etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
964    | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
965    | #sˌerbˈitju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
966    | #sˌerbiːtˈoːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
967    | #sˌerbiːtˈuːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
968    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈiʃʃ# {GOLD: #ʃˈɛʃ#}
969    | #sˌiŋnˈɑːɲoː# | #ʃənːˈaːɲ# | #ʃə̃nˈəːɲ# | #ʃənˈəɲ# | #ʃənˈəj# {GOLD: #ʃənˈɔj#}
970    | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
971    | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋɡ#}
972    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
973    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
974    | #sˈikəlˠɑ# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈikəlˠ#}
975    | #sˌimilˠˈɑːɲoː# | #ʃəməlˠˈaːɲ# | #ʃə̃mbəlˠˈəːɲ# | #ʃəmbəlˠˈəɲ# | #ʃəmbəlˠˈəj# {GOLD: #ʃəmbəlˠˈɛj#}
976    | #sˌimilˠɑtˈuːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
977    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
978    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
979    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
980    | #skˈɑbjeː# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbə#}
981    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #ʃkˈalˠ# {GOLD: #ʃkˈalə#}
982    | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːmb# | #ʃkˈəmb# | #ʃkˈəmb# {GOLD: #ʃkˈəmb#}
983    | #skˈɑndəlˠu# | #ʃkˈaːndlˠ# | #ʃkˈəːndlˠ# | #ʃkˈəndlˠ# | #ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
984    | #skjˈentjɑ# | #ʃcˈiːnd͡ʒə# | #ʃcˈĩːnzə# | #ʃcˈind͡z# | #ʃcˈind͡z# {GOLD: #ʃkˈɛnt͡sə#}
985    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
986    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
987    | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
988    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
989    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
990    | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɔpə#}
991    | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
992    | #skˈoːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾ# | #ʃcˈɛɾ# {GOLD: #zɟˈyɾə#}
993    | #skˈorpjoː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
994    | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾs# | #ʃcˈɛɾs# {GOLD: #ʃkˈɔɾsə#}
995    | #skrˌiːbˈoɲoː# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
996    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #ʃkˈujk# {GOLD: #ʃkˈulkə#}
997    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #ʃkˈumb# {GOLD: #ʃkˈumə#}
998    | #skrˌuːtˈɑːɲoː# | #ʃkrtˈaːɲ# | #ʃkɾtˈəːɲ# | #ʃkɾtˈəɲ# | #ʃkɾtˈəj# {GOLD: #ʃcyɾtˈɔj#}
999    | #skˈuːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
1000   | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1001   | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1002   | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
1003   | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔcɛ#}
1004   | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1005   | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
1006   | #sˌulˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
1007   | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1008   | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
1009   | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1010   | #sˌurtˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
1011   | #sˌurtˈiləɡiː# | #ʃərtˈiːlɟ# | #ʃəɾtˈiːlɟ# | #ʃəɾtˈilɟ# | #ʃəɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
1012   | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #ʃpˈat# {GOLD: #ʃpˈatə#}
1013   | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1014   | #spˈɑtəlˠɑ# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠ# | #ʃpˈatlˠ# {GOLD: #ʃpˈatulˠ#}
1015   | #spˈeːlɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯# | #ʃpˈɛlɪ̯# {GOLD: #ʃpˈɛlˠə#}
1016   | #spˌerˈɑntjɑ# | #ʃpərˈɛːnd͡ʒə# | #ʃpəɾˈɛ̃ːnzə# | #ʃpəɾˈɛnd͡z# | #ʃpəɾˈɛnd͡z# {GOLD: #ʃprˈɛsə#}
1017   | #spˌeːrˈɑːɲoː# | #ʃpərˈaːɲ# | #ʃpəɾˈəːɲ# | #ʃpəɾˈəɲ# | #ʃpəɾˈəj# {GOLD: #ʃpəɾˈɛj#}
1018   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1019   | #spˌiːrˈɑːɲoː# | #ʃpərˈaːɲ# | #ʃpəɾˈəːɲ# | #ʃpəɾˈəɲ# | #ʃpəɾˈəj# {GOLD: #ʃpirˈɔj#}
1020   | #spˈiːrətu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1021   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1022   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1023   | #splˌenˈetəku# | #ʃplənˈɛtk# | #ʃplə̃ɾˈɛtk# | #ʃpləɾˈɛtk# | #ʃpləɾˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1024   | #spˈodju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔs# | #ʃpˈɔs# {GOLD: #ʃpˈuzə#}
1025   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1026   | #stˈɑbəlˠu# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# {GOLD: #ʃtˈalˠə#}
1027   | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːmb# | #ʃtˈəmb# | #ʃtˈəmb# {GOLD: #ʃtˈam#}
1028   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1029   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1030   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1031   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1032   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1033   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1034   | #stˌernˈoɲoː# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1035   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1036   | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1037   | #strˌinɡˈoɲoː# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1038   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #ʃtˈupp# {GOLD: #ʃtˈupə#}
1039   | #stˌuppˈɑːɲoː# | #ʃtəppˈaːɲ# | #ʃtəppˈəːɲ# | #ʃtəppˈəɲ# | #ʃtəppˈəj# {GOLD: #ʃtupˈɔj#}
1040   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1041   | #stˈuːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1042   | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈij# | #ʃwˈij# {GOLD: #ʃˈijə#}
1043   | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɡˈaːɲ# | #ʃəbjəɡˈəːɲ# | #ʃəbjəɡˈəɲ# | #ʃəbjəɡˈəj# {GOLD: #ʃˈua̯j#}
1044   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1045   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitk# | #ʃəbmbəɾˈitk# {GOLD: #ʃɛmˈəɾkə#}
1046   | #sˌubrɑwkˈɑːɲoː# | #ʃəbrkˈaːɲ# | #ʃəbɾkˈəːɲ# | #ʃəbɾkˈəɲ# | #ʃəbɾkˈəj# {GOLD: #ʃuɾukˈɔj#}
1047   | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1048   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1049   | #sˌuktˈɑːɲoː# | #ʃəftˈaːɲ# | #ʃəftˈəːɲ# | #ʃəftˈəɲ# | #ʃəftˈəj# {GOLD: #ʃujtˈɔj#}
1050   | #sˈulfər# | #ʃˈuːlfr# | #ʃˈuːlfɾ# | #ʃˈulfɾ# | #ʃˈulfɾ# {GOLD: #scˈufuɾ#}
1051   | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈum# | #ʃˈum# {GOLD: #ʃˈumə#}
1052   | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈaːɲ# | #ʃəpʃəɾtˈəːɲ# | #ʃəpʃəɾtˈəɲ# | #ʃəpʃəɾtˈəj# {GOLD: #pʃɛrətˈij#}
1053   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1054   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1055   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1056   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1057   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1058   | #tˌɑksitˈɑːɲoː# | #təfʃətˈaːɲ# | #təfʃətˈəːɲ# | #təfʃətˈəɲ# | #təfʃətˈəj# {GOLD: #tatˈɔj#}
1059   | #tˈɑːʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈaj# | #tˈaj# {GOLD: #tˈajə#}
1060   | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈaj# | #tˈaj# {GOLD: #tˈalə#}
1061   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1062   | #tˌɑˈernɑ# | #tˈɛːrnə# | #tˈɛːrə# | #tˈɛr# | #tˈɛr# {GOLD: #tavˈɛrə#}
1063   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1064   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1065   | #tˈeɡməne# | #tˈiɡm# | #tˈiɡmb# | #tˈiɡmb# | #tˈiɡmb# {GOLD: #tˈiməɾ#}
1066   | #tˈeːɡəlˠɑ# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠ# | #tˈɛɡlˠ# {GOLD: #tjˈɛɡulˠ#}
1067   | #tˈempəlˠɑ# | #tˈɛːmblˠə# | #tˈɛ̃ːmblˠə# | #tˈɛmblˠ# | #tˈɛmblˠ# {GOLD: #tˈəmpla#}
1068   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1069   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1070   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1071   | #tˈermənu# | #tˈɛːrm# | #tˈɛːɾmb# | #tˈɛɾmb# | #tˈɛɾmb# {GOLD: #cˈɛrm#}
1072   | #tˌerːɛmˈoːtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1073   | #tˌerːˈɑːtəku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1074   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈiʃt# {GOLD: #tˈɛʃə#}
1075   | #tˌestimˈoːɲˈɑːɲoː# | #təʃtəmˈɛːɲˈaːɲ# | #təʃtə̃mˈɛ̃ːɲˈəːɲ# | #təʃtəmˈɛɲˈəɲ# | #təʃtəmˈɛɲˈəj# {GOLD: #dəʃmˈɔj#}
1076   | #tˌiːmˈoːne# | #təmˈuo̯n# | #tə̃mˈua̯n# | #təmˈua̯n# | #təmˈua̯n# {GOLD: #timˈua̯#}
1077   | #tˌimˈoːre# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1078   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1079   | #tˈiɲɑ# | #tˈɛːɲə# | #tˈɛ̃ːɲə# | #tˈɛɲ# | #tˈɛj# {GOLD: #tˈɛɲə#}
1080   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1081   | #tˌinːˈunkəlˠu# | #tənːˈuːnɡlˠ# | #tə̃nˈũːnɡlˠ# | #tənˈunɡlˠ# | #tənˈunɡlˠ# {GOLD: #tˈiŋɡulˠ#}
1082   | #tˈitəlˠu# | #tˈɛtlˠ# | #tˈɛtlˠ# | #tˈɛtlˠ# | #tˈɛtlˠ# {GOLD: #tˈitulˠ#}
1083   | #tˌokkˈɑːɲoː# | #təkkˈaːɲ# | #təkkˈəːɲ# | #təkkˈəɲ# | #təkkˈəj# {GOLD: #takˈɔj#}
1084   | #tˈurkəlˠu# | #tˈuːrklˠ# | #tˈuːɾklˠ# | #tˈuɾklˠ# | #tˈuɾklˠ# {GOLD: #tˈɔɾkulˠ#}
1085   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1086   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1087   | #trˈɑbəzɑ# | #trˈabzə# | #tɾˈabzə# | #tɾˈabz# | #tɾˈabz# {GOLD: #tɾˈyɛzə#}
1088   | #trˈɑbe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1089   | #trˌɑːdˈoɲoː# | #trðˈɔːɲ# | #tɾðˈɔ̃ːɲ# | #tɾðˈɔɲ# | #tɾðˈɔj# {GOLD: #tɾˈua̯j#}
1090   | #trˌɑjektˈoːrju# | #trəjəjtˈɛːrj# | #tɾəjəjtˈɛːɾj# | #tɾəjəjtˈɛɾj# | #tɾəjəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1091   | #trˌɑktˈɑːɲoː# | #trəftˈaːɲ# | #tɾəftˈəːɲ# | #tɾəftˈəɲ# | #tɾəftˈəj# {GOLD: #tɾˌajtˈɔj#}
1092   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1093   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1094   | #trˌɑːsflˈɑːɲoː# | #trəʃflˈaːɲ# | #tɾəʃflˈəːɲ# | #tɾəʃflˈəɲ# | #tɾəʃflˈəj# {GOLD: #tuɾfulˠˈɔj#}
1095   | #trˌɑːsiɡˈoɲoː# | #trəʃəɡˈɔːɲ# | #tɾəʃəɡˈɔ̃ːɲ# | #tɾəʃəɡˈɔɲ# | #tɾəʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1096   | #trˈiːbəlˠu# | #trˈiblˠ# | #tɾˈiblˠ# | #tɾˈiblˠ# | #tɾˈiblˠ# {GOLD: #tɾˈua̯lˠ#}
1097   | #trˌifˈoʎɑ# | #trəfˈɔːʎə# | #tɾəfˈɔːʎə# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈɔjə#}
1098   | #trˌifˈoʎu# | #trəfˈɔːʎ# | #tɾəfˈɔːʎ# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈil#}
1099   | #trˌifˈurku# | #trəfˈuːrk# | #tɾəfˈuːɾk# | #tɾəfˈuɾk# | #tɾəfˈuɾk# {GOLD: #tərfˈuɾk#}
1100   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃mbəʃˈəːɾə# | #tɾəmbəʃˈəɾ# | #tɾəmbəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1101   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1102   | #trˌistˈɑːɲoː# | #trəʃtˈaːɲ# | #tɾəʃtˈəːɲ# | #tɾəʃtˈəɲ# | #tɾəʃtˈəj# {GOLD: #tɾiʃtˈɔj#}
1103   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1104   | #trˌuːdikulˠˈɑːɲoː# | #trðəkəlˠˈaːɲ# | #tɾðəkəlˠˈəːɲ# | #tɾðəkəlˠˈəɲ# | #tɾðəkəlˠˈəj# {GOLD: #tɾakulˠˈij#}
1105   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1106   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumb# | #tɾˈumb# {GOLD: #tɾˈumbə#}
1107   | #trˌumpiskˈɑːɲoː# | #trəmbəʃkˈaːɲ# | #tɾə̃mbəʃkˈəːɲ# | #tɾəmbəʃkˈəɲ# | #tɾəmbəʃkˈəj# {GOLD: #tɾuʃkˈyɛj#}
1108   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1109   | #trˌuːsˈɑːɲoː# | #trəʃˈaːɲ# | #tɾəʃˈəːɲ# | #tɾəʃˈəɲ# | #tɾəʃˈəj# {GOLD: #tuɾʃˈɛj#}
1110   | #tˈubəlˠɑ# | #tˈublˠə# | #tˈublˠə# | #tˈublˠ# | #tˈublˠ# {GOLD: #tˈulˠə#}
1111   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1112   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumb# | #tˈumb# {GOLD: #tˈumbə#}
1113   | #tˈuməlˠu# | #tˈuːmlˠ# | #tˈũːmlˠ# | #tˈumlˠ# | #tˈumlˠ# {GOLD: #tˈumulˠ#}
1114   | #tˈundoː# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1115   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1116   | #tˌurbˈɑːɲoː# | #tərbˈaːɲ# | #təɾbˈəːɲ# | #təɾbˈəɲ# | #təɾbˈəj# {GOLD: #təɾbˈɔj#}
1117   | #tˌurbulˠˈɑːɲoː# | #tərbəlˠˈaːɲ# | #təɾbəlˠˈəːɲ# | #təɾbəlˠˈəɲ# | #təɾbəlˠˈəj# {GOLD: #tɾubulˠˈɔj#}
1118   | #tˈurbəlˠu# | #tˈuːrblˠ# | #tˈuːɾblˠ# | #tˈuɾblˠ# | #tˈuɾblˠ# {GOLD: #tɾˈubulˠ#}
