etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
803    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
804    | #pˈessikɑm# | #pˈessəkɑ# | #pjˈɛːʃʃkə# | #pjˈɛːʃʃkə# | #pjˈɛʃʃkə# | #pjˈɛʃʃkə# {GOLD: #pjˈɛʃkə#}
805    | #pˌetrˈeːnsem# | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
806    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
807    | #pˈettiɑm# | #pˈettjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
808    | #pˈiɡnus# | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
809    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
810    | #pˈiktɑ# | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
811    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
812    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
813    | #pˈilɑ# | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
814    | #pˈilleus# | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
815    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
816    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
817    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
818    | #pˌiːpilˈɑːnioː# | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
819    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
820    | #pˈiskem# | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
821    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
822    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
823    | #pˌistˈoːriɑ# | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
824    | #pˈittɑm# | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
825    | #pˈittulɑm# | #pˈittəlˠɑ# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# {GOLD: #pˈɛtulˠ#}
826    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
827    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
828    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plkˈɔːɲ# | #pʎkˈɔ̃ːɲ# | #pjkˈɔɲ# | #pjkˈɔj# {GOLD: #pəlcˈɛj#}
829    | #plˈɑnkum# | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
830    | #plˈɑntikus# | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
831    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
832    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
833    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
834    | #plˈiktum# | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
835    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
836    | #plˈumbum# | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
837    | #pˌolˈentɑ# | #pˌulˈentɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
838    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
839    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
840    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈyẽ̯mbə# | #pˈye̯mbə# | #pˈye̯mbə# {GOLD: #pˈɛmə#}
841    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəẽ̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
842    | #pˌorro# | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
843    | #pˈorrum# | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
844    | #pˈopulus# | #pˈopəlˠu# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
845    | #pˌorrˈikium# | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
846    | #pˌorrˈiːnɑ# | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
847    | #pˌorrˈiːnum# | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
848    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
849    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
850    | #pˈoste# | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
851    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
852    | #pˌotestˈɑːtem# | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
853    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
854    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
855    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
856    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
857    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
858    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈift#}
859    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈiftəɾ#}
860    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
861    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
862    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
863    | #prˈiːwum# | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
864    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
865    | #prˈoksimus# | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒmb# | #pɾˈɔfʒmb# | #pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
866    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
867    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
868    | #pˈuːblikɑ# | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjkə# | #pˈybjkə# {GOLD: #pˈukə#}
869    | #pˈuːblikus# | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
870    | #pˈullɑm# | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
871    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
872    | #pˈulpɑm# | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
873    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
874    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
875    | #pˈunɡɑm# | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
876    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
877    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
878    | #pˈuppis# | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
879    | #pˈuteus# | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
880    | #pˈuttɑnɑ# | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
881    | #pʰˈɑrum# | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
882    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛze#}
883    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
884    | #rˌɑːdˈikulɑ# | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# {GOLD: #rˈilkə#}
885    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
886    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
887    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
888    | #rˈɑːrum# | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
889    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
890    | #rˌɑːstˈellum# | #rːˌɑːstˈelu# | #rːəʃt͡ʃˈɛːl# | #rəʃsˈɛːl# | #rəʃsˈɛl# | #rəʃsˈɛl# {GOLD: #ɾaʃcˈɛl#}
891    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːne# | #rːətˈye̯n# | #rətˈyẽ̯# | #rətˈye̯# | #rətˈye̯# {GOLD: #ˌaɾsˈye#}
892    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
893    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
894    | #rˈeːɡem# | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
895    | #rˈeːɡulɑm# | #rːˈeːɡəlˠɑ# | #rːˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# {GOLD: #rˈɛɡulˠ#}
896    | #rˌeiterˈɑːnioː# | #rːˌeiterˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
897    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
898    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
899    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
900    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
901    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
902    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
903    | #rˈeːstem# | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
904    | #rˈeːtinɑ# | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# {GOLD: #rˈɛtəɾ#}
905    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
906    | #rˈikinus# | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
907    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
908    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
909    | #rˈoːbur# | #rːˈoːbər# | #rːˈɛbr# | #rˈɛbɾ# | #rˈɛbɾ# | #rˈɛbɾ# {GOLD: #rˈɔbulˠ#}
910    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
911    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
912    | #rˈombus# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
913    | #rˈombulum# | #rːˈumbəlˠu# | #rːˈuːmblˠ# | #rˈũːmblˠ# | #rˈumblˠ# | #rˈumblˠ# {GOLD: #rˈumbulˠ#}
914    | #rˌompʰˈae̯ɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
915    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
916    | #rˌoːsupˈoːne# | #rːˌoːsupˈoːne# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʒpˈɔɲə#}
917    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
918    | #rˈotulum# | #rːˈotəlˠu# | #rːˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
919    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
920    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
921    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈybe# | #rˈybe# {GOLD: #rˈɔjbə#}
922    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
923    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
924    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
925    | #rˈuːskulus# | #rːˈuːskəlˠu# | #rːˈyːʃklˠ# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyʃklˠ# {GOLD: #rˈuʃkulˠ#}
926    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
927    | #sˌɑbˈurrum# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
928    | #sˈae̯kulum# | #sˈɛkəlˠu# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
929    | #sˌɑɡˈittɑm# | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
930    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃitˈɔj#}
931    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃajtˈɔj#}
932    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəjəttˈɛːrj# | #ʃəjəttˈɛːɾj# | #ʃəjəttˈɛɾj# | #ʃəjəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
933    | #sˈɑɡum# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
934    | #sˈɑkkulus# | #sˈɑkkəlˠu# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
935    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
936    | #sˈɑlikɑ# | #sˈɑləkɑ# | #ʃˈaːlkə# | #ʃˈaːʎkə# | #ʃˈajkə# | #ʃˈajkə# {GOLD: #ʃˈɛlcɛ#}
937    | #sˈɑlikem# | #sˈɑləke# | #ʃˈɛːlc# | #ʃˈɛːlc# | #ʃˈɛlc# | #ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
938    | #sˌɑlikˈeːtum# | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
939    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
940    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃɛlˠˈɔj#}
941    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
942    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnd͡ʒə# | #ʃəlbˈəːzə# | #ʃəlbˈəzə# | #ʃəlbˈəzə# {GOLD: #ʃəlbˈɛsə#}
943    | #sˌɑlwiˈellɑ# | #sˌɑlbˈelɑ# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛlə# | #ʃəlbjˈɛlə# {GOLD: #ʃəɾbˈɛlə#}
944    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
945    | #sˌɑːnitˈɑːtem# | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
