etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
932    | #sˌɑɡittˈɑːrju# | #ʃəɡəttˈiːrj# | #ʃəɡəttˈiːɾj# | #ʃəɡəttˈiɾj# | #ʃəɡəttˈiɾj# {GOLD: #ʃiɟɛtˈaɾ#}
933    | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
934    | #sˈɑkkəlˠu# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# {GOLD: #ʃˈakulˠ#}
935    | #sˌɑkrˈɑːɲwøː# | #ʃəkrˈɛːɲw# | #ʃəkɾˈɛ̃ːɲw# | #ʃəkɾˈɛɲw# | #ʃəkɾˈɛɲw# {GOLD: #ʃəkɾˈɔj#}
936    | #sˈɑləkɑ# | #ʃˈaːlɜkə# | #ʃˈaːlɜkə# | #ʃˈalɜk# | #ʃˈalɜk# {GOLD: #ʃˈɛlcɛ#}
937    | #sˈɑləke# | #ʃˈaːlɜc# | #ʃˈaːlɜc# | #ʃˈalɜc# | #ʃˈalɜc# {GOLD: #ʃˈɛlɡ#}
938    | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
939    | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾ# | #ʃəlˈiɾ# {GOLD: #ʃəlˠˈiɾə#}
940    | #sˌɑlˈiːɲwøː# | #ʃəlˈiːɲw# | #ʃəlˈĩːɲw# | #ʃəlˈiɲw# | #ʃəlˈiɲw# {GOLD: #ʃɛlˠˈɔj#}
941    | #sˌɑlbˈɑːɲwøː# | #ʃəlbˈɛːɲw# | #ʃəlbˈɛ̃ːɲw# | #ʃəlbˈɛɲw# | #ʃəlbˈɛɲw# {GOLD: #ʃəlbˈɔj#}
942    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈiːn?ə# | #ʃəlbˈĩːn?ə# | #ʃəlbˈin?# | #ʃəlbˈin?# {GOLD: #ʃəlbˈɛsə#}
943    | #sˌɑlbˈelɑ# | #ʃəlbˈɛːlə# | #ʃəlbˈɛːlə# | #ʃəlbˈɛl# | #ʃəlbˈɛl# {GOLD: #ʃəɾbˈɛlə#}
944    | #sˌɑːnˈɑːɲwøː# | #ʃənˈɛːɲw# | #ʃə̃ɾˈɛ̃ːɲw# | #ʃəɾˈɛɲw# | #ʃəɾˈɛɲw# {GOLD: #ʃəɾˈɔj#}
945    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
946    | #sˌɑːnitwˈøːsu# | #ʃəndw?ʃ# | #ʃə̃ndw?ʃ# | #ʃəndw?ʃ# | #ʃəndw?ʃ# {GOLD: #ʃəndˈɔʃə#}
947    | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲ# | #ʃəɲəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
948    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃mtɾə̃ndˈɛt# | #ʃˈənftəmtɾəndˈɛt# | #ʃˈənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
949    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
950    | #sˌɑppˈɑːɲwøː# | #ʃəppˈɛːɲw# | #ʃəppˈɛ̃ːɲw# | #ʃəppˈɛɲw# | #ʃəppˈɛɲw# {GOLD: #ʃapˈɔj#}
951    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
952    | #sˈɑrəkɑ# | #ʃˈaːrɜkə# | #ʃˈaːɾɜkə# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
953    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
954    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
955    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
956    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
957    | #sˈektɑ# | #ʃˈɛːftə# | #ʃˈɛːftə# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
958    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
959    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
960    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
961    | #sˌertˈɑːɲwøː# | #ʃərtˈɛːɲw# | #ʃəɾtˈɛ̃ːɲw# | #ʃəɾtˈɛɲw# | #ʃəɾtˈɛɲw# {GOLD: #ʃaɾtˈɔj#}
962    | #sˌerbˈiːɲwøː# | #ʃərbˈiːɲw# | #ʃəɾbˈĩːɲw# | #ʃəɾbˈiɲw# | #ʃəɾbˈiɲw# {GOLD: #ʃəɾbˈɛj#}
963    | #sˌerbˈitju# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
964    | #sˌerbiːtwˈɒːre# | #ʃərbətwˈye̯r# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
965    | #sˌerbiːtˈyːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾ# | #ʃəɾbətˈyɾ# {GOLD: #ʃəɾbətˈyɾə#}
966    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈiʃʃ# {GOLD: #ʃˈɛʃ#}
967    | #sˌiɲˈɑːɲwøː# | #ʃəɲˈɛːɲw# | #ʃə̃ɲˈɛ̃ːɲw# | #ʃəɲˈɛɲw# | #ʃəɲˈɛɲw# {GOLD: #ʃənˈɔj#}
968    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
969    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
970    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
971    | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
972    | #sˈikəlˠɑ# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠə# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
973    | #sˌimilˠˈɑːɲwøː# | #ʃəməlˠˈɛːɲw# | #ʃə̃mbəlˠˈɛ̃ːɲw# | #ʃəmbəlˠˈɛɲw# | #ʃəmbəlˠˈɛɲw# {GOLD: #ʃəmbəlˠˈɛj#}
974    | #sˌimilˠɑtˈyːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾ# | #ʃəmbəlˠətˈyɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
975    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
976    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
977    | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
978    | #skˈɑbjeː# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# | #ʃcˈibj# {GOLD: #zɟˈɛbə#}
979    | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠ# | #ʃkˈalˠ# {GOLD: #ʃkˈalə#}
980    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːmn# | #ʃkˈəmn# | #ʃkˈəmn# {GOLD: #ʃkˈəmb#}
981    | #skˈɑndəlˠu# | #ʃkˈaːndɜlˠ# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
982    | #skjˈentjɑ# | #ʃcjˈiːn?ə# | #ʃcjˈĩːn?ə# | #ʃcjˈin?# | #ʃcjˈin?# {GOLD: #ʃkˈɛnt͡sə#}
983    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈij# | #ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
984    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
985    | #sklwˈøːpu# | #ʃklw?p# | #ʃkʎw?p# | #ʃcw?p# | #ʃcw?p# {GOLD: #ʃcˈɛp#}
986    | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
987    | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠ# | #ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
988    | #skwˈøːpɑ# | #ʃc?pə# | #ʃc?pə# | #ʃc?p# | #ʃc?p# {GOLD: #ʃcˈɔpə#}
989    | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
990    | #skwˈɒːrjɑ# | #ʃc?re# | #ʃc?ɾe# | #ʃc?ɾ# | #ʃc?ɾ# {GOLD: #zɟˈyɾə#}
991    | #skˈorpjwøː# | #ʃc?rpjw# | #ʃc?ɾpjw# | #ʃc?ɾpjw# | #ʃc?ɾpjw# {GOLD: #ʃkɾˈap#}
992    | #skˈortjɑ# | #ʃc?r?ə# | #ʃc?ɾ?ə# | #ʃc?ɾ?# | #ʃc?ɾ?# {GOLD: #ʃkˈɔɾsə#}
993    | #skrˌiːbˈoɲwøː# | #ʃkrb?ɲw# | #ʃkɾb?ɲw# | #ʃkɾb?ɲw# | #ʃkɾb?ɲw# {GOLD: #ʃkɾˈuaj#}
994    | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujk# | #ʃkˈujk# {GOLD: #ʃkˈulkə#}
995    | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumb# | #ʃkˈumb# {GOLD: #ʃkˈumə#}
996    | #skrˌyːtˈɑːɲwøː# | #ʃkrtˈɛːɲw# | #ʃkɾtˈɛ̃ːɲw# | #ʃkɾtˈɛɲw# | #ʃkɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
997    | #skˈyːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
998    | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
999    | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1000   | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
1001   | #sˈokjɑ# | #ʃ?ce# | #ʃ?ce# | #ʃ?c# | #ʃ?c# {GOLD: #ʃˈɔcɛ#}
1002   | #sˈokju# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# | #ʃ?cj# {GOLD: #ʃˈɔc#}
1003   | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
1004   | #sˌolˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
1005   | #sˈolˠu# | #ʃˈɔːlˠ# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈualˠ#}
1006   | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
1007   | #sˈorte# | #ʃ?rt# | #ʃ?ɾt# | #ʃ?ɾt# | #ʃ?ɾt# {GOLD: #ʃˈɔɾt#}
1008   | #sˌortˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
1009   | #sˌortˈiləɡiː# | #ʃərtˈɛːlɜɟ# | #ʃəɾtˈɛːlɜɟ# | #ʃəɾtˈɛlɜɟ# | #ʃəɾtˈɛlɜɟ# {GOLD: #ʃˈɛrəɟ#}
1010   | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈat# | #ʃpˈat# {GOLD: #ʃpˈatə#}
1011   | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾt# | #ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1012   | #spˈɑtəlˠɑ# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠə# | #ʃpˈatɜlˠ# | #ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
1013   | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯ə# | #ʃpˈiːlɪ̯ə# | #ʃpˈilɪ̯# | #ʃpˈilɪ̯# {GOLD: #ʃpˈɛlˠə#}
1014   | #spˌerˈɑntjɑ# | #ʃpərˈiːn?ə# | #ʃpəɾˈĩːn?ə# | #ʃpəɾˈin?# | #ʃpəɾˈin?# {GOLD: #ʃprˈɛsə#}
1015   | #spˌeːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #ʃpəɾˈɛɲw# {GOLD: #ʃpəɾˈɛj#}
1016   | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾ# | #ʃpˈiɾ# {GOLD: #ʃpˈinə#}
1017   | #spˌiːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #ʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
1018   | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
1019   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1020   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1021   | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
1022   | #spˈodju# | #ʃp??# | #ʃp??# | #ʃp??# | #ʃp??# {GOLD: #ʃpˈuzə#}
1023   | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾt# | #ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1024   | #stˈɑbəlˠu# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# | #ʃtˈaɜlˠ# {GOLD: #ʃtˈalˠə#}
1025   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːmn# | #ʃtˈəmn# | #ʃtˈəmn# {GOLD: #ʃtˈam#}
1026   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1027   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1028   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1029   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1030   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1031   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1032   | #stˌernˈoɲwøː# | #ʃtərn?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# {GOLD: #ʃtɾˈɔj#}
1033   | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1034   | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
1035   | #strˌinɡˈoɲwøː# | #ʃtrənɟ?ɲw# | #ʃtɾə̃nɟ?ɲw# | #ʃtɾənɟ?ɲw# | #ʃtɾənɟ?ɲw# {GOLD: #ʃtɾəŋɡˈɔj#}
1036   | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈupp# | #ʃtˈupp# {GOLD: #ʃtˈupə#}
1037   | #stˌuppˈɑːɲwøː# | #ʃtəppˈɛːɲw# | #ʃtəppˈɛ̃ːɲw# | #ʃtəppˈɛɲw# | #ʃtəppˈɛɲw# {GOLD: #ʃtupˈɔj#}
1038   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1039   | #stˈyːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠ# | #ʃtˈylˠ# {GOLD: #ʃtˈylˠə#}
1040   | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈij# | #ʃwˈij# {GOLD: #ʃˈijə#}
1041   | #sˌubjuɡˈɑːɲwøː# | #ʃəbjəɟˈɛːɲw# | #ʃəbjəɟˈɛ̃ːɲw# | #ʃəbjəɟˈɛɲw# | #ʃəbjəɟˈɛɲw# {GOLD: #ʃˈuaj#}
1042   | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1043   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜkə# | #ʃəbmbəɾˈitɜkə# | #ʃəbmbəɾˈitɜk# | #ʃəbmbəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
1044   | #sˌubrɑwkˈɑːɲwøː# | #ʃəbrcˈɛːɲw# | #ʃəbɾcˈɛ̃ːɲw# | #ʃəbɾcˈɛɲw# | #ʃəbɾcˈɛɲw# {GOLD: #ʃuɾukˈɔj#}
1045   | #sˌufferˈiːɲwøː# | #ʃəffərˈiːɲw# | #ʃəffəɾˈĩːɲw# | #ʃəffəɾˈiɲw# | #ʃəffəɾˈiɲw# {GOLD: #ʃfɾˈɛj#}
1046   | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1047   | #sˌuktˈɑːɲwøː# | #ʃəftˈɛːɲw# | #ʃəftˈɛ̃ːɲw# | #ʃəftˈɛɲw# | #ʃəftˈɛɲw# {GOLD: #ʃujtˈɔj#}
1048   | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
1049   | #sˈummɑ# | #ʃˈuːmmə# | #ʃˈũːmmbə# | #ʃˈummb# | #ʃˈummb# {GOLD: #ʃˈumə#}
1050   | #sˌupsˌiːritˈɑːɲwøː# | #ʃəpʃərtˈɛːɲw# | #ʃəpʃəɾtˈɛ̃ːɲw# | #ʃəpʃəɾtˈɛɲw# | #ʃəpʃəɾtˈɛɲw# {GOLD: #pʃɛrətˈij#}
1051   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1052   | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1053   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1054   | #tˌɑbˈelɑ# | #təˈɛːlə# | #təˈɛːlə# | #təˈɛl# | #təˈɛl# {GOLD: #tabˈɛlə#}
1055   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1056   | #tˌɑksitˈɑːɲwøː# | #təfʃətˈɛːɲw# | #təfʃətˈɛ̃ːɲw# | #təfʃətˈɛɲw# | #təfʃətˈɛɲw# {GOLD: #tatˈɔj#}
1057   | #tˈɑːʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1058   | #tˈɑʎɑ# | #tˈɛːʎə# | #tˈɛːʎə# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1059   | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1060   | #tˌɑˈernɑ# | #tˈɛːrnə# | #tˈɛːrə# | #tˈɛr# | #tˈɛr# {GOLD: #tavˈɛrə#}
1061   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1062   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1063   | #tˈeɡməne# | #tˈɛɡmɜn# | #tˈɛɡmbɜ̃n# | #tˈɛɡmbɜn# | #tˈɛɡmbɜn# {GOLD: #tˈiməɾ#}
1064   | #tˈeːɡəlˠɑ# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠə# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# {GOLD: #tjˈɛɡulˠ#}
1065   | #tˈempəlˠɑ# | #tˈɛːmbɜlˠə# | #tˈɛ̃ːmbɜlˠə# | #tˈɛmbɜlˠ# | #tˈɛmbɜlˠ# {GOLD: #tˈəmpla#}
1066   | #tˈendɑ# | #tˈɛːndə# | #tˈɛ̃ːndə# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1067   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tuɾjˈɛlə#}
1068   | #tˌerebˈelu# | #tərbˈɛːl# | #təɾbˈɛːl# | #təɾbˈɛl# | #təɾbˈɛl# {GOLD: #tɾyˈɛlə#}
1069   | #tˈermənu# | #tˈɛːrmɜn# | #tˈɛːɾmbɜ̃n# | #tˈɛɾmbɜn# | #tˈɛɾmbɜn# {GOLD: #cˈɛrm#}
1070   | #tˌerːɛmwˈøːtu# | #tərːəmw?t# | #tərə̃mw?t# | #tərəmw?t# | #tərəmw?t# {GOLD: #təɾmˈɛt#}
1071   | #tˌerːˈɑːtəku# | #tərːˈatɜk# | #tərˈatɜk# | #tərˈatɜk# | #tərˈatɜk# {GOLD: #tɾˈatk#}
1072   | #tˈestɑ# | #tˈiːʃtə# | #tˈiːʃtə# | #tˈiʃt# | #tˈiʃt# {GOLD: #tˈɛʃə#}
1073   | #tˌestimwˈøːɲˈɑːɲwøː# | #təʃtəmw?ɲˈɛːɲw# | #təʃtə̃mw?ɲˈɛ̃ːɲw# | #təʃtəmw?ɲˈɛɲw# | #təʃtəmw?ɲˈɛɲw# {GOLD: #dəʃmˈɔj#}
1074   | #tˌiːmwˈɒːne# | #təmwˈye̯n# | #tə̃mwˈye̯n# | #təmwˈye̯n# | #təmwˈye̯n# {GOLD: #timˈua#}
1075   | #tˌimwˈɒːre# | #təmwˈye̯r# | #tə̃mwˈye̯ɾ# | #təmwˈye̯ɾ# | #təmwˈye̯ɾ# {GOLD: #tmˈɛr#}
1076   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1077   | #tˈiɲɑ# | #tˈiːɲə# | #tˈĩːɲə# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1078   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1079   | #tˌinːˈuncəlˠu# | #tənːˈyːnɟɜlˠ# | #tə̃nˈỹːnɟɜlˠ# | #tənˈynɟɜlˠ# | #tənˈynɟɜlˠ# {GOLD: #tˈiŋɡulˠ#}
1080   | #tˈitəlˠu# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# {GOLD: #tˈitulˠ#}
1081   | #tˌokkˈɑːɲwøː# | #təkcˈɛːɲw# | #təkcˈɛ̃ːɲw# | #təkcˈɛɲw# | #təkcˈɛɲw# {GOLD: #takˈɔj#}
