etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
709    | #mˌolˈiːnum# | #mˌʊlˈiːnʊ# | #mˌulˈinu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
710    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #mˌumˈɛntu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
711    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
712    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mˌunɑkˈessɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
713    | #mˌonstrˈɑːnioː# | #mˌʊnstrˈɑːɲoː# | #mˌustrˈoɲø# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
714    | #mˈonstrum# | #mˈʊnstrʊ# | #mˈustru# | #mˈuːʃtr# | #mˈuːʃtɾ# | #mˈuʃtɾ# | #mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
715    | #mˌortˈɑːliɑ# | #mˌʊrtˈɑːʎɑ# | #mˌurtˈɑʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
716    | #mˈortem# | #mˈɔrtɛ# | #mˈortɛ# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
717    | #mˈuːkus# | #mˈuːkʊ# | #mˈyku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
718    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
719    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #mˌulkˈoɲø# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
720    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈylˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
721    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mˌurmurˈoɲø# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
722    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #mˌuskɛlˈɑrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
723    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
724    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuskulˠu# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
725    | #mˈuːskum# | #mˈuːskʊ# | #mˈysku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
726    | #mˈustum# | #mˈʊstʊ# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
727    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mˌerkˈiɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
728    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mˌɑrːykenˈiɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
729    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈerːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
730    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
731    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #nˌɑtˈyrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
732    | #nˈepoːs# | #nˈɛpoː# | #nˈɛpø# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
733    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nˌɛpˈøt͡ʃjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
734    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈenːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
735    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈic# | #ə̃nɡəɾðəlˈic# | #ənɡəɾðəlˈic# | #ənɡəɾðəlˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
736    | #nodˈunkulus# | #nɒdˈʊnkʊlˠʊ# | #nodˈunkulˠu# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
737    | #nˈoːdus# | #nˈoːdʊ# | #nˈødu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
738    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈødulˠu# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
739    | #nˌominˈɑːnioː# | #nˌɒmɪɲˈɑːɲoː# | #nˌomeɲˈoɲø# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
740    | #nˈonnum# | #nˈɔnːʊ# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
741    | #nˌotˈɑːnioː# | #nˌɒtˈɑːɲoː# | #nˌotˈoɲø# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
742    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈoɑstɛr# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
743    | #nˌowˈerkɑm# | #nˌɒˈɛrkɑ# | #nˌoˈɛrkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
744    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nˌumɛrˈoɲø# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
745    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈumɛru# | #nˈuːmɛr# | #nˈũːmɛɾ# | #nˈumɛɾ# | #nˈumɛɾ# {GOLD: #nˈuməɾ#}
746    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃjɑ# | #nˈypt͡ʃə# | #nˈypsə# | #nˈypsə# | #nˈypsə# {GOLD: #nˈusɛ#}
747    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βˌoblˈɑtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
748    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βˌofˈɛlɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
749    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βˌoʎˈɑstɛr# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
750    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈoʎɑstɛr# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
751    | #ˈoleum# | #βˈɔʎʊ# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
752    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βˌolˈiu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
753    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βˌoliˈɑnu# | #βəlˈaːn# | #ulˈəː# | #ulˈə# | #ulˈə# {GOLD: #ulˠˈi#}
754    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈopɛrɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
755    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βˌopɛrˈoɲø# | #βəpərˈɔːɲ# | #upəɾˈɔ̃ːɲ# | #upəɾˈɔɲ# | #upəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
756    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βˌørˈoɲø# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
757    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βˌorbˈɑnu# | #βərbˈaːn# | #uɾbˈəː# | #uɾbˈə# | #uɾbˈə# {GOLD: #vˈɛɾbəɾ#}
758    | #ˈorbus# | #βˈɔrbʊ# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
759    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βˌørdenˈoɲø# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
760    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βˌørdenˈɑtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
761    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈørdenɛ# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
762    | #ˈornum# | #βˈɔrnʊ# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
763    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
764    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βˌøsktˈoɲø# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
765    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
766    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
767    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˌøˈɑt͡ʃjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
768    | #ˈoːwɑ# | #βˈoːɑ# | #βˈøɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
769    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pˌɑbulˠˈoɲø# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
770    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pˌɑdˈylɛ# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
771    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pˌɛnetˈeɲø# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
772    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pˌɛnetˈɛt͡ʃjɑ# | #pəndˈiːt͡ʃə# | #pə̃ndˈiːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
773    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pˌɑɡˈɑnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡˈəɾə#}
774    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pˌɑɡɑtˈyrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
775    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈɑlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
776    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
777    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
778    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
779    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
780    | #pˈɑːkem# | #pˈɑːkɛ# | #pˈɑkɛ# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
781    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pˌɑktˈoɲø# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
782    | #pˌɑktoː# | #pˌɑktoː# | #pˌɑktø# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
783    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtjʊ# | #pˌɑlˠˈɑt͡ʃju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
784    | #pˈɑːnus# | #pˈɑːnʊ# | #pˈɑnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
785    | #pˈɑːr# | #pˈɑːr# | #pˈɑr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
786    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbʊlˠɑ# | #pˌɑrˈɑbulˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
787    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsʊ# | #pˌɑrɑdˈisu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
788    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
789    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
790    | #pˌɑrentˈɑːnioː# | #pˌɑrɛntˈɑːɲoː# | #pˌɑrɛntˈoɲø# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
791    | #pˌɑrˈentem# | #pˌɑrˈɛntɛ# | #pˌɑrˈɛntɛ# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
792    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
793    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# | #fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
794    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
796    | #pˈɑssus# | #pˈɑssʊ# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
797    | #pˈɑstikɑ# | #pˈɑstɪkɑ# | #pˈɑstekɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
798    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːkʊ# | #pˌɑstyrˈɑku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
799    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pˌɑt͡ʃjˈoɲø# | #pət͡ʃˈɛːɲ# | #pəsˈɛ̃ːɲ# | #pəsˈɛɲ# | #pəsˈɛj# {GOLD: #pəsˈɔj#}
800    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkʊlˠɑ# | #pˌɑˈikulˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
801    | #pˈɑwkum# | #pˈɑwkʊ# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
802    | #pˈɑwlum# | #pˈɑwlʊ# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
803    | #pˌɑwlˈonioː# | #pˌɑwlˈɔɲoː# | #pˌɑwlˈoɲø# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
804    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnɛ# | #pˌɑˈonɛ# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
805    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pˌɑwsˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
806    | #pˈedikɑ# | #pˈɛdɪkɑ# | #pˈɛdekɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
807    | #pˈendikɑ# | #pˈɛndɪkɑ# | #pˈɛndekɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
808    | #pˈekten# | #pˈɛktɛ# | #pˈɛjtɛ# | #pˈit# | #pˈit# | #pˈit# | #pˈit# {GOLD: #pˈitɛ#}
809    | #pˌekˈulium# | #pˌɛkˈʊʎʊ# | #pˌɛkˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
810    | #pˈeːnsɑm# | #pˈeːnsɑ# | #pˈesɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
811    | #pˌeːnsˈɑːnioː# | #pˌeːnsˈɑːɲoː# | #pˌesˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
812    | #pˈepinem# | #pˈɛpɪnɛ# | #pˈɛpenɛ# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
813    | #pˌer# | #pˌɛr# | #pˌɛr# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
814    | #pˈerɡulɑm# | #pˈɛrɡʊlˠɑ# | #pˈɛrɡulˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
815    | #pˌerhˈoːrɑm# | #pˌɛrhˈoːrɑ# | #pˌɛrhˈørɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
816    | #pˌerindˈulɡˈeːnioː# | #pˌɛrɪndˈʊlɡˈeːɲoː# | #pˌɛrendˈulɡˈoɲø# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
817    | #pˌerlɑwˈɑntem# | #pˌɛlˠɑˈɑntɛ# | #pˌɛlˠɑˈɑntɛ# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
818    | #pˌerpɑrˈɑːnioː# | #pˌɛrpɑrˈɑːɲoː# | #pˌɛrpɑrˈoɲø# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
819    | #pˌerwiɡilˈɑːnioː# | #pˌɛrbɪɡɪlˠˈɑːɲoː# | #pˌɛrbeɡelˠˈoɲø# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
820    | #pˌessikˈɑːnioː# | #pˌɛssɪkˈɑːɲoː# | #pˌɛssekˈoɲø# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
821    | #pˈessikɑm# | #pˈɛssɪkɑ# | #pˈɛssekɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
822    | #pˌetrˈeːnsem# | #pˌɛtrˈeːnsɛ# | #pˌɛtrˈesɛ# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
823    | #pˈetrus# | #pˈɛtrʊ# | #pˈɛtru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
824    | #pˈettiɑm# | #pˈɛttjɑ# | #pˈɛtt͡ʃjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
825    | #pˈiɡnus# | #pˈɪŋnʊ# | #pˈeŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
