etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
730    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
731    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
732    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶːɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
733    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
734    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
735    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
736    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
737    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
738    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
739    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
740    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
741    | #mˌyriːkˈiːniɑ# | *#mˌɪriːkˈiːɲɑ# | *#mˌirkˈiɲɑ# | *#mərcˈĩːɲə# | *#məɾcˈĩːɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
742    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiːɑ# | *#mˌɑrːykinˈiɑ# | *#mˌarːəkə̃nˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
743    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
744    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
745    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
746    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
747    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
748    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
749    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
750    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈiːkjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
751    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#nəðˈũːnɡulˠ# | *#nəðˈũːnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
752    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
753    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
754    | #nˌominˈɑːnioː# | *#nˌɒmɪɲˈɒːɲoː# | *#nˌomiɲˈoɲø# | *#nˌɔ̃ɲːˈɔ̃ːɲ# | *#nˌɔ̃ɲˈɔ̃ːɲ# | *#nˌɔɲˈɔɲ# | *#nɔɲˈɔj# {GOLD: #numəɾˈɔj#}
755    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
756    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
757    | #nˌowˈɑster# | *#nˌɒwˈɑstɛr# | *#nˌoˈɑstɛr# | *#nˈaːʃtɛr# | *#nˈaːʃtɛɾ# | *#nˈaʃtɛɾ# | *#nˈaʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
758    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˌɔjˈɛːrkə# | *#nˌɔjˈɛːɾkə# | *#nˌɔjˈɛɾkə# | *#nɔjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
759    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ːɲ# | *#nˌũmuɾˈɔ̃ːɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
760    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũːmɛr# | *#nˈũːmɛɾ# | *#nˈumɛɾ# | *#nˈumɛɾ# {GOLD: #nˈuməɾ#}
761    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
762    | #ˌoblˈɑːtɑm# | *#βˌɔblˈɑːtɑ# | *#βˌoblˈɑtɑ# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vɔblˈatə# {GOLD: #blˈatə#}
763    | #ˌofˈellɑm# | *#βˌɔfˈɛlɑ# | *#βˌofˈɛlɑ# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛlə# | *#vɔfjˈɛlə# {GOLD: #fˈɛlə#}
764    | #ˌoleˈɑster# | *#βˌɔʎˈɑstɛr# | *#βˌoʎˈɑstɛr# | *#vˌɔʎˈɛːʃtɛr# | *#vˌɔʎˈɛːʃtɛɾ# | *#vˌɔjˈɛʃtɛɾ# | *#vɔjˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
765    | #ˈoleɑster# | *#βˈɔʎɑstɛr# | *#βˈoʎɑstɛr# | *#vˈɔːʎaʃtɛr# | *#vˈɔːʎaʃtɛɾ# | *#vˈɔjaʃtɛɾ# | *#vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
766    | #ˈoleum# | *#βˈɔʎʊ# | *#βˈoʎu# | *#vˈɔːʎ# | *#vˈɔːʎ# | *#vˈɔj# | *#vˈɔj# {GOLD: #vˈaj#}
767    | #ˌolˈiːwum# | *#βˌɔlˈiːwʊ# | *#βˌolˈiu# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
768    | #ˌoliːwˈɑːnum# | *#βˌɔliːwˈɑːnʊ# | *#βˌoliˈɑnu# | *#vˌɔlˈãː# | *#vˌɔlˈəː# | *#vˌɔlˈə# | *#vɔlˈə# {GOLD: #ulˠˈi#}
769    | #ˈoperɑ# | *#βˈɔpɛrɑ# | *#βˈopɛrɑ# | *#vˈɔpɛrə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
770    | #ˌoperˈɑːnioː# | *#βˌɔpɛrˈɒːɲoː# | *#βˌopɛrˈoɲø# | *#vˌɔpərˈɔ̃ːɲ# | *#vˌɔpəɾˈɔ̃ːɲ# | *#vˌɔpəɾˈɔɲ# | *#vɔpəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
771    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɒːɲoː# | *#βˌørˈoɲø# | *#vərˈɔ̃ːɲ# | *#uɾˈɔ̃ːɲ# | *#uɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
772    | #ˌorbˈɑːnum# | *#βˌɔrbˈɑːnʊ# | *#βˌorbˈɑnu# | *#vˌɔrbˈãː# | *#vˌɔɾbˈəː# | *#vˌɔɾbˈə# | *#vɔɾbˈə# {GOLD: #vˈɛɾbəɾ#}
773    | #ˈorbum# | *#βˈɔrbʊ# | *#βˈorbu# | *#vˈɔːrb# | *#vˈɔːɾb# | *#vˈɔɾb# | *#vˈɔɾb# {GOLD: #vˈɛɾb#}
774    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdɪnˈɒːɲoː# | *#βˌørdinˈoɲø# | *#vərðə̃nˈɔ̃ːɲ# | *#uɾðə̃ɾˈɔ̃ːɲ# | *#uɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
775    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdɪnˈɑːtɑ# | *#βˌørdinˈɑtɑ# | *#vərðə̃nˈatə# | *#uɾðə̃ɾˈatə# | *#uɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
776    | #ˈoːrdinem# | *#βˈoːrdɪnɛ# | *#βˈørdinɛ# | *#vˈɛːrðĩ# | *#vˈɛːɾðĩ# | *#vˈɛɾði# | *#vˈɛɾði# {GOLD: #ˈuɾðəɾ#}
777    | #ˈornum# | *#βˈɔrnʊ# | *#βˈornu# | *#vˈɔːrn# | *#vˈɔːr# | *#vˈɔr# | *#vˈɔr# {GOLD: #vˈar#}
778    | #ˈorpʰɑnum# | *#βˈɔrfɑnʊ# | *#βˈorfɑnu# | *#vˈɔːrfã# | *#vˈɔːɾfə̃# | *#vˈɔɾfə# | *#vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
779    | #ˌoːskitˈɑːnioː# | *#βˌoːskɪtˈɒːɲoː# | *#βˌøstˈoɲø# | *#vəʃtˈɔ̃ːɲ# | *#uʃtˈɔ̃ːɲ# | *#uʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
780    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
781    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
782    | #ˌoːwˈɑːtiɑ# | *#βˌoːwˈɑːtjɑ# | *#βˌøˈɑt͡ʃjɑ# | *#vˈaːsə# | *#vˈaːsə# | *#vˈasə# | *#vˈasə# {GOLD: #vˈɛsə#}
783    | #ˈoːwɑ# | *#βˈoːwɑ# | *#βˈøɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
784    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
785    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
786    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶːɲoː# | *#pˌɛntˈeɲø# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
787    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
788    | #pˌɑɡˈɑːnum# | *#pˌɑɡˈɑːnʊ# | *#pˌɑɡˈɑnu# | *#pˌaɡˈãː# | *#pˌaɡˈəː# | *#pˌaɡˈə# | *#paɡˈə# {GOLD: #pəɡˈəɾə#}
789    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
790    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
791    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãːnɡə# | *#fˌalˠˈəːnɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
792    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãːnɡ# | *#fˌalˠˈəːnɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
793    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
794    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũːmb# | *#pˌalˠˈũːmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
795    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
796    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
797    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
798    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
799    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
800    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
801    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈavulˠ# | *#pˌaɾˈavulˠ# | *#pˌaɾˈavulˠ# | *#paɾˈavulˠ# {GOLD: #pərˈalˠə#}
802    | #pˌɑrɑdˈiːsum# | *#pˌɑrɑdˈiːsʊ# | *#pˌɑrɑdˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
803    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
804    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
805    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ːɲ# | *#pˌaɾə̃ndˈɔ̃ːɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
806    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩːnd# | *#pˌaɾˈĩːnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
807    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
808    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
809    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
810    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
811    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈaʃʃ# {GOLD: #pˈaʃ#}
812    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstikɑ# | *#pˈaːʃtikə# | *#pˈaːʃtikə# | *#pˈaʃtikə# | *#pˈaʃtikə# {GOLD: #bjˈɛʃkə#}
813    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
814    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
815    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈiːkʊlˠɑ# | *#pˌɑˈikulˠɑ# | *#pˈiːʎkəː# | *#pˈiːʎkəː# | *#pˈijkə# | *#pˈijkə# {GOLD: #pˈykə#}
816    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
817    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
818    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
819    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˌɑˈonɛ# | *#pˈuːõ̯# | *#pˈuːã̯# | *#pˈua̯# | *#pˈua̯# {GOLD: #palˠˈua̯#}
820    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɒːɲoː# | *#pˌɑwsˈoɲø# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
821    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdikɑ# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# {GOLD: #pjˈɛkə#}
822    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndikɑ# | *#pjˈɛ̃ːndikə# | *#pjˈɛ̃ːndikə# | *#pjˈɛndikə# | *#pjˈɛndikə# {GOLD: #pˈɛŋɡə#}
823    | #pˈekten# | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# {GOLD: #pˈitɛ#}
824    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulu# | *#pəkˈuːl# | *#pəkˈuːl# | *#pəkˈul# | *#pəkˈul# {GOLD: #pɛkˈul#}
825    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈɛːʃə# | *#pˈɛːʃə# | *#pˈɛʃə# | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
826    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɒːɲoː# | *#pˌesˈoɲø# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔɲ# | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
827    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpinɛ# | *#pjˈɛpĩ# | *#pjˈɛpĩ# | *#pjˈɛpi# | *#pjˈɛpi# {GOLD: #pjˈɛpəɾ#}
828    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
829    | #pˈerɡulɑm# | *#pˈɛrɡʊlˠɑ# | *#pˈɛrɡulˠɑ# | *#pjˈɛːrɡulˠ# | *#pjˈɛːɾɡulˠ# | *#pjˈɛɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
830    | #pˌerhˈoːrɑm# | *#pˌɛrhˈoːrɑ# | *#pˌɛrhˈørɑ# | *#pərhˈɛːrə# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛɾə# | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
831    | #pˌerˌindulɡˈeːnioː# | *#pˌɛrˌɪndʊlɡˈɶːɲoː# | *#pˌɛrˌindulɡˈoɲø# | *#pərə̃ndəlɡˈɔ̃ːɲ# | *#pəɾə̃ndəlɡˈɔ̃ːɲ# | *#pəɾəndəlɡˈɔɲ# | *#pəɾəndəlɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
832    | #pˌerlˌɑwˈɑntem# | *#pˌɛlˠˌɑwˈɑntɛ# | *#pˌɛlˠˌɑˈɑntɛ# | *#pəlˠˈɛ̃ːnd# | *#pəlˠˈɛ̃ːnd# | *#pəlˠˈɛnd# | *#pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
833    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːɲoː# | *#pˌɛrpˌɑrˈoɲø# | *#pərpˌarˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
834    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːɲoː# | *#pˌɛrpˌɑrˈoɲø# | *#pərpˌarˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #pəɾpaɾˈɔj#}
835    | #pˌerwˌiɡilˈɑːnioː# | *#pˌɛrβˌɪɡɪlˠˈɒːɲoː# | *#pˌɛrβˌiɡilˠˈoɲø# | *#pərbəɡəlˠˈɔ̃ːɲ# | *#pəɾbəɡəlˠˈɔ̃ːɲ# | *#pəɾbəɡəlˠˈɔɲ# | *#pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
836    | #pˌessikˈɑːnioː# | *#pˌɛssɪkˈɒːɲoː# | *#pˌɛssikˈoɲø# | *#pəʃʃəkˈɔ̃ːɲ# | *#pəʃʃəkˈɔ̃ːɲ# | *#pəʃʃəkˈɔɲ# | *#pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
837    | #pˈessikɑm# | *#pˈɛssɪkɑ# | *#pˈɛssikɑ# | *#pjˈɛːʃʃikə# | *#pjˈɛːʃʃikə# | *#pjˈɛʃʃikə# | *#pjˈɛʃʃikə# {GOLD: #pjˈɛʃkə#}
