etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
708    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲoː# | *#mˌenestrˈoɲø# | *#mə̃nəʃtrˈɔ̃ːɲ# | *#mə̃ɾəʃtɾˈɔ̃ːɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
709    | #mˌiːrˈɑːkulum# | *#mˌiːrˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
710    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɒːɲoː# | *#mˌirˈoɲø# | *#mərˈɔ̃ːɲ# | *#məɾˈɔ̃ːɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
711    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈɛːʃʃə# | *#mˈɛːʃʃə# | *#mˈɛʃʃə# | *#mˈɛʃʃə# {GOLD: #mˈɛʃə#}
712    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈɛːʃɛr# | *#mˈɛːʃɛɾ# | *#mˈɛʃɛɾ# | *#mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
713    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲoː# | *#mˌesɛrˈoɲø# | *#məʃərˈɔ̃ːɲ# | *#məʃəɾˈɔ̃ːɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
714    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːriː# | *#mˌesɛrˈɑri# | *#məʃərˈie̯r# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
715    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
716    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
717    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
718    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈie̯r# | *#mˌulˠˈie̯ɾ# | *#mˌulˠˈie̯ɾ# | *#mulˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
719    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲoː# | *#mˌulˠˈoɲø# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
720    | #mˌolˈiːnum# | *#mˌʊlˈiːnʊ# | *#mˌulˈinu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
721    | #mˌoːmˈentum# | *#mˌumˈɛntʊ# | *#mˌumˈɛntu# | *#mˌũmjˈɛ̃ːnd# | *#mˌũmjˈɛ̃ːnd# | *#mˌumjˈɛnd# | *#mumjˈɛnd# {GOLD: #mˈənd#}
722    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũːnak# | *#mˈũːɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
723    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃʃə# | *#mˌũnɟˈɛːʃʃə# | *#mˌunɟˈɛʃʃə# | *#munɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
724    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ːɲ# | *#mˌuʃtɾˈɔ̃ːɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
725    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
726    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
727    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
728    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
729    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
730    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶːɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
731    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
732    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
733    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
734    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
735    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
736    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
737    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
738    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
739    | #mˌyriːkˈiːniɑ# | *#mˌɪriːkˈiːɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩːɲə# | *#məɾcˈĩːɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
740    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiːɑ# | *#mˌɑrːykenˈiɑ# | *#mˌarːəkə̃nˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
741    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
742    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
743    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
744    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
745    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
746    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
747    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
748    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈiːkjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
749    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#nəðˈũːnɡulˠ# | *#nəðˈũːnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
750    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
751    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
752    | #nˌominˈɑːnioː# | *#nˌɒmɪɲˈɒːɲoː# | *#nˌomeɲˈoɲø# | *#nˌɔ̃ɲːˈɔ̃ːɲ# | *#nˌɔ̃ɲˈɔ̃ːɲ# | *#nˌɔɲˈɔɲ# | *#nɔɲˈɔj# {GOLD: #numəɾˈɔj#}
753    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
754    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
755    | #nˈowɑster# | *#nˈɔwɑstɛr# | *#nˈoɑstɛr# | *#nˈɔːʃtɛr# | *#nˈɔːʃtɛɾ# | *#nˈɔʃtɛɾ# | *#nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
756    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˌɔjˈɛːrkə# | *#nˌɔjˈɛːɾkə# | *#nˌɔjˈɛɾkə# | *#nɔjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
757    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ːɲ# | *#nˌũmuɾˈɔ̃ːɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
758    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũːmɛr# | *#nˈũːmɛɾ# | *#nˈumɛɾ# | *#nˈumɛɾ# {GOLD: #nˈuməɾ#}
759    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
760    | #ˌoblˈɑːtɑm# | *#βˌɔblˈɑːtɑ# | *#βˌoblˈɑtɑ# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vɔblˈatə# {GOLD: #blˈatə#}
761    | #ˌofˈellɑm# | *#βˌɔfˈɛlɑ# | *#βˌofˈɛlɑ# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛlə# | *#vɔfjˈɛlə# {GOLD: #fˈɛlə#}
762    | #ˌoleˈɑster# | *#βˌɔʎˈɑstɛr# | *#βˌoʎˈɑstɛr# | *#vˌɔʎˈɛːʃtɛr# | *#vˌɔʎˈɛːʃtɛɾ# | *#vˌɔjˈɛʃtɛɾ# | *#vɔjˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
763    | #ˈoleɑster# | *#βˈɔʎɑstɛr# | *#βˈoʎɑstɛr# | *#vˈɔːʎaʃtɛr# | *#vˈɔːʎaʃtɛɾ# | *#vˈɔjaʃtɛɾ# | *#vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
764    | #ˈoleum# | *#βˈɔʎʊ# | *#βˈoʎu# | *#vˈɔːʎ# | *#vˈɔːʎ# | *#vˈɔj# | *#vˈɔj# {GOLD: #vˈaj#}
765    | #ˌolˈiːwum# | *#βˌɔlˈiːwʊ# | *#βˌolˈiu# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
766    | #ˌoliːwˈɑːnum# | *#βˌɔliːwˈɑːnʊ# | *#βˌoliˈɑnu# | *#vˌɔlˈãː# | *#vˌɔlˈəː# | *#vˌɔlˈə# | *#vɔlˈə# {GOLD: #ulˠˈi#}
767    | #ˈoperɑ# | *#βˈɔpɛrɑ# | *#βˈopɛrɑ# | *#vˈɔpɛrə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
768    | #ˌoperˈɑːnioː# | *#βˌɔpɛrˈɒːɲoː# | *#βˌopɛrˈoɲø# | *#vˌɔpərˈɔ̃ːɲ# | *#vˌɔpəɾˈɔ̃ːɲ# | *#vˌɔpəɾˈɔɲ# | *#vɔpəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
769    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɒːɲoː# | *#βˌørˈoɲø# | *#vərˈɔ̃ːɲ# | *#uɾˈɔ̃ːɲ# | *#uɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
770    | #ˌorbˈɑːnum# | *#βˌɔrbˈɑːnʊ# | *#βˌorbˈɑnu# | *#vˌɔrbˈãː# | *#vˌɔɾbˈəː# | *#vˌɔɾbˈə# | *#vɔɾbˈə# {GOLD: #vˈɛɾbəɾ#}
771    | #ˈorbum# | *#βˈɔrbʊ# | *#βˈorbu# | *#vˈɔːrb# | *#vˈɔːɾb# | *#vˈɔɾb# | *#vˈɔɾb# {GOLD: #vˈɛɾb#}
772    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdɪnˈɒːɲoː# | *#βˌørdenˈoɲø# | *#vərðə̃nˈɔ̃ːɲ# | *#uɾðə̃ɾˈɔ̃ːɲ# | *#uɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
773    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdɪnˈɑːtɑ# | *#βˌørdenˈɑtɑ# | *#vərðə̃nˈatə# | *#uɾðə̃ɾˈatə# | *#uɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
774    | #ˈoːrdinem# | *#βˈoːrdɪnɛ# | *#βˈørdenɛ# | *#vˈɛːrðɛ̃# | *#vˈɛːɾðɛ̃# | *#vˈɛɾðɛ# | *#vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
775    | #ˈornum# | *#βˈɔrnʊ# | *#βˈornu# | *#vˈɔːrn# | *#vˈɔːr# | *#vˈɔr# | *#vˈɔr# {GOLD: #vˈar#}
776    | #ˈorpʰɑnum# | *#βˈɔrfɑnʊ# | *#βˈorfɑnu# | *#vˈɔːrfã# | *#vˈɔːɾfə̃# | *#vˈɔɾfə# | *#vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
777    | #ˌoːskitˈɑːnioː# | *#βˌoːskɪtˈɒːɲoː# | *#βˌøstˈoɲø# | *#vəʃtˈɔ̃ːɲ# | *#uʃtˈɔ̃ːɲ# | *#uʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
778    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
779    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
780    | #ˌoːwˈɑːtiɑ# | *#βˌoːwˈɑːtjɑ# | *#βˌøˈɑt͡ʃjɑ# | *#vˈaːsə# | *#vˈaːsə# | *#vˈasə# | *#vˈasə# {GOLD: #vˈɛsə#}
781    | #ˈoːwɑ# | *#βˈoːwɑ# | *#βˈøɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
782    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
783    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
784    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶːɲoː# | *#pˌɛntˈeɲø# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
785    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
786    | #pˌɑɡˈɑːnum# | *#pˌɑɡˈɑːnʊ# | *#pˌɑɡˈɑnu# | *#pˌaɡˈãː# | *#pˌaɡˈəː# | *#pˌaɡˈə# | *#paɡˈə# {GOLD: #pəɡˈəɾə#}
787    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
788    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
789    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãːnɡə# | *#fˌalˠˈəːnɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
790    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãːnɡ# | *#fˌalˠˈəːnɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
791    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
792    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũːmb# | *#pˌalˠˈũːmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
793    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
794    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
795    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
796    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
797    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
798    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
799    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈavulˠ# | *#pˌaɾˈavulˠ# | *#pˌaɾˈavulˠ# | *#paɾˈavulˠ# {GOLD: #pərˈalˠə#}
800    | #pˌɑrɑdˈiːsum# | *#pˌɑrɑdˈiːsʊ# | *#pˌɑrɑdˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
801    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
802    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
803    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ːɲ# | *#pˌaɾə̃ndˈɔ̃ːɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
804    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩːnd# | *#pˌaɾˈĩːnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
805    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
806    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
807    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
808    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
809    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈaʃʃ# {GOLD: #pˈaʃ#}
810    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈaːʃtɛkə# | *#pˈaːʃtɛkə# | *#pˈaʃtɛkə# | *#pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
811    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
812    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
813    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈiːkʊlˠɑ# | *#pˌɑˈikulˠɑ# | *#pˈiːʎkəː# | *#pˈiːʎkəː# | *#pˈijkə# | *#pˈijkə# {GOLD: #pˈykə#}
814    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
815    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
816    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
817    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˌɑˈonɛ# | *#pˈuːõ̯# | *#pˈuːã̯# | *#pˈua̯# | *#pˈua̯# {GOLD: #palˠˈua̯#}
