etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
709    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲoː# | *#mˌeɡrˈoɲø# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
710    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
711    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
712    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲoː# | *#mˌenestrˈoɲø# | *#mə̃nəʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
713    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
714    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲoː# | *#mˌirˈoɲø# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
715    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
716    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈɛːʃɪr# | *#mˈɛːʃɪɾ# | *#mˈɛʃɪɾ# | *#mˈɛʃɪɾ# {GOLD: #mjˈɛɾə#}
717    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲoː# | *#mˌesɛrˈoɲø# | *#məʃərˈɔ̃ɲ# | *#məʃəɾˈɔ̃ɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
718    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#məʃərˈie̯r# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
719    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
720    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
721    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
722    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈie̯r# | *#mˌulˠˈie̯ɾ# | *#mˌulˠˈie̯ɾ# | *#mulˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
723    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲoː# | *#mˌulˠˈoɲø# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
724    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈĩ# | *#mˌulˈĩ# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
725    | #mˌoːmˈentum# | *#mˌemˈɛntʊ# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
726    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũnak# | *#mˈũɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
727    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
728    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
729    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
730    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
731    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
732    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
733    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
734    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
735    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
736    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
737    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
738    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
739    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
740    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
741    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
742    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
743    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
744    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːəkə̃nˈi# | *#mˌarəkə̃ɾˈi# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
745    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
746    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
747    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
748    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
749    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
750    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
751    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
752    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
753    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
754    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
755    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
756    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːɲoː# | *#nˌɛmenˈoɲø# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
757    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
758    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
759    | #nˌowˈɑster# | *#nˌɒwˈɑstɛr# | *#nˈowɑstɛr# | *#nˈɔːʃtɪr# | *#nˈɔːʃtɪɾ# | *#nˈɔʃtɪɾ# | *#nˈɔʃtɪɾ# {GOLD: #nˈɔʃtəɾ#}
760    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˈɛːrkə# | *#nˈɛːɾkə# | *#nˈɛɾkə# | *#nˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
761    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
762    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
763    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
764    | #ˌoblˈɑːtɑm# | *#ˌɔblˈɑːtɑ# | *#ˌoblˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
765    | #ˌofˈellɑm# | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
766    | #ˌoleˈɑster# | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ʎˈɛːʃtɪr# | *#ʎˈɛːʃtɪɾ# | *#jˈɛʃtɪɾ# | *#jˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
767    | #ˈoleɑster# | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈuo̯ʎaʃtɪr# | *#ˈua̯ʎaʃtɪɾ# | *#ˈua̯jaʃtɪɾ# | *#ˈua̯jaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
768    | #ˈoleum# | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈuo̯ʎ# | *#ˈua̯ʎ# | *#ˈua̯j# | *#ˈua̯j# {GOLD: #vˈaj#}
769    | #ˌolˈiːwum# | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#lˈi# | *#lˈi# | *#lˈi# | *#lˈi# {GOLD: #ulˠˈi#}
770    | #ˌoliːwˈɑːnum# | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #ulˠˈi#}
771    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
772    | #ˌoperˈɑːnioː# | *#ˌɔpɛrˈɒːɲoː# | *#ˌopɛrˈoɲø# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
773    | #ˌoːrˈɑːnioː# | *#ˌoːrˈɒːɲoː# | *#ˌørˈoɲø# | *#rˈɔ̃ɲ# | *#ɾˈɔ̃ɲ# | *#ɾˈɔɲ# | *#ɾˈɔj# {GOLD: #uɾˈɔj#}
774    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈɛːrb# | *#ˈɛːɾb# | *#ˈɛɾb# | *#ˈɛɾb# {GOLD: #vˈɛɾb#}
775    | #ˌoːrdinˈɑːnioː# | *#ˌoːrdɪnˈɒːɲoː# | *#ˌørdenˈoɲø# | *#ərðə̃nˈɔ̃ɲ# | *#əɾðə̃ɾˈɔ̃ɲ# | *#əɾðəɾˈɔɲ# | *#əɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
776    | #ˌoːrdinˈɑːtɑm# | *#ˌoːrdɪnˈɑːtɑ# | *#ˌørdenˈɑtɑ# | *#ərðə̃nˈatə# | *#əɾðə̃ɾˈatə# | *#əɾðəɾˈatə# | *#əɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
777    | #ˈoːrdinem# | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈɛːrðĩ# | *#ˈɛːɾðĩ# | *#ˈɛɾði# | *#ˈɛɾði# {GOLD: #ˈuɾðəɾ#}
778    | #ˈornum# | *#ˈɔrnʊ# | *#ˈornu# | *#ˈuo̯rn# | *#ˈua̯r# | *#ˈua̯r# | *#ˈua̯r# {GOLD: #vˈar#}
779    | #ˈorpʰɑnum# | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈuo̯rfã# | *#ˈua̯ɾfə̃# | *#ˈua̯ɾfə# | *#ˈua̯ɾfə# {GOLD: #vˈaɾfəɾ#}
780    | #ˌoːskitˈɑːnioː# | *#ˌoːskɪtˈɒːɲoː# | *#ˌøstˈoɲø# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #uʃtˈɔj#}
781    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
782    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
783    | #ˌoːwˈɑːtiɑ# | *#ˌoːwˈɑːtjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈye̯asə# | *#ˈye̯asə# | *#ˈye̯asə# | *#ˈye̯asə# {GOLD: #vˈɛsə#}
784    | #ˈoːwɑ# | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈye̯ə# | *#ˈye̯ə# | *#ˈye̯ə# | *#ˈye̯ə# {GOLD: #vˈɛ#}
785    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
786    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
787    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶɲoː# | *#pˌɛntˈeɲø# | *#pə̃ndˈɛ̃ɲ# | *#pə̃ndˈɛ̃ɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
788    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
789    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãnə# | *#pˌaɡˈə̃ɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
790    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
791    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
792    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãnɡə# | *#fˌalˠˈə̃nɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
793    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãnɡ# | *#fˌalˠˈə̃nɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
794    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
795    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũmb# | *#pˌalˠˈũmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
796    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
797    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
798    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
799    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
800    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈã# | *#pˈə̃# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
801    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
802    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈavulˠ# | *#pˌaɾˈavulˠ# | *#pˌaɾˈavulˠ# | *#paɾˈavulˠ# {GOLD: #pərˈalˠə#}
803    | #pˌɑrɑdˈiːsum# | *#pˌɑrɑdˈisʊ# | *#pˌɑrɑdˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
804    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ɲ# | *#pˌaɾˈɔ̃ɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
805    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ɲ# | *#pˌaɾˈɔ̃ɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
806    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ɲ# | *#pˌaɾə̃ndˈɔ̃ɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
807    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩnd# | *#pˌaɾˈĩnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
808    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
809    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
810    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
811    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈɑsko# | *#pˈaːʃk# | *#pˈaːʃk# | *#pˈaʃk# | *#pˈaʃk# {GOLD: #pˈaʃkə#}
812    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃ# | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈaʃ#}
813    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈaːʃtikə# | *#pˈaːʃtikə# | *#pˈaʃtikə# | *#pˈaʃtikə# {GOLD: #bjˈɛʃkə#}
814    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
815    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ɲ# | *#pˌasˈɛ̃ɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
816    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈikʊlˠɑ# | *#pˌɑˈykulˠɑ# | *#pˈyːʎkəː# | *#pˈyːʎkəː# | *#pˈyjkə# | *#pˈyjkə# {GOLD: #pˈykə#}
817    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
818    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
819    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ɲ# | *#pˌalˈɔ̃ɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
820    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈãː# | *#pˈãː# | *#pˈa# | *#pˈa# {GOLD: #palˠˈua̯#}
