etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
717    | #mˈonɑkʰus# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũːnak# | *#mˈũːɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
718    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃʃə# | *#mˌũnɟˈɛːʃʃə# | *#mˌunɟˈɛʃʃə# | *#munɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
719    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ːɲ# | *#mˌuʃtɾˈɔ̃ːɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
720    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
721    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
722    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
723    | #mˈuːkus# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
724    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
725    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶːɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
726    | #mˈuːlus# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
727    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
728    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
729    | #mˌuskelˈɑːrius# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
730    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
731    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
732    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
733    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
734    | #mˌyriːkˈiːniɑ# | *#mˌɪriːkˈiːɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩːɲə# | *#məɾcˈĩːɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
735    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiːɑ# | *#mˌɑrːykenˈiɑ# | *#mˌarːəkə̃nˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
736    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
737    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
738    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
739    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
740    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
741    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
742    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈiːkjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
743    | #nodˈunkulus# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#nəðˈũːnɡulˠ# | *#nəðˈũːnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
744    | #nˈoːdus# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
745    | #nˈoːdulus# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
746    | #nˌominˈɑːnioː# | *#nˌɒmɪɲˈɒːɲoː# | *#nˌomeɲˈoɲø# | *#nˌɔ̃ɲːˈɔ̃ːɲ# | *#nˌɔ̃ɲˈɔ̃ːɲ# | *#nˌɔɲˈɔɲ# | *#nɔɲˈɔj# {GOLD: #numəɾˈɔj#}
747    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
748    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
749    | #nˈowɑster# | *#nˈɔwɑstɛr# | *#nˈoɑstɛr# | *#nˈɔːʃtɛr# | *#nˈɔːʃtɛɾ# | *#nˈɔʃtɛɾ# | *#nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
750    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˌɔjˈɛːrkə# | *#nˌɔjˈɛːɾkə# | *#nˌɔjˈɛɾkə# | *#nɔjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
751    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ːɲ# | *#nˌũmuɾˈɔ̃ːɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
752    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũːmɛr# | *#nˈũːmɛɾ# | *#nˈumɛɾ# | *#nˈumɛɾ# {GOLD: #nˈuməɾ#}
753    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
754    | #ˌoblˈɑːtɑm# | *#βˌɔblˈɑːtɑ# | *#βˌoblˈɑtɑ# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vɔblˈatə# {GOLD: #blˈatə#}
755    | #ˌofˈellɑm# | *#βˌɔfˈɛlɑ# | *#βˌofˈɛlɑ# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛlə# | *#vɔfjˈɛlə# {GOLD: #fˈɛlə#}
756    | #ˌoleˈɑster# | *#βˌɔʎˈɑstɛr# | *#βˌoʎˈɑstɛr# | *#vˌɔʎˈɛːʃtɛr# | *#vˌɔʎˈɛːʃtɛɾ# | *#vˌɔjˈɛʃtɛɾ# | *#vɔjˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
757    | #ˈoleɑster# | *#βˈɔʎɑstɛr# | *#βˈoʎɑstɛr# | *#vˈɔːʎaʃtɛr# | *#vˈɔːʎaʃtɛɾ# | *#vˈɔjaʃtɛɾ# | *#vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
758    | #ˈoleum# | *#βˈɔʎʊ# | *#βˈoʎu# | *#vˈɔːʎ# | *#vˈɔːʎ# | *#vˈɔj# | *#vˈɔj# {GOLD: #vˈaj#}
759    | #ˌolˈiːwus# | *#βˌɔlˈiːwʊ# | *#βˌolˈiu# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
760    | #ˌoliːwˈɑːnus# | *#βˌɔliːwˈɑːnʊ# | *#βˌoliˈɑnu# | *#vˌɔlˈãː# | *#vˌɔlˈəː# | *#vˌɔlˈə# | *#vɔlˈə# {GOLD: #ulˠˈi#}
761    | #ˈoperɑ# | *#βˈɔpɛrɑ# | *#βˈopɛrɑ# | *#vˈɔpɛrə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
762    | #ˌoperˈɑːnioː# | *#βˌɔpɛrˈɒːɲoː# | *#βˌopɛrˈoɲø# | *#vˌɔpərˈɔ̃ːɲ# | *#vˌɔpəɾˈɔ̃ːɲ# | *#vˌɔpəɾˈɔɲ# | *#vɔpəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
763    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɒːɲoː# | *#βˌørˈoɲø# | *#vərˈɔ̃ːɲ# | *#uɾˈɔ̃ːɲ# | *#uɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
764    | #ˌorbˈɑːnus# | *#βˌɔrbˈɑːnʊ# | *#βˌorbˈɑnu# | *#vˌɔrbˈãː# | *#vˌɔɾbˈəː# | *#vˌɔɾbˈə# | *#vɔɾbˈə# {GOLD: #vˈɛɾbəɾ#}
765    | #ˈorbus# | *#βˈɔrbʊ# | *#βˈorbu# | *#vˈɔːrb# | *#vˈɔːɾb# | *#vˈɔɾb# | *#vˈɔɾb# {GOLD: #vˈɛɾb#}
766    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdɪnˈɒːɲoː# | *#βˌørdenˈoɲø# | *#vərðə̃nˈɔ̃ːɲ# | *#uɾðə̃ɾˈɔ̃ːɲ# | *#uɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
767    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdɪnˈɑːtɑ# | *#βˌørdenˈɑtɑ# | *#vərðə̃nˈatə# | *#uɾðə̃ɾˈatə# | *#uɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
768    | #ˈoːrdinem# | *#βˈoːrdɪnɛ# | *#βˈørdenɛ# | *#vˈɛːrðɛ̃# | *#vˈɛːɾðɛ̃# | *#vˈɛɾðɛ# | *#vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
769    | #ˈornum# | *#βˈɔrnʊ# | *#βˈornu# | *#vˈɔːrn# | *#vˈɔːɾn# | *#vˈɔɾn# | *#vˈɔɾn# {GOLD: #vˈar#}
770    | #ˈorpʰɑnus# | *#βˈɔrfɑnʊ# | *#βˈorfɑnu# | *#vˈɔːrfã# | *#vˈɔːɾfə̃# | *#vˈɔɾfə# | *#vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
771    | #ˌoːskitˈɑːnioː# | *#βˌoːskɪtˈɒːɲoː# | *#βˌøstˈoɲø# | *#vəʃtˈɔ̃ːɲ# | *#uʃtˈɔ̃ːɲ# | *#uʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
772    | #ˈoːtus# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
773    | #ˈoːtus# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
774    | #ˌoːwˈɑːtiɑ# | *#βˌoːwˈɑːtjɑ# | *#βˌøˈɑt͡ʃjɑ# | *#vˈaːsə# | *#vˈaːsə# | *#vˈasə# | *#vˈasə# {GOLD: #vˈɛsə#}
775    | #ˈoːwɑ# | *#βˈoːwɑ# | *#βˈøɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
776    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
777    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
778    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶːɲoː# | *#pˌɛntˈeɲø# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
779    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
780    | #pˌɑɡˈɑːnus# | *#pˌɑɡˈɑːnʊ# | *#pˌɑɡˈɑnu# | *#pˌaɡˈãː# | *#pˌaɡˈəː# | *#pˌaɡˈə# | *#paɡˈə# {GOLD: #pəɡˈəɾə#}
781    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
782    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
783    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãːnɡə# | *#fˌalˠˈəːnɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
784    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãːnɡ# | *#fˌalˠˈəːnɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
785    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
786    | #pˌɑlˈumbus# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũːmb# | *#pˌalˠˈũːmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
787    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
788    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
789    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
790    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
791    | #pˈɑːnus# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
792    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
793    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈavulˠ# | *#pˌaɾˈavulˠ# | *#pˌaɾˈavulˠ# | *#paɾˈavulˠ# {GOLD: #pərˈalˠə#}
794    | #pˌɑrɑdˈiːsus# | *#pˌɑrɑdˈiːsʊ# | *#pˌɑrɑdˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
795    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
796    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
797    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ːɲ# | *#pˌaɾə̃ndˈɔ̃ːɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
798    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩːnd# | *#pˌaɾˈĩːnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
799    | #pʰɑsˈeolus# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
800    | #pʰɑsˈeolus# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
801    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
802    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
803    | #pˈɑssus# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈaʃʃ# {GOLD: #pˈaʃ#}
804    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈaːʃtɛkə# | *#pˈaːʃtɛkə# | *#pˈaʃtɛkə# | *#pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
805    | #pˌɑstuːrˈɑːkus# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
806    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
807    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈiːkʊlˠɑ# | *#pˌɑˈikulˠɑ# | *#pˈiːʎkəː# | *#pˈiːʎkəː# | *#pˈijkə# | *#pˈijkə# {GOLD: #pˈykə#}
808    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
809    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
810    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
811    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˌɑˈonɛ# | *#pˈuːõ̯# | *#pˈuːã̯# | *#pˈua̯# | *#pˈua̯# {GOLD: #palˠˈua̯#}
812    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɒːɲoː# | *#pˌɑwsˈoɲø# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
813    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdekɑ# | *#pjˈɛðɛkə# | *#pjˈɛðɛkə# | *#pjˈɛðɛkə# | *#pjˈɛðɛkə# {GOLD: #pjˈɛkə#}
814    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndekɑ# | *#pjˈɛ̃ːndɛkə# | *#pjˈɛ̃ːndɛkə# | *#pjˈɛndɛkə# | *#pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
815    | #pˈekten# | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# {GOLD: #pˈitɛ#}
816    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulu# | *#pəkˈuːl# | *#pəkˈuːl# | *#pəkˈul# | *#pəkˈul# {GOLD: #pɛkˈul#}
817    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈɛːʃə# | *#pˈɛːʃə# | *#pˈɛʃə# | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
818    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɒːɲoː# | *#pˌesˈoɲø# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔɲ# | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
819    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpenɛ# | *#pjˈɛpɛ̃# | *#pjˈɛpɛ̃# | *#pjˈɛpɛ# | *#pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
820    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
821    | #pˈerɡulɑm# | *#pˈɛrɡʊlˠɑ# | *#pˈɛrɡulˠɑ# | *#pjˈɛːrɡulˠ# | *#pjˈɛːɾɡulˠ# | *#pjˈɛɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
822    | #pˌerhˈoːrɑm# | *#pˌɛrhˈoːrɑ# | *#pˌɛrhˈørɑ# | *#pərhˈɛːrə# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛɾə# | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
823    | #pˌerˌindulɡˈeːnioː# | *#pˌɛrˌɪndʊlɡˈɶːɲoː# | *#pˌɛrˌendulɡˈoɲø# | *#pərə̃ndəlɡˈɔ̃ːɲ# | *#pəɾə̃ndəlɡˈɔ̃ːɲ# | *#pəɾəndəlɡˈɔɲ# | *#pəɾəndəlɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
824    | #pˌerlˌɑwˈɑntem# | *#pˌɛlˠˌɑwˈɑntɛ# | *#pˌɛlˠˌɑˈɑntɛ# | *#pəlˠˈɛ̃ːnd# | *#pəlˠˈɛ̃ːnd# | *#pəlˠˈɛnd# | *#pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
825    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːɲoː# | *#pˌɛrpˌɑrˈoɲø# | *#pərpˌarˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
