etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
780    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
781    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
782    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtjʊ# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
783    | #pˈɑːnus# | #pˈɑːnʊ# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
784    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
785    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbʊlˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
786    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsʊ# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
787    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
788    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
789    | #pˌɑrentˈɑːnioː# | #pˌɑrɛntˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
790    | #pˌɑrˈentem# | #pˌɑrˈɛntɛ# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
791    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
792    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
793    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
794    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑssus# | #pˈɑssʊ# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
796    | #pˈɑstikɑ# | #pˈɑstɪkɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
797    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːkʊ# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
798    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
799    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkʊlˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
800    | #pˈɑwkum# | #pˈɑwkʊ# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
801    | #pˈɑwlum# | #pˈɑwlʊ# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
802    | #pˌɑwlˈonioː# | #pˌɑwlˈɔɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
803    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnɛ# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
804    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
805    | #pˈedikɑ# | #pˈɛdɪkɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
806    | #pˈendikɑ# | #pˈɛndɪkɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
807    | #pˈekten# | #pˈɛktɛ# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
808    | #pˌekˈulium# | #pˌɛkˈʊʎʊ# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
809    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
810    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
811    | #pˈepinem# | #pˈɛpɪnɛ# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
812    | #pˌer# | #pˌɛr# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
813    | #pˈerɡulɑm# | #pˈɛrɡʊlˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
814    | #pˌerhˈoːrɑm# | #pˌɛrhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
815    | #pˌerindˈulɡˈeːnioː# | #pˌɛrɪndˈʊlɡˈeːɲoː# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
816    | #pˌerlɑwˈɑntem# | #pˌɛlˠɑˈɑntɛ# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
817    | #pˌerpɑrˈɑːnioː# | #pˌɛrpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
818    | #pˌerwiɡilˈɑːnioː# | #pˌɛrbɪɡɪlˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
819    | #pˌessikˈɑːnioː# | #pˌɛssɪkˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
820    | #pˈessikɑm# | #pˈɛssɪkɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
821    | #pˌetrˈeːnsem# | #pˌɛtrˈeːsɛ# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
822    | #pˈetrus# | #pˈɛtrʊ# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
823    | #pˈettiɑm# | #pˈɛttjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
824    | #pˈiɡnus# | #pˈɪŋnʊ# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
825    | #pˌiɡritˈɑːnioː# | #pˌɪɡrɪtˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
826    | #pˈiktɑ# | #pˈɪktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
827    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
828    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
829    | #pˈilɑ# | #pˈɪlˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
830    | #pˈilleus# | #pˈɪʎʊ# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
831    | #pˌinɡerˈɑːnioː# | #pˌɪnɡɛrˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
832    | #pˈinnɑ# | #pˈɪnːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
833    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
834    | #pˌiːpilˈɑːnioː# | #pˌiːpɪlˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
835    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
836    | #pˈiskem# | #pˈɪskɛ# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
837    | #pˌiskɑtˈoːrem# | #pˌɪskɑtˈoːrɛ# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
838    | #pˌistˈɑːliɑ# | #pˌɪstˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
839    | #pˌistˈoːriɑ# | #pˌɪstˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
840    | #pˈittɑm# | #pˈɪttɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
841    | #pˈittulɑm# | #pˈɪttʊlˠɑ# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# {GOLD: #pˈɛtulˠ#}
842    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
843    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
844    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plkˈɔːɲ# | #pʎkˈɔ̃ːɲ# | #pjkˈɔɲ# | #pjkˈɔj# {GOLD: #pəlcˈɛj#}
845    | #plˈɑnkum# | #plˈɑnkʊ# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
846    | #plˈɑntikus# | #plˈɑntɪkʊ# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
847    | #plˈɑːnus# | #plˈɑːnʊ# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
848    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
849    | #plˌikˈiːnus# | #plˌɪkˈiːnʊ# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
850    | #plˈiktum# | #plˈɪktʊ# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
851    | #plˈoːpus# | #plˈoːpʊ# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
852    | #plˈumbum# | #plˈʊmbʊ# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
853    | #pˌolˈentɑ# | #pˌɔlˈɛntɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
854    | #pˌollikˈɑːris# | #pˌɔlɪkˈɑːrɪ# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
855    | #pˌollikˈɑːris# | #pˌɔlɪkˈɑːrɪ# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
856    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈyẽ̯mə# | #pˈye̯mə# | #pˈye̯mə# {GOLD: #pˈɛmə#}
857    | #pˌoe̯nitˈeːnioː# | #pˌɔe̯nɪtˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəẽ̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
858    | #pˈorro# | #pˈɔrːɔ# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔɾ#}
859    | #pˈorrum# | #pˈɔrːʊ# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
860    | #pˈopulus# | #pˈɔpʊlˠʊ# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
861    | #pˌorrˈikium# | #pˌɔrːˈɪkjʊ# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
862    | #pˌorrˈiːnɑ# | #pˌɔrːɪnˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
863    | #pˌorrˈiːnum# | #pˌɔrːˈiːnʊ# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
864    | #pˈortɑ# | #pˈɔrtɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
865    | #pˌosˈɑːnioː# | #pˌɔsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
866    | #pˈoste# | #pˈɔstɛ# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
867    | #pˌotestˈɑːnioː# | #pˌɔtɛstˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
868    | #pˌotestˈɑːtem# | #pˌɔtɛstˈɑːtɛ# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
869    | #pˈottus# | #pˈɔttʊ# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
870    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
871    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
872    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
873    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
874    | #prˈae̯byter# | #prˈɛbɪtɛr# | #prˈiːftɛr# | #pɾˈiːftɛɾ# | #pɾˈiftɛɾ# | #pɾˈiftɛɾ# {GOLD: #prˈift#}
875    | #prˈae̯byter# | #prˈɛbɪtɛr# | #prˈiːftɛr# | #pɾˈiːftɛɾ# | #pɾˈiftɛɾ# | #pɾˈiftɛɾ# {GOLD: #prˈiftəɾ#}
876    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
877    | #prˈiːnkes# | #prˈiːnkɛ# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
878    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
879    | #prˈiːwum# | #prˈiːʊ# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
880    | #prˌoːdˈɑːnioː# | #prˌɔːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
881    | #prˈoksimus# | #prˈɔksɪmʊ# | #prˈɛːfʃɛm# | #pɾˈɛːfʃɛ̃m# | #pɾˈɛfʃɛm# | #pɾˈɛfʃɛm# {GOLD: #pɾˈɔʒəm#}
882    | #prˌoksimˈɑːnioː# | #prˌɔksɪmˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
883    | #prˌoːmittˈonioː# | #prˌumɪttˈɔɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
884    | #pˈuːblikɑ# | #pˈuːblɪkɑ# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# {GOLD: #pˈukə#}
885    | #pˈuːblikus# | #pˈuːblɪkʊ# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# {GOLD: #pˈuk#}
886    | #pˈullɑm# | #pˈʊlɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
887    | #pˈullus# | #pˈʊlʊ# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
888    | #pˈulpɑm# | #pˈʊlpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
889    | #pˈulwerem# | #pˈʊlbɛrɛ# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
890    | #pˈulwerem# | #pˈʊlbɛrɛ# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
891    | #pˈunɡɑm# | #pˈʊnɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
892    | #pˈunktɑ# | #pˈʊnktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
893    | #pˈuppɑ# | #pˈʊppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
894    | #pˈuppis# | #pˈʊppɪ# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
895    | #pˈuteus# | #pˈʊtjʊ# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
896    | #pˈuttɑnɑ# | #pˈʊttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
897    | #pʰˈɑrum# | #fˈɑrʊ# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
898    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛzɛ#}
899    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
900    | #rˌɑːdˈiːkulɑ# | #rːˌɑːdˈiːkʊlˠɑ# | #rːəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# {GOLD: #rˈilkə#}
901    | #rˈɑːmus# | #rːˈɑːmʊ# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
902    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
903    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
904    | #rˈɑːpum# | #rːˈɑːpʊ# | #rːˈap# | #rˈap# | #rˈap# | #rˈap# {GOLD: #rap#}
905    | #rˈɑːrum# | #rːˈɑːrʊ# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
906    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
907    | #rˌɑːstˈellum# | #rːˌɑːstˈɛlʊ# | #rːəʃtjˈɛːl# | #rəʃtjˈɛːl# | #rəʃtjˈɛl# | #rəʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
908    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːnɛ# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
909    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
910    | #rˌefˈernioː# | #rːˌɛfˈɛrɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
911    | #rˈeːɡem# | #rːˈeːɡɛ# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
912    | #rˈeːɡulɑm# | #rːˈeːɡʊlˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
913    | #rˌeiterˈɑːnioː# | #rːˌɛɪtɛrˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
914    | #rˈeːmus# | #rːˈeːmʊ# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
915    | #rˌeniːdˈeːnioː# | #rːˌɛniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
916    | #rˌenowˈɑːnioː# | #rːˌɛnɔˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
917    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
