etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
703    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːriː# | *#mˌesɛrˈɑri# | *#məʃərˈie̯r# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# | *#məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
704    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
705    | #mˈodius# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
706    | #mˈodus# | *#mˈɔdʊ# | *#mˈodu# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# {GOLD: #mˈɔð#}
707    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈie̯r# | *#mˌulˠˈie̯ɾ# | *#mˌulˠˈie̯ɾ# | *#mulˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
708    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲoː# | *#mˌulˠˈoɲø# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔ̃ːɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
709    | #mˌolˈiːnum# | *#mˌʊlˈiːnʊ# | *#mˌulˈinu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
710    | #mˌoːmˈentum# | *#mˌumˈɛntʊ# | *#mˌumˈɛntu# | *#mˌũmjˈɛ̃ːnd# | *#mˌũmjˈɛ̃ːnd# | *#mˌumjˈɛnd# | *#mumjˈɛnd# {GOLD: #mˈənd#}
711    | #mˈonɑkʰus# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈũːnak# | *#mˈũːɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
712    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃʃə# | *#mˌũnɟˈɛːʃʃə# | *#mˌunɟˈɛʃʃə# | *#munɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
713    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɑːɲoː# | *#mˌustrˈoɲø# | *#mˌuʃtrˈɔ̃ːɲ# | *#mˌuʃtɾˈɔ̃ːɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
714    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
715    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
716    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
717    | #mˈuːkus# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
718    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
719    | #mˌulkˈeːnioː# | *#mˌʊlkˈeːɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
720    | #mˈuːlus# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
721    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɑːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
722    | #mˌuskellˈɑːrius# | *#mˌʊskɛlˈɑːrjʊ# | *#mˌuskɛlˈɑrju# | *#mˌuʃkulˈɛːrj# | *#mˌuʃkulˈɛːɾj# | *#mˌuʃkulˈɛɾj# | *#muʃkulˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
723    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
724    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
725    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
726    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
727    | #mˌyriːkˈiːniɑ# | *#mˌɪriːkˈiːɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩːɲə# | *#məɾcˈĩːɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
728    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiːɑ# | *#mˌɑrːykenˈiɑ# | *#mˌarːəkə̃nˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
729    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
730    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
731    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
732    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
733    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
734    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
735    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈiːkjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
736    | #nodˈunkulus# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#ndˈũːnɡulˠ# | *#ndˈũːnɡulˠ# | *#ndˈunɡulˠ# | *#ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
737    | #nˈoːdus# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈyɛ#}
738    | #nˈoːdulus# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛulˠ# | *#nˈɛulˠ# | *#nˈɛulˠ# | *#nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
739    | #nˌominˈɑːnioː# | *#nˌɒmɪɲˈɑːɲoː# | *#nˌomeɲˈoɲø# | *#nˌɔ̃ɲːˈɔ̃ːɲ# | *#nˌɔ̃ɲˈɔ̃ːɲ# | *#nˌɔɲˈɔɲ# | *#nɔɲˈɔj# {GOLD: #numəɾˈɔj#}
740    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
741    | #nˌotˈɑːnioː# | *#nˌɒtˈɑːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
742    | #nˈowɑster# | *#nˈɔwɑstɛr# | *#nˈoɑstɛr# | *#nˈɔːʃtɛr# | *#nˈɔːʃtɛɾ# | *#nˈɔʃtɛɾ# | *#nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
743    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˌɔjˈɛːrkə# | *#nˌɔjˈɛːɾkə# | *#nˌɔjˈɛɾkə# | *#nɔjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
744    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɑːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ːɲ# | *#nˌũmuɾˈɔ̃ːɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
745    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũːmɛr# | *#nˈũːmɛɾ# | *#nˈumɛɾ# | *#nˈumɛɾ# {GOLD: #nˈuməɾ#}
746    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
747    | #ˌoblˈɑːtɑm# | *#βˌɔblˈɑːtɑ# | *#βˌoblˈɑtɑ# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vɔblˈatə# {GOLD: #blˈatə#}
748    | #ˌofˈellɑm# | *#βˌɔfˈɛlɑ# | *#βˌofˈɛlɑ# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛlə# | *#vɔfjˈɛlə# {GOLD: #fˈɛlə#}
749    | #ˌoleˈɑster# | *#βˌɔʎˈɑstɛr# | *#βˌoʎˈɑstɛr# | *#vˌɔʎˈɛːʃtɛr# | *#vˌɔʎˈɛːʃtɛɾ# | *#vˌɔjˈɛʃtɛɾ# | *#vɔjˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
750    | #ˈoleɑster# | *#βˈɔʎɑstɛr# | *#βˈoʎɑstɛr# | *#vˈɔːʎaʃtɛr# | *#vˈɔːʎaʃtɛɾ# | *#vˈɔjaʃtɛɾ# | *#vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
751    | #ˈoleum# | *#βˈɔʎʊ# | *#βˈoʎu# | *#vˈɔːʎ# | *#vˈɔːʎ# | *#vˈɔj# | *#vˈɔj# {GOLD: #vˈaj#}
752    | #ˌolˈiːwus# | *#βˌɔlˈiːwʊ# | *#βˌolˈiu# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
753    | #ˌoliːwˈɑːnus# | *#βˌɔliːwˈɑːnʊ# | *#βˌoliˈɑnu# | *#vˌɔlˈãː# | *#vˌɔlˈəː# | *#vˌɔlˈə# | *#vɔlˈə# {GOLD: #ulˠˈi#}
754    | #ˈoperɑ# | *#βˈɔpɛrɑ# | *#βˈopɛrɑ# | *#vˈɔpɛrə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
755    | #ˌoperˈɑːnioː# | *#βˌɔpɛrˈɑːɲoː# | *#βˌopɛrˈoɲø# | *#vˌɔpərˈɔ̃ːɲ# | *#vˌɔpəɾˈɔ̃ːɲ# | *#vˌɔpəɾˈɔɲ# | *#vɔpəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
756    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#βˌørˈoɲø# | *#vərˈɔ̃ːɲ# | *#uɾˈɔ̃ːɲ# | *#uɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
757    | #ˌorbˈɑːnus# | *#βˌɔrbˈɑːnʊ# | *#βˌorbˈɑnu# | *#vˌɔrbˈãː# | *#vˌɔɾbˈəː# | *#vˌɔɾbˈə# | *#vɔɾbˈə# {GOLD: #vˈɛɾbəɾ#}
758    | #ˈorbus# | *#βˈɔrbʊ# | *#βˈorbu# | *#vˈɔːrb# | *#vˈɔːɾb# | *#vˈɔɾb# | *#vˈɔɾb# {GOLD: #vˈɛɾb#}
759    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdɪnˈɑːɲoː# | *#βˌørdenˈoɲø# | *#vərðə̃nˈɔ̃ːɲ# | *#uɾðə̃ɾˈɔ̃ːɲ# | *#uɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
760    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdɪnˈɑːtɑ# | *#βˌørdenˈɑtɑ# | *#vərðə̃nˈatə# | *#uɾðə̃ɾˈatə# | *#uɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
761    | #ˈoːrdinem# | *#βˈoːrdɪnɛ# | *#βˈørdenɛ# | *#vˈɛːrðɛ̃# | *#vˈɛːɾðɛ̃# | *#vˈɛɾðɛ# | *#vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
762    | #ˈornum# | *#βˈɔrnʊ# | *#βˈornu# | *#vˈɔːrn# | *#vˈɔːɾn# | *#vˈɔɾn# | *#vˈɔɾn# {GOLD: #var#}
763    | #ˈorpʰɑnus# | *#βˈɔrfɑnʊ# | *#βˈorfɑnu# | *#vˈɔːrfã# | *#vˈɔːɾfə̃# | *#vˈɔɾfə# | *#vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
764    | #ˌoːskitˈɑːnioː# | *#βˌoːskɪtˈɑːɲoː# | *#βˌøsktˈoɲø# | *#vəʃftˈɔ̃ːɲ# | *#uʃftˈɔ̃ːɲ# | *#uʃftˈɔɲ# | *#uʃftˈɔj# {GOLD: #uʃtˈɔj#}
765    | #ˈoːtus# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
766    | #ˈoːtus# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
767    | #ˌoːwˈɑːtiɑ# | *#βˌoːwˈɑːtjɑ# | *#βˌøˈɑt͡ʃjɑ# | *#vˈaːsə# | *#vˈaːsə# | *#vˈasə# | *#vˈasə# {GOLD: #vˈɛsə#}
768    | #ˈoːwɑ# | *#βˈoːwɑ# | *#βˈøɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
769    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɑːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌalˠˈɔ̃ːɲ# | *#pˌalˠˈɔ̃ːɲ# | *#pˌalˠˈɔɲ# | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
770    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaˈyːl# | *#pˌaˈyːl# | *#pˌaˈyl# | *#paˈyl# {GOLD: #pˈylˠ#}
771    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈeːɲoː# | *#pˌɛnetˈeɲø# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
772    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛnetˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
773    | #pˌɑɡˈɑːnus# | *#pˌɑɡˈɑːnʊ# | *#pˌɑɡˈɑnu# | *#pˌaɡˈãː# | *#pˌaɡˈəː# | *#pˌaɡˈə# | *#paɡˈə# {GOLD: #pəɡˈəɾə#}
774    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
775    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
776    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãːnɡə# | *#fˌalˠˈəːnɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
777    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãːnɡ# | *#fˌalˠˈəːnɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
778    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
779    | #pˌɑlˈumbus# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũːmb# | *#pˌalˠˈũːmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
780    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
781    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɑːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
782    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
783    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠas#}
784    | #pˈɑːnus# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
785    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
786    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈaulˠ# | *#pˌaɾˈaulˠ# | *#pˌaɾˈaulˠ# | *#paɾˈaulˠ# {GOLD: #pərˈalˠə#}
787    | #pˌɑrɑdˈiːsus# | *#pˌɑrɑdˈiːsʊ# | *#pˌɑrɑdˈisu# | *#pˌarðˈiːʃ# | *#pˌaɾðˈiːʃ# | *#pˌaɾðˈiʃ# | *#paɾðˈiʃ# {GOLD: #parˈiz#}
788    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
789    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
790    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɑːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ːɲ# | *#pˌaɾə̃ndˈɔ̃ːɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
791    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩːnd# | *#pˌaɾˈĩːnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
792    | #pʰɑsˈeolus# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
793    | #pʰɑsˈeolus# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
794    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
796    | #pˈɑssus# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈaʃʃ# {GOLD: #pˈaʃ#}
797    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈaːʃtɛkə# | *#pˈaːʃtɛkə# | *#pˈaʃtɛkə# | *#pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
798    | #pˌɑstuːrˈɑːkus# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
799    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɑːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
800    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈiːkʊlˠɑ# | *#pˌɑˈikulˠɑ# | *#pˈiːʎkəː# | *#pˈiːʎkəː# | *#pˈijkə# | *#pˈijkə# {GOLD: #pˈykə#}
801    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
802    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
803    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
804    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˌɑˈonɛ# | *#pˈuːõ̯# | *#pˈuːã̯# | *#pˈua̯# | *#pˈua̯# {GOLD: #palˠˈua̯#}
805    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɑːɲoː# | *#pˌɑwsˈoɲø# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
806    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdekɑ# | *#pjˈɛːkə# | *#pjˈɛːkə# | *#pjˈɛkə# | *#pjˈɛkə# {GOLD: #pjˈɛkə#}
807    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndekɑ# | *#pjˈɛ̃ːndɛkə# | *#pjˈɛ̃ːndɛkə# | *#pjˈɛndɛkə# | *#pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
808    | #pˈekten# | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈitɛ#}
809    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulu# | *#pəkˈuːl# | *#pəkˈuːl# | *#pəkˈul# | *#pəkˈul# {GOLD: #pɛkˈul#}
810    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈɛːʃə# | *#pˈɛːʃə# | *#pˈɛʃə# | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
811    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɑːɲoː# | *#pˌesˈoɲø# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔɲ# | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
812    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpenɛ# | *#pjˈɛpɛ̃# | *#pjˈɛpɛ̃# | *#pjˈɛpɛ# | *#pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
813    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
