etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
710    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
711    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
712    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
713    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
714    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
715    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
716    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
717    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈɛːʃɪr# | *#mˈɛːʃɪɾ# | *#mˈɛʃɪɾ# | *#mˈɛʃɪɾ# {GOLD: #mjˈɛɾə#}
718    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲɔ# | *#mˌesɛrˈoɲo# | *#mˌesɪrˈoɲo# | *#məʃərˈɔ̃ɲ# | *#məʃəɾˈɔ̃ɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
719    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈeri# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | *#məʃəɾˈɛɾ# {GOLD: #məʃəɾˈie̯ɾ#}
720    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
721    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
722    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
723    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈerɪ# | *#mˌulˠˈɛːr# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛɾ# | *#mulˠˈɛɾ# {GOLD: #mulˠˈaɾ#}
724    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
725    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩ# | *#mˌulˈĩ# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
726    | #mˌoːmˈentum# | *#mˌemˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
727    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈunɑku# | *#mˈũɾ̃ak# | *#mˈũɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
728    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
729    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲɔ# | *#mˌustrˈoɲo# | *#mˌustrˈoɲo# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
730    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
731    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
732    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
733    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
734    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
735    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶɲɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
736    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
737    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲɔ# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌurmurˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
738    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
739    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuskɪlˠˈoru# | *#mˌuʃkulˠˈɔːr# | *#mˌuʃkulˠˈɔːɾ# | *#mˌuʃkulˠˈɔɾ# | *#muʃkulˠˈɔɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
740    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
741    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
742    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
743    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
744    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
745    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌɑrːykinˈijɑ# | *#mˌarːəkə̃ɾ̃ˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
746    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
747    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
748    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
749    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
750    | #nˈepoːs# | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
751    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nˌɛpˈøt͡ʃɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
752    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
753    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ə̃nɡˌaɾðˌulˈicɛ# | *#ənɡˌaɾðˌulˈicɛ# | *#ənɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
754    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
755    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
756    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
757    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
758    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
759    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
760    | #nˌowˈɑstrum# | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
761    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯ɾkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
762    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
763    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
764    | #nˈuptiɑm# | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
765    | #ˌoblˈɑːtɑm# | *#ˌɔblˈɑːtɑ# | *#ˌoblˈɑtɑ# | *#ˌoblˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
766    | #ˌofˈellɑm# | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
767    | #ˌoleˈɑster# | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪɾ# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
768    | #ˈoleɑster# | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
769    | #ˈoleum# | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
770    | #ˌolˈiːwum# | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiβu# | *#ˌulˈiv# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
771    | #ˌoliːwˈɑːnum# | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiβɑnu# | *#ˌulˈivãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
772    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
773    | #ˌoperˈɑːnioː# | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
774    | #ˌoːrˈɑːnioː# | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
775    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
776    | #ˌoːrdinˈɑːnioː# | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ˌurðũɾ̃ˈɔ̃ɲ# | *#ˌuɾðũɾˈɔ̃ɲ# | *#ˌuɾðuɾˈɔɲ# | *#uɾðuɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
777    | #ˌoːrdinˈɑːtɑm# | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðinˈɑtɑ# | *#ˌurðũɾ̃ˈatə# | *#ˌuɾðũɾˈatə# | *#ˌuɾðuɾˈatə# | *#uɾðuɾˈatə# {GOLD: #uɾðəɾˈatə#}
778    | #ˈoːrdinem# | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðinɪ# | *#wˈɛrðĩɾ̃# | *#vˈɛɾðĩɾ# | *#vˈɛɾðiɾ# | *#vˈɛɾðiɾ# {GOLD: #ˈuɾðəɾ#}
779    | #ˈornum# | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
780    | #ˈorpʰɑnum# | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#wˈɔrfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
781    | #ˌoːskitˈɑːnioː# | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
782    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
783    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
784    | #ˌoːwˈɑːtiɑ# | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ɜˈaːsə# | *#ɜˈaːsə# | *#ɜˈasə# | *#ɜˈasə# {GOLD: #vˈɛsə#}
785    | #ˈoːwɑ# | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
786    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲɔ# | *#pˌɑbulˠˈoɲo# | *#pˌɑβulˠˈoɲo# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
787    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌɑðˈylɪ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
788    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶɲɔ# | *#pˌɛntˈeɲo# | *#pˌɛntˈeɲo# | *#pə̃ndˈɛ̃ɲ# | *#pə̃ndˈɛ̃ɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
789    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pˌɛntˈit͡ʃɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
790    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãɾ̃ə# | *#pˌaɡˈə̃ɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
791    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
792    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
793    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãnɡə# | *#fˌalˠˈə̃nɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
794    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãnɡ# | *#fˌalˠˈə̃nɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
795    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
796    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũmb# | *#pˌalˠˈũmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
797    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈɑkɪ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
798    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲɔ# | *#pˌɑktˈoɲo# | *#pˌɑktˈoɲo# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
799    | #pˈɑktoː# | *#pˈɑktɔ# | *#pˈɑkto# | *#pˈɑkto# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
800    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌɑlˠˈet͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
801    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈɑnu# | *#pˈã# | *#pˈə̃# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
802    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
803    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pərˈɑbulˠɑ# | *#pərˈɑβulˠɑ# | *#pərˈavulˠ# | *#pəɾˈavulˠ# | *#pəɾˈavulˠ# | *#pəɾˈavulˠ# {GOLD: #pərˈalˠə#}
804    | #pˌɑrɑdˈiːsum# | *#pˌɑrɑdˈisʊ# | *#pˌɑrɑdˈisu# | *#pˌɑrɑðˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
805    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
806    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #puɾˈɔj#}
807    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲɔ# | *#pˌɑrɛntˈoɲo# | *#pˌɑrɪntˈoɲo# | *#pˌarə̃ndˈɔ̃ɲ# | *#pˌaɾə̃ndˈɔ̃ɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
808    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
