etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
676    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈetʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | *#mˌarəkəɾˈɛt# | *#marəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
677    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
678    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌɑrtˈinu# | *#mˌartˈĩ# | *#mˌaɾtˈĩ# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
679    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃju# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
680    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
681    | #mˈɑrunum# | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈɑrunu# | *#mˈaːrũɾ̃# | *#mˈaːɾũɾ# | *#mˈaɾuɾ# | *#mˈaɾuɾ# {GOLD: #mˈəɾu#}
682    | #mˈɑskulum# | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
683    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
684    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
685    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌɑstˈikinu# | *#mˌaʃtˈicĩɾ̃# | *#mˌaʃtˈicĩɾ# | *#mˌaʃtˈiciɾ# | *#maʃtˈiciɾ# {GOLD: #məʃtˈɛkəɾ#}
686    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
687    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
688    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
689    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
690    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
691    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
692    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
693    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðitˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
694    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
695    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
696    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#mˌɛðˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
697    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
698    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
699    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
700    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
701    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
702    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒe# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
703    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
704    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈɔːr# | *#məɾkˈɔːɾ# | *#məɾkˈɔɾ# | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
705    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
706    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
707    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
708    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
709    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
710    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
711    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
712    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
713    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
714    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
715    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈɛːʃɪr# | *#mˈɛːʃɪɾ# | *#mˈɛʃɪɾ# | *#mˈɛʃɪɾ# {GOLD: #mjˈɛɾə#}
716    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲɔ# | *#mˌesɛrˈoɲo# | *#mˌesɪrˈoɲo# | *#məʃərˈɔ̃ɲ# | *#məʃəɾˈɔ̃ɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
717    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈeri# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | *#məʃəɾˈɛɾ# {GOLD: #məʃəɾˈie̯ɾ#}
718    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
719    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
720    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
721    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈerɪ# | *#mˌulˠˈɛːr# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛɾ# | *#mulˠˈɛɾ# {GOLD: #mulˠˈaɾ#}
722    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
723    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩ# | *#mˌulˈĩ# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
724    | #mˌoːmˈentum# | *#mˌemˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
725    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈunɑku# | *#mˈũɾ̃ak# | *#mˈũɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
726    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
727    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲɔ# | *#mˌustrˈoɲo# | *#mˌustrˈoɲo# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
728    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
729    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
730    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
731    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
732    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
733    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶɲɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
734    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
735    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲɔ# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌurmurˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
736    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
737    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuskɪlˠˈoru# | *#mˌuʃkulˠˈɔːr# | *#mˌuʃkulˠˈɔːɾ# | *#mˌuʃkulˠˈɔɾ# | *#muʃkulˠˈɔɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
738    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
739    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
740    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
741    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
742    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
743    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌɑrːykinˈie# | *#mˌarːəkə̃ɾ̃ˈi# | *#mˌarəkə̃ɾˈi# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
744    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
745    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
746    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
747    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
748    | #nˈepoːs# | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
749    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nˌɛpˈøt͡ʃɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
750    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
751    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈike# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
752    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
753    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
754    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
755    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
756    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
757    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
758    | #nˌowˈɑstrum# | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
759    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯ɾkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
760    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
761    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
762    | #nˈuptiɑm# | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
763    | #ˌoblˈɑːtɑm# | *#ˌɔblˈɑːtɑ# | *#ˌoblˈɑtɑ# | *#ˌoblˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
764    | #ˌofˈellɑm# | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
765    | #ˌoleˈɑster# | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪɾ# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
766    | #ˈoleɑster# | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
767    | #ˈoleum# | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
768    | #ˌolˈiːwum# | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiβu# | *#ˌulˈiv# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
769    | #ˌoliːwˈɑːnum# | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiβɑnu# | *#ˌulˈivãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
770    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
771    | #ˌoperˈɑːnioː# | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
772    | #ˌoːrˈɑːnioː# | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
773    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
774    | #ˌoːrdinˈɑːnioː# | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ˌurðũɾ̃ˈɔ̃ɲ# | *#ˌuɾðũɾˈɔ̃ɲ# | *#ˌuɾðuɾˈɔɲ# | *#uɾðuɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
