etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
705    | #mˈodus# | #mˈɔdʊ# | #mˈodu# | #mˈɔdj# | #mˈɔdj# | #mˈɔdj# | #mˈɔdj# {GOLD: #mˈɔð#}
706    | #mˌolˈɑːrem# | #mˌʊlˠˈɑːrɛ# | #mˌulˠˈɑrɛ# | #məlˠˈɛjrɛj# | #məlˠˈɛjɾɛj# | #məlˠˈɛjɾɛj# | #məlˠˈɛjɾɛj# {GOLD: #mulˠˈaɾ#}
707    | #mˌolˈonioː# | #mˌʊlˠˈɔɲoː# | #mˌulˠˈoɲø# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
708    | #mˌolˈiːnum# | #mˌʊlˈiːnʊ# | #mˌulˈinu# | #məlˈijnj# | #məlˈij̃nj# | #məlˈijnj# | #məlˈijnj# {GOLD: #mulˠˈi#}
709    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #mˌumˈɛntu# | #məmjˈɛjnjtj# | #mə̃mjˈɛj̃njtj# | #məmjˈɛjnjtj# | #məmjˈɛjnjtj# {GOLD: #mˈənd#}
710    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈunɑku# | #mˈuːnɛjc# | #mˈũːɾɛjc# | #mˈuɾɛjc# | #mˈuɾɛjc# {GOLD: #mˈuɾɡ#}
711    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mˌunɑkˈessɑ# | #mənəjcˈijʃʃɛj# | #mə̃ɾəjcˈijʃʃɛj# | #məɾəjcˈijʃʃɛj# | #məɾəjcˈijʃʃɛj# {GOLD: #muɾɡˈɛʃə#}
712    | #mˌonstrˈɑːnioː# | #mˌʊnstrˈɑːɲoː# | #mˌustrˈoɲø# | #məʃtjrˈɔːɲ# | #məʃtjɾˈɔ̃ːɲ# | #məʃtjɾˈɔɲ# | #məʃtjɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
713    | #mˈonstrum# | #mˈʊnstrʊ# | #mˈustru# | #mˈuːʃtjrj# | #mˈuːʃtjɾj# | #mˈuʃtjɾj# | #mˈuʃtjɾj# {GOLD: #mˈɔʃtəɾ#}
714    | #mˌortˈɑːliɑ# | #mˌʊrtˈɑːʎɑ# | #mˌurtˈɑʎɑ# | #mərjtˈɛjʎɛj# | #məɾjtˈɛjʎɛj# | #məɾjtˈɛjjɛj# | #məɾjtˈɛjjɛj# {GOLD: #muɾtˈajə#}
715    | #mˈortem# | #mˈɔrtɛ# | #mˈortɛ# | #mˈɔːrjtɛj# | #mˈɔːɾjtɛj# | #mˈɔɾjtɛj# | #mˈɔɾjtɛj# {GOLD: #mˈɔɾt#}
716    | #mˈuːkus# | #mˈuːkʊ# | #mˈyku# | #mˈyc# | #mˈyc# | #mˈyc# | #mˈyc# {GOLD: #mˈyk#}
717    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈulˠɑ# | #mˈuːlˠɛj# | #mˈuːlˠɛj# | #mˈulˠɛj# | #mˈulˠɛj# {GOLD: #mˈulˠə#}
718    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #mˌulkˈoɲø# | #məljkˈɔːɲ# | #məljkˈɔ̃ːɲ# | #məljkˈɔɲ# | #məljkˈɔj# {GOLD: #məlkˈɔj#}
719    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈylˠu# | #mˈyːlˠj# | #mˈyːlˠj# | #mˈylˠj# | #mˈylˠj# {GOLD: #mˈylˠ#}
720    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mˌurmurˈoɲø# | #mərjmərˈɔːɲ# | #məɾj̃məɾˈɔ̃ːɲ# | #məɾjməɾˈɔɲ# | #məɾjməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
721    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #mˌuskɛlˈɑrju# | #məʃkəjlˈɛjrjjj# | #məʃkəjlˈɛjɾjjj# | #məʃkəjlˈɛjɾjjj# | #məʃkəjlˈɛjɾjjj# {GOLD: #muʃkəlˠˈyɛɾ#}
722    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲɛj# | #məʃkˈɔ̃ːɲɛj# | #məʃkˈɔɲɛj# | #məʃkˈɔɲɛj# {GOLD: #muʃkˈɔɲə#}
723    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuskulˠu# | #mˈuːʃculˠj# | #mˈuːʃculˠj# | #mˈuʃculˠj# | #mˈuʃculˠj# {GOLD: #mˈuʃkulˠ#}
724    | #mˈuːskum# | #mˈuːskʊ# | #mˈysku# | #mˈyːʃc# | #mˈyːʃc# | #mˈyʃc# | #mˈyʃc# {GOLD: #mˈyʃk#}
725    | #mˈustum# | #mˈʊstʊ# | #mˈustu# | #mˈuːʃtj# | #mˈuːʃtj# | #mˈuʃtj# | #mˈuʃtj# {GOLD: #mˈuʃt#}
726    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mˌerkˈiɲɑ# | #məjrjcˈijɲɛj# | #məjɾjcˈij̃ɲɛj# | #məjɾjcˈijɲɛj# | #məjɾjcˈijɲɛj# {GOLD: #məɾcˈiɲə#}
727    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mˌɑrːykenˈiɑ# | #məjrːjəkəjnˈiːj# | #məjrjəkəj̃nˈiːj# | #məjrjəkəjnˈij# | #məjrjəkəjnˈij# {GOLD: #məɾcˈiɲə#}
728    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈerːhɑ# | #mˈɛjrːjɛj# | #mˈɛjrjɛj# | #mˈɛjrjɛj# | #mˈɛjrjɛj# {GOLD: #mˈɛɾə#}
729    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈɑppɑ# | #nˈɛjppaj# | #nˈɛjppaj# | #nˈɛjppaj# | #nˈɛjppaj# {GOLD: #nˈapə#}
730    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #nˌɑtˈyrɑ# | #nəjtˈyːrɛj# | #nəjtˈyːɾɛj# | #nəjtˈyɾɛj# | #nəjtˈyɾɛj# {GOLD: #natˈyɾə#}
731    | #nˈepoːs# | #nˈɛpoː# | #nˈɛpø# | #nˈijp# | #nˈijp# | #nˈijp# | #nˈijp# {GOLD: #nˈip#}
732    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nˌɛpˈøt͡ʃjɑ# | #nəjpˈɛːt͡ʃjɛj# | #nəjpˈɛːsjɛj# | #nəjpˈɛsjɛj# | #nəjpˈɛsjɛj# {GOLD: #mbˈɛsə#}
733    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈenːɑ# | #nˈijnːɛj# | #nˈij̃nɛj# | #nˈijnɛj# | #nˈijnɛj# {GOLD: #nˈinə#}
734    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #nkˌɑrdˌulˈikjɑ# | #njkəjrjdjəlˈijcjɛj# | #njkəjɾjdjəlˈijcjɛj# | #njkəjɾjdjəlˈijcjɛj# | #njkəjɾjdjəlˈijcjɛj# {GOLD: #ŋɡaɾðulˈicɛ#}
735    | #nodˈunkulus# | #nɒdˈʊnkʊlˠʊ# | #nodˈunkulˠu# | #ndjˈuːnjculˠj# | #ndjˈũːnjculˠj# | #ndjˈunjculˠj# | #ndjˈunjculˠj# {GOLD: #nˈəɲɟ#}
736    | #nˈoːdus# | #nˈoːdʊ# | #nˈødu# | #nˈydj# | #nˈydj# | #nˈydj# | #nˈydj# {GOLD: #nˈyɛ#}
737    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈødulˠu# | #nˈydjulˠj# | #nˈydjulˠj# | #nˈydjulˠj# | #nˈydjulˠj# {GOLD: #nˈyɛlˠ#}
738    | #nˌominˈɑːnioː# | #nˌɒmɪɲˈɑːɲoː# | #nˌomeɲˈoɲø# | #nəməjɲˈɛːɲ# | #nə̃məj̃ɲˈɛ̃ːɲ# | #nəməjɲˈɛɲ# | #nəməjɲˈɛj# {GOLD: #numəɾˈɔj#}
739    | #nˈonnum# | #nˈɔnːʊ# | #nˈonːu# | #nˈɔːnːj# | #nˈɔ̃ːnj# | #nˈɔnj# | #nˈɔnj# {GOLD: #nˈun#}
740    | #nˌotˈɑːnioː# | #nˌɒtˈɑːɲoː# | #nˌotˈoɲø# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
741    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈoɑstɛr# | #nˈye̯ajʃtɛjrj# | #nˈye̯ajʃtɛjɾj# | #nˈye̯ajʃtɛjɾj# | #nˈye̯ajʃtɛjɾj# {GOLD: #nˈɔʃtəɾ#}
742    | #nˌowˈerkɑm# | #nˌɒˈɛrkɑ# | #nˌoˈɛrkɑ# | #nəjˈɛjrjcɛj# | #nəjˈɛjɾjcɛj# | #nəjˈɛjɾjcɛj# | #nəjˈɛjɾjcɛj# {GOLD: #ɲˈɛɾkə#}
743    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nˌumɛrˈoɲø# | #njəməjrˈɔːɲ# | #njə̃məjɾˈɔ̃ːɲ# | #njəməjɾˈɔɲ# | #njəməjɾˈɔj# {GOLD: #numəɾˈɔj#}
744    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈumɛru# | #njˈuːmɛjrj# | #njˈũːmɛjɾj# | #njˈumɛjɾj# | #njˈumɛjɾj# {GOLD: #nˈuməɾ#}
745    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃjɑ# | #nˈypt͡ʃjɛj# | #nˈypsjɛj# | #nˈypsjɛj# | #nˈypsjɛj# {GOLD: #nˈusɛ#}
746    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βˌoblˈɑtɑ# | #βəblˈɛjtɛj# | #ublˈɛjtɛj# | #ublˈɛjtɛj# | #ublˈɛjtɛj# {GOLD: #blˈatə#}
747    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βˌofˈɛlɑ# | #βəfjˈɛjlɛj# | #ufjˈɛjlɛj# | #ufjˈɛjlɛj# | #ufjˈɛjlɛj# {GOLD: #fˈɛlə#}
748    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βˌoʎˈɑstɛr# | #βəʎˈɛjʃtɛjrj# | #uʎˈɛjʃtɛjɾj# | #ujˈɛjʃtɛjɾj# | #ujˈɛjʃtɛjɾj# {GOLD: #ulˠˈaʃtəɾ#}
749    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈoʎɑstɛr# | #βˈɔːʎɛjʃtɛjrj# | #vˈɔːʎɛjʃtɛjɾj# | #vˈɔjɛjʃtɛjɾj# | #vˈɔjɛjʃtɛjɾj# {GOLD: #vˈaʃtəɾ#}
750    | #ˈoleum# | #βˈɔʎʊ# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
751    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βˌolˈiu# | #βəlˈij# | #ulˈij# | #ulˈij# | #ulˈij# {GOLD: #ulˠˈi#}
752    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βˌoliˈɑnu# | #βəljˈɛːjnj# | #uljˈɛːj̃nj# | #uljˈɛjnj# | #uljˈɛjnj# {GOLD: #ulˠˈi#}
753    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈopɛrɑ# | #βˈɔpɛjrɛj# | #vˈɔpɛjɾɛj# | #vˈɔpɛjɾɛj# | #vˈɔpɛjɾɛj# {GOLD: #vˈɛpəɾ#}
754    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βˌopɛrˈoɲø# | #βəpəjrˈɔːɲ# | #upəjɾˈɔ̃ːɲ# | #upəjɾˈɔɲ# | #upəjɾˈɔj# {GOLD: #vɛpɾˈɔj#}
755    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βˌørˈoɲø# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
756    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βˌorbˈɑnu# | #βərjbˈajnj# | #uɾjbˈaj̃nj# | #uɾjbˈajnj# | #uɾjbˈajnj# {GOLD: #vˈɛɾbəɾ#}
757    | #ˈorbus# | #βˈɔrbʊ# | #βˈorbu# | #βˈɔːrjb# | #vˈɔːɾjb# | #vˈɔɾjb# | #vˈɔɾjb# {GOLD: #vˈɛɾb#}
758    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βˌørdenˈoɲø# | #βərjdəjnˈɔːɲ# | #uɾjdəj̃nˈɔ̃ːɲ# | #uɾjdəjnˈɔɲ# | #uɾjdəjnˈɔj# {GOLD: #uɾðəɾˈɔj#}
759    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βˌørdenˈɑtɑ# | #βərjdəjnˈɛjtɛj# | #uɾjdəj̃nˈɛjtɛj# | #uɾjdəjnˈɛjtɛj# | #uɾjdəjnˈɛjtɛj# {GOLD: #uɾðəɾˈatə#}
760    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈørdenɛ# | #βˈɛːrjdɛjnɛj# | #vˈɛːɾjdɛj̃nɛj# | #vˈɛɾjdɛjnɛj# | #vˈɛɾjdɛjnɛj# {GOLD: #ˈuɾðəɾ#}
761    | #ˈornum# | #βˈɔrnʊ# | #βˈornu# | #βˈɔːrjnj# | #vˈɔːɾj̃nj# | #vˈɔɾjnj# | #vˈɔɾjnj# {GOLD: #var#}
762    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈorfɑnu# | #βˈɔːrjfajnj# | #vˈɔːɾjfaj̃nj# | #vˈɔɾjfajnj# | #vˈɔɾjfajnj# {GOLD: #vˈaɾfəɾ#}
763    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βˌøsktˈoɲø# | #βəʃctˈɔːɲ# | #uʃctˈɔ̃ːɲ# | #uʃctˈɔɲ# | #uʃt͡ʃtˈɔj# {GOLD: #uʃtˈɔj#}
764    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛtj# | #vˈɛtj# | #vˈɛtj# | #vˈɛtj# {GOLD: #ˈut#}
765    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛtj# | #vˈɛtj# | #vˈɛtj# | #vˈɛtj# {GOLD: #hˈut#}
766    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˌøˈɑt͡ʃjɑ# | #βˈaːjt͡ʃjɛj# | #vˈaːjsjɛj# | #vˈajsjɛj# | #vˈajsjɛj# {GOLD: #vˈɛsə#}
767    | #ˈoːwɑ# | #βˈoːɑ# | #βˈøɑ# | #βˈye̯aj# | #vˈye̯aj# | #vˈye̯aj# | #vˈye̯aj# {GOLD: #vˈɛ#}
768    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pˌɑbulˠˈoɲø# | #pəjbəlˠˈɔːɲ# | #pəjbəlˠˈɔ̃ːɲ# | #pəjbəlˠˈɔɲ# | #pəjbəlˠˈɔj# {GOLD: #palˠˈɔj#}
769    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pˌɑdˈylɛ# | #pəjdˈyːlɛj# | #pəjdˈyːlɛj# | #pəjdˈylɛj# | #pəjdˈylɛj# {GOLD: #pˈylˠ#}
770    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pˌɛnetˈeɲø# | #pəjnəjtˈijɲ# | #pəj̃nəjtˈij̃ɲ# | #pəjnəjtˈijɲ# | #pəjnəjtˈijj# {GOLD: #pɛndˈɔj#}
771    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pˌɛnetˈɛt͡ʃjɑ# | #pəjnəjtˈijt͡ʃjɛj# | #pəj̃nəjtˈijsjɛj# | #pəjnəjtˈijsjɛj# | #pəjnəjtˈijsjɛj# {GOLD: #pɛndˈɛsə#}
772    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pˌɑɡˈɑnu# | #pəjɟˈɛjnj# | #pəjɟˈɛj̃nj# | #pəjɟˈɛjnj# | #pəjɟˈɛjnj# {GOLD: #pˈəɡəɾə#}
773    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pˌɑɡɑtˈyrɑ# | #pəjɡəjtˈyːrɛj# | #pəjɡəjtˈyːɾɛj# | #pəjɡəjtˈyɾɛj# | #pəjɡəjtˈyɾɛj# {GOLD: #paɡətˈyɾə#}
774    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈɑlˠɑ# | #pˈajlˠɛj# | #pˈajlˠɛj# | #pˈajlˠɛj# | #pˈajlˠɛj# {GOLD: #pˈalˠə#}
775    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəjlˠˈɛjnjɟɛj# | #fəjlˠˈɛj̃njɟɛj# | #fəjlˠˈɛjnjɟɛj# | #fəjlˠˈɛjnjɟɛj# {GOLD: #plˈɛŋɡə#}
776    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fˌɑlˠˈɑnɡu# | #fəjlˠˈɛjnjɟ# | #fəjlˠˈɛj̃njɟ# | #fəjlˠˈɛjnjɟ# | #fəjlˠˈɛjnjɟ# {GOLD: #plˈɛŋɡ#}
777    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈɑʎɑ# | #pˈajʎɛj# | #pˈajʎɛj# | #pˈajjɛj# | #pˈajjɛj# {GOLD: #pˈajə#}
778    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pˌɑlˠˈumbu# | #pəjlˠjˈuːmb# | #pəjlˠjˈũːmb# | #pəjlˠjˈumb# | #pəjlˠjˈumb# {GOLD: #pəlˠˈumb#}
779    | #pˈɑːkem# | #pˈɑːkɛ# | #pˈɑkɛ# | #pˈajcɛj# | #pˈajcɛj# | #pˈajcɛj# | #pˈajcɛj# {GOLD: #pˈac#}
780    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pˌɑktˈoɲø# | #pəjctˈɔːɲ# | #pəjctˈɔ̃ːɲ# | #pəjctˈɔɲ# | #pəjt͡ʃtˈɔj# {GOLD: #pajtˈɔj#}
781    | #pˌɑktoː# | #pˌɑktoː# | #pˌɑktø# | #pˌajct# | #pˌajct# | #pˌajct# | #pˌajt͡ʃt# {GOLD: #pˈajt#}
782    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtjʊ# | #pˌɑlˠˈɑt͡ʃju# | #pəjlˠˈɛjt͡ʃjj# | #pəjlˠˈɛjsjj# | #pəjlˠˈɛjsjj# | #pəjlˠˈɛjsjj# {GOLD: #pəlˠas#}
783    | #pˈɑːnus# | #pˈɑːnʊ# | #pˈɑnu# | #pˈajnj# | #pˈaj̃nj# | #pˈajnj# | #pˈajnj# {GOLD: #pˈɛ#}
784    | #pˈɑːr# | #pˈɑːr# | #pˈɑr# | #pˈajrj# | #pˈajɾj# | #pˈajɾj# | #pˈajɾj# {GOLD: #pˈaɾ#}
785    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbʊlˠɑ# | #pˌɑrˈɑbulˠɑ# | #pəjrˈɛjbulˠɛj# | #pəjɾˈɛjbulˠɛj# | #pəjɾˈɛjbulˠɛj# | #pəjɾˈɛjbulˠɛj# {GOLD: #pərˈalˠə#}
786    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsʊ# | #pˌɑrɑdˈisu# | #pəjrəjdˈijʃ# | #pəjɾəjdˈijʃ# | #pəjɾəjdˈijʃ# | #pəjɾəjdˈijʃ# {GOLD: #parˈiz#}
787    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pəjrˈɔːɲ# | #pəjɾˈɔ̃ːɲ# | #pəjɾˈɔɲ# | #pəjɾˈɔj# {GOLD: #pɾˈɔj#}
788    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pəjrˈɔːɲ# | #pəjɾˈɔ̃ːɲ# | #pəjɾˈɔɲ# | #pəjɾˈɔj# {GOLD: #puɾˈɔj#}
789    | #pˌɑrentˈɑːnioː# | #pˌɑrɛntˈɑːɲoː# | #pˌɑrɛntˈoɲø# | #pəjrəjnjtˈɔːɲ# | #pəjɾəj̃njtˈɔ̃ːɲ# | #pəjɾəjnjtˈɔɲ# | #pəjɾəjnjtˈɔj# {GOLD: #pɛɾəndˈɔj#}
790    | #pˌɑrˈentem# | #pˌɑrˈɛntɛ# | #pˌɑrˈɛntɛ# | #pəjrˈijnjtɛj# | #pəjɾˈij̃njtɛj# | #pəjɾˈijnjtɛj# | #pəjɾˈijnjtɛj# {GOLD: #pɾˈind#}
791    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəjʃjˈɛːlˠj# | #fəjʃjˈɛːlˠj# | #fəjʃjˈɛlˠj# | #fəjʃjˈɛlˠj# {GOLD: #fɾaʃˈua̯lˠ#}
792    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəjʃjˈɛːlˠj# | #fəjʃjˈɛːlˠj# | #fəjʃjˈɛlˠj# | #fəjʃjˈɛlˠj# {GOLD: #faʃˈua̯lˠ#}
793    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈɑskɑ# | #pˈajʃcɛj# | #pˈajʃcɛj# | #pˈajʃcɛj# | #pˈajʃcɛj# {GOLD: #pˈaʃkə#}
794    | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈajʃcwaj# | #pˈajʃcwaj# | #pˈajʃcwaj# | #pˈajʃcwaj# {GOLD: #pˈaʃkə#}
795    | #pˈɑssus# | #pˈɑssʊ# | #pˈɑssu# | #pˈajʃʃ# | #pˈajʃʃ# | #pˈajʃʃ# | #pˈajʃʃ# {GOLD: #pˈaʃ#}
796    | #pˈɑstikɑ# | #pˈɑstɪkɑ# | #pˈɑstekɑ# | #pˈajʃtɛjcɛj# | #pˈajʃtɛjcɛj# | #pˈajʃtɛjcɛj# | #pˈajʃtɛjcɛj# {GOLD: #bjˈɛʃkə#}
797    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːkʊ# | #pˌɑstyrˈɑku# | #pəjʃtjərˈɛjc# | #pəjʃtjəɾˈɛjc# | #pəjʃtjəɾˈɛjc# | #pəjʃtjəɾˈɛjc# {GOLD: #paʃtɾˈak#}
798    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pˌɑt͡ʃjˈoɲø# | #pəjt͡ʃjˈɛːɲ# | #pəjsjˈɛ̃ːɲ# | #pəjsjˈɛɲ# | #pəjsjˈɛj# {GOLD: #pəsˈɔj#}
799    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkʊlˠɑ# | #pˌɑˈikulˠɑ# | #pˈiːjculˠɛj# | #pˈiːjculˠɛj# | #pˈijculˠɛj# | #pˈijculˠɛj# {GOLD: #pˈykə#}
800    | #pˈɑwkum# | #pˈɑwkʊ# | #pˈɑwku# | #pˈajwc# | #pˈajwc# | #pˈajwc# | #pˈajwc# {GOLD: #pˈak#}
801    | #pˈɑwlum# | #pˈɑwlʊ# | #pˈɑwlu# | #pˈajwlj# | #pˈajwlj# | #pˈajwlj# | #pˈajwlj# {GOLD: #pˈal#}
802    | #pˌɑwlˈonioː# | #pˌɑwlˈɔɲoː# | #pˌɑwlˈoɲø# | #pəjwlˈɔːɲ# | #pəjwlˈɔ̃ːɲ# | #pəjwlˈɔɲ# | #pəjwlˈɔj# {GOLD: #palˠˈɔj#}
803    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnɛ# | #pˌɑˈonɛ# | #pˈɔːnɛj# | #pˈɔ̃ːɾɛj# | #pˈɔɾɛj# | #pˈɔɾɛj# {GOLD: #palˠˈua̯#}
804    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pˌɑwsˈoɲø# | #pəjwʃˈɔːɲ# | #pəjwʃˈɔ̃ːɲ# | #pəjwʃˈɔɲ# | #pəjwʃˈɔj# {GOLD: #puʃˈɔj#}
805    | #pˈedikɑ# | #pˈɛdɪkɑ# | #pˈɛdekɑ# | #pjˈɛjdɛjcɛj# | #pjˈɛjdɛjcɛj# | #pjˈɛjdɛjcɛj# | #pjˈɛjdɛjcɛj# {GOLD: #pjˈɛkə#}
806    | #pˈendikɑ# | #pˈɛndɪkɑ# | #pˈɛndekɑ# | #pjˈɛjnjdɛjcɛj# | #pjˈɛj̃njdɛjcɛj# | #pjˈɛjnjdɛjcɛj# | #pjˈɛjnjdɛjcɛj# {GOLD: #pˈɛŋɡə#}
807    | #pˈekten# | #pˈɛktɛ# | #pˈɛjtɛ# | #pjˈɛjjjtɛj# | #pjˈɛjjjtɛj# | #pjˈɛjjjtɛj# | #pjˈɛjjjtɛj# {GOLD: #pˈitɛ#}
808    | #pˌekˈulium# | #pˌɛkˈʊʎʊ# | #pˌɛkˈulu# | #pəjcˈuːlj# | #pəjcˈuːlj# | #pəjcˈulj# | #pəjcˈulj# {GOLD: #pɛkˈul#}
809    | #pˈeːnsɑm# | #pˈeːnsɑ# | #pˈesɑ# | #pˈɛjʃɛj# | #pˈɛjʃɛj# | #pˈɛjʃɛj# | #pˈɛjʃɛj# {GOLD: #pˈɛʃə#}
810    | #pˌeːnsˈɑːnioː# | #pˌeːnsˈɑːɲoː# | #pˌesˈoɲø# | #pəjʃˈɔːɲ# | #pəjʃˈɔ̃ːɲ# | #pəjʃˈɔɲ# | #pəjʃˈɔj# {GOLD: #pɛʃˈɔj#}
811    | #pˈepinem# | #pˈɛpɪnɛ# | #pˈɛpenɛ# | #pjˈɛjpɛjnɛj# | #pjˈɛjpɛj̃nɛj# | #pjˈɛjpɛjnɛj# | #pjˈɛjpɛjnɛj# {GOLD: #pjˈɛpəɾ#}
812    | #pˌer# | #pˌɛr# | #pˌɛr# | #pˌɛjrj# | #pˌɛjɾj# | #pˌɛjɾj# | #pˌɛjɾj# {GOLD: #pəɾ#}
813    | #pˈerɡulɑm# | #pˈɛrɡʊlˠɑ# | #pˈɛrɡulˠɑ# | #pjˈɛjrjɟulˠɛj# | #pjˈɛjɾjɟulˠɛj# | #pjˈɛjɾjɟulˠɛj# | #pjˈɛjɾjɟulˠɛj# {GOLD: #pjˈɛɾɡulˠ#}
814    | #pˌerhˈoːrɑm# | #pˌɛrhˈoːrɑ# | #pˌɛrhˈørɑ# | #pəjrjhˈyːrɛj# | #pəjɾjhˈyːɾɛj# | #pəjɾjhˈyɾɛj# | #pəjɾjhˈyɾɛj# {GOLD: #pəɾhˈɛɾə#}
