etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
803    | #pˈepinem# | #pˈepine# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
804    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
805    | #pˈerɡulɑm# | #pˈerɡulˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
806    | #pˌerhˈoːrɑm# | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
807    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
808    | #pˌerlɑwˈɑntem# | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
809    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
810    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
811    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
812    | #pˈessikɑm# | #pˈessikɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
813    | #pˌetrˈeːnsem# | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
814    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
815    | #pˈettiɑm# | #pˈettjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
816    | #pˈiɡnus# | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
817    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
818    | #pˈiktɑ# | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
819    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
820    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
821    | #pˈilɑ# | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
822    | #pˈilleus# | #pˈiʎu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
823    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
824    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
825    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
826    | #pˌiːpilˈɑːnioː# | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
827    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
828    | #pˈiskem# | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
829    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
830    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
831    | #pˌistˈoːriɑ# | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
832    | #pˈittɑm# | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
833    | #pˈittulɑm# | #pˈittulˠɑ# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# {GOLD: #pˈɛtulˠ#}
834    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
835    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
836    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plkˈɔːɲ# | #pʎkˈɔ̃ːɲ# | #pjkˈɔɲ# | #pjkˈɔj# {GOLD: #pəlcˈɛj#}
837    | #plˈɑnkum# | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
838    | #plˈɑntikus# | #plˈɑntiku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
839    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
840    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
841    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
842    | #plˈiktum# | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
843    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
844    | #plˈumbum# | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
845    | #pˌolˈentɑ# | #pˌulˈentɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
846    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
847    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
848    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈyẽ̯mə# | #pˈye̯mə# | #pˈye̯mə# {GOLD: #pˈɛmə#}
849    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəẽ̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
850    | #pˌorro# | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
851    | #pˈorrum# | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
852    | #pˈopulus# | #pˈopulˠu# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
853    | #pˌorrˈikium# | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
854    | #pˌorrˈiːnɑ# | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
855    | #pˌorrˈiːnum# | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
856    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
857    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
858    | #pˈoste# | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
859    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
860    | #pˌotestˈɑːtem# | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
861    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
862    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
863    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
864    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
865    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
866    | #prˈae̯byter# | #prˈɛbiter# | #prˈiːftɛr# | #pɾˈiːftɛɾ# | #pɾˈiftɛɾ# | #pɾˈiftɛɾ# {GOLD: #prˈift#}
867    | #prˈae̯byter# | #prˈɛbiter# | #prˈiːftɛr# | #pɾˈiːftɛɾ# | #pɾˈiftɛɾ# | #pɾˈiftɛɾ# {GOLD: #prˈiftəɾ#}
868    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
869    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
870    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
871    | #prˈiːwum# | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
872    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
873    | #prˈoksimus# | #prˈoksimu# | #prˈɛːfʃɛm# | #pɾˈɛːfʃɛ̃m# | #pɾˈɛfʃɛm# | #pɾˈɛfʃɛm# {GOLD: #pɾˈɔʒəm#}
874    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
875    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
876    | #pˈuːblikɑ# | #pˈuːblikɑ# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# {GOLD: #pˈukə#}
877    | #pˈuːblikus# | #pˈuːbliku# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# {GOLD: #pˈuk#}
878    | #pˈullɑm# | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
879    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
880    | #pˈulpɑm# | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
881    | #pˈulwerem# | #pˈulbere# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
882    | #pˈulwerem# | #pˈulbere# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
883    | #pˈunɡɑm# | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
884    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
885    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
886    | #pˈuppis# | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
887    | #pˈuteus# | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
888    | #pˈuttɑnɑ# | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
889    | #pʰˈɑrum# | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
890    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛzɛ#}
891    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
892    | #rˌɑːdˈikulɑ# | #rːˌɑːdˈikulˠɑ# | #rːəˈɛkulˠə# | #rəˈɛkulˠə# | #rəˈɛkulˠə# | #rəˈɛkulˠə# {GOLD: #rˈilkə#}
893    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
894    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
895    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
896    | #rˈɑːrum# | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
897    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
898    | #rˌɑːstˈellum# | #rːˌɑːstˈelu# | #rːəʃtjˈɛːl# | #rəʃtjˈɛːl# | #rəʃtjˈɛl# | #rəʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
899    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːne# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
900    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
901    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
902    | #rˈeːɡem# | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
903    | #rˈeːɡulɑm# | #rːˈeːɡulˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
904    | #rˌeiterˈɑːnioː# | #rːˌeiterˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
905    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
906    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
907    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
908    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
909    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
910    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
911    | #rˈeːstem# | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
912    | #rˈeːtinɑ# | #rːˈeːtinɑ# | #rːˈitɛnə# | #rˈitɛ̃ɾə# | #rˈitɛɾə# | #rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
913    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
914    | #rˈikinus# | #rːˈikinu# | #rːˈicɛn# | #rˈicɛ̃# | #rˈicɛ# | #rˈicɛ# {GOLD: #rˈicəɾ#}
915    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
916    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
917    | #rˈoːbur# | #rːˈoːbur# | #rːˈɛur# | #rˈɛuɾ# | #rˈɛuɾ# | #rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
918    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
919    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
920    | #rˈombus# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
921    | #rˈombulum# | #rːˈumbulˠu# | #rːˈuːmbulˠ# | #rˈũːmbulˠ# | #rˈumbulˠ# | #rˈumbulˠ# {GOLD: #rˈumbulˠ#}
922    | #rˌompʰˈae̯ɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
923    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
924    | #rˌoːsupˈoːne# | #rːˌoːsupˈoːne# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʒpˈɔɲə#}
925    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
926    | #rˈotulum# | #rːˈotulˠu# | #rːˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
927    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
928    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
929    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈybe# | #rˈybe# {GOLD: #rˈɔjbə#}
930    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
931    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
932    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
933    | #rˈuːskulus# | #rːˈuːskulˠu# | #rːˈyːʃkulˠ# | #rˈyːʃkulˠ# | #rˈyʃkulˠ# | #rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
934    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
935    | #sˌɑbˈurrum# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
936    | #sˈae̯kulum# | #sˈɛkulˠu# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
937    | #sˌɑɡˈittɑm# | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
938    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃitˈɔj#}
939    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃajtˈɔj#}
940    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəfttˈɛːrj# | #ʃəfttˈɛːɾj# | #ʃəfttˈɛɾj# | #ʃəfttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
941    | #sˈɑɡum# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
942    | #sˈɑkkulus# | #sˈɑkkulˠu# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
943    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
944    | #sˈɑlikɑ# | #sˈɑlikɑ# | #ʃˈaːlɛkə# | #ʃˈaːlɛkə# | #ʃˈalɛkə# | #ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
