etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
808    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
809    | #pˈessikɑm# | #pˈessəkɑ# | #pjˈɛːʃʃkə# | #pjˈɛːʃʃkə# | #pjˈɛʃʃkə# | #pjˈɛʃʃkə# {GOLD: #pjˈɛʃkə#}
810    | #pˌetrˈeːnsem# | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
811    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
812    | #pˈettiɑm# | #pˈettjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
813    | #pˈiɡnus# | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
814    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
815    | #pˈiktɑ# | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
816    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
817    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
818    | #pˈilɑ# | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
819    | #pˈilleus# | #pˈiʎu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
820    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
821    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
822    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
823    | #pˌiːpilˈɑːnioː# | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
824    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
825    | #pˈiskem# | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
826    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
827    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
828    | #pˌistˈoːriɑ# | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
829    | #pˈittɑm# | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
830    | #pˈittulɑm# | #pˈittəlˠɑ# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠə# {GOLD: #pˈɛtulˠ#}
831    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
832    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
833    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plkˈɔːɲ# | #pʎkˈɔ̃ːɲ# | #pjkˈɔɲ# | #pjkˈɔj# {GOLD: #pəlcˈɛj#}
834    | #plˈɑnkum# | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
835    | #plˈɑntikus# | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
836    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
837    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
838    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
839    | #plˈiktum# | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
840    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
841    | #plˈumbum# | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
842    | #pˌolˈentɑ# | #pˌulˈentɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
843    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
844    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
845    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈyẽ̯mə# | #pˈye̯mə# | #pˈye̯mə# {GOLD: #pˈɛmə#}
846    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəẽ̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
847    | #pˌorro# | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
848    | #pˈorrum# | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
849    | #pˈopulus# | #pˈopəlˠu# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
850    | #pˌorrˈikium# | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
851    | #pˌorrˈiːnɑ# | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
852    | #pˌorrˈiːnum# | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
853    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
854    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
855    | #pˈoste# | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
856    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
857    | #pˌotestˈɑːtem# | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
858    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
859    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
860    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
861    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
862    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
863    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈift#}
864    | #prˈae̯byter# | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈiftəɾ#}
865    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
866    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
867    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
868    | #prˈiːwum# | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
869    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
870    | #prˈoksimus# | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒm# | #pɾˈɔfʒm# | #pɾˈɔfʒm# {GOLD: #pɾˈɔʒəm#}
871    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
872    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
873    | #pˈuːblikɑ# | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjkə# | #pˈybjkə# {GOLD: #pˈukə#}
874    | #pˈuːblikus# | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
875    | #pˈullɑm# | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
876    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
877    | #pˈulpɑm# | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
878    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
879    | #pˈulwerem# | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
880    | #pˈunɡɑm# | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
881    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
882    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
883    | #pˈuppis# | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
884    | #pˈuteus# | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
885    | #pˈuttɑnɑ# | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
886    | #pʰˈɑrum# | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
887    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛze#}
888    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
889    | #rˌɑːdˈikulɑ# | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠə# {GOLD: #rˈilkə#}
890    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
891    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
892    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
893    | #rˈɑːrum# | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
894    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
895    | #rˌɑːstˈellum# | #rːˌɑːstˈelu# | #rːəʃt͡ʃˈɛːl# | #rəʃsˈɛːl# | #rəʃsˈɛl# | #rəʃsˈɛl# {GOLD: #ɾaʃcˈɛl#}
896    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːne# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #ˌaɾsˈye#}
897    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
898    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
899    | #rˈeːɡem# | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
900    | #rˈeːɡulɑm# | #rːˈeːɡəlˠɑ# | #rːˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠə# {GOLD: #rˈɛɡulˠ#}
901    | #rˌeiterˈɑːnioː# | #rːˌeiterˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
902    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
903    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
904    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
905    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
906    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
907    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
908    | #rˈeːstem# | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
909    | #rˈeːtinɑ# | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# {GOLD: #rˈɛtəɾ#}
910    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
911    | #rˈikinus# | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
912    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
913    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
914    | #rˈoːbur# | #rːˈoːbər# | #rːˈɛbr# | #rˈɛbɾ# | #rˈɛbɾ# | #rˈɛbɾ# {GOLD: #rˈɔbulˠ#}
915    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
916    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
917    | #rˈombus# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
918    | #rˈombulum# | #rːˈumbəlˠu# | #rːˈuːmblˠ# | #rˈũːmblˠ# | #rˈumblˠ# | #rˈumblˠ# {GOLD: #rˈumbulˠ#}
919    | #rˌompʰˈae̯ɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
920    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
921    | #rˌoːsupˈoːne# | #rːˌoːsupˈoːne# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʒpˈɔɲə#}
922    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
923    | #rˈotulum# | #rːˈotəlˠu# | #rːˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
924    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
925    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
926    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈybe# | #rˈybe# {GOLD: #rˈɔjbə#}
927    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
928    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
929    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
930    | #rˈuːskulus# | #rːˈuːskəlˠu# | #rːˈyːʃklˠ# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyʃklˠ# {GOLD: #rˈuʃkulˠ#}
931    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
932    | #sˌɑbˈurrum# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
933    | #sˈae̯kulum# | #sˈɛkəlˠu# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
934    | #sˌɑɡˈittɑm# | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
935    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃitˈɔj#}
936    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃajtˈɔj#}
937    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəjəttˈɛːrj# | #ʃəjəttˈɛːɾj# | #ʃəjəttˈɛɾj# | #ʃəjəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
938    | #sˈɑɡum# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
939    | #sˈɑkkulus# | #sˈɑkkəlˠu# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
940    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
941    | #sˈɑlikɑ# | #sˈɑləkɑ# | #ʃˈaːlkə# | #ʃˈaːʎkə# | #ʃˈajkə# | #ʃˈajkə# {GOLD: #ʃˈɛlcɛ#}
942    | #sˈɑlikem# | #sˈɑləke# | #ʃˈɛːlc# | #ʃˈɛːlc# | #ʃˈɛlc# | #ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
943    | #sˌɑlikˈeːtum# | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
944    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
945    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃɛlˠˈɔj#}
946    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
947    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnt͡ʃə# | #ʃəlbˈəːsə# | #ʃəlbˈəsə# | #ʃəlbˈəsə# {GOLD: #ʃəlbˈɛsə#}
948    | #sˌɑlwiˈellɑ# | #sˌɑlbˈelɑ# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛlə# | #ʃəlbjˈɛlə# {GOLD: #ʃəɾbˈɛlə#}
949    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
950    | #sˌɑːnitˈɑːtem# | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
