etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
747    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
748    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
749    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶːɲɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
750    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
751    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲɔ# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌurmurˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
752    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
753    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuskɪlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
754    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
755    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
756    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
757    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
758    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
759    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌɑrːykinˈijɑ# | *#mˌarːəkə̃ɾ̃ˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
760    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
761    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
762    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
763    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
764    | #nˈepoːs# | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
765    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nˌɛpˈøt͡ʃɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
766    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
767    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ə̃nɡˌaɾðˌulˈicɛ# | *#ənɡˌaɾðˌulˈicɛ# | *#ənɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
768    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
769    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
770    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
771    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
772    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
773    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
774    | #nˌowˈɑstrum# | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
775    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯ɾkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
776    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
777    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
778    | #nˈuptiɑm# | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
779    | ... | ... | ... | ... | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
780    | #ˌofˈellɑm# | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
781    | #ˌoleˈɑster# | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪɾ# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
782    | #ˈoleɑster# | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
783    | #ˈoleum# | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
784    | #ˌolˈiːwum# | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiwu# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
785    | #ˌoliːwˈɑːnum# | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiwɑnu# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
786    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
787    | #ˌoperˈɑːnioː# | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
788    | #ˌoːrˈɑːnioː# | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
789    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
790    | #ˌoːrdinˈɑːnioː# | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ˌurðũɾ̃ˈɔ̃ɲ# | *#ˌuɾðũɾˈɔ̃ɲ# | *#ˌuɾðuɾˈɔɲ# | *#uɾðuɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
791    | #ˌoːrdinˈɑːtɑm# | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðinˈɑtɑ# | *#ˌurðũɾ̃ˈatə# | *#ˌuɾðũɾˈatə# | *#ˌuɾðuɾˈatə# | *#uɾðuɾˈatə# {GOLD: #uɾðəɾˈatə#}
792    | #ˈoːrdinem# | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðinɪ# | *#wˈɛrðĩɾ̃# | *#vˈɛɾðĩɾ# | *#vˈɛɾðiɾ# | *#vˈɛɾðiɾ# {GOLD: #ˈuɾðəɾ#}
793    | #ˈornum# | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
794    | #ˈorpʰɑnum# | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#wˈɔrfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
795    | #ˌoːskitˈɑːnioː# | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
796    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
797    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
798    | #ˌoːwˈɑːtiɑ# | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
799    | #ˈoːwɑ# | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
800    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲɔ# | *#pˌɑβulˠˈoɲo# | *#pˌɑwulˠˈoɲo# | *#pˌawəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
801    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌɑðˈylɪ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
802    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶːɲɔ# | *#pˌɛntˈeɲo# | *#pˌɛntˈeɲo# | *#pə̃ndˈɛ̃ɲ# | *#pə̃ndˈɛ̃ɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
803    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pˌɛntˈit͡ʃɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
804    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãɾ̃ə# | *#pˌaɡˈə̃ɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
805    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
806    | ... | ... | ... | ... | *#pˌaɡəwˈᴂ̃ɲɛ# | *#pˌaɡəv?ɲɛ# | *#pˌaɡəv?ɲɛ# | *#paɡəv?ɲɛ# {GOLD: #paɡˈua̯j#}
807    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
808    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãnɡə# | *#fˌalˠˈə̃nɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
809    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãnɡ# | *#fˌalˠˈə̃nɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
810    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
811    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũmb# | *#pˌalˠˈũmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
812    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈɑkɪ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
813    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲɔ# | *#pˌɑktˈoɲo# | *#pˌɑktˈoɲo# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
814    | #pˈɑktoː# | *#pˈɑktɔ# | *#pˈɑkto# | *#pˈɑkto# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
815    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌɑlˠˈet͡ʃu# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
816    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈɑnu# | *#pˈãː# | *#pˈãː# | *#pˈa# | *#pˈa# {GOLD: #pˈɛ#}
817    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
818    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pərˈɑβulˠɑ# | *#pərˈɑwulˠɑ# | *#pərˈawulˠ# | *#pəɾˈavulˠ# | *#pəɾˈavulˠ# | *#pəɾˈavulˠ# {GOLD: #pərˈalˠə#}
819    | ... | ... | ... | *#pˌɑrɑðˈiːsu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
820    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
821    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #puɾˈɔj#}
822    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲɔ# | *#pˌɑrɛntˈoɲo# | *#pˌɑrɪntˈoɲo# | *#pˌarə̃ndˈɔ̃ɲ# | *#pˌaɾə̃ndˈɔ̃ɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
823    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
824    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
825    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
826    | ... | ... | *#pˈɑskʰɑ# | *#pˈɑskʰɑ# | *#pˈaːʃkʰə# | *#pˈaːʃkʰə# | *#pˈaʃkʰə# | *#pˈaʃkʰə# {GOLD: #pˈaʃkə#}
827    | ... | ... | *#pˈɑsko# | *#pˈɑsko# | *#pˈaːʃk# | *#pˈaːʃk# | *#pˈaʃk# | *#pˈaʃk# {GOLD: #pˈaʃkə#}
828    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈɑssu# | *#pˈaːʃ# | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈaʃ#}
829    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈɑstikɑ# | *#pˈaːʃtikə# | *#pˈaːʃtikə# | *#pˈaʃtikə# | *#pˈaʃtikə# {GOLD: #bjˈɛʃkə#}
830    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
831    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲɔ# | *#pˌɑt͡ʃjˈoɲo# | *#pˌɑt͡ʃˈoɲo# | *#pˌasˈɔ̃ɲ# | *#pˌasˈɔ̃ɲ# | *#pˌasˈɔɲ# | *#pasˈɔj# {GOLD: #pəsˈɔj#}
832    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈikʊlˠɑ# | *#pˌɑˈykulˠɑ# | *#pˌɑˈykulˠɑ# | *#pˈyːʎkəː# | *#pˈyːʎkəː# | *#pˈyjkə# | *#pˈyjkə# {GOLD: #pˈykə#}
833    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈɑːku# | *#pˈaːk# | *#pˈaːk# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
834    | ... | ... | *#pˈɑwlu# | *#pˈɑːlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
835    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲɔ# | *#pˌɑwlˈoɲo# | *#pˌɑːlˈoɲo# | *#pˌaːlˈɔ̃ɲ# | *#pˌaːlˈɔ̃ɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
836    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈɑwonɪ# | *#pˈawɔ̃ɾ̃# | *#pˈavə̃ɾ# | *#pˈavəɾ# | *#pˈavəɾ# {GOLD: #palˠˈua̯#}
837    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɒːɲɔ# | *#pˌɑwsˈoɲo# | *#pˌɑːsˈoɲo# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
838    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdekɑ# | *#pˈɛðikɑ# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# {GOLD: #pjˈɛkə#}
839    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndekɑ# | *#pˈɛndikɑ# | *#pjˈɛ̃ndikə# | *#pjˈɛ̃ndikə# | *#pjˈɛndikə# | *#pjˈɛndikə# {GOLD: #pˈɛŋɡə#}
840    | #pˈekten# | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pˈitɪ# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈitɛ#}
841    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulu# | *#pˌɛkˈulu# | *#pəkˈuːl# | *#pəkˈuːl# | *#pəkˈul# | *#pəkˈul# {GOLD: #pɛkˈul#}
842    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈesɑ# | *#pˈɛːʃə# | *#pˈɛːʃə# | *#pˈɛʃə# | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
843    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɒːɲɔ# | *#pˌesˈoɲo# | *#pˌesˈoɲo# | *#pəʃˈɔ̃ɲ# | *#pəʃˈɔ̃ɲ# | *#pəʃˈɔɲ# | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
844    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpenɛ# | *#pˈɛpinɪ# | *#pjˈɛpĩɾ̃# | *#pjˈɛpĩɾ# | *#pjˈɛpiɾ# | *#pjˈɛpiɾ# {GOLD: #pjˈɛpəɾ#}
845    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
846    | #pˈerɡulɑm# | *#pˈɛrɡʊlˠɑ# | *#pˈɛrɡulˠɑ# | *#pˈɛrɡulˠɑ# | *#pjˈɛːrɡulˠ# | *#pjˈɛːɾɡulˠ# | *#pjˈɛɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
847    | #pˌerhˈoːrɑm# | *#pˌɛrhˈoːrɑ# | *#pˌɛrhˈørɑ# | *#pˌɛrhˈørɑ# | *#pərhˈɛːrə# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛɾə# | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
