etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
694    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːɲɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðitˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
695    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
696    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒju# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
697    | #mˌedˈullɑ# | *#mˌɛdˈʊlɑ# | *#mˌɛdˈulɑ# | *#mˌɛðˈulɑ# | *#məðˈuːlə# | *#məðˈuːlə# | *#məðˈulə# | *#məðˈulə# {GOLD: #mˈyjə#}
698    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
699    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
700    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
701    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
702    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːɲɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
703    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒe# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
704    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔɲɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
705    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈɔːr# | *#məɾkˈɔːɾ# | *#məɾkˈɔɾ# | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
706    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
707    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
708    | #mˈetulɑ# | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
709    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːɲɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
710    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
711    | #mˈilium# | *#mˈɪʎʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
712    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
713    | #mˌiːrˈɑːkulum# | *#mˌirˈɑːkʊlˠʊ# | *#mˌirˈɑkulˠu# | *#mˌirˈɑkulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
714    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːɲɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
715    | #mˈissɑ# | *#mˈɪssɑ# | *#mˈessɑ# | *#mˈessɑ# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
716    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈɛːʃɪr# | *#mˈɛːʃɪɾ# | *#mˈɛʃɪɾ# | *#mˈɛʃɪɾ# {GOLD: #mjˈɛɾə#}
717    | #mˌiserˈɑːnioː# | *#mˌɪsɛrˈɒːɲɔ# | *#mˌesɛrˈoɲo# | *#mˌesɪrˈoɲo# | *#məʃərˈɔ̃ɲ# | *#məʃəɾˈɔ̃ɲ# | *#məʃəɾˈɔɲ# | *#məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
718    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈeri# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | *#məʃəɾˈɛɾ# {GOLD: #məʃəɾˈie̯ɾ#}
719    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
720    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈod͡ʒju# | *#mˈɔːz# | *#mˈɔːz# | *#mˈɔz# | *#mˈɔz# {GOLD: #mˈuz#}
721    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
722    | #mˌolˈɑːrem# | *#mˌʊlˠˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈerɪ# | *#mˌulˠˈɛːr# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛɾ# | *#mulˠˈɛɾ# {GOLD: #mulˠˈaɾ#}
723    | #mˌolˈonioː# | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
724    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩ# | *#mˌulˈĩ# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
725    | #mˌoːmˈentum# | *#mˌemˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
726    | #mˈonɑkʰum# | *#mˈʊnɑkʊ# | *#mˈunɑku# | *#mˈunɑku# | *#mˈũɾ̃ak# | *#mˈũɾak# | *#mˈuɾak# | *#mˈuɾak# {GOLD: #mˈuɾɡ#}
727    | #mˌonɑkʰˈissɑm# | *#mˌʊnɑkˈɪssɑ# | *#mˌunɑkˈessɑ# | *#mˌunɑkˈessɑ# | *#mˌũnɟˈɛːʃə# | *#mˌũnɟˈɛːʃə# | *#mˌunɟˈɛʃə# | *#munɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
728    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːɲɔ# | *#mˌustrˈoɲo# | *#mˌustrˈoɲo# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
729    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
730    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
731    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
732    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
733    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
734    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶɲɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
735    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
736    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲɔ# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌurmurˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
737    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
738    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuskɪlˠˈoru# | *#mˌuʃkulˠˈɔːr# | *#mˌuʃkulˠˈɔːɾ# | *#mˌuʃkulˠˈɔɾ# | *#muʃkulˠˈɔɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
739    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
740    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
741    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
742    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
743    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
744    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌɑrːykinˈie# | *#mˌarːəkə̃ɾ̃ˈi# | *#mˌarəkə̃ɾˈi# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
745    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
746    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
747    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
748    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
749    | #nˈepoːs# | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
750    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nˌɛpˈøt͡ʃɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
751    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
752    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈike# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
753    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
754    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
755    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
756    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
757    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
758    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
759    | #nˌowˈɑstrum# | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
760    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈɛːrkə# | *#nˈɛːɾkə# | *#nˈɛɾkə# | *#nˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
761    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
762    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
763    | #nˈuptiɑm# | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
764    | #ˌoblˈɑːtɑm# | *#ˌɔblˈɑːtɑ# | *#ˌoblˈɑtɑ# | *#ˌoblˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
765    | #ˌofˈellɑm# | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
766    | #ˌoleˈɑster# | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ʎˈɛːʃtɪr# | *#ʎˈɛːʃtɪɾ# | *#jˈɛʃtɪɾ# | *#jˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
767    | #ˈoleɑster# | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#ˈɔːʎaʃtɪr# | *#ˈɔːʎaʃtɪɾ# | *#ˈɔjaʃtɪɾ# | *#ˈɔjaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
768    | #ˈoleum# | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎ# | *#ˈɔːʎ# | *#ˈɔj# | *#ˈɔj# {GOLD: #vˈaj#}
769    | #ˌolˈiːwum# | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiβu# | *#lˈiv# | *#lˈiv# | *#lˈiv# | *#lˈiv# {GOLD: #ulˠˈi#}
770    | #ˌoliːwˈɑːnum# | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiβɑnu# | *#lˈivãɾ̃# | *#lˈivə̃ɾ# | *#lˈivəɾ# | *#lˈivəɾ# {GOLD: #ulˠˈi#}
771    | #ˈoperɑ# | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
772    | #ˌoperˈɑːnioː# | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
773    | #ˌoːrˈɑːnioː# | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#rˈɔ̃ɲ# | *#ɾˈɔ̃ɲ# | *#ɾˈɔɲ# | *#ɾˈɔj# {GOLD: #uɾˈɔj#}
774    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈɛːrb# | *#ˈɛːɾb# | *#ˈɛɾb# | *#ˈɛɾb# {GOLD: #vˈɛɾb#}
775    | #ˌoːrdinˈɑːnioː# | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ərðə̃ɾ̃ˈɔ̃ɲ# | *#əɾðə̃ɾˈɔ̃ɲ# | *#əɾðəɾˈɔɲ# | *#əɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
776    | #ˌoːrdinˈɑːtɑm# | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðinˈɑtɑ# | *#ərðə̃ɾ̃ˈatə# | *#əɾðə̃ɾˈatə# | *#əɾðəɾˈatə# | *#əɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
777    | #ˈoːrdinem# | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðinɪ# | *#ˈɛːrðĩɾ̃# | *#ˈɛːɾðĩɾ# | *#ˈɛɾðiɾ# | *#ˈɛɾðiɾ# {GOLD: #ˈuɾðəɾ#}
778    | #ˈornum# | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːrn# | *#ˈɔːr# | *#ˈɔr# | *#ˈɔr# {GOLD: #vˈar#}
779    | #ˈorpʰɑnum# | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#ˈɔːrfãɾ̃# | *#ˈɔːɾfə̃ɾ# | *#ˈɔɾfəɾ# | *#ˈɔɾfəɾ# {GOLD: #vˈaɾfəɾ#}
780    | #ˌoːskitˈɑːnioː# | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #uʃtˈɔj#}
781    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛːt# | *#ˈɛːt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
782    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛːt# | *#ˈɛːt# | *#ˈɛt# | *#ˈɛt# {GOLD: #hˈut#}
783    | #ˌoːwˈɑːtiɑ# | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
784    | #ˈoːwɑ# | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#ˈɛː# | *#ˈɛː# | *#ˈɛ# | *#ˈɛ# {GOLD: #vˈɛ#}
785    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲɔ# | *#pˌɑbulˠˈoɲo# | *#pˌɑβulˠˈoɲo# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
786    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌɑðˈylɪ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
787    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶɲɔ# | *#pˌɛntˈeɲo# | *#pˌɛntˈeɲo# | *#pə̃ndˈɛ̃ɲ# | *#pə̃ndˈɛ̃ɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
788    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pˌɛntˈit͡ʃɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
789    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãɾ̃ə# | *#pˌaɡˈə̃ɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
790    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
791    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
792    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãnɡə# | *#fˌalˠˈə̃nɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
