etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
710    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mˌunɑkˈessɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
711    | #mˌonstrˈɑːnioː# | #mˌʊnstrˈɑːɲoː# | #mˌustrˈoɲø# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
712    | #mˈonstrum# | #mˈʊnstrʊ# | #mˈustru# | #mˈuːʃtr# | #mˈuːʃtɾ# | #mˈuʃtɾ# | #mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
713    | #mˌortˈɑːliɑ# | #mˌɔrtˈɑːʎɑ# | #mˌortˈɑʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
714    | #mˈortem# | #mˈɔrtɛ# | #mˈortɛ# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
715    | #mˈuːkus# | #mˈuːkʊ# | #mˈyku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
716    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
717    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #mˌulkˈoɲø# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
718    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈylˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
719    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mˌurmurˈoɲø# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
720    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #mˌuskɛlˈɑrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
721    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
722    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuskulˠu# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
723    | #mˈuːskum# | #mˈuːskʊ# | #mˈysku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
724    | #mˈustum# | #mˈʊstʊ# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
725    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mˌerkˈiɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
726    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mˌɑrːykenˈiɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
727    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈerːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
728    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
729    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #nˌɑtˈyrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
730    | #nˈepoːs# | #nˈɛpoː# | #nˈɛpø# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
731    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nˌɛpˈøt͡ʃɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
732    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈenːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
733    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈicɛ# | #ə̃nɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
734    | #nodˈunkulus# | #nɔdˈʊnkʊlˠʊ# | #nodˈunkulˠu# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
735    | #nˈoːdus# | #nˈoːdʊ# | #nˈødu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
736    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈødulˠu# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
737    | #nˌominˈɑːnioː# | #nˌɔmɪɲˈɑːɲoː# | #nˌomeɲˈoɲø# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
738    | #nˈonnum# | #nˈɔnːʊ# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
739    | #nˌotˈɑːnioː# | #nˌɔtˈɑːɲoː# | #nˌotˈoɲø# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
740    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈoɑstɛr# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
741    | #nˌowˈerkɑm# | #nˌɔˈɛrkɑ# | #nˌoˈɛrkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
742    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nˌumɛrˈoɲø# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
743    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈumɛru# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
744    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃɑ# | #nˈypt͡ʃə# | #nˈypsə# | #nˈypsə# | #nˈypsə# {GOLD: #nˈusɛ#}
745    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βˌoblˈɑtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
746    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βˌofˈɛlɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
747    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βˌoʎˈɑstɛr# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
748    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈoʎɑstɛr# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
749    | #ˈoleum# | #βˈɔʎʊ# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
750    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βˌolˈiu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
751    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βˌoliˈɑnu# | #βəlˈaːn# | #ulˈəː# | #ulˈə# | #ulˈə# {GOLD: #ulˠˈi#}
752    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈopɛrɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
753    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βˌopɛrˈoɲø# | #βəpərˈɔːɲ# | #upəɾˈɔ̃ːɲ# | #upəɾˈɔɲ# | #upəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
754    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βˌørˈoɲø# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
755    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βˌorbˈɑnu# | #βərbˈaːn# | #uɾbˈəː# | #uɾbˈə# | #uɾbˈə# {GOLD: #vˈɛɾbəɾ#}
756    | #ˈorbus# | #βˈɔrbʊ# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
757    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βˌørdenˈoɲø# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
758    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βˌørdenˈɑtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
759    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈørdenɛ# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
760    | #ˈornum# | #βˈɔrnʊ# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
761    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
762    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βˌøsktˈoɲø# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
763    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
764    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
765    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˌøˈɑt͡ʃɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
766    | #ˈoːwɑ# | #βˈoːɑ# | #βˈøɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
767    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pˌɑbulˠˈoɲø# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
768    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pˌɑdˈylɛ# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
769    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pˌɛnetˈeɲø# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
770    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pˌɛnetˈɛt͡ʃɑ# | #pəndjˈɛːt͡ʃə# | #pə̃ndjˈɛːsə# | #pəndjˈɛsə# | #pəndjˈɛsə# {GOLD: #pɛndˈɛsə#}
771    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pˌɑɡˈɑnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pˈəɡəɾə#}
772    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pˌɑɡɑtˈyrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
773    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈɑlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
774    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
775    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
776    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
777    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
778    | #pˈɑːkem# | #pˈɑːkɛ# | #pˈɑkɛ# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
779    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pˌɑktˈoɲø# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
780    | #pˌɑktoː# | #pˌɑktoː# | #pˌɑktø# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
781    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtjʊ# | #pˌɑlˠˈɑt͡ʃu# | #pəlˠˈaːt͡ʃ# | #pəlˠˈaːs# | #pəlˠˈas# | #pəlˠˈas# {GOLD: #pəlˠas#}
782    | #pˈɑːnus# | #pˈɑːnʊ# | #pˈɑnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
783    | #pˈɑːr# | #pˈɑːr# | #pˈɑr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
784    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbʊlˠɑ# | #pˌɑrˈɑbulˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
785    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsʊ# | #pˌɑrɑdˈisu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
786    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
787    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
788    | #pˌɑrentˈɑːnioː# | #pˌɑrɛntˈɑːɲoː# | #pˌɑrɛntˈoɲø# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
789    | #pˌɑrˈentem# | #pˌɑrˈɛntɛ# | #pˌɑrˈɛntɛ# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
790    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
791    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
792    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
793    | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
794    | #pˈɑssus# | #pˈɑssʊ# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
795    | #pˈɑstikɑ# | #pˈɑstɪkɑ# | #pˈɑstekɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
796    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːkʊ# | #pˌɑstyrˈɑku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
797    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pˌɑt͡ʃˈoɲø# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
798    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkʊlˠɑ# | #pˌɑˈikulˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
799    | #pˈɑwkum# | #pˈɑwkʊ# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
800    | #pˈɑwlum# | #pˈɑwlʊ# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
801    | #pˌɑwlˈonioː# | #pˌɑwlˈɔɲoː# | #pˌɑwlˈoɲø# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
802    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnɛ# | #pˌɑˈonɛ# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
803    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pˌɑwsˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
804    | #pˈedikɑ# | #pˈɛdɪkɑ# | #pˈɛdekɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
805    | #pˈendikɑ# | #pˈɛndɪkɑ# | #pˈɛndekɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
806    | #pˈekten# | #pˈɛktɛ# | #pˈɛjtɛ# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
807    | #pˌekˈulium# | #pˌɛkˈʊʎʊ# | #pˌɛkˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
808    | #pˈeːnsɑm# | #pˈeːnsɑ# | #pˈesɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
809    | #pˌeːnsˈɑːnioː# | #pˌeːnsˈɑːɲoː# | #pˌesˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
810    | #pˈepinem# | #pˈɛpɪnɛ# | #pˈɛpenɛ# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
811    | #pˌer# | #pˌɛr# | #pˌɛr# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
812    | #pˈerɡulɑm# | #pˈɛrɡʊlˠɑ# | #pˈɛrɡulˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
813    | #pˌerhˈoːrɑm# | #pˌɛrhˈoːrɑ# | #pˌɛrhˈørɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
814    | #pˌerindˈulɡˈeːnioː# | #pˌɛrɪndˈʊlɡˈeːɲoː# | #pˌɛrendˈulɡˈoɲø# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
815    | #pˌerlɑwˈɑntem# | #pˌɛlˠɑˈɑntɛ# | #pˌɛlˠɑˈɑntɛ# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
816    | #pˌerpɑrˈɑːnioː# | #pˌɛrpɑrˈɑːɲoː# | #pˌɛrpɑrˈoɲø# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
817    | #pˌerwiɡilˈɑːnioː# | #pˌɛrbɪɡɪlˠˈɑːɲoː# | #pˌɛrbeɡelˠˈoɲø# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
818    | #pˌessikˈɑːnioː# | #pˌɛssɪkˈɑːɲoː# | #pˌɛssekˈoɲø# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
819    | #pˈessikɑm# | #pˈɛssɪkɑ# | #pˈɛssekɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
820    | #pˌetrˈeːnsem# | #pˌɛtrˈeːnsɛ# | #pˌɛtrˈesɛ# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
821    | #pˈetrus# | #pˈɛtrʊ# | #pˈɛtru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
822    | #pˈettiɑm# | #pˈɛttjɑ# | #pˈɛtt͡ʃɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
823    | #pˈiɡnus# | #pˈɪŋnʊ# | #pˈeŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
824    | #pˌiɡritˈɑːnioː# | #pˌɪɡrɪtˈɑːɲoː# | #pˌeɡrtˈoɲø# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
825    | #pˈiktɑ# | #pˈɪktɑ# | #pˈejtɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
826    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈilˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
