etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
803    | #pˈerɡulɑm# | #pˈerɡulˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
804    | #pˌerhˈoːrɑm# | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
805    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
806    | #pˌerlɑwˈɑntem# | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
807    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
808    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
809    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
810    | #pˈessikɑm# | #pˈessikɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
811    | #pˌetrˈeːnsem# | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
812    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
813    | #pˈettiɑm# | #pˈettjɑ# | #pjˈɛtt͡ʃə# | #pjˈɛtsə# | #pjˈɛtsə# | #pjˈɛtsə# {GOLD: #pjˈɛsə#}
814    | #pˈiɡnus# | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
815    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
816    | #pˈiktɑ# | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
817    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
818    | #pˈiːlɑ# | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
819    | #pˈilɑ# | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
820    | #pˈilleus# | #pˈiʎu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
821    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈɔːɲ# | #pə̃nɡəɾˈɔ̃ːɲ# | #pənɡəɾˈɔɲ# | #pənɡəɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
822    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
823    | #pˈiːpɑm# | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈipə# | #pˈipə# {GOLD: #pˈipə#}
824    | #pˌiːpilˈɑːnioː# | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɔːɲ# | #pəpəlˠˈɔ̃ːɲ# | #pəpəlˠˈɔɲ# | #pəpəlˠˈɔj# {GOLD: #pipəlˠˈij#}
825    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
826    | #pˈiskem# | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
827    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
828    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈajə# | #pəʃtˈajə# {GOLD: #biʃtˈajə#}
829    | #pˌistˈoːriɑ# | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾe# | #pəʃtˈɛɾe# {GOLD: #ʃtˈɛɾə#}
830    | #pˈittɑm# | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# | #pˈɛttə# {GOLD: #pˈɛtə#}
831    | #pˈittulɑm# | #pˈittulˠɑ# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# | #pˈɛttulˠə# {GOLD: #pˈɛtulˠ#}
832    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
833    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟe# {GOLD: #plˠˈajə#}
834    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plkˈɔːɲ# | #pʎkˈɔ̃ːɲ# | #pjkˈɔɲ# | #pjkˈɔj# {GOLD: #pəlcˈɛj#}
835    | #plˈɑnkum# | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
836    | #plˈɑntikus# | #plˈɑntiku# | #plˈɛːndɛk# | #plˈɛ̃ːndɛk# | #plˈɛndɛk# | #plˈɛndɛk# {GOLD: #plˈaŋɡ#}
837    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
838    | #plˈɑtɑniɑ# | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲə# | #plˈatəɲə# {GOLD: #pˈalɲə#}
839    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
840    | #plˈiktum# | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
841    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
842    | #plˈumbum# | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
843    | #pˌolˈentɑ# | #pˌulˈentɑ# | #pəljˈɛːndə# | #pəljˈɛ̃ːndə# | #pəljˈɛndə# | #pəljˈɛndə# {GOLD: #pulˠˈəndə#}
844    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
845    | #pˌollikˈɑːris# | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
846    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈyẽ̯mə# | #pˈye̯mə# | #pˈye̯mə# {GOLD: #pˈɛmə#}
847    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəẽ̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
848    | #pˌorro# | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
849    | #pˈorrum# | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
850    | #pˈopulus# | #pˈopulˠu# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# | #pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
851    | #pˌorrˈikium# | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
852    | #pˌorrˈiːnɑ# | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
853    | #pˌorrˈiːnum# | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
854    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
855    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
856    | #pˈoste# | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
857    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈɔːɲ# | #pətəʃtˈɔ̃ːɲ# | #pətəʃtˈɔɲ# | #pətəʃtˈɔj# {GOLD: #puʃtˈɔj#}
858    | #pˌotestˈɑːtem# | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
859    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
860    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
861    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
862    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #prˈua̯j#}
863    | #prˌae̯ˈiːnioː# | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
864    | #prˈae̯byter# | #prˈɛbiter# | #prˈiɛtɛr# | #pɾˈiɛtɛɾ# | #pɾˈiɛtɛɾ# | #pɾˈiɛtɛɾ# {GOLD: #prˈift#}
865    | #prˈae̯byter# | #prˈɛbiter# | #prˈiɛtɛr# | #pɾˈiɛtɛɾ# | #pɾˈiɛtɛɾ# | #pɾˈiɛtɛɾ# {GOLD: #prˈiftəɾ#}
866    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾə# | #pɾəmˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
867    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
868    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈɔːɲ# | #pɾˈɔ̃ːɲ# | #pɾˈɔɲ# | #pɾˈɔj# {GOLD: #pɾivˈɔj#}
869    | #prˈiːwum# | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
870    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prðˈɔːɲ# | #pɾðˈɔ̃ːɲ# | #pɾðˈɔɲ# | #pɾðˈɔj# {GOLD: #pɾɔðˈɔj#}
871    | #prˈoksimus# | #prˈoksimu# | #prˈɛːfʃɛm# | #pɾˈɛːfʃɛ̃m# | #pɾˈɛfʃɛm# | #pɾˈɛfʃɛm# {GOLD: #pɾˈɔʒəm#}
872    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈɔːɲ# | #pɾəfʃə̃mˈɔ̃ːɲ# | #pɾəfʃəmˈɔɲ# | #pɾəfʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
873    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
874    | #pˈuːblikɑ# | #pˈuːblikɑ# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# | #pˈyblɛkə# {GOLD: #pˈukə#}
875    | #pˈuːblikus# | #pˈuːbliku# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# | #pˈyblɛk# {GOLD: #pˈuk#}
876    | #pˈullɑm# | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈulə# | #pˈulə# {GOLD: #pˈulˠə#}
877    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
878    | #pˈulpɑm# | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulpə# | #pˈulpə# {GOLD: #pˈulpə#}
879    | #pˈulwerem# | #pˈulbere# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
880    | #pˈulwerem# | #pˈulbere# | #pˈuːlbɛr# | #pˈuːlbɛɾ# | #pˈulbɛɾ# | #pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
881    | #pˈunɡɑm# | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡə# | #pˈunɡə# {GOLD: #pˈuŋɡə#}
882    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
883    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
884    | #pˈuppis# | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
885    | #pˈuteus# | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
886    | #pˈuttɑnɑ# | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾə# | #pˈuttəɾə# {GOLD: #pˈutəɾə#}
887    | #pʰˈɑrum# | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
888    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛzɛ#}
889    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
890    | #rˌɑːdˈikulɑ# | #rːˌɑːdˈikulˠɑ# | #rːəˈɛkulˠə# | #rəˈɛkulˠə# | #rəˈɛkulˠə# | #rəˈɛkulˠə# {GOLD: #rˈilkə#}
891    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
892    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
893    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
894    | #rˈɑːrum# | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
895    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
896    | #rˌɑːstˈellum# | #rːˌɑːstˈelu# | #rːəʃt͡ʃˈɛːl# | #rəʃsˈɛːl# | #rəʃsˈɛl# | #rəʃsˈɛl# {GOLD: #ɾaʃcˈɛl#}
897    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːne# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
898    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
899    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
900    | #rˈeːɡem# | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
901    | #rˈeːɡulɑm# | #rːˈeːɡulˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
902    | #rˌeiterˈɑːnioː# | #rːˌeiterˈɑːɲoː# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
903    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
904    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
905    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
906    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
907    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
908    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
909    | #rˈeːstem# | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
910    | #rˈeːtinɑ# | #rːˈeːtinɑ# | #rːˈitɛnə# | #rˈitɛ̃ɾə# | #rˈitɛɾə# | #rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
911    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
912    | #rˈikinus# | #rːˈikinu# | #rːˈicɛn# | #rˈicɛ̃# | #rˈicɛ# | #rˈicɛ# {GOLD: #rˈicəɾ#}
913    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
914    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
915    | #rˈoːbur# | #rːˈoːbur# | #rːˈɛur# | #rˈɛuɾ# | #rˈɛuɾ# | #rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
916    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
917    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
918    | #rˈombus# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
919    | #rˈombulum# | #rːˈumbulˠu# | #rːˈuːmbulˠ# | #rˈũːmbulˠ# | #rˈumbulˠ# | #rˈumbulˠ# {GOLD: #rˈumbulˠ#}
920    | #rˌompʰˈae̯ɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
921    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
922    | #rˌoːsupˈoːne# | #rːˌoːsupˈoːne# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʒpˈɔɲə#}
923    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
924    | #rˈotulum# | #rːˈotulˠu# | #rːˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
925    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
926    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
927    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈybe# | #rˈybe# {GOLD: #rˈɔjbə#}
928    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
929    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
930    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
931    | #rˈuːskulus# | #rːˈuːskulˠu# | #rːˈyːʃkulˠ# | #rˈyːʃkulˠ# | #rˈyʃkulˠ# | #rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
932    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
933    | #sˌɑbˈurrum# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
934    | #sˈae̯kulum# | #sˈɛkulˠu# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
935    | #sˌɑɡˈittɑm# | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
936    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃitˈɔj#}
937    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈɔːɲ# | #ʃəjəttˈɔ̃ːɲ# | #ʃəjəttˈɔɲ# | #ʃəjəttˈɔj# {GOLD: #ʃajtˈɔj#}
938    | #sˌɑɡittˈɑːrius# | #sˌɑɡittˈɑːrju# | #ʃəjəttˈɛːrj# | #ʃəjəttˈɛːɾj# | #ʃəjəttˈɛɾj# | #ʃəjəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
939    | #sˈɑɡum# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
940    | #sˈɑkkulus# | #sˈɑkkulˠu# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
941    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
942    | #sˈɑlikɑ# | #sˈɑlikɑ# | #ʃˈɛːlɛkə# | #ʃˈɛːlɛkə# | #ʃˈɛlɛkə# | #ʃˈɛlɛkə# {GOLD: #ʃˈɛlcɛ#}
943    | #sˈɑlikem# | #sˈɑlike# | #ʃˈɛːlɛc# | #ʃˈɛːlɛc# | #ʃˈɛlɛc# | #ʃˈɛlɛc# {GOLD: #ʃˈɛlɡ#}
