etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
729    | #mˈonstrum# | *#mˈʊnstrʊ# | *#mˈustru# | *#mˈuːʃtr# | *#mˈuːʃtɾ# | *#mˈuʃtɾ# | *#mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
730    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
731    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
732    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
733    | #mˈulɑ# | *#mˈʊlˠɑ# | *#mˈulˠɑ# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
734    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶɲoː# | *#mˌulkˈoɲø# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌuʎkˈɔ̃ːɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
735    | #mˈuːlum# | *#mˈuːlˠʊ# | *#mˈylˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
736    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːɲoː# | *#mˌurmurˈoɲø# | *#mˌurmurˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔ̃ːɲ# | *#mˌuɾmuɾˈɔɲ# | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
737    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
738    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˠˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuʃkulˠˈuo̯r# | *#mˌuʃkulˠˈua̯ɾ# | *#mˌuʃkulˠˈua̯ɾ# | *#muʃkulˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
739    | #mˌuskˈoneɑ# | *#mˌʊskˈɔɲɑ# | *#mˌuskˈoɲɑ# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔ̃ːɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
740    | #mˈuskulum# | *#mˈʊskʊlˠʊ# | *#mˈuskulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
741    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
742    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
743    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈiɲɑ# | *#mˌirkˈiɲɑ# | *#mərcˈĩːɲə# | *#məɾcˈĩːɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
744    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykinˈiɑ# | *#mˌarːəkə̃nˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
745    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːhɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
746    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
747    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
748    | #nˈeɡulɑm# | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#}
749    | #nˈepoːs# | *#nˈɛpoː# | *#nˈɛpø# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
750    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nbˈɛːsə# | *#nbˈɛːsə# | *#nbˈɛsə# | *#nbˈɛsə# {GOLD: #mbˈɛsə#}
751    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
752    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈic# | *#ə̃nɡˌaɾðˌulˈic# | *#ənɡˌaɾðˌulˈic# | *#ənɡaɾðulˈic# {GOLD: #ŋɡaɾðulˈicɛ#}
753    | #nodˈunkulum# | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#nəðˈũːnɡulˠ# | *#nəðˈũːnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
754    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
755    | #nˈoːdulum# | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
756    | #nˌominˈɑːnioː# | *#nˌɒmɪɲˈɒːɲoː# | *#nˌomiɲˈoɲø# | *#nˌɔ̃ɲːˈɔ̃ːɲ# | *#nˌɔ̃ɲˈɔ̃ːɲ# | *#nˌɔɲˈɔɲ# | *#nɔɲˈɔj# {GOLD: #numəɾˈɔj#}
757    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
758    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːɲoː# | *#nˌotˈoɲø# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔ̃ːɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
759    | #nˌowˈɑster# | *#nˌɒwˈɑstɛr# | *#nˈoɑstɛr# | *#nˈɔːʃtɛr# | *#nˈɔːʃtɛɾ# | *#nˈɔʃtɛɾ# | *#nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
760    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˌɔjˈɛːrkə# | *#nˌɔjˈɛːɾkə# | *#nˌɔjˈɛɾkə# | *#nɔjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
761    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːɲoː# | *#nˌumɛrˈoɲø# | *#nˌũmurˈɔ̃ːɲ# | *#nˌũmuɾˈɔ̃ːɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
762    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈũːmɛr# | *#nˈũːmɛɾ# | *#nˈumɛɾ# | *#nˈumɛɾ# {GOLD: #nˈuməɾ#}
763    | #nˈuːptiɑm# | *#nˈuːptjɑ# | *#nˈypt͡ʃjɑ# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# | *#nˈypsə# {GOLD: #nˈusɛ#}
764    | #ˌoblˈɑːtɑm# | *#βˌɔblˈɑːtɑ# | *#βˌoblˈɑtɑ# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vˌɔblˈatə# | *#vɔblˈatə# {GOLD: #blˈatə#}
765    | #ˌofˈellɑm# | *#βˌɔfˈɛlɑ# | *#βˌofˈɛlɑ# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛːlə# | *#vˌɔfjˈɛlə# | *#vɔfjˈɛlə# {GOLD: #fˈɛlə#}
766    | #ˌoleˈɑster# | *#βˌɔʎˈɑstɛr# | *#βˌoʎˈɑstɛr# | *#vˌɔʎˈɛːʃtɛr# | *#vˌɔʎˈɛːʃtɛɾ# | *#vˌɔjˈɛʃtɛɾ# | *#vɔjˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
767    | #ˈoleɑster# | *#βˈɔʎɑstɛr# | *#βˈoʎɑstɛr# | *#vˈɔːʎaʃtɛr# | *#vˈɔːʎaʃtɛɾ# | *#vˈɔjaʃtɛɾ# | *#vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
768    | #ˈoleum# | *#βˈɔʎʊ# | *#βˈoʎu# | *#vˈɔːʎ# | *#vˈɔːʎ# | *#vˈɔj# | *#vˈɔj# {GOLD: #vˈaj#}
769    | #ˌolˈiːwum# | *#βˌɔlˈiwʊ# | *#βˌolˈiu# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
770    | #ˌoliːwˈɑːnum# | *#βˌɔliwˈɑːnʊ# | *#βˌolˈiɑnu# | *#vˌɔlˈĩː# | *#vˌɔlˈĩː# | *#vˌɔlˈi# | *#vɔlˈi# {GOLD: #ulˠˈi#}
771    | #ˈoperɑ# | *#βˈɔpɛrɑ# | *#βˈopɛrɑ# | *#vˈɔpɛrə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# | *#vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
772    | #ˌoperˈɑːnioː# | *#βˌɔpɛrˈɒːɲoː# | *#βˌopɛrˈoɲø# | *#vˌɔpərˈɔ̃ːɲ# | *#vˌɔpəɾˈɔ̃ːɲ# | *#vˌɔpəɾˈɔɲ# | *#vɔpəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
773    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɒːɲoː# | *#βˌørˈoɲø# | *#vərˈɔ̃ːɲ# | *#uɾˈɔ̃ːɲ# | *#uɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
774    | #ˌorbˈɑːnum# | *#βˌɔrbˈɑːnʊ# | *#βˌorbˈɑnu# | *#vˌɔrbˈãː# | *#vˌɔɾbˈəː# | *#vˌɔɾbˈə# | *#vɔɾbˈə# {GOLD: #vˈɛɾbəɾ#}
775    | #ˈorbum# | *#βˈɔrbʊ# | *#βˈorbu# | *#vˈɔːrb# | *#vˈɔːɾb# | *#vˈɔɾb# | *#vˈɔɾb# {GOLD: #vˈɛɾb#}
776    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdɪnˈɒːɲoː# | *#βˌørdinˈoɲø# | *#vərðə̃nˈɔ̃ːɲ# | *#uɾðə̃ɾˈɔ̃ːɲ# | *#uɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
777    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdɪnˈɑːtɑ# | *#βˌørdinˈɑtɑ# | *#vərðə̃nˈatə# | *#uɾðə̃ɾˈatə# | *#uɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
778    | #ˈoːrdinem# | *#βˈoːrdɪnɛ# | *#βˈørdinɛ# | *#vˈɛːrðĩ# | *#vˈɛːɾðĩ# | *#vˈɛɾði# | *#vˈɛɾði# {GOLD: #ˈuɾðəɾ#}
779    | #ˈornum# | *#βˈɔrnʊ# | *#βˈornu# | *#vˈɔːrn# | *#vˈɔːr# | *#vˈɔr# | *#vˈɔr# {GOLD: #vˈar#}
780    | #ˈorpʰɑnum# | *#βˈɔrfɑnʊ# | *#βˈorfɑnu# | *#vˈɔːrfã# | *#vˈɔːɾfə̃# | *#vˈɔɾfə# | *#vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
781    | #ˌoːskitˈɑːnioː# | *#βˌoːskɪtˈɒːɲoː# | *#βˌøstˈoɲø# | *#vəʃtˈɔ̃ːɲ# | *#uʃtˈɔ̃ːɲ# | *#uʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
782    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
783    | #ˈoːtum# | *#βˈoːtʊ# | *#βˈøtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
784    | #ˌoːwˈɑːtiɑ# | *#βˌoːwˈɑːtjɑ# | *#βˈøɑt͡ʃjɑ# | *#vˈye̯asə# | *#vˈye̯asə# | *#vˈye̯asə# | *#vˈye̯asə# {GOLD: #vˈɛsə#}
785    | #ˈoːwɑ# | *#βˈoːwɑ# | *#βˈøɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
786    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˠˈɒːɲoː# | *#pˌɑbulˠˈoɲø# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔ̃ːɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
787    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈyːl# | *#pˌaðˈyːl# | *#pˌaðˈyl# | *#paðˈyl# {GOLD: #pˈylˠ#}
788    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈɶɲoː# | *#pˌɛntˈeɲø# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛj# {GOLD: #pɛndˈɔj#}
789    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛntjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pə̃ndˈiːsə# | *#pə̃ndˈiːsə# | *#pəndˈisə# | *#pəndˈisə# {GOLD: #pɛndˈɛsə#}
790    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãːnə# | *#pˌaɡˈəːɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
791    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
792    | #pˈɑːlɑ# | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
793    | #pʰˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãːnɡə# | *#fˌalˠˈəːnɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
794    | #pʰˌɑlˈɑnɡum# | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãːnɡ# | *#fˌalˠˈəːnɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
795    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
796    | #pˌɑlˈumbum# | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũːmb# | *#pˌalˠˈũːmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
797    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
798    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːɲoː# | *#pˌɑktˈoɲø# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔ̃ːɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
799    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
800    | #pˌɑlˈɑːtium# | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
801    | #pˈɑːnum# | *#pˈɑːnʊ# | *#pˈɑnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
802    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
803    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlˠɑ# | *#pˌɑrˈɑbulˠɑ# | *#pˌarˈavulˠ# | *#pˌaɾˈavulˠ# | *#pˌaɾˈavulˠ# | *#paɾˈavulˠ# {GOLD: #pərˈalˠə#}
804    | #pˌɑrɑdˈiːsum# | *#pˌɑrɑdˈisʊ# | *#pˌɑrɑdˈisu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
805    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #pɾˈɔj#}
806    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːɲoː# | *#pˌɑrˈoɲø# | *#pˌarˈɔ̃ːɲ# | *#pˌaɾˈɔ̃ːɲ# | *#pˌaɾˈɔɲ# | *#paɾˈɔj# {GOLD: #puɾˈɔj#}
807    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːɲoː# | *#pˌɑrɛntˈoɲø# | *#pˌarə̃ndˈɔ̃ːɲ# | *#pˌaɾə̃ndˈɔ̃ːɲ# | *#pˌaɾəndˈɔɲ# | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
808    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pˌarˈĩːnd# | *#pˌaɾˈĩːnd# | *#pˌaɾˈind# | *#paɾˈind# {GOLD: #pɾˈind#}
809    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
810    | #pʰɑsˈeolum# | *#fɑsjˈɔlˠʊ# | *#fɑsjˈolˠu# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# | *#fəʃˈye̯lˠ# {GOLD: #faʃˈua̯lˠ#}
811    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
812    | #pˈɑskwɑ# | *#pˈɑskɒː# | *#pˈɑsko# | *#pˈaːʃk# | *#pˈaːʃk# | *#pˈaʃk# | *#pˈaʃk# {GOLD: #pˈaʃkə#}
813    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈaːʃ# | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈaʃ#}
814    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstikɑ# | *#pˈaːʃtikə# | *#pˈaːʃtikə# | *#pˈaʃtikə# | *#pˈaʃtikə# {GOLD: #bjˈɛʃkə#}
815    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
816    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɒːɲoː# | *#pˌɑt͡ʃjˈoɲø# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛ̃ːɲ# | *#pˌasˈɛɲ# | *#pasˈɛj# {GOLD: #pəsˈɔj#}
817    | #pˌɑwˈiːkulɑ# | *#pˌɑˈyːkʊlˠɑ# | *#pˌɑˈykulˠɑ# | *#pˈyːʎkəː# | *#pˈyːʎkəː# | *#pˈyjkə# | *#pˈyjkə# {GOLD: #pˈykə#}
818    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
819    | #pˈɑwlum# | *#pˈɑwlʊ# | *#pˈɑwlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
820    | #pˌɑwlˈonioː# | *#pˌɑwlˈɔɲoː# | *#pˌɑwlˈoɲø# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔ̃ːɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
821    | #pˌɑːwˈoːnem# | *#pˌɑːwˈoːnɛ# | *#pˈɑonɛ# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #palˠˈua̯#}
822    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɒːɲoː# | *#pˌɑwsˈoɲø# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔ̃ːɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
823    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdikɑ# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# | *#pjˈɛðikə# {GOLD: #pjˈɛkə#}
824    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndikɑ# | *#pjˈɛ̃ːndikə# | *#pjˈɛ̃ːndikə# | *#pjˈɛndikə# | *#pjˈɛndikə# {GOLD: #pˈɛŋɡə#}
825    | #pˈekten# | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# | *#pjˈɛjt# {GOLD: #pˈitɛ#}
826    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulu# | *#pəkˈuːl# | *#pəkˈuːl# | *#pəkˈul# | *#pəkˈul# {GOLD: #pɛkˈul#}
827    | #pˈeːnsɑm# | *#pˈensɑ# | *#pˈesɑ# | *#pˈɛːʃə# | *#pˈɛːʃə# | *#pˈɛʃə# | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
828    | #pˌeːnsˈɑːnioː# | *#pˌensˈɒːɲoː# | *#pˌesˈoɲø# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔ̃ːɲ# | *#pəʃˈɔɲ# | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
829    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpinɛ# | *#pjˈɛpĩ# | *#pjˈɛpĩ# | *#pjˈɛpi# | *#pjˈɛpi# {GOLD: #pjˈɛpəɾ#}
830    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
831    | #pˈerɡulɑm# | *#pˈɛrɡʊlˠɑ# | *#pˈɛrɡulˠɑ# | *#pjˈɛːrɡulˠ# | *#pjˈɛːɾɡulˠ# | *#pjˈɛɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
832    | #pˌerhˈoːrɑm# | *#pˌɛrhˈoːrɑ# | *#pˌɛrhˈørɑ# | *#pərhˈɛːrə# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛɾə# | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
833    | #pˌerˌindulɡˈeːnioː# | *#pˌɛrˌɪndʊlɡˈɶɲoː# | *#pˌɛrˌindulɡˈoɲø# | *#pərə̃ndəlɡˈɔ̃ːɲ# | *#pəɾə̃ndəlɡˈɔ̃ːɲ# | *#pəɾəndəlɡˈɔɲ# | *#pəɾəndəlɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
834    | #pˌerlˌɑwˈɑntem# | *#pˌɛlˠˌɑwˈɑntɛ# | *#pˌɛlˠˈɑɑntɛ# | *#pəlˠˈãːnt# | *#pəlˠˈəːnt# | *#pəlˠˈənt# | *#pəlˠˈənt# {GOLD: #pulˠˈənd#}
835    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːɲoː# | *#pˌɛrpˌɑrˈoɲø# | *#pərpˌarˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
836    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːɲoː# | *#pˌɛrpˌɑrˈoɲø# | *#pərpˌarˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔ̃ːɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #pəɾpaɾˈɔj#}
837    | #pˌerwˌiɡilˈɑːnioː# | *#pˌɛrβˌɪɡɪlˠˈɒːɲoː# | *#pˌɛrβˌiɡilˠˈoɲø# | *#pərbəɡəlˠˈɔ̃ːɲ# | *#pəɾbəɡəlˠˈɔ̃ːɲ# | *#pəɾbəɡəlˠˈɔɲ# | *#pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
