etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
710    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
711    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mˌunɑkˈessɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
712    | #mˌonstrˈɑːnioː# | #mˌʊnstrˈɑːɲoː# | #mˌustrˈoɲø# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
713    | #mˈonstrum# | #mˈʊnstrʊ# | #mˈustru# | #mˈuːʃtr# | #mˈuːʃtɾ# | #mˈuʃtɾ# | #mˈuʃtɾ# {GOLD: #mˈɔʃtəɾ#}
714    | #mˌortˈɑːliɑ# | #mˌʊrtˈɑːʎɑ# | #mˌurtˈɑʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
715    | #mˈortem# | #mˈɔrtɛ# | #mˈortɛ# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
716    | #mˈuːkus# | #mˈuːkʊ# | #mˈyku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
717    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
718    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #mˌulkˈoɲø# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
719    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈylˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
720    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mˌurmurˈoɲø# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
721    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #mˌuskɛlˈɑrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
722    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
723    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuskulˠu# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
724    | #mˈuːskum# | #mˈuːskʊ# | #mˈysku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
725    | #mˈustum# | #mˈʊstʊ# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
726    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mˌerkˈiɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
727    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mˌɑrːykenˈiɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
728    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈerːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
729    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
730    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #nˌɑtˈyrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
731    | #nˈepoːs# | #nˈɛpoː# | #nˈɛpø# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
732    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nˌɛpˈøt͡ʃjɑ# | #nbˈɛːt͡ʃɛ# | #nbˈɛːsɛ# | #nbˈɛsɛ# | #nbˈɛsɛ# {GOLD: #mbˈɛsə#}
733    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈenːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
734    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈicɛ# | #ə̃nɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
735    | #nodˈunkulus# | #nɒdˈʊnkʊlˠʊ# | #nodˈunkulˠu# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
736    | #nˈoːdus# | #nˈoːdʊ# | #nˈødu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
737    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈødulˠu# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
738    | #nˌominˈɑːnioː# | #nˌɒmɪɲˈɑːɲoː# | #nˌomeɲˈoɲø# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
739    | #nˈonnum# | #nˈɔnːʊ# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
740    | #nˌotˈɑːnioː# | #nˌɒtˈɑːɲoː# | #nˌotˈoɲø# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
741    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈoɑstɛr# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
742    | #nˌowˈerkɑm# | #nˌɒˈɛrkɑ# | #nˌoˈɛrkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
743    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nˌumɛrˈoɲø# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
744    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈumɛru# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
745    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃjɑ# | #nˈypt͡ʃɛ# | #nˈypsɛ# | #nˈypsɛ# | #nˈypsɛ# {GOLD: #nˈusɛ#}
746    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βˌoblˈɑtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
747    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βˌofˈɛlɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
748    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βˌoʎˈɑstɛr# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
749    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈoʎɑstɛr# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
750    | #ˈoleum# | #βˈɔʎʊ# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
751    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βˌolˈiu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
752    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βˌoliˈɑnu# | #βəlˈaːn# | #ulˈəː# | #ulˈə# | #ulˈə# {GOLD: #ulˠˈi#}
753    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈopɛrɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
754    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βˌopɛrˈoɲø# | #βəpərˈɔːɲ# | #upəɾˈɔ̃ːɲ# | #upəɾˈɔɲ# | #upəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
755    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βˌørˈoɲø# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
756    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βˌorbˈɑnu# | #βərbˈaːn# | #uɾbˈəː# | #uɾbˈə# | #uɾbˈə# {GOLD: #vˈɛɾbəɾ#}
757    | #ˈorbus# | #βˈɔrbʊ# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
758    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βˌørdenˈoɲø# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
759    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βˌørdenˈɑtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
760    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈørdenɛ# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
761    | #ˈornum# | #βˈɔrnʊ# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
762    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
763    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βˌøsktˈoɲø# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
764    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
765    | #ˈoːtus# | #βˈoːtʊ# | #βˈøtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
766    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˌøˈɑt͡ʃjɑ# | #βˈaːt͡ʃɛ# | #vˈaːsɛ# | #vˈasɛ# | #vˈasɛ# {GOLD: #vˈɛsə#}
767    | #ˈoːwɑ# | #βˈoːɑ# | #βˈøɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
768    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pˌɑbulˠˈoɲø# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
769    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pˌɑdˈylɛ# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
770    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pˌɛnetˈeɲø# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
771    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pˌɛnetˈɛt͡ʃjɑ# | #pəndˈiːt͡ʃɛ# | #pə̃ndˈiːsɛ# | #pəndˈisɛ# | #pəndˈisɛ# {GOLD: #pɛndˈɛsə#}
772    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pˌɑɡˈɑnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pˈəɡəɾə#}
773    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pˌɑɡɑtˈyrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
774    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈɑlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
775    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
776    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
777    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
778    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
779    | #pˈɑːkem# | #pˈɑːkɛ# | #pˈɑkɛ# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
780    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pˌɑktˈoɲø# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
781    | #pˌɑktoː# | #pˌɑktoː# | #pˌɑktø# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
782    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtjʊ# | #pˌɑlˠˈɑt͡ʃju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
783    | #pˈɑːnus# | #pˈɑːnʊ# | #pˈɑnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
784    | #pˈɑːr# | #pˈɑːr# | #pˈɑr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
785    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbʊlˠɑ# | #pˌɑrˈɑbulˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
786    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsʊ# | #pˌɑrɑdˈisu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
787    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
788    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pˌɑrˈoɲø# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
789    | #pˌɑrentˈɑːnioː# | #pˌɑrɛntˈɑːɲoː# | #pˌɑrɛntˈoɲø# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
790    | #pˌɑrˈentem# | #pˌɑrˈɛntɛ# | #pˌɑrˈɛntɛ# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
791    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
792    | #pʰɑsˈeolus# | #fɑsjˈɔlˠʊ# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
793    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
794    | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑssus# | #pˈɑssʊ# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
796    | #pˈɑstikɑ# | #pˈɑstɪkɑ# | #pˈɑstekɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
797    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːkʊ# | #pˌɑstyrˈɑku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
798    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pˌɑt͡ʃjˈoɲø# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
799    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkʊlˠɑ# | #pˌɑˈikulˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
800    | #pˈɑwkum# | #pˈɑwkʊ# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
801    | #pˈɑwlum# | #pˈɑwlʊ# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
802    | #pˌɑwlˈonioː# | #pˌɑwlˈɔɲoː# | #pˌɑwlˈoɲø# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
803    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnɛ# | #pˌɑˈonɛ# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
804    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pˌɑwsˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
805    | #pˈedikɑ# | #pˈɛdɪkɑ# | #pˈɛdekɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
806    | #pˈendikɑ# | #pˈɛndɪkɑ# | #pˈɛndekɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
807    | #pˈekten# | #pˈɛktɛ# | #pˈɛjtɛ# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
808    | #pˌekˈulium# | #pˌɛkˈʊʎʊ# | #pˌɛkˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
809    | #pˈeːnsɑm# | #pˈeːnsɑ# | #pˈesɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
810    | #pˌeːnsˈɑːnioː# | #pˌeːnsˈɑːɲoː# | #pˌesˈoɲø# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
811    | #pˈepinem# | #pˈɛpɪnɛ# | #pˈɛpenɛ# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
812    | #pˌer# | #pˌɛr# | #pˌɛr# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
813    | #pˈerɡulɑm# | #pˈɛrɡʊlˠɑ# | #pˈɛrɡulˠɑ# | #pjˈɛːrɡulˠə# | #pjˈɛːɾɡulˠə# | #pjˈɛɾɡulˠə# | #pjˈɛɾɡulˠə# {GOLD: #pjˈɛɾɡulˠ#}
814    | #pˌerhˈoːrɑm# | #pˌɛrhˈoːrɑ# | #pˌɛrhˈørɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
815    | #pˌerindˈulɡˈeːnioː# | #pˌɛrɪndˈʊlɡˈeːɲoː# | #pˌɛrendˈulɡˈoɲø# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
816    | #pˌerlɑwˈɑntem# | #pˌɛlˠɑˈɑntɛ# | #pˌɛlˠɑˈɑntɛ# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
817    | #pˌerpɑrˈɑːnioː# | #pˌɛrpɑrˈɑːɲoː# | #pˌɛrpɑrˈoɲø# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
818    | #pˌerwiɡilˈɑːnioː# | #pˌɛrbɪɡɪlˠˈɑːɲoː# | #pˌɛrbeɡelˠˈoɲø# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
819    | #pˌessikˈɑːnioː# | #pˌɛssɪkˈɑːɲoː# | #pˌɛssekˈoɲø# | #pəʃʃəkˈɔːɲ# | #pəʃʃəkˈɔ̃ːɲ# | #pəʃʃəkˈɔɲ# | #pəʃʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
820    | #pˈessikɑm# | #pˈɛssɪkɑ# | #pˈɛssekɑ# | #pjˈɛːʃʃɛkə# | #pjˈɛːʃʃɛkə# | #pjˈɛʃʃɛkə# | #pjˈɛʃʃɛkə# {GOLD: #pjˈɛʃkə#}
821    | #pˌetrˈeːnsem# | #pˌɛtrˈeːnsɛ# | #pˌɛtrˈesɛ# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
822    | #pˈetrus# | #pˈɛtrʊ# | #pˈɛtru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
823    | #pˈettiɑm# | #pˈɛttjɑ# | #pˈɛtt͡ʃjɑ# | #pjˈɛtt͡ʃɛ# | #pjˈɛtsɛ# | #pjˈɛtsɛ# | #pjˈɛtsɛ# {GOLD: #pjˈɛsə#}
824    | #pˈiɡnus# | #pˈɪŋnʊ# | #pˈeŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
825    | #pˌiɡritˈɑːnioː# | #pˌɪɡrɪtˈɑːɲoː# | #pˌeɡrtˈoɲø# | #pəɡrtˈɔːɲ# | #pəɡɾtˈɔ̃ːɲ# | #pəɡɾtˈɔɲ# | #pəɡɾtˈɔj# {GOLD: #pəɾtˈɔj#}
826    | #pˈiktɑ# | #pˈɪktɑ# | #pˈejtɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjtə# {GOLD: #pˈitə#}
