etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
677    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkˈiːnɑ# | *#mˌɑrːykˈinɑ# | *#mərːəkˈinɑ# | *#mərːəcˈinɑ# | *#mərːəcˈinɑ# | *#mərːəcˈĩːnə# | *#mbərəcˈĩːɾə# | *#mbərəcˈiɾə# | *#mbərəcˈiɾə# | *#mbərət͡ʃˈiɾə# {GOLD: #məɾcˈiɲə#}
678    | #mˈyrrhɑ# | *#mˈirːhɑ# | *#mˈerːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛrːhɑ# | *#mˈɛːrːhə# | *#mˈɛːrhə# | *#mˈɛrhə# | *#mˈɛrhə# | *#mˈɛrhə# {GOLD: #mˈɛrə#}
679    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
680    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#ntˈyrɑ# | *#ndˈyrɑ# | *#ndˈyrɑ# | *#ndˈyːrə# | *#ndˈyːɾə# | *#ndˈyɾə# | *#ndˈyɾə# | *#nˈyɾə# {GOLD: #natˈyɾə#}
681    | #mˈeɡulɑm# | *#mˈeɡəlːɑ# | *#mˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːɑ# | *#mjˈɛɡlːə# | *#mjˈɛɡlˠə# | *#mjˈɛɡlˠə# | *#mjˈɛɡlˠə# | *#mjˈɛɡlˠə# {GOLD: #mjˈɛɡulˠ#}
682    | #nˈinnɑ# | *#nˈinːɑ# | *#nˈenːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛnːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
683    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌulˈiːkjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ənkərðəlˈikjɑ# | *#ənɡərðəlˈicjɑ# | *#ənɡərðəlˈicjɑ# | *#hə̃nɡərðəlˈicɛ# | *#hə̃nɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈit͡ʃɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
684    | #nodˈunkulum# | *#nodˈunkəlːu# | *#noˈunklːu# | *#nəˈunklːu# | *#nəˈunɡlːu# | *#nəˈunɡlːu# | *#nˈũːnɡlː# | *#nˈũːnɡlˠ# | *#nˈunɡlˠ# | *#nˈunɡlˠ# | *#nˈunɡlˠ# {GOLD: #nˈəɲɟ#}
685    | #nˈoːdum# | *#nˈoːdu# | *#nˈøu# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯u# | *#nˈye̯# | *#nˈye̯# | *#nˈye̯# | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈye̯#}
686    | #nˈoːdulum# | *#nˈoːdəlːu# | *#nˈødlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlːu# | *#nˈɛdlː# | *#nˈɛdlˠ# | *#nˈɛdlˠ# | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈye̯lˠ#}
687    | #nˌominˈɑːnioː# | *#nˌominˈɑːɲoː# | *#nˌomenˈɑɲø# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nəmənˈɑɲɛ# | *#nə̃mə̃nˈãːɲ# | *#nə̃mbə̃ɾˈəːɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #nəməɾˈɔj#}
688    | #nˈonnum# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔnːu# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
689    | #nˌotˈɑːnioː# | *#nˌotˈɑːɲoː# | *#nˌotˈɑɲø# | *#ntˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈɑɲɛ# | *#ndˈãːɲ# | *#ndˈəːɲ# | *#ndˈəɲ# | *#ndˈəɲ# | *#nˈəɲ# {GOLD: #nɔtˈɔj#}
690    | #nˌowˈɑstrum# | *#nˌoˈɑstru# | *#nˌoˈɑstru# | *#nəˈɑstru# | *#nəˈɑʃtru# | *#nəˈɑʃtru# | *#nˈaːʃtr# | *#nˈaːʃtɾ# | *#nˈaʃtɾ# | *#nˈat͡ʃtɾ# | *#nˈat͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
691    | #nˌowˈerkɑm# | *#nˌoˈerkɑ# | *#nˌoˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛːrkə# | *#nəjˈɛːɾkə# | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
692    | #nˌumerˈɑːnioː# | *#nˌumerˈɑːɲoː# | *#nˌumɛrˈɑɲø# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nəmərˈɑɲɛ# | *#nə̃mərˈãːɲ# | *#nə̃mbəɾˈəːɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
693    | #nˈumerum# | *#nˈuməru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈumru# | *#nˈũːmr# | *#nˈũːmɾ# | *#nˈumɾ# | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
694    | #nˈuptiɑm# | *#nˈuptjɑ# | *#nˈuptjɑ# | *#nˈyptjɑ# | *#nˈyf?1ɑ# | *#nˈyf?1ɑ# | *#nˈyːf?1ə# | *#nˈyːf?1ə# | *#nˈyf?1ə# | *#nˈyf?1ə# | *#nˈyf?1ə# {GOLD: #nˈusɛ#}
695    | ... | ... | ... | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
696    | #ˌofˈellɑm# | *#ˌofˈelɑ# | *#ˌofˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
697    | #ˌoleˈɑstrum# | *#ˌoʎˈɑstru# | *#ˌoʎˈɑstru# | *#ʎˈɑstru# | *#ʎˈɑʃtru# | *#ʎˈɑʃtru# | *#ʎˈaːʃtr# | *#ʎˈaːʃtɾ# | *#jˈaʃtɾ# | *#jˈat͡ʃtɾ# | *#jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
698    | #ˈoleɑstrum# | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# | *#hˈɛːʎʃtɾ# | *#hˈɛjʃtɾ# | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
699    | #ˈoleum# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# | *#hˈɛːʎ# | *#hˈɛj# | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
700    | #ˌolˈiːwum# | *#ˌoʎˈiːu# | *#ˌoʎˈiu# | *#ʎˈiu# | *#ʎˈiu# | *#ʎˈiu# | *#ʎˈi# | *#ʎˈi# | *#jˈi# | *#jˈi# | *#jˈi# {GOLD: #ulˠˈi#}
701    | #ˌoliːwˈɑːnum# | *#ˌoʎiːˈɑːnu# | *#ˌoʎiˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎˈãː# | *#ʎˈəː# | *#jˈə# | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
702    | #ˈoperɑ# | *#ˈopərɑ# | *#ˈoprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#hˈɔprə# | *#hˈɔpɾə# | *#hˈɔpɾə# | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
703    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#βˌørˈɑɲø# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#vərˈãːɲ# | *#vəɾˈəːɲ# | *#vəɾˈəɲ# | *#vəɾˈəɲ# | *#vəɾˈəɲ# {GOLD: #uɾˈɔj#}
704    | #ˈoːrbum# | *#βˈoːrbu# | *#βˈørbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#vˈɛːrb# | *#vˈɛːɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
705    | #ˌordinˈɑːnioː# | *#ˌordinˈɑːɲoː# | *#ˌorðenˈɑɲø# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#hərðə̃nˈãːɲ# | *#həɾðə̃ɾˈəːɲ# | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
706    | #ˌordinˈɑːtɑm# | *#ˌordinˈɑːtɑ# | *#ˌorðenˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#hərðə̃nˈatə# | *#həɾðə̃ɾˈatə# | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
707    | #ˈordinem# | *#ˈordəne# | *#ˈorðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#hˈɛːrðn# | *#hˈɛːɾðn# | *#hˈɛɾðn# | *#hˈɛɾðn# | *#hˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
708    | #ˈornum# | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
709    | #ˈorpʰɑnum# | *#ˈorpənu# | *#ˈorpnu# | *#ˈuo̯rpnu# | *#ˈuo̯rpnu# | *#ˈuo̯rpnu# | *#hˈuo̯rpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# {GOLD: #vˈaɾfəɾ#}
710    | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#βˌøsjetˈɑɲø# | *#βəsjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#vəʃjətˈãːɲ# | *#vəʃjətˈəːɲ# | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
711    | #ˈoːtum# | *#βˈoːtu# | *#βˈøtu# | *#βˈɛtu# | *#βˈɛtu# | *#βˈɛtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
712    | #ˌoːwˈɑːtiɑ# | *#βˌoːˈɑːtjɑ# | *#βˌøˈɑtjɑ# | *#βəˈɛtjɑ# | *#βəˈɛ?1ɑ# | *#βəˈɛ?1ɑ# | *#vˈɛː?1ə# | *#vˈɛː?1ə# | *#vˈɛ?1ə# | *#vˈɛ?1ə# | *#vˈɛ?1ə# {GOLD: #vˈɛsə#}
713    | #ˈoːwum# | *#βˈoːu# | *#βˈøu# | *#βˈye̯u# | *#βˈye̯u# | *#βˈye̯u# | *#vˈye̯# | *#vˈye̯# | *#vˈye̯# | *#vˈye̯# | *#vˈye̯# {GOLD: #vˈɛ#}
714    | #pˌɑːbulˈɑːnioː# | *#pˌɑːulːˈɑːɲoː# | *#pˌɑulːˈɑɲø# | *#pəəlːˈɑɲɛ# | *#pəəlːˈɑɲɛ# | *#pəəlːˈɑɲɛ# | *#pəəlːˈãːɲ# | *#pəəlˠˈəːɲ# | *#pəəlˠˈəɲ# | *#pəəlˠˈəɲ# | *#pəəlˠˈəɲ# {GOLD: #palˠˈɔj#}
715    | #pˌɑdˈuːlem# | *#pˌɑdˈuːʎe# | *#pˌɑˈyʎɛ# | *#pəˈyʎɛ# | *#pəˈyʎɛ# | *#pəˈyʎɛ# | *#pˈyːʎ# | *#pˈyːʎ# | *#pˈyj# | *#pˈyj# | *#pˈyj# {GOLD: #pˈylˠ#}
716    | #pˌae̯nitˈeːnioː# | *#pˌɛnitˈeːɲoː# | *#pˌɛnetˈeɲø# | *#pəntˈɛɲɛ# | *#pəndˈɛɲɛ# | *#pəndˈɛɲɛ# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛɲ# | *#pənˈɛɲ# {GOLD: #pɛndˈɔj#}
717    | #pˌae̯nitˈentiɑm# | *#pˌɛnitˈentjɑ# | *#pˌɛnetˈɛntjɑ# | *#pəntˈintjɑ# | *#pəndˈin?1̬ɑ# | *#pəndˈin?1̬ɑ# | *#pə̃ndˈĩːn?1̬ə# | *#pə̃ndˈĩːn?1̬ə# | *#pəndˈin?1̬ə# | *#pəndˈin?1̬ə# | *#pənˈin?1̬ə# {GOLD: #pɛndˈɛsə#}
718    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈɑnɑ# | *#pəɡˈãːnə# | *#pəɡˈəːɾə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
719    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyrɑ# | *#pəɡətˈyːrə# | *#pəɡətˈyːɾə# | *#pəɡətˈyɾə# | *#pəɡətˈyɾə# | *#pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
720    | ... | ... | ... | ... | *#pˌaɡˈɒwɔɲɔ# | *#pˌaɡˈɒwɔɲɔ# | *#pˌaɡˈɶwɔ̃ɲ# | *#pˌaɡˈɶwãɲ# | *#pəɡˈɶwaɲ# | *#pəɡˈɶwaɲ# | *#pəɡˈɶwaɲ# {GOLD: #paɡˈua̯j#}
721    | #pˈɑːlɑ# | *#pˈɑːlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
722    | #pˈɑlliɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈajə#}
723    | #pˌɑlˈumbum# | *#pˌɑlːˈumbu# | *#pˌɑlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈumbu# | *#pəlːˈũːmb# | *#pəlˠˈũːmb# | *#pəlˠˈumb# | *#pəlˠˈumb# | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
724    | #pˈɑːkem# | *#pˈɑːke# | *#pˈɑkɛ# | *#pˈɛkɛ# | *#pˈɛcɛ# | *#pˈɛcɛ# | *#pˈɛc# | *#pˈɛc# | *#pˈɛc# | *#pˈɛc# | *#pˈɛt͡ʃ# {GOLD: #pˈac#}
725    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɑːɲoː# | *#pˌɑktˈɑɲø# | *#pəktˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈɑɲɛ# | *#pəftˈãːɲ# | *#pəftˈəːɲ# | *#pəftˈəɲ# | *#pəftˈəɲ# | *#pəftˈəɲ# {GOLD: #pajtˈɔj#}
726    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈɑktø# | *#pˈɑktɛ# | *#pˈɑftɛ# | *#pˈɑftɛ# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
727    | #pˌɑlˈɑːtium# | *#pˌɑlːˈɑːtju# | *#pˌɑlːˈɑtju# | *#pəlːˈɛtju# | *#pəlːˈɛ?1u# | *#pəlːˈɛ?1u# | *#pəlːˈɛ?1# | *#pəlˠˈɛ?1# | *#pəlˠˈɛ?1# | *#pəlˠˈɛ?1# | *#pəlˠˈɛ?1# {GOLD: #pəlˠˈas#}
728    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈɑr# | *#pˈɑr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
729    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑəlːɑ# | *#pˌɑrˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈɑlːɑ# | *#pərˈaːlːə# | *#pəɾˈaːlˠə# | *#pəɾˈalˠə# | *#pəɾˈalˠə# | *#pəɾˈalˠə# {GOLD: #pərˈalˠə#}
730    | ... | ... | ... | *#pərədˈiːzu# | *#pərədˈiːzu# | *#pərədˈiːzu# | *#pərdˈiːz# | *#pəɾdˈiːz# | *#pəɾdˈis# | *#pəɾdˈis# | *#pəɾdˈis# {GOLD: #parˈiz#}
731    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pˌɑrˈɑɲø# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #pɾˈɔj#}
732    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pˌɑrˈɑɲø# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈɑɲɛ# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #puɾˈɔj#}
733    | #pˌɑrentˈɑːnioː# | *#pˌɑrentˈɑːɲoː# | *#pˌɑrɛntˈɑɲø# | *#pərəntˈɑɲɛ# | *#pərəndˈɑɲɛ# | *#pərəndˈɑɲɛ# | *#pərə̃ndˈãːɲ# | *#pəɾə̃ndˈəːɲ# | *#pəɾəndˈəɲ# | *#pəɾəndˈəɲ# | *#pəɾənˈəɲ# {GOLD: #pɛɾəndˈɔj#}
734    | #pˌɑrˈentem# | *#pˌɑrˈente# | *#pˌɑrˈɛntɛ# | *#pərˈintɛ# | *#pərˈindɛ# | *#pərˈindɛ# | *#pərˈĩːnd# | *#pəɾˈĩːnd# | *#pəɾˈind# | *#pəɾˈind# | *#pəɾˈin# {GOLD: #pɾˈind#}
735    | #pʰˌɑsˈeolum# | *#pˌɑsˈeəlːu# | *#pˌɑsˈɛlːu# | *#pəsˈie̯lːu# | *#pəʃˈie̯lːu# | *#pəʃˈie̯lːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
736    | #pʰˌɑsˈeolum# | *#pˌɑsˈeəlːu# | *#pˌɑsˈɛlːu# | *#pəsˈie̯lːu# | *#pəʃˈie̯lːu# | *#pəʃˈie̯lːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #faʃˈua̯lˠ#}
737    | ... | ... | *#pˈɑskʰɑ# | *#pˈɑskʰɑ# | *#pˈɑʃkʰɑ# | *#pˈɑʃkʰɑ# | *#pˈaːʃkʰə# | *#pˈaːʃkʰə# | *#pˈaʃkʰə# | *#pˈat͡ʃkʰə# | *#pˈat͡ʃkʰə# {GOLD: #pˈaʃkə#}
738    | #pˈɑssum# | *#pˈɑssu# | *#pˈɑssu# | *#pˈɑssu# | *#pˈɑʃʃu# | *#pˈɑʃʃu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈat͡ʃʃ# | *#pˈat͡ʃʃ# {GOLD: #pˈaʃ#}
739    | #pˈɑstikɑ# | *#pˈɑstəkɑ# | *#pˈɑstkɑ# | *#pˈɑstkɑ# | *#pˈɑʃtkɑ# | *#pˈɑʃtkɑ# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈat͡ʃtkə# | *#pˈat͡ʃtkə# {GOLD: #bjˈɛʃkə#}
740    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːku# | *#pˌɑstyrˈɑku# | *#pəstərˈɑku# | *#pəʃtərˈɑku# | *#pəʃtərˈɑku# | *#pəʃtərˈak# | *#pəʃtəɾˈak# | *#pəʃtəɾˈak# | *#pət͡ʃtəɾˈak# | *#pət͡ʃtəɾˈak# {GOLD: #paʃtɾˈak#}
741    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɑːɲoː# | *#pˌɑtjˈɑɲø# | *#pətjˈɑɲɛ# | *#pə?1ˈɑɲɛ# | *#pə?1ˈɑɲɛ# | *#pə?1ˈãːɲ# | *#pə?1ˈəːɲ# | *#pə?1ˈəɲ# | *#pə?1ˈəɲ# | *#pə?1ˈəɲ# {GOLD: #pəsˈɔj#}
742    | #pˌɑwˈiːkulɑ# | *#pˌɑˈiːkəlːɑ# | *#pˌɑˈiklːɑ# | *#pəˈiklːɑ# | *#pəˈiklːɑ# | *#pəˈiklːɑ# | *#pˈiːklːə# | *#pˈiːklˠə# | *#pˈiklˠə# | *#pˈiklˠə# | *#pˈiklˠə# {GOLD: #pˈykə#}
743    | #pˈɑwkum# | *#pˈɑwku# | *#pˈɑwku# | *#pˈɑku# | *#pˈɑku# | *#pˈɑku# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
744    | ... | ... | *#pˈɑwlu# | *#pˈɑlu# | *#pˈɑlu# | *#pˈɑlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
745    | #pˌɑwlˈonioː# | *#pˌɑwlˈoɲoː# | *#pˌɑwlˈoɲø# | *#pəlˈɔɲɛ# | *#pəlˈɔɲɛ# | *#pəlˈɔɲɛ# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔɲ# | *#pəlˈɔɲ# | *#pəlˈɔɲ# {GOLD: #palˠˈɔj#}
746    | #pˌɑːwulˈoːnem# | *#pˌɑːulːˈoːne# | *#pˌɑulːˈonɛ# | *#pəəlːˈye̯nɛ# | *#pəəlːˈye̯nɛ# | *#pəəlːˈye̯nɛ# | *#pəəlːˈye̯n# | *#pəəlˠˈye̯n# | *#pəəlˠˈye̯n# | *#pəəlˠˈye̯n# | *#pəəlˠˈye̯n# {GOLD: #palˠˈua̯#}
747    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɑːɲoː# | *#pˌɑwsˈɑɲø# | *#pəsˈɑɲɛ# | *#pəʃˈɑɲɛ# | *#pəʃˈɑɲɛ# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #puʃˈɔj#}
748    | #pˈedikɑ# | *#pˈedəkɑ# | *#pˈɛdkɑ# | *#pjˈɛdkɑ# | *#pjˈɛtkɑ# | *#pjˈɛtkɑ# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# {GOLD: #pjˈɛkə#}
749    | #pˈendikɑ# | *#pˈendəkɑ# | *#pˈɛndkɑ# | *#pjˈɛndkɑ# | *#pjˈɛndkɑ# | *#pjˈɛndkɑ# | *#pjˈɛ̃ːndkə# | *#pjˈɛ̃ːndkə# | *#pjˈɛndkə# | *#pjˈɛndkə# | *#pjˈɛnkə# {GOLD: #pˈɛŋɡə#}
750    | ... | ... | ... | *#pˈiktjɑ# | *#pˈif?1ɑ# | *#pˈif?1ɑ# | *#pˈiːf?1ə# | *#pˈiːf?1ə# | *#pˈif?1ə# | *#pˈif?1ə# | *#pˈif?1ə# {GOLD: #pˈitɛ#}
751    | #pˌekˈulium# | *#pˌekˈuʎu# | *#pˌɛkˈuʎu# | *#pəkˈyʎu# | *#pəcˈyʎu# | *#pəcˈyʎu# | *#pəcˈyːʎ# | *#pəcˈyːʎ# | *#pəcˈyj# | *#pəcˈyj# | *#pət͡ʃˈyj# {GOLD: #pɛkˈul#}
752    | #pˈeːnsɑm# | *#pˈeːsɑ# | *#pˈisɑ# | *#pˈisɑ# | *#pˈiʃɑ# | *#pˈiʃɑ# | *#pˈiːʃə# | *#pˈiːʃə# | *#pˈiʃə# | *#pˈiʃə# | *#pˈiʃə# {GOLD: #pˈɛʃə#}
753    | #pˌeːnsˈɑːnioː# | *#pˌeːsˈɑːɲoː# | *#pˌisˈɑɲø# | *#pəsˈɑɲɛ# | *#pəʃˈɑɲɛ# | *#pəʃˈɑɲɛ# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #pɛʃˈɔj#}
754    | #pˈepinem# | *#pˈepəne# | *#pˈɛpnɛ# | *#pˈipnɛ# | *#pˈipnɛ# | *#pˈipnɛ# | *#pˈipn# | *#pˈipn# | *#pˈipn# | *#pˈipn# | *#pˈipn# {GOLD: #pjˈɛpəɾ#}
755    | #pˌer# | *#pˌer# | *#pˌɛr# | *#pər# | *#pər# | *#pər# | *#pər# | *#pəɾ# | *#pəɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
