etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1138   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1139   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːɲɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠɑˈiwoɲo# | *#hjəlˠˈiːwɔ̃ɲ# | *#hjəlˠˈiːvə̃ɲ# | *#hjəlˠˈivəɲ# | *#hjəlˠˈivəj# {GOLD: #lˈye̯j#}
1140   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtr# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
1141   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
1142   | ... | ... | ... | ... | ... | ... | *#əllˌeɡorˈiɑ# | *#əllɡərˈiː# | *#əllɡərˈiː# | *#əllɡəɾˈi# | *#əllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1143   | ... | ... | ... | ... | *#ˌɑlˌeːɡɔrˈiɑ# | *#ˌɑlˌeɡorˈijɑ# | *#lˌeɡorˈijɑ# | *#lɡərˈiː# | *#lɡərˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1144   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔpˈatə# | *#lɔpˈatə# {GOLD: #lɔpˈatə#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡə# | *#lˈɔɡə# {GOLD: #lˈɔɡ#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
1148   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌuhˈatɪ# | *#juhˈatɪ# {GOLD: #luhˈat#}
1149   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1150   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1151   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrːə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1152   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiə# | *#luʒˈiə# {GOLD: #luʒˈi#}
1153   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktɑtˈorɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯r# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1154   | ... | ... | ... | ... | *#lˌuːdˈɔɲɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
1155   | ... | ... | ... | ... | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #lˈua̯n#}
1156   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1157   | ... | ... | ... | ... | ... | ... | ... | *#ljˈutʃə# | *#ljˈutʃə# | *#ljˈutʃə# | *#ljˈutʃə# {GOLD: #lˈuʃə#}
1158   | ... | ... | ... | ... | ... | ... | ... | *#ljˈutə# | *#ljˈutə# | *#ljˈutə# | *#ljˈutə# {GOLD: #lˈutə#}
1159   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1160   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1161   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndr# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
1162   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1163   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈɛːr# | *#əltˈɛːr# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1164   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈaːl# | *#rːˌɒɡˈaːl# | *#rˌɒɡˈal# | *#rɒɡˈal# {GOLD: #ɾaɡˈal#}
1165   | ... | ... | ... | ... | *#rˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
1166   | ... | ... | ... | ... | ... | ... | ... | *#rˌadˈĩmə# | *#rˌadˈĩmə# | *#ɾˌadˈimə# | *#ɾadˈimə# {GOLD: #ɾaðˈimə#}
1167   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɛːt͡s# | *#vˌarbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
1168   | ... | ... | ... | ... | ... | ... | ... | *#rˈaːʃə# | *#rˈaːʃə# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1169   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rːˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1170   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwə# | *#rˈɒvə# | *#ɾˈɒvə# | *#ɾˈɒvə# {GOLD: #ɾˈavə#}
1171   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwkə# | *#rˈɒvkə# | *#ɾˈɒvkə# | *#ɾˈɒvkə# {GOLD: #ɾˈavɡə#}
1172   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərːdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1173   | ... | ... | ... | ... | *#rˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rːə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1174   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌɑːrːˈenɑ# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarːˈɛ̃ɾə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1175   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈãː# | *#rːə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1176   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛɟɛ# | *#rˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# {GOLD: #ɾˈɛɟ#}
1177   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɪkə# | *#ɾˈɛʒɪkə# {GOLD: #ɾˈɛʒɡə#}
1178   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃nd# | *#rˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1179   | ... | ... | ... | ... | *#rˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1180   | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
1181   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rːˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1182   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈitɪ# | *#ɾɔjˈitɪ# {GOLD: #ɾɔˈit#}
1183   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəwˈɛːskə# | *#rːˌɒɡəvˈɛːskə# | *#rˌɒɡəvˈɛskə# | *#rɒɡəvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1184   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈuõ̯# | *#rːˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1185   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrtˈaːr# | *#ˌɒrtˈaːr# | *#ˌɒɾtˈaɾ# | *#ɒɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1186   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪ# | *#ɾˈɔjɪ# {GOLD: #ɾˈɔj#}
1187   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪkə# | *#ɾˈɔjɪkə# {GOLD: #ɾˈɔjkə#}
1188   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1189   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔbə# | *#ɾˈɔbə# {GOLD: #ɾˈɔb#}
1190   | ... | ... | ... | ... | *#rˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũŋɡˈɔ̃ɲ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1191   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunɪt͡sɪ# | *#ɾˈunɪt͡sɪ# {GOLD: #ɾˈuns#}
1192   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#ərːɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
1193   | ... | ... | ... | ... | ... | ... | ... | *#rə̃ŋɡˈat# | *#rə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəʒˈĩnə# | *#rːˌɒɡəʒˈĩnə# | *#rˌɒɡəʒˈinə# | *#rɒɡəʒˈinə# {GOLD: #raɡɔzˈinə#}
1195   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃˈɒːl# | *#ˌɒrʃˈɒːl# | *#ˌɒɾʃˈɒl# | *#ɒɾʃˈɒl# {GOLD: #rasˈɔlˠ#}
1196   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
1197   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌapˈatɪ# | *#hɾapˈatɪ# {GOLD: #rapˈat#}
1198   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈɑlˠu# | *#rːˈaːlˠ# | *#rːˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1199   | ... | ... | ... | ... | ... | ... | ... | *#rːˈakʎə# | *#rːˈakʎə# | *#rˈacə# | *#rˈacə# {GOLD: #rˈacɛ#}
1200   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# | *#rːˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1201   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˈapə# | *#hɾˈapə# {GOLD: #rˈap#}
1202   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrwɛʃ# | *#ˈɒːrvɛʃ# | *#ˈɒɾvɛʃ# | *#ˈɒɾvɛʃ# {GOLD: #rˈafʃ#}
1203   | ... | ... | ... | ... | ... | ... | ... | *#rːˌakˈɒj# | *#rːˌakˈɒj# | *#rˌakˈɒj# | *#rakˈɒj# {GOLD: #rəkˈajə#}
1204   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈaːlə# | *#rːˌɒɡˈaːlə# | *#rˌɒɡˈalə# | *#rɒɡˈalə# {GOLD: #rəɡˈalˠə#}
1205   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːɲɔ# | *#ˌerˌɑdekˈoɲo# | *#rːˌɑðɪkˈoɲo# | *#rːˌaðəkˈɔ̃ɲ# | *#rːˌaðəkˈɔ̃ɲ# | *#rˌaðəkˈɔɲ# | *#raðəkˈɔj# {GOLD: #rəɟˈɔj#}
1206   | ... | ... | ... | ... | *#rˌɛnidˈɶːɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rːə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1207   | ... | ... | ... | ... | ... | *#rːˌøsˈɑljɑ# | *#rːˌøsˈeljɑ# | *#rːəʃˈaːlɛ# | *#rːəʃˈaːlɛ# | *#rəʃˈalɛ# | *#rəʃˈalɛ# {GOLD: #rəʃˈajə#}
1208   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rːəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1209   | ... | ... | ... | ... | *#rwˌɪnˈɒːɲɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲ# | *#rːˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1210   | ... | ... | ... | ... | *#rˌɛfˈɛrɲɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfˈɛːrɲ# | *#rːəfˈɛːrɲ# | *#rəfˈɛɾɲ# | *#rəfˈɛɾj# {GOLD: #rəfˈɛj#}
1211   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərːmˈɑtɑ# | *#ərːmˈatə# | *#ərːmˈatə# | *#ərmˈatə# | *#ərmˈatə# {GOLD: #rəmˈatə#}
1212   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#rːɪmˈitu# | *#rːə̃mˈit# | *#rːə̃mˈit# | *#rəmˈit# | *#rəmˈit# {GOLD: #rəmˈit#}
1213   | ... | ... | ... | ... | *#rˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rːˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
1214   | ... | ... | ... | ... | *#rˈeːɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1215   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitãɾ̃ɑ# | *#rːˈitɾ̃ə# | *#rːˈitɾə# | *#rˈitɾə# | *#rˈitɾə# {GOLD: #rˈɛtəɾ#}
1216   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃ʃkə# | *#rˈɛ̃ʃkə# | *#ɾˈɛʃkə# | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
1217   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒɑ# | *#rːˈɛːzə# | *#rːˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1218   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈɑpi# | *#rːˈepɪ# | *#rːˈɛp# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1219   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewɑ# | *#rːˈɛwə# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1220   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1221   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1222   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈɑmi# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rːˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1223   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rːˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1224   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rːˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
1225   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
1226   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌɑðˈikɑ# | *#rːˌaðˈikə# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
1227   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃# | *#rːˈikə̃ɾ# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
1228   | ... | ... | ... | ... | *#rˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌɑðˈikulˠɑ# | *#rːˌaðˈiːʎkəː# | *#rːˌaðˈiːʎkəː# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
1229   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rːˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1230   | ... | ... | ... | ... | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#wrːˈølˠu# | *#wrːˈye̯lˠ# | *#vrːˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1231   | ... | ... | ... | ... | *#ˌɛrwˈɪjɫʊ# | *#ˌɛrˈyjɫu# | *#rːˈyɫu# | *#rːˈyːɫ# | *#rːˈyːɫ# | *#rˈyɫ# | *#rˈyɫ# {GOLD: #rˈye̯l#}
1232   | ... | ... | ... | ... | *#ˌɛrwˈɪjlɑ# | *#ˌɛrˈyjlɑ# | *#rːˈylɑ# | *#rːˈyːlə# | *#rːˈyːlə# | *#rˈylə# | *#rˈylə# {GOLD: #rˈylə#}
1233   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɒːz# | *#rːˌɒɡˈɒːz# | *#rˌɒɡˈɒz# | *#rɒɡˈɒz# {GOLD: #rɔɡˈɔz#}
1234   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒpˈak# | *#rːˌɒpˈak# | *#rˌɒpˈak# | *#rɒpˈak# {GOLD: #rɔpˈak#}
1235   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒbətˈit# | *#rːˈɒbətˈit# | *#rˈɒbətˈit# | *#rˈɒbətˈit# {GOLD: #rɔbtˈit#}
1236   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1237   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
1238   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡə# | *#rːˈɒɡə# | *#rˈɒɡə# | *#rˈɒɡə# {GOLD: #rˈɔɡə#}
1239   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1240   | ... | ... | ... | ... | *#rˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1241   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒːʒkə# | *#rˈɒːʒkə# | *#ɾˈɒʒkə# | *#ɾˈɒʒkə# {GOLD: #rˈɔzɡ#}
1242   | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔbur# | *#rːˈɔbur# | *#rˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1243   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rːˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
1244   | ... | ... | ... | ... | *#rˌɑdˈɒːɲɔ# | *#rːˌɑdˈoɲo# | *#rːˌɑðˈoɲo# | *#rːˌaðˈɔ̃ɲ# | *#rːˌaðˈɔ̃ɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
1245   | ... | ... | ... | ... | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
1246   | ... | ... | ... | *#rɒːɡˈusso# | *#rɒɡˈʊssɔ# | *#rːoɡˈusso# | *#rːoɡˈusso# | *#rːəɡˈuːʃ# | *#rːəɡˈuːʃ# | *#rəɡˈuʃ# | *#rəɡˈuʃ# {GOLD: #rˈuʃ#}
1247   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rːˈuːʃkul# | *#rːˈuːʃkul# | *#rˈuʃkul# | *#rˈuʃkul# {GOLD: #rˈuʃkulˠ#}
1248   | ... | ... | ... | ... | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rːˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
1249   | ... | ... | ... | ... | ... | ... | ... | *#rːˈũ# | *#rːˈũ# | *#rˈu# | *#rˈu# {GOLD: #rˈunə#}
1250   | ... | ... | ... | ... | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rːˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
1251   | ... | ... | ... | ... | *#rˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rːˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
1252   | ... | ... | ... | ... | *#pˌɑːktˈɒːɲɔ# | *#pˌɑktˈoɲo# | *#pˌɑktˈoɲo# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
1253   | ... | ... | ... | ... | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
1254   | ... | ... | ... | ... | ... | ... | ... | *#pˌaɡəwˈɔ̃ɲɛ# | *#pˌaɡəvˈə̃ɲɛ# | *#pˌaɡəvˈəɲɛ# | *#paɡəvˈəɲɛ# {GOLD: #paɡˈua̯j#}
