etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1103   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1104   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# {GOLD: #ɾˈɛɟ#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈæːʒɪkɑ# | *#ɾˈæʒɪkɑ# | *#ɾˈæʒɪkɑ# {GOLD: #ɾˈɛʒɡə#}
1106   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃d# | *#ɾˈɛ̃d# | *#ɾˈɛd# | *#ɾˈɛd# {GOLD: #ɾˈɛnd#}
1107   | ... | ... | ... | ... | *#rˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1108   | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
1109   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1110   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈiːtɪ# | *#ɾˌɔjˈitɪ# | *#ɾɔjˈitɪ# {GOLD: #ɾɔˈit#}
1111   | ... | ... | ... | ... | ... | ... | ... | *#rˌɶɡəvˈɪːsɪkə# | *#ɾˌɶɡəvˈɪːsɪkə# | *#ɾˌɶɡəvˈɪsɪkə# | *#ɾɶɡəvˈɪsɪkə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1112   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1113   | ... | ... | ... | ... | ... | ... | ... | *#ərtˈaːr# | *#əɾtˈaːɾ# | *#əɾtˈaɾ# | *#əɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1114   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪ# | *#ɾˈɔjɪ# | *#ɾˈɔjɪ# {GOLD: #ɾˈɔj#}
1115   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪkɑ# | *#ɾˈɔjɪkɑ# | *#ɾˈɔjɪkɑ# {GOLD: #ɾˈɔjkə#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡɑ# | *#ɾˈɔɡɑ# | *#ɾˈɔɡɑ# {GOLD: #ɾˈɔɡə#}
1117   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔbə# | *#ɾˈɔbə# | *#ɾˈɔbə# {GOLD: #ɾˈɔb#}
1118   | ... | ... | ... | ... | *#rˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1119   | ... | ... | ... | ... | ... | ... | ... | *#rˈũːnɪt͡s# | *#ɾˈũːnɪt͡s# | *#ɾˈunɪt͡s# | *#ɾˈunɪt͡s# {GOLD: #ɾuns#}
1120   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
1121   | ... | ... | ... | ... | ... | ... | ... | *#rˌɶ̃ɡˈaːt# | *#ɾ?0ˌɡˈaːt# | *#ɾəɡˈat# | *#ɾəɡˈat# {GOLD: #raɡˈat#}
1122   | ... | ... | ... | ... | ... | ... | ... | *#rˌɶɡəʒˈĩːnə# | *#ɾˌɶɡəʒˈĩːnə# | *#ɾˌɶɡəʒˈinə# | *#ɾɶɡəʒˈinə# {GOLD: #raɡɔzˈinə#}
1123   | ... | ... | ... | ... | ... | ... | ... | *#ərʃˈɶːl# | *#əɾʃˈɶːl# | *#əɾʃˈɶl# | *#əɾʃˈɶl# {GOLD: #rasˈɔlˠ#}
1124   | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌɑnˈiːt͡sɑ# | *#hɾˌɑnˈit͡sɑ# | *#hɾɑnˈit͡sɑ# {GOLD: #ranˈit͡sə#}
1125   | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌɑːpˈɑːtɪ# | *#hɾˌɑpˈɑtɪ# | *#hɾɑpˈɑtɪ# {GOLD: #rapˈat#}
1126   | ... | ... | ... | ... | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈɑlˠu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
1127   | ... | ... | ... | ... | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
1128   | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˈɑːpə# | *#hɾˈɑpə# | *#hɾˈɑpə# {GOLD: #rˈap#}
1129   | ... | ... | ... | ... | ... | ... | ... | *#ˈɶːrvɛʃ# | *#ˈɶːɾvɛʃ# | *#ˈɶɾvɛʃ# | *#ˈɶɾvɛʃ# {GOLD: #rˈafʃ#}
1130   | ... | ... | ... | ... | ... | ... | ... | *#rəe̯kˈɶj# | *#ɾəe̯kˈɶj# | *#ɾəe̯kˈɶj# | *#ɾəe̯kˈɶj# {GOLD: #rəkˈajə#}
1131   | ... | ... | ... | ... | ... | ... | ... | *#rˌɶɡˈaːlə# | *#ɾˌɶɡˈaːlə# | *#ɾˌɶɡˈalə# | *#ɾɶɡˈalə# {GOLD: #rəɡˈalˠə#}
1132   | ... | ... | ... | ... | *#ˌeːrˌɑːdɪkˈɒːɲɔ# | *#ˌerˌɑdekˈoɲo# | *#ˌerˌɑðikˈoɲo# | *#rˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔ̃ɲ# | *#ɾˌaðəkˈɔɲ# | *#ɾaðəkˈɔj# {GOLD: #rəɟˈɔj#}
1133   | ... | ... | ... | ... | *#rˌɛnidˈɶːɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
1134   | ... | ... | ... | ... | ... | *#rːˌøsˈɑljɑ# | *#rːˌøsˈeljɑ# | *#rːəʃˈaːlɛ# | *#rəʃˈaːlɛ# | *#rəʃˈalɛ# | *#rəʃˈalɛ# {GOLD: #rəʃˈajə#}
1135   | ... | ... | ... | ... | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
1136   | ... | ... | ... | ... | *#rwˌɪnˈɒːɲɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
1137   | ... | ... | ... | ... | *#rˌɛfˈɛrɲɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
1138   | ... | ... | ... | ... | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #rəmˈatə#}
1139   | ... | ... | ... | ... | ... | *#ˌɛremˈitu# | *#ˌɛrimˈitu# | *#rə̃mˈit# | *#ɾə̃mˈit# | *#ɾəmˈit# | *#ɾəmˈit# {GOLD: #rəmˈit#}
1140   | ... | ... | ... | ... | *#rˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
1141   | ... | ... | ... | ... | *#rˈeːɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
1142   | ... | ... | ... | ... | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitinɑ# | *#rːˈitĩnə# | *#rˈitĩnə# | *#rˈitinə# | *#rˈitinə# {GOLD: #rˈɛtəɾ#}
1143   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃ːʃɪkə# | *#ɾˈɛ̃ːʃɪkə# | *#ɾˈɛʃɪkə# | *#ɾˈɛʃɪkə# {GOLD: #rˈɛt͡skə#}
1144   | ... | ... | ... | ... | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒɑ# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
1145   | ... | ... | ... | ... | *#rˈɑːpi# | *#rːˈɑpi# | *#rːˈepi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
1146   | ... | ... | ... | ... | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewɑ# | *#rːˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
1147   | ... | ... | ... | ... | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
1148   | ... | ... | ... | ... | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#ˌɛrˈemɪ# | *#rˈɛ̃m# | *#ɾˈɛ̃m# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
1149   | ... | ... | ... | ... | *#rˈɑːmi# | *#rːˈɑmi# | *#rːˈemi# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
1150   | ... | ... | ... | ... | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
1151   | ... | ... | ... | ... | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
1152   | ... | ... | ... | ... | *#rˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
1153   | ... | ... | ... | ... | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌɑðˈikɑ# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
1154   | ... | ... | ... | ... | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikinu# | *#rːˈicĩ# | *#rˈicĩ# | *#rˈici# | *#rˈici# {GOLD: #rˈicəɾ#}
1155   | ... | ... | ... | ... | *#rˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌɑðˈikulˠɑ# | *#rːˌaðˈiːʎkəː# | *#rˌaðˈiːʎkəː# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
1156   | ... | ... | ... | ... | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
1157   | ... | ... | ... | ... | *#ˌɑwrjˈɔlˠʊ# | *#ˌɑwrjˈolˠu# | *#ˌɑːrˈølˠu# | *#rˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# | *#ɾˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
1158   | ... | ... | ... | ... | *#ˌɛrwˈɪjɫʊ# | *#ˌɛrˈyjɫu# | *#ˌɛrˈyɫu# | *#rˈyːɫ# | *#ɾˈyːɫ# | *#ɾˈyɫ# | *#ɾˈyɫ# {GOLD: #rˈye̯l#}
1159   | ... | ... | ... | ... | *#ˌɛrwˈɪjlɑ# | *#ˌɛrˈyjlɑ# | *#ˌɛrˈylɑ# | *#rˈyːlə# | *#ɾˈyːlə# | *#ɾˈylə# | *#ɾˈylə# {GOLD: #rˈylə#}
1160   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔɡˈɔzə# | *#ɾˌɔɡˈɔzə# | *#ɾɔɡˈɔzə# {GOLD: #rɔɡˈɔz#}
1161   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔpˈɑːkə# | *#ɾˌɔpˈɑkə# | *#ɾɔpˈɑkə# {GOLD: #rɔpˈak#}
1162   | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔbɔtˈiːtɪ# | *#ɾˈɔbɔtˈitɪ# | *#ɾˈɔbɔtˈitɪ# {GOLD: #rɔbtˈit#}
1163   | ... | ... | ... | ... | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
1164   | ... | ... | ... | ... | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
1165   | ... | ... | ... | ... | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
1166   | ... | ... | ... | ... | *#rˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
1167   | ... | ... | ... | ... | ... | ... | ... | *#rˈɶᶣːʒɪkə# | *#ɾˈɶᶣːʒɪkə# | *#ɾˈɶᶣʒɪkə# | *#ɾˈɶᶣʒɪkə# {GOLD: #rˈɔzɡ#}
1168   | ... | ... | ... | ... | ... | ... | ... | *#rˈɔbur# | *#ɾˈɔbuɾ# | *#ɾˈɔbuɾ# | *#ɾˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
1169   | ... | ... | ... | ... | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
1170   | ... | ... | ... | ... | *#rˌɑdˈɒːɲɔ# | *#rːˌɑdˈoɲo# | *#rːˌɑðˈoɲo# | *#rːˌaðˈɔ̃ɲ# | *#rˌaðˈɔ̃ɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
1171   | ... | ... | ... | ... | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
1172   | ... | ... | ... | *#rɒːɡˈusso# | *#rɒɡˈʊssɔ# | *#rːoɡˈusso# | *#rːoɡˈusso# | *#rːəɡˈuːʃ# | *#rəɡˈuːʃ# | *#rəɡˈuʃ# | *#rəɡˈuʃ# {GOLD: #rˈuʃ#}
1173   | ... | ... | ... | ... | ... | ... | *#rˈuskulu# | *#rˈuːʃkul# | *#ɾˈuːʃkul# | *#ɾˈuʃkul# | *#ɾˈuʃkul# {GOLD: #rˈuʃkulˠ#}
1174   | ... | ... | ... | ... | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
1175   | ... | ... | ... | ... | ... | ... | ... | *#rˈũː# | *#ɾˈũː# | *#ɾˈu# | *#ɾˈu# {GOLD: #rˈunə#}
1176   | ... | ... | ... | ... | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
1177   | ... | ... | ... | ... | *#rˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
1178   | ... | ... | ... | ... | *#pˌɑːktˈɒːɲɔ# | *#pˌɑktˈoɲo# | *#pˌɑktˈoɲo# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔ̃ɲ# | *#pˌaftˈɔɲ# | *#paftˈɔj# {GOLD: #pajtˈɔj#}
1179   | ... | ... | ... | ... | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡətˈyːrə# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyɾə# | *#paɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
1180   | ... | ... | ... | ... | ... | ... | ... | *#pˌaɡəwˈɔ̃ɲɛ# | *#pˌaɡəvˈə̃ɲɛ# | *#pˌaɡəvˈəɲɛ# | *#paɡəvˈəɲɛ# {GOLD: #paɡˈua̯j#}
1181   | ... | ... | ... | ... | *#pˌɑːbʊlˠˈɒːɲɔ# | *#pˌɑβulˠˈoɲo# | *#pˌɑwulˠˈoɲo# | *#pˌawəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔ̃ɲ# | *#pˌavəlˠˈɔɲ# | *#pavəlˠˈɔj# {GOLD: #palˠˈɔj#}
1182   | ... | ... | ... | ... | *#pˌɑwlˈɔɲɔ# | *#pˌɑwlˈoɲo# | *#pˌɑːlˈoɲo# | *#pˌaːlˈɔ̃ɲ# | *#pˌaːlˈɔ̃ɲ# | *#pˌalˈɔɲ# | *#palˈɔj# {GOLD: #palˠˈɔj#}
1183   | ... | ... | ... | ... | *#pˌɑːwˈoːnɛ# | *#pˈɑwonɛ# | *#pˈɑwonɪ# | *#pˈawɔ̃ɾ̃# | *#pˈavə̃ɾ# | *#pˈavəɾ# | *#pˈavəɾ# {GOLD: #palˠˈua̯#}
1184   | ... | ... | ... | ... | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌɑstyrˈɑku# | *#pˌaʃtərˈak# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# | *#paʃtəɾˈak# {GOLD: #paʃtɾˈak#}
1185   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɑʃɪnˈiːkə# | *#pˌɑʃənˈikə# | *#pɑʃənˈikə# {GOLD: #paʃnˈik#}
1186   | ... | ... | ... | ... | ... | ... | ... | *#pˌɶdəkˈɶv# | *#pˌɶdəkˈɶv# | *#pˌɶdəkˈɶv# | *#pɶdəkˈɶv# {GOLD: #patkˈua̯#}
1187   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdˈiːtɪ# | *#pˌɑdˈitɪ# | *#pɑdˈitɪ# {GOLD: #padˈit#}
1188   | ... | ... | ... | ... | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ˌɑppˌɑrɑmˈɛntu# | *#pˌarə̃mjˈɛ̃nd# | *#pˌaɾə̃mjˈɛ̃nd# | *#pˌaɾəmjˈɛnd# | *#paɾəmjˈɛnd# {GOLD: #paɾmˈɛnd#}
1189   | ... | ... | ... | ... | ... | ... | *#pˌɑrɑðˈiːsu# | *#pˌarəðˈiːʃ# | *#pˌaɾəðˈiːʃ# | *#pˌaɾəðˈiʃ# | *#paɾəðˈiʃ# {GOLD: #parˈiz#}
1190   | ... | ... | ... | ... | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaːʎə# | *#pˈaːʎə# | *#pˈajə# | *#pˈajə# {GOLD: #pˈajə#}
1191   | ... | ... | ... | ... | *#pˈɑktɔ# | *#pˈɑkto# | *#pˈɑkto# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
1192   | ... | ... | ... | ... | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈɑːku# | *#pˈaːk# | *#pˈaːk# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
1193   | ... | ... | ... | ... | *#pˈɑːlˠɑ# | *#pˈɑlˠɑ# | *#pˈɑlˠɑ# | *#pˈaːlˠə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
1194   | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑːlɑ# | *#pˈaːlə# | *#pˈaːlə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
1195   | ... | ... | ... | ... | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈɑkɪ# | *#pˈac# | *#pˈac# | *#pˈac# | *#pˈac# {GOLD: #pˈac#}
1196   | ... | ... | ... | ... | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈɑssu# | *#pˈaːʃ# | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈaʃ#}
1197   | ... | ... | ... | ... | ... | *#pˈɑskʰɑ# | *#pˈɑskʰɑ# | *#pˈaːʃkʰə# | *#pˈaːʃkʰə# | *#pˈaʃkʰə# | *#pˈaʃkʰə# {GOLD: #pˈaʃkə#}
1198   | ... | ... | ... | ... | ... | *#pˈɑsko# | *#pˈɑsko# | *#pˈaːʃk# | *#pˈaːʃk# | *#pˈaʃk# | *#pˈaʃk# {GOLD: #pˈaʃkə#}
1199   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɑːtɑ# | *#pˈɑtɑ# | *#pˈɑtɑ# {GOLD: #pˈatə#}
1200   | ... | ... | ... | ... | ... | *#pˈɑwlu# | *#pˈɑːlu# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
1201   | ... | ... | ... | ... | *#plˈɑtɑɲɑ# | *#plˈɑtɑɲɑ# | *#plˈɑtɑɲɑ# | *#plˈatãɲə# | *#plˈatə̃ɲə# | *#plˈatəɲə# | *#plˈatəɲə# {GOLD: #pˈalɲə#}
1202   | ... | ... | ... | ... | *#pˈɑːr# | *#pˈɑr# | *#pˈɑr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
1203   | ... | ... | ... | ... | ... | ... | ... | *#pˌɶɡˈãːɲ# | *#pˌɶɡˈãːɲ# | *#pˌɶɡˈaɲ# | *#pɶɡˈaj# {GOLD: #pəɡˈəj#}
1204   | ... | ... | ... | ... | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈãɾ̃ə# | *#pˌaɡˈə̃ɾə# | *#pˌaɡˈəɾə# | *#paɡˈəɾə# {GOLD: #pəɡˈəɾə#}
1205   | ... | ... | ... | ... | ... | ... | ... | *#pˌɶɡˈãːɾ̃ə# | *#pˌɶɡˈãːɾə# | *#pˌɶɡˈaɾə# | *#pɶɡˈaɾə# {GOLD: #pəɡˈəɾə#}
1206   | ... | ... | ... | ... | *#pˌɑlˠˈɑːtjʊ# | *#pˌɑlˠˈɑt͡ʃju# | *#pˌɑlˠˈet͡ʃu# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛːs# | *#pˌalˠˈɛs# | *#palˠˈɛs# {GOLD: #pəlˠˈas#}
1207   | ... | ... | ... | *#pˌɑlˈɑmɑː# | *#pˌɑlˠˈɑmɑː# | *#pˌɑlˠˈɑmɑ# | *#pˌɑlˠˈɑmɑ# | *#pˌalˠˈãmə# | *#pˌalˠˈə̃mə# | *#pˌalˠˈəmə# | *#palˠˈəmə# {GOLD: #pəlˠˈəmbə#}
1208   | ... | ... | ... | ... | *#pˌɑlˠˈʊmbʊ# | *#pˌɑlˠˈumbu# | *#pˌɑlˠˈumbu# | *#pˌalˠˈũmb# | *#pˌalˠˈũmb# | *#pˌalˠˈumb# | *#palˠˈumb# {GOLD: #pəlˠˈumb#}
1209   | ... | ... | ... | ... | *#plˌɪkˈinʊ# | *#plˌekˈinu# | *#plˌekˈinu# | *#plcˈĩː# | *#plcˈĩː# | *#plcˈi# | *#plcˈi# {GOLD: #pəcˈi#}
1210   | ... | ... | ... | ... | *#pˌɛssɪkˈɒːɲɔ# | *#pˌɛssekˈoɲo# | *#pˌɛssikˈoɲo# | *#pəʃəkˈɔ̃ɲ# | *#pəʃəkˈɔ̃ɲ# | *#pəʃəkˈɔɲ# | *#pəʃəkˈɔj# {GOLD: #pəʃkˈɔj#}
1211   | ... | ... | ... | ... | *#pˌɑtjˈɒːɲɔ# | *#pˌɑt͡ʃjˈoɲo# | *#pˌɑt͡ʃˈoɲo# | *#pˌasˈɔ̃ɲ# | *#pˌasˈɔ̃ɲ# | *#pˌasˈɔɲ# | *#pasˈɔj# {GOLD: #pəsˈɔj#}
1212   | ... | ... | ... | ... | *#plˌɑkˈɶːɲɔ# | *#plˌɑkˈoɲo# | *#plˌɑkˈoɲo# | *#plˌakˈɔ̃ɲ# | *#plˌakˈɔ̃ɲ# | *#plˌakˈɔɲ# | *#plakˈɔj# {GOLD: #pəlcˈɛj#}
1213   | ... | ... | ... | ... | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
