etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1081   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɑːðɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1082   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌɑkˈonɪ# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1083   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːɲɔ# | *#lˌɑnɡwˈoɲo# | *#lˌɑnɡˈoɲo# | *#lˌãnɡˈɔ̃ɲ# | *#lˌə̃nɡˈɔ̃ɲ# | *#lˌənɡˈɔɲ# | *#lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1084   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌɑnkjˈerjɑ# | *#lˌãnɟˈɛːrɛ# | *#lˌə̃nɟˈɛːrɛ# | *#lˌənɟˈɛɾɛ# | *#lənɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1085   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌɑnɡˈørɪ# | *#lˌãnɟˈye̯r# | *#lˌə̃nɟˈye̯r# | *#lˌənɟˈye̯ɾ# | *#lənɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1086   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌɑnɡˈyrɑ# | *#lˌãnɟˈyːrə# | *#lˌə̃nɟˈyːrə# | *#lˌənɟˈyɾə# | *#lənɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1087   | ... | ... | ... | ... | *#lˌɑsˈɒːɲɔ# | *#lˌɑsˈoɲo# | *#lˌɑsˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1088   | ... | ... | ... | ... | *#lˌɑssˈɒːɲɔ# | *#lˌɑssˈoɲo# | *#lˌɑssˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1089   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌɑtˈinu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1090   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnə# | *#lə̃ndˈĩnə# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1091   | ... | ... | ... | ... | *#lˌɛntˈɒːɲɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1092   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːɲɔ# | *#lˌɑβorˈoɲo# | *#lˌɑworˈoɲo# | *#lˌawərˈɔ̃ɲ# | *#lˌavərˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1093   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌɑpˈɑt͡ʃɑ# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1094   | ... | ... | ... | ... | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1095   | ... | ... | ... | ... | ... | ... | ... | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1096   | ... | ... | ... | ... | *#lˌɑwdˈɒːɲɔ# | *#lˌɑwdˈoɲo# | *#lˌɑːðˈoɲo# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
1097   | ... | ... | ... | ... | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1098   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#ˌɛlɪmˈosɪnɑ# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃə̃ɾə# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1099   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#ˌɛlɪmˈosɪnɑ# | *#lə̃mˈuːʃãɾ̃ə# | *#lə̃mˈuːʃə̃ɾə# | *#ləmˈuʃəɾə# | *#ləmˈuʃəɾə# {GOLD: #ləmˈɔʃtəɾ#}
1100   | ... | ... | ... | ... | ... | ... | ... | *#lˌãnɡ# | *#lˌə̃nɡ# | *#lˌənɡ# | *#lənɡ# {GOLD: #lˌəŋɡ#}
1101   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1102   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1103   | ... | ... | ... | ... | ... | ... | ... | *#lˌãnɡʊʃkə# | *#lˌə̃nɡʊʃkə# | *#lˌənɡʊʃkə# | *#lənɡʊʃkə# {GOLD: #lˈənt͡skə#}
1104   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1105   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈitɪ# | *#lit͡ʃˈitɪ# {GOLD: #lɛt͡ʃˈit#}
1106   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛːʃə̃ɾ̃ˈiːt͡sə# | *#lˌɛːʃə̃ɾˈiːt͡sə# | *#lˌɛʃəɾˈit͡sə# | *#lɛʃəɾˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1107   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppɪtˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːrə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1108   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈitɪ# | *#lɛbɛtˈitɪ# {GOLD: #lɛbɛtˈit#}
1109   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
1110   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1111   | ... | ... | ... | ... | ... | ... | ... | *#lˈaːʃə# | *#lˈaːʃə# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1112   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛːʃɪ̃ɲə# | *#lˌɛːʃɪ̃ɲə# | *#lˌɛʃɪɲə# | *#lɛʃɪɲə# {GOLD: #lˈɛʃɲə#}
1113   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitɪrə# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
1114   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1115   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪstəkɾə# | *#lˈɪstəkɾə# {GOLD: #lˈɛskəɾ#}
1116   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1117   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprə# | *#lˈɛprə# | *#lˈɛpɾə# | *#lˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1118   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuj#}
1119   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#lˈɛpur# | *#lˈɛpur# | *#lˈɛpuɾ# | *#lˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1120   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛdvɔɡˈɔnə# | *#lɛdvɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1121   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːrə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1122   | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ʎˌɛkˈɑɲɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#ʎcˈɛ̃ɲ# | *#jcˈɛɲ# | *#jcˈɛj# {GOLD: #licˈɛn#}
1123   | ... | ... | ... | ... | *#lˌibɛrˈɒːɲɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləwərˈɔ̃ɲ# | *#ləvərˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1124   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌɑːkˈɑru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːr# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1125   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1126   | ... | ... | ... | ... | ... | ... | ... | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1127   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1128   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1129   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1130   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#ˌɛlˈiɡiɑ# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1131   | ... | ... | ... | ... | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1132   | ... | ... | ... | ... | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1133   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːr# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1134   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwɪr# | *#lˈivɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
1135   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1136   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛr# | *#lˈibɛr# | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1137   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1138   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːɲɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠɑˈiwoɲo# | *#hjəlˠˈiːwɔ̃ɲ# | *#hjəlˠˈiːvə̃ɲ# | *#hjəlˠˈivəɲ# | *#hjəlˠˈivəj# {GOLD: #lˈye̯j#}
1139   | ... | ... | ... | ... | *#lˈuːstrʊ# | *#lˈystru# | *#lˈystru# | *#lˈyːʃtr# | *#lˈyːʃtr# | *#lˈyʃtɾ# | *#lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
1140   | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
1141   | ... | ... | ... | ... | ... | ... | *#ˌɑllˌeɡorˈiɑ# | *#əllɡərˈiː# | *#əllɡərˈiː# | *#əllɡəɾˈi# | *#əllɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1142   | ... | ... | ... | ... | *#ˌɑlˌeːɡɔrˈiɑ# | *#ˌɑlˌeɡorˈijɑ# | *#ˌɑlˌeɡorˈijɑ# | *#lɡərˈiː# | *#lɡərˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
1143   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔpˈatə# | *#lɔpˈatə# {GOLD: #lɔpˈatə#}
1144   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡə# | *#lˈɔɡə# {GOLD: #lˈɔɡ#}
1145   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
1146   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzɛ#}
1147   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌuhˈatɪ# | *#juhˈatɪ# {GOLD: #luhˈat#}
1148   | ... | ... | ... | ... | *#lˌʊpɛkkˈɑːtʊ# | *#lˌupkˈɑtu# | *#lˌupkˈɑtu# | *#lˌupkˈat# | *#lˌupkˈat# | *#lˌupkˈat# | *#lupkˈat# {GOLD: #luɡˈat#}
1149   | ... | ... | ... | ... | *#lˌʊpʊkˈɛrwʊlˠʊ# | *#lˌupkˈɛrwulˠu# | *#lˌupkˈɛrbulˠu# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛːrbulˠ# | *#lˌupcˈɛɾbulˠ# | *#lupcˈɛɾbulˠ# {GOLD: #lucˈɛɾbulˠ#}
1150   | ... | ... | ... | ... | *#lˌʊkˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌukˈɛrnɑ# | *#lˌucˈɛːrnə# | *#lˌucˈɛːrːə# | *#lˌucˈɛrə# | *#lucˈɛrə# {GOLD: #lucˈɛrə#}
1151   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiə# | *#luʒˈiə# {GOLD: #luʒˈi#}
1152   | ... | ... | ... | ... | *#lˌʊktɑtˈoːrɛ# | *#lˌuktɑtˈorɛ# | *#lˌuktɑtˈorɪ# | *#lˌuftətˈuo̯r# | *#lˌuftətˈua̯r# | *#lˌuftətˈua̯ɾ# | *#luftətˈua̯ɾ# {GOLD: #luftətˈaɾ#}
1153   | ... | ... | ... | ... | *#lˌuːdˈɔɲɔ# | *#lˌydˈoɲo# | *#lˌyðˈoɲo# | *#ləðˈɔ̃ɲ# | *#ləðˈɔ̃ɲ# | *#ləðˈɔɲ# | *#ləðˈɔj# {GOLD: #lˈua̯j#}
1154   | ... | ... | ... | ... | *#ʎˈoːnɛ# | *#ʎˈonɛ# | *#ʎˈonɪ# | *#ʎˈuõ̯# | *#ʎˈuã̯# | *#jˈua̯# | *#jˈua̯# {GOLD: #lˈua̯n#}
1155   | ... | ... | ... | ... | *#lˈʊkrʊ# | *#lˈukru# | *#lˈukru# | *#lˈukr# | *#lˈukr# | *#lˈukɾ# | *#lˈukɾ# {GOLD: #lˈukəɾ#}
1156   | ... | ... | ... | ... | ... | ... | ... | *#ljˈutuʃə# | *#ljˈutuʃə# | *#ljˈutuʃə# | *#ljˈutuʃə# {GOLD: #lˈuʃə#}
1157   | ... | ... | ... | ... | ... | ... | ... | *#ljˈutə# | *#ljˈutə# | *#ljˈutə# | *#ljˈutə# {GOLD: #lˈutə#}
1158   | ... | ... | ... | ... | *#lˈʊtjɑ# | *#lˈut͡ʃjɑ# | *#lˈut͡ʃɑ# | *#lˈuːsə# | *#lˈuːsə# | *#lˈusə# | *#lˈusə# {GOLD: #lˈut͡sə#}
1159   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
1160   | ... | ... | ... | ... | *#lˈʊntrɛ# | *#lˈuntrɛ# | *#lˈuntrɪ# | *#lˈũndr# | *#lˈũndr# | *#lˈundɾ# | *#lˈundɾ# {GOLD: #lˈundəɾ#}
1161   | ... | ... | ... | ... | *#lˈʊktɑ# | *#lˈuktɑ# | *#lˈuktɑ# | *#lˈuːftə# | *#lˈuːftə# | *#lˈuftə# | *#lˈuftə# {GOLD: #lˈuftə#}
1162   | ... | ... | ... | ... | ... | *#ˌɑltˈɑre# | *#ˌɑltˈerɪ# | *#əltˈɛːr# | *#əltˈɛːr# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
1163   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈaːl# | *#rːˌɒɡˈaːl# | *#rˌɒɡˈal# | *#rɒɡˈal# {GOLD: #ɾaɡˈal#}
1164   | ... | ... | ... | ... | *#rˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
1165   | ... | ... | ... | ... | ... | ... | ... | *#rˌadˈĩmə# | *#rˌadˈĩmə# | *#ɾˌadˈimə# | *#ɾadˈimə# {GOLD: #ɾaðˈimə#}
1166   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪːt͡s# | *#vˌarbˈɪːt͡s# | *#vˌaɾbˈɪt͡s# | *#vaɾbˈɪt͡s# {GOLD: #ɾabˈɛt͡s#}
1167   | ... | ... | ... | ... | ... | ... | ... | *#rˈaːʃə# | *#rˈaːʃə# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
1168   | ... | ... | ... | ... | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rːˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
1169   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwə# | *#rˈɒvə# | *#ɾˈɒvə# | *#ɾˈɒvə# {GOLD: #ɾˈavə#}
1170   | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwʊkə# | *#rˈɒvʊkə# | *#ɾˈɒvʊkə# | *#ɾˈɒvʊkə# {GOLD: #ɾˈavɡə#}
1171   | ... | ... | ... | ... | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərːdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
1172   | ... | ... | ... | ... | *#rˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rːə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
1173   | ... | ... | ... | ... | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌɑrːˈenɑ# | *#ˌaːrːˈɛ̃ɾ̃ə# | *#ˌaːrːˈɛ̃ɾə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
1174   | ... | ... | ... | ... | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈãː# | *#rːə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
1175   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛɟɛ# | *#rˈɛɟɛ# | *#ɾˈɛɟɛ# | *#ɾˈɛɟɛ# {GOLD: #ɾˈɛɟ#}
1176   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɪkə# | *#ɾˈɛʒɪkə# {GOLD: #ɾˈɛʒɡə#}
1177   | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃nd# | *#rˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
1178   | ... | ... | ... | ... | *#rˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
1179   | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
1180   | ... | ... | ... | ... | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rːˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
1181   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈitɪ# | *#ɾɔjˈitɪ# {GOLD: #ɾɔˈit#}
1182   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəwˈɪːsɪkə# | *#rːˌɒɡəvˈɪːsɪkə# | *#rˌɒɡəvˈɪsɪkə# | *#rɒɡəvˈɪsɪkə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
1183   | ... | ... | ... | ... | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈuõ̯# | *#rːˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
1184   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːrtˈaːr# | *#ˌɒːrtˈaːr# | *#ˌɒɾtˈaɾ# | *#ɒɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
1185   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪ# | *#ɾˈɔjɪ# {GOLD: #ɾˈɔj#}
1186   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjɪkə# | *#ɾˈɔjɪkə# {GOLD: #ɾˈɔjkə#}
1187   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
1188   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔbə# | *#ɾˈɔbə# {GOLD: #ɾˈɔb#}
1189   | ... | ... | ... | ... | *#rˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
1190   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunɪt͡sɪ# | *#ɾˈunɪt͡sɪ# {GOLD: #ɾˈuns#}
1191   | ... | ... | ... | ... | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ˌɑrːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#ərːɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
1192   | ... | ... | ... | ... | ... | ... | ... | *#rə̃nɡˈat# | *#rə̃nɡˈat# | *#ɾənɡˈat# | *#ɾənɡˈat# {GOLD: #raɡˈat#}
1193   | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡəʒˈĩnə# | *#rːˌɒɡəʒˈĩnə# | *#rˌɒɡəʒˈinə# | *#rɒɡəʒˈinə# {GOLD: #raɡɔzˈinə#}
1194   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːrʃˈɒːl# | *#ˌɒːrʃˈɒːl# | *#ˌɒɾʃˈɒl# | *#ɒɾʃˈɒl# {GOLD: #rasˈɔlˠ#}
1195   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
1196   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hɾˌapˈatɪ# | *#hɾapˈatɪ# {GOLD: #rapˈat#}
