etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
909    | ... | ... | ... | ... | *#dˌeːpˌɛnɛtrˈɒːɲɔ# | *#dˌepˌɛnɛtrˈoɲo# | *#dˌepˌɛnɪtrˈoɲo# | *#dəpə̃ndrˈɔ̃ɲ# | *#dəpə̃ndɾˈɔ̃ɲ# | *#dəpəndɾˈɔɲ# | *#dəpəndɾˈɔj# {GOLD: #dɛpəɾtˈɔj#}
910    | ... | ... | ... | ... | *#dˈɪŋnʊ# | *#dˈeŋnu# | *#dˈeŋnu# | *#dˈɛ̃ŋ# | *#dˈɛ̃ŋ# | *#dˈɛŋ# | *#dˈɛŋ# {GOLD: #dˈɛɲə#}
911    | ... | ... | ... | ... | ... | *#dijˈɑβolum# | *#diˈewolum# | *#dˈɛːwɔl# | *#dˈɛːval# | *#dˈɛval# | *#dˈɛval# {GOLD: #djˈalˠ#}
912    | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepɑ# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
913    | ... | ... | ... | ... | *#dˈɛmɔnɛ# | *#dˈɛmonɛ# | *#dˈɛmonɪ# | *#djˈɛ̃mɔ̃ɾ̃# | *#djˈɛ̃mɔ̃ɾ# | ... | ... {GOLD: ...}
914    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dəhˈatɪ# | *#dəhˈatɪ# {GOLD: #dihˈat#}
915    | ... | ... | ... | ... | *#dˌeːkˌɑptˈɒːɲɔ# | *#dˌekˌɑptˈoɲo# | *#dˌekˌɑptˈoɲo# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔ̃ɲ# | *#dəkˌaftˈɔɲ# | *#dəkaftˈɔj# {GOLD: #diktˈɔj#}
916    | ... | ... | ... | ... | *#dˈɪskʊ# | *#dˈesku# | *#dˈesku# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛʃk# {GOLD: #dˈiʃkə#}
917    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈirə# | *#dˈirə# {GOLD: #dˈiɾə#}
918    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrə# | *#dˈɪbrə# {GOLD: #dˈibəɾ#}
919    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɪbrjʊ# | *#dˈɪbrjʊ# {GOLD: #dˈibər#}
920    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔlˈinə# | *#dɔlˈinə# {GOLD: #dɔlˈinə#}
921    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbˈitɪ# | *#dɔbˈitɪ# {GOLD: #dɔbˈit#}
922    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔjkə# | *#dˈɔjkə# {GOLD: #dˈɔjkə#}
923    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔbʊ# | *#dˈɔbʊ# {GOLD: #dˈɔbə#}
924    | ... | ... | ... | ... | *#dˌʊlˠˈoːrɛ# | *#dˌulˠˈørɛ# | *#dˌulˠˈørɪ# | *#dˌulˠˈye̯r# | *#dˌulˠˈye̯ɾ# | *#dˌulˠˈye̯ɾ# | *#dulˠˈye̯ɾ# {GOLD: ...}
925    | ... | ... | ... | ... | *#dˌʊplɪkˈɒːɲɔ# | *#dˌuplekˈoɲo# | *#dˌuplikˈoɲo# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔ̃ɲ# | *#dˌulpəkˈɔɲ# | *#dulpəkˈɔj# {GOLD: #dulpəkˈɔj#}
926    | ... | ... | ... | ... | *#dˌuːrˈɒːɲɔ# | *#dˌyrˈoɲo# | *#dˌyrˈoɲo# | *#dərˈɔ̃ɲ# | *#dəɾˈɔ̃ɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔj# {GOLD: #duɾˈɔj#}
927    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˌɔbrˈaj# | *#dɔbrˈaj# {GOLD: #dumbɾˈɛ#}
928    | ... | ... | ... | ... | *#dˈʊkɛ# | *#dˈukɛ# | *#dˈukɪ# | *#dˈuc# | *#dˈuc# | *#dˈuc# | *#dˈuc# {GOLD: #dˈuc#}
929    | ... | ... | ... | ... | *#dˈʊrːɑt͡ʃʊ# | *#dˈurːɑt͡ʃu# | *#dˈurːɑt͡ʃu# | *#dˈuːrːas# | *#dˈuːras# | *#dˈuras# | *#dˈuras# {GOLD: #dˈurəs#}
930    | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
931    | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːɑkju# | *#dˈiːrːac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
932    | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈɑcu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
933    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dˈɔbrʊ# | *#dˈɔbrʊ# {GOLD: #dˈumbəɾ#}
934    | ... | ... | ... | ... | *#drˌɑnkˈoːnɛ# | *#drˌɑnkˈonɛ# | *#drˌɑnkˈonɪ# | *#drˌãnɡˈuõ̯# | *#dɾˌə̃nɡˈuã̯# | *#dɾənɡˈua̯# | *#dɾənɡˈua̯# {GOLD: #dɾaɡˈua̯#}
935    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˈaɡə# | *#drˈaɡə# {GOLD: #dɾˈaɡə#}
936    | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈɑpɑno# | *#drˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
937    | ... | ... | ... | ... | ... | ... | ... | *#drˈãnɡ# | *#dɾˈə̃nɡ# | *#dɾˈənɡ# | *#dɾˈənɡ# {GOLD: #dɾˈəŋɡ#}
938    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drəmˈitɪ# | *#drəmˈitɪ# {GOLD: #dɾɛmˈit#}
939    | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈeni# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
940    | ... | ... | ... | ... | *#dˌirˈeːktʊ# | *#dˌirˈejtu# | *#dˌirˈejtu# | *#dərˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# | *#dəɾˈɛjt# {GOLD: #dɾˈɛjt#}
941    | ... | ... | ... | ... | *#drˈɑki# | *#drˈɑki# | *#drˈeki# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
942    | ... | ... | ... | ... | *#drˌiwˈɑstʊ# | *#drˈiwɑstu# | *#drˈiwɑstu# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
943    | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwɑsto# | *#drˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
944    | ... | ... | ... | ... | *#drˈinʊ# | *#drˈinu# | *#drˈinu# | *#drˈĩː# | *#dɾˈĩː# | ... | ... {GOLD: ...}
945    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#drˌɔbˈitɪ# | *#drɔbˈitɪ# {GOLD: #dɾɔbˈit#}
946    | ... | ... | ... | ... | ... | ... | ... | *#drˈʉˤc# | *#dɾˈʉˤc# | *#dɾˈʉˤc# | *#dɾˈʉˤc# {GOLD: #dɾˈɔk#}
947    | ... | ... | ... | ... | ... | ... | ... | *#drˈɒbɪ̃nit͡sə# | *#dɾˈɒbɪ̃nit͡sə# | *#dɾˈɒbɪnit͡sə# | *#dɾˈɒbɪnit͡sə# {GOLD: #dɾˈɔmt͡sə#}
948    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡sˌalˈik# | *#t͡salˈik# {GOLD: #t͡salˈik#}
949    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈinə# | *#t͡sarˈinə# {GOLD: #t͡saɾˈinə#}
950    | ... | ... | ... | ... | ... | ... | ... | *#sˈaːrə# | *#sˈaːɾə# | *#sˈaɾə# | *#sˈaɾə# {GOLD: #t͡sˈaɾə#}
951    | ... | ... | ... | ... | ... | ... | ... | *#sˈaːrɪbə# | *#sˈaːɾɪbə# | *#sˈaɾɪbə# | *#sˈaɾɪbə# {GOLD: #t͡sˈaɾbə#}
952    | ... | ... | ... | ... | ... | ... | ... | *#sərnˈidl# | *#sərˈidl# | *#sərˈidl# | *#sərˈidl# {GOLD: #t͡səɾˈil#}
953    | ... | ... | ... | ... | ... | ... | ... | *#t͡sərə̃ɾ̃ˈik# | *#t͡səɾə̃ɾˈik# | *#t͡səɾəɾˈik# | *#t͡səɾəɾˈik# {GOLD: #t͡sərˈik#}
954    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sənˈitɪ# | *#t͡sənˈitɪ# {GOLD: #t͡sɛnˈit#}
955    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrmə# | *#sˈɪːɾmə# | *#sˈɪɾmə# | *#sˈɪɾmə# {GOLD: #t͡sˈɛɾmə#}
956    | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# | *#sˈitə# | *#sˈitə# {GOLD: #t͡sˈitə#}
957    | ... | ... | ... | ... | ... | ... | ... | *#sˈub# | *#sˈub# | *#sˈub# | *#sˈub# {GOLD: #t͡sˈub#}
958    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈaniə# | *#sˈaniə# {GOLD: #sˈajə#}
959    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
960    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
961    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabje#}
962    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛlɪt͡sə# | *#sˈɛlɪt͡sə# {GOLD: #sˈɛlt͡sə#}
963    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛrə# | *#sˈɛrə# {GOLD: #sˈɛɾə#}
964    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɛbrʊ# | *#sˈɛbrʊ# {GOLD: #sˈɛmbəɾ#}
965    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
966    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səjˈitɪ# | *#səjˈitɪ# {GOLD: #sˈit#}
967    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
968    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
969    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
970    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌʊtˈinə# | *#sʊtˈinə# {GOLD: #sɔtˈinə#}
971    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔdˈitɪ# | *#sɔdˈitɪ# {GOLD: #sɔdˈit#}
972    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌɔvˈadlʊkə# | *#sɔvˈadlʊkə# {GOLD: #sɔvˈajke#}
973    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈɔrə# | *#skˈɔrə# {GOLD: #skˈɔrə#}
974    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skˌɔrlˈupə# | *#skɔrlˈupə# {GOLD: #sklˠˈupə#}
975    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#skrˈɔvnə# | *#skrˈɔvnə# {GOLD: #skɾˈɔmə#}
976    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səlˈɔɡə# | *#səlˈɔɡə# {GOLD: #slˠˈɔɡ#}
977    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
978    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈukʊlə# | *#sˈukʊlə# {GOLD: #sˈukulˠ#}
979    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sˈɔdʊ# | *#sˈɔdʊ# {GOLD: #sˈund#}
980    | ... | ... | ... | ... | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
981    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈɔtə# | *#slˈɔtə# {GOLD: #scˈɔtə#}
982    | ... | ... | ... | ... | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
983    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#slˈufurɛ# | *#slˈufurɛ# {GOLD: #scˈufuɾ#}
984    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strəkˈatɪ# | *#strəkˈatɪ# {GOLD: #stəɾkˈat#}
985    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stərvˈitɪ# | *#stərvˈitɪ# {GOLD: #stəɾvˈit#}
986    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stərvˈinə# | *#stərvˈinə# {GOLD: #stəɾvˈinə#}
987    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
988    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#sətˈɛɡə# | *#sətˈɛɡə# {GOLD: #stˈɛɡə#}
989    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#stˈɪpɪ# | *#stˈɪpɪ# {GOLD: #stˈɛp#}
990    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈɛhə# | *#strˈɛhə# {GOLD: #stɾˈɛhə#}
991    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈɔkə# | *#strˈɔkə# {GOLD: #stɾˈɔkə#}
992    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈʊkə# | *#strˈʊkə# {GOLD: #stɾˈukə#}
993    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#strˈumi# | *#strˈumi# {GOLD: #stɾˈum#}
994    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səməjˈatɪ# | *#səməjˈatɪ# {GOLD: #smilˈat#}
995    | ... | ... | ... | ... | *#dɪ# | *#de# | *#di# | *#də# | *#də# | *#də# | *#də# {GOLD: #z#}
996    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɛlə# | *#zabˈɛlə# {GOLD: #zabˈɛl#}
997    | ... | ... | ... | ... | ... | ... | ... | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zˌabˈɒj# | *#zabˈɒj# {GOLD: #zabˈua̯#}
998    | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˠˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟɑlˠˈon# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
999    | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbˈiːʃtə# | *#zə̃nbˈiːʃtə# | *#zənbˈiʃtə# | *#zənbˈiʃtə# {GOLD: #zəmbˈiʃt#}
1000   | ... | ... | ... | ... | ... | ... | ... | *#zə̃nbəlˈak# | *#zə̃nbəlˈak# | *#zənbəlˈak# | *#zənbəlˈak# {GOLD: #zəmblˈak#}
1001   | ... | ... | ... | ... | *#djˈɑːnɑ# | *#d͡ʒjˈɑnɑ# | *#d͡ʒˈɑnɑ# | *#zˈãɾ̃ə# | *#zˈə̃ɾə# | *#zˈəɾə# | *#zˈəɾə# {GOLD: #zˈəɾə#}
1002   | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
1003   | ... | ... | ... | ... | ... | ... | ... | *#zˈãnbuʃ# | *#zˈə̃nbuʃ# | *#zˈənbuʃ# | *#zˈənbuʃ# {GOLD: #zˈəmt͡ʃə#}
1004   | ... | ... | ... | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #zˈɛf#}
1005   | ... | ... | ... | ... | ... | ... | ... | *#ʃˈuːʃə# | *#ʃˈuːʃə# | *#ʃˈuʃə# | *#ʃˈuʃə# {GOLD: #zˈuʃə#}
1006   | ... | ... | ... | ... | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
1007   | ... | ... | ... | ... | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1008   | ... | ... | ... | ... | *#ˌɛsˌɪɡɪlˠˈɒːɲɔ# | *#ˌɛsˌeɡelˠˈoɲo# | *#ˌɛsˌeɡilˠˈoɲo# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔ̃ɲ# | *#ʃəɡəlˠˈɔɲ# | *#ʃəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
1009   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jəzbavˈitɪ# | *#jəzbavˈitɪ# {GOLD: #zbavˈit#}
1010   | ... | ... | ... | ... | *#dˌɪsˌeːlˠˈɒːɲɔ# | *#dˌesˌelˠˈoɲo# | *#dˌesˌelˠˈoɲo# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔ̃ɲ# | *#dəʃəlˠˈɔɲ# | *#dəʃəlˠˈɔj# {GOLD: #zbulˈɔj#}
1011   | ... | ... | ... | ... | ... | ... | ... | *#zwˌarˈiːʃtɛ# | *#zvˌaɾˈiːʃtɛ# | *#zvˌaɾˈiʃtɛ# | *#zvaɾˈiʃtɛ# {GOLD: #zvaɾˈiʃt#}
1012   | ... | ... | ... | ... | *#ˌɛsmˈʊlɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#ˌɛsmˈulɡjɑ# | *#zmˈuːlɟɛ# | *#zmˈuːlɟɛ# | *#zmˈulɟɛ# | *#zmˈulɟɛ# {GOLD: #zmˈɔjlɛ#}
1013   | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fəʎˈɛːʃtɪr# | *#fəʎˈɛːʃtɪɾ# | *#fəjˈɛʃtɪɾ# | *#fəjˈɛʃtɪɾ# {GOLD: #θjˈɛʃtəɾ#}
1014   | ... | ... | ... | ... | *#t͡sˈikɑ# | *#θˈikɑ# | *#θˈikɑ# | *#θˈikə# | *#θˈikə# | *#θˈikə# | *#θˈikə# {GOLD: #θˈikə#}
1015   | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiðɑ# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
1016   | ... | ... | ... | ... | *#dˌʊnˈɒːɲɔ# | *#dˌunˈoɲo# | *#dˌunˈoɲo# | *#dˌũnˈɔ̃ɲ# | *#dˌũnˈɔ̃ɲ# | *#dˌunˈɔɲ# | *#dunˈɔj# {GOLD: #ðuɾˈɔj#}
1017   | ... | ... | ... | ... | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
1018   | ... | ... | ... | ... | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
1019   | ... | ... | ... | ... | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
1020   | ... | ... | ... | ... | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
1021   | ... | ... | ... | ... | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
1022   | ... | ... | ... | ... | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
1023   | ... | ... | ... | ... | *#nˌɛmɪnˈɒːɲɔ# | *#nˌɛmenˈoɲo# | *#nˌɛminˈoɲo# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
1024   | ... | ... | ... | ... | *#nɒdˈʊnkʊlˠʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nəðˈũnɡulˠ# | *#nəðˈũnɡulˠ# | *#nəðˈunɡulˠ# | *#nəðˈunɡulˠ# {GOLD: #nˈəɲɟ#}
1025   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#npˈərtəkə# | *#npˈərtəkə# {GOLD: #nɛpˈəɾkə#}
1026   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nəvərˈitɪ# | *#nəvərˈitɪ# {GOLD: #nɛvɛɾˈit#}
1027   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nəvˈɔjə# | *#nəvˈɔjə# {GOLD: #nɛvˈɔjə#}
1028   | ... | ... | ... | ... | *#mˈɛtʊlˠɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠɑ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
1029   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmə# | *#nˈɛmə# {GOLD: #nˈɛm#}
1030   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#nɑissˈon# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1031   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1032   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
1033   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1034   | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1035   | ... | ... | ... | ... | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1036   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikʊ# | *#nɔʒˈikʊ# {GOLD: #nɔzˈikə#}
1037   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1038   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
1039   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvəkə# | *#nˈɔvəkə# {GOLD: #nˈɔfkə#}
1040   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1041   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuhˈatɪ# | *#ɲuhˈatɪ# {GOLD: #nuhˈat#}
1042   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
