etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1029   | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#nɑissˈon# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
1030   | ... | ... | ... | ... | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːɑ# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
1031   | ... | ... | ... | ... | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
1032   | ... | ... | ... | ... | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
1033   | ... | ... | ... | ... | *#nˈoːdʊlˠʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# | *#nˈɛðulˠ# {GOLD: #nˈye̯lˠ#}
1034   | ... | ... | ... | ... | *#nˌɒtˈɒːɲɔ# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔ̃ɲ# | *#nˌɔtˈɔɲ# | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
1035   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɔʒˈikʊ# | *#nɔʒˈikʊ# {GOLD: #nɔzˈikə#}
1036   | ... | ... | ... | ... | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
1037   | ... | ... | ... | ... | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoɑstru# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
1038   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɔvəkə# | *#nˈɔvəkə# {GOLD: #nˈɔfkə#}
1039   | ... | ... | ... | ... | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
1040   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈatɪ# | *#ɲuxˈatɪ# {GOLD: #nuhˈat#}
1041   | ... | ... | ... | ... | *#nˌʊmɛrˈɒːɲɔ# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũmurˈɔ̃ɲ# | *#nˌũmuɾˈɔ̃ɲ# | *#nˌumuɾˈɔɲ# | *#numuɾˈɔj# {GOLD: #numəɾˈɔj#}
1042   | ... | ... | ... | ... | *#ˌɑlwjˈɔlˠʊ# | *#ˌɑlwjˈolˠu# | *#ˌɑlbˈolˠu# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
1043   | ... | ... | ... | ... | *#nˈʊptjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃɑ# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# | *#nˈupsə# {GOLD: #nˈusɛ#}
1044   | ... | ... | ... | ... | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
1045   | ... | ... | ... | ... | *#ˌɑnˈʊlɑ# | *#ˌɑnˈulɑ# | *#ˌɑnˈulɑ# | *#nˈuːlə# | *#nˈuːlə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
1046   | ... | ... | ... | ... | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪr# | *#nˈũmɪɾ# | *#nˈumɪɾ# | *#nˈumɪɾ# {GOLD: #nˈuməɾ#}
1047   | ... | ... | ... | ... | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#ˌentˌɛliɡˈoɲo# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
1048   | ... | ... | ... | ... | *#ˌɪndˌeːspɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespikˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
1049   | ... | ... | ... | ... | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstiɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
1050   | ... | ... | ... | ... | *#ˌɪntɛr# | *#ˌentɛr# | *#ˌentɪr# | *#ə̃ntɪr# | *#ə̃ntɪɾ# | *#əntəɾ# | *#əntəɾ# {GOLD: #ndəɾ#}
1051   | ... | ... | ... | ... | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#ˌentˌɛɡrˈoɲo# | *#ə̃ntəɡrˈɔ̃ɲ# | *#ə̃ntəɡɾˈɔ̃ɲ# | *#əntəɡɾˈɔɲ# | *#əntəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
1052   | ... | ... | ... | ... | *#ˌɑltɛrˈɒːɲɔ# | *#ˌɑltɛrˈoɲo# | *#ˌɑltɪrˈoɲo# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
1053   | ... | ... | ... | ... | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#onˈørɪ# | *#wɔ̃nˈye̯r# | *#və̃nˈye̯ɾ# | *#vənˈye̯ɾ# | *#vənˈye̯ɾ# {GOLD: #ndˈɛɾ#}
1054   | ... | ... | ... | ... | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
1055   | ... | ... | ... | ... | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
1056   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
1057   | ... | ... | ... | ... | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
1058   | ... | ... | ... | ... | *#mˌɑːtrˈikʊlˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌatrˈikulˠ# | *#mˌatɾˈikulˠ# | *#mˌatɾˈikulˠ# | *#matɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
1059   | ... | ... | ... | ... | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
1060   | ... | ... | ... | ... | ... | ... | ... | *#əʎkə̃mˈijɛ# | *#əʎkə̃mˈijɛ# | *#əjkəmˈijɛ# | *#əjkəmˈijɛ# {GOLD: #lakmˈi#}
1061   | ... | ... | ... | ... | ... | ... | ... | *#lˌaʃˈɒwə# | *#lˌaʃˈɒvə# | *#lˌaʃˈɒvə# | *#laʃˈɒvə# {GOLD: #laʃˈɔvə#}
1062   | ... | ... | ... | ... | *#lˌɑwɑːtˈuːrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌɑwɑtˈyrɑ# | *#lˌawətˈyːrə# | *#lˌavətˈyːɾə# | *#lˌavətˈyɾə# | *#lavətˈyɾə# {GOLD: #latˈyɾə#}
1063   | ... | ... | ... | ... | *#lˌɑːbrˈʊskɑ# | *#lˌɑβrˈuskɑ# | *#lˌɑːrˈuskɑ# | *#lˌaːrˈuːʃkə# | *#lˌaːɾˈuːʃkə# | *#lˌaɾˈuʃkə# | *#laɾˈuʃkə# {GOLD: #laɾˈuʃkə#}
1064   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuʃə# | *#lapˈuʃə# {GOLD: #lapˈuʃə#}
1065   | ... | ... | ... | ... | ... | ... | ... | *#lˌabˈɒwə# | *#lˌabˈɒvə# | *#lˌabˈɒvə# | *#labˈɒvə# {GOLD: #labˈɔvə#}
1066   | ... | ... | ... | ... | *#lˌɑwˈɒːɲɔ# | *#lˈɑwoɲo# | *#lˈɑwoɲo# | *#lˈawɔ̃ɲ# | *#lˈavə̃ɲ# | *#lˈavəɲ# | *#lˈavəj# {GOLD: #lˈaj#}
1067   | ... | ... | ... | ... | *#lˈɑkwjʊ# | *#lˈɑkwju# | *#lˈeku# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# | *#lˈɛk# {GOLD: #lˈak#}
1068   | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈɑkɑno# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
1069   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːʎkɒ̃m# | *#ˈɒːʎk?0m# | *#ˈɒjk?1m# | *#ˈɒjk?1m# {GOLD: #lˈakəm#}
1070   | ... | ... | ... | ... | *#lˈɑssʊ# | *#lˈɑssu# | *#lˈɑssu# | *#lˈaːʃ# | *#lˈaːʃ# | *#lˈaʃ# | *#lˈaʃ# {GOLD: #lˈaʃ#}
1071   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dlˈatə# | *#dlˈatə# {GOLD: #lˈatə#}
1072   | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːzʊk# | *#lˈɒːzʊk# | *#lˈɒzʊk# | *#lˈɒzʊk# {GOLD: #lˈaskə#}
1073   | ... | ... | ... | ... | *#lˈɑwrʊ# | *#lˈɑwru# | *#lˈɑːru# | *#lˈaːr# | *#lˈaːɾ# | *#lˈaɾ# | *#lˈaɾ# {GOLD: #lˈaɾ#}
1074   | ... | ... | ... | ... | *#lˈɑːrɡʊ# | *#lˈɑrɡu# | *#lˈɑrɡu# | *#lˈaːrɡ# | *#lˈaːɾɡ# | *#lˈaɾɡ# | *#lˈaɾɡ# {GOLD: #lˈaɾɡ#}
1075   | ... | ... | ... | ... | *#lˈɑːrɪdʊ# | *#lˈɑrdu# | *#lˈɑrðu# | *#lˈaːrð# | *#lˈaːɾð# | *#lˈaɾð# | *#lˈaɾð# {GOLD: #lˈaɾð#}
1076   | ... | ... | ... | ... | ... | ... | ... | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
1077   | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈɑrko# | *#lˈaːrk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
1078   | ... | ... | ... | ... | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈɑksɑ# | *#lˈaːfʃə# | *#lˈaːfʃə# | *#lˈafʃə# | *#lˈafʃə# {GOLD: #lˈafʃə#}
1079   | ... | ... | ... | ... | ... | ... | ... | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# | *#lˈavdɛ# {GOLD: #lˈavd#}
1080   | ... | ... | ... | ... | *#lˈɑwdɛ# | *#lˈɑwdɛ# | *#lˈɑːðɪ# | *#lˈaːð# | *#lˈaːð# | *#lˈað# | *#lˈað# {GOLD: #lˈavd#}
1081   | ... | ... | ... | ... | *#lˌɑkˈoːnɛ# | *#lˌɑkˈonɛ# | *#lˌɑkˈonɪ# | *#lˌakˈuõ̯# | *#lˌakˈuã̯# | *#lˌakˈua̯# | *#lakˈua̯# {GOLD: #ləkˈua̯#}
1082   | ... | ... | ... | ... | *#lˌɑnɡwˈɶːɲɔ# | *#lˌɑnɡwˈoɲo# | *#lˌɑnɡˈoɲo# | *#lˌãnɡˈɔ̃ɲ# | *#lˌə̃nɡˈɔ̃ɲ# | *#lənɡˈɔɲ# | *#lənɡˈɔj# {GOLD: #ləŋɡˈɔj#}
1083   | ... | ... | ... | ... | *#lˌɑnkjˈɑːrjɑ# | *#lˌɑnkjˈɑrjɑ# | *#lˌɑnkjˈerjɑ# | *#lˌãnɟˈɛːrɛ# | *#lˌə̃nɟˈɛːɾɛ# | *#lənɟˈɛɾɛ# | *#lənɟˈɛɾɛ# {GOLD: #ləɲɟˈɛɾɛ#}
1084   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrɛ# | *#lˌɑnɡwˈørɛ# | *#lˌɑnɡˈørɪ# | *#lˌãnɟˈye̯r# | *#lˌə̃nɟˈye̯ɾ# | *#lənɟˈye̯ɾ# | *#lənɟˈye̯ɾ# {GOLD: #ləɲɟˈye̯ɾ#}
1085   | ... | ... | ... | ... | *#lˌɑnɡwˈoːrjɑ# | *#lˌɑnɡwˈørjɑ# | *#lˌɑnɡˈyrɑ# | *#lˌãnɟˈyːrə# | *#lˌə̃nɟˈyːɾə# | *#lənɟˈyɾə# | *#lənɟˈyɾə# {GOLD: #ləɲɟˈyɾə#}
1086   | ... | ... | ... | ... | *#lˌɑsˈɒːɲɔ# | *#lˌɑsˈoɲo# | *#lˌɑsˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1087   | ... | ... | ... | ... | *#lˌɑssˈɒːɲɔ# | *#lˌɑssˈoɲo# | *#lˌɑssˈoɲo# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔ̃ɲ# | *#lˌaʃˈɔɲ# | *#laʃˈɔj# {GOLD: #ləʃˈɔj#}
1088   | ... | ... | ... | ... | *#lˌɑtˈinʊ# | *#lˌɑtˈinu# | *#lˌɑtˈinu# | *#lˌatˈĩː# | *#lˌatˈĩː# | *#lˌatˈi# | *#latˈi# {GOLD: #lətˈi#}
1089   | ... | ... | ... | ... | ... | ... | ... | *#lə̃ndˈĩnə# | *#lə̃ndˈĩnə# | *#ləndˈinə# | *#ləndˈinə# {GOLD: #ləndˈinə#}
1090   | ... | ... | ... | ... | *#lˌɛntˈɒːɲɔ# | *#lˌɛntˈoɲo# | *#lˌɛntˈoɲo# | *#lə̃ndˈɔ̃ɲ# | *#lə̃ndˈɔ̃ɲ# | *#ləndˈɔɲ# | *#ləndˈɔj# {GOLD: #ləndˈɔj#}
1091   | ... | ... | ... | ... | *#lˌɑbɔrˈɒːɲɔ# | *#lˌɑβorˈoɲo# | *#lˌɑworˈoɲo# | *#lˌawərˈɔ̃ɲ# | *#lˌavəɾˈɔ̃ɲ# | *#lˌavəɾˈɔɲ# | *#lavəɾˈɔj# {GOLD: #ləɾˈɔj#}
1092   | ... | ... | ... | ... | *#lˌɑpˈɑtjɑ# | *#lˌɑpˈɑt͡ʃjɑ# | *#lˌɑpˈɑt͡ʃɑ# | *#lˌapˈaːsə# | *#lˌapˈaːsə# | *#lˌapˈasə# | *#lapˈasə# {GOLD: #ləpjˈɛtə#}
1093   | ... | ... | ... | ... | *#lˌʊktˈɒːɲɔ# | *#lˌuktˈoɲo# | *#lˌuktˈoɲo# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔ̃ɲ# | *#lˌuftˈɔɲ# | *#luftˈɔj# {GOLD: #ləftˈɔj#}
1094   | ... | ... | ... | ... | ... | ... | ... | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔ̃ɲɛ# | *#lˌavdˈɔɲɛ# | *#lavdˈɔɲɛ# {GOLD: #ləvdˈɔj#}
1095   | ... | ... | ... | ... | *#lˌɑwdˈɒːɲɔ# | *#lˌɑwdˈoɲo# | *#lˌɑːðˈoɲo# | *#lˌaːðˈɔ̃ɲ# | *#lˌaːðˈɔ̃ɲ# | *#lˌaðˈɔɲ# | *#laðˈɔj# {GOLD: #ləvdˈɔj#}
1096   | ... | ... | ... | ... | *#lˌimˈɒːɲɔ# | *#lˌimˈoɲo# | *#lˌimˈoɲo# | *#lə̃mˈɔ̃ɲ# | *#lə̃mˈɔ̃ɲ# | *#ləmˈɔɲ# | *#ləmˈɔj# {GOLD: #ləmˈɔj#}
1097   | ... | ... | ... | ... | *#ˌɛleːmˈɔsɪnɑ# | *#ˌɛlemˈosenɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩnə# | *#lə̃mˈuːʃĩnə# | *#ləmˈuʃinə# | *#ləmˈuʃinə# {GOLD: #ləmˈɔʃtəɾ#}
1098   | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#ˌɛlimˈosinɑ# | *#lə̃mˈuːʃĩnə# | *#lə̃mˈuːʃĩnə# | *#ləmˈuʃinə# | *#ləmˈuʃinə# {GOLD: #ləmˈɔʃtəɾ#}
1099   | ... | ... | ... | ... | ... | ... | ... | *#lˌãnɡ# | *#lˌə̃nɡ# | *#lənɡ# | *#lənɡ# {GOLD: #lˌəŋɡ#}
1100   | ... | ... | ... | ... | *#lˈɛntɛ# | *#lˈɛntɛ# | *#lˈintɪ# | *#lˈĩnd# | *#lˈĩnd# | *#lˈind# | *#lˈind# {GOLD: #lˈənd#}
1101   | ... | ... | ... | ... | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
1102   | ... | ... | ... | ... | ... | ... | ... | *#lˌãnɡʊʃk# | *#lˌə̃nɡʊʃk# | *#lənɡʊʃk# | *#lənɡʊʃk# {GOLD: #lˈənt͡skə#}
1103   | ... | ... | ... | ... | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
1104   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lət͡ʃˈitɪ# | *#lət͡ʃˈitɪ# {GOLD: #lɛt͡ʃˈit#}
1105   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛːʃə̃ɾ̃ˈiːt͡sə# | *#lˌɛːʃə̃ɾˈiːt͡sə# | *#lˌɛʃəɾˈit͡sə# | *#lɛʃəɾˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
1106   | ... | ... | ... | ... | *#lˌɪppɪtˈuːrɑ# | *#lˌeppetˈyrɑ# | *#lˌeppitˈyrɑ# | *#lpətˈyːrə# | *#lpətˈyːɾə# | *#lpətˈyɾə# | *#lpətˈyɾə# {GOLD: #lɛptˈyɾə#}
1107   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ləbətˈitɪ# | *#ləbətˈitɪ# {GOLD: #lɛbɛtˈit#}
1108   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxə# | *#lˈɛxə# {GOLD: #lˈɛhə#}
1109   | ... | ... | ... | ... | *#lˈɪssʊ# | *#lˈessu# | *#lˈessu# | *#lˈɛːʃ# | *#lˈɛːʃ# | *#lˈɛʃ# | *#lˈɛʃ# {GOLD: #lˈɛʃ#}
1110   | ... | ... | ... | ... | ... | ... | ... | *#lˈaːʃə# | *#lˈaːʃə# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
1111   | ... | ... | ... | ... | ... | ... | ... | *#lˌɛːʃɪ̃nɛ# | *#lˌɛːʃɪ̃nɛ# | *#lˌɛʃənɛ# | *#lɛʃənɛ# {GOLD: #lˈɛʃɲə#}
1112   | ... | ... | ... | ... | *#lˈɪttɛrɑ# | *#lˈettɛrɑ# | *#lˈittɪrɑ# | *#lˈitɪrə# | *#lˈitɪɾə# | *#lˈitɪɾə# | *#lˈitɪɾə# {GOLD: #lˈɛtəɾ#}
1113   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
1114   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪstəkrə# | *#lˈɪstəkrə# {GOLD: #lˈɛskəɾ#}
1115   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
1116   | ... | ... | ... | ... | *#lˈɛprɑ# | *#lˈɛprɑ# | *#lˈɛprɑ# | *#ljˈɛprə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# | *#ljˈɛpɾə# {GOLD: #lˈɛpəɾ#}
1117   | ... | ... | ... | ... | *#lˈɛpʊrɪ# | *#lˈɛpure# | *#lˈɛpuri# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuj#}
1118   | ... | ... | ... | ... | *#lˈɛpʊrɛ# | *#lˈɛpurɛ# | *#lˈɛpurɪ# | *#ljˈɛpur# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# | *#ljˈɛpuɾ# {GOLD: #lˈɛpuɾ#}
1119   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lədvɔɡˈɔnə# | *#lədvɔɡˈɔnə# {GOLD: #likɔɟˈɔnə#}
1120   | ... | ... | ... | ... | *#lˌɪɡɑːtˈuːrɑ# | *#lˌeɡɑtˈyrɑ# | *#lˌeɡɑtˈyrɑ# | *#lɡətˈyːrə# | *#lɡətˈyːɾə# | *#lɡətˈyɾə# | *#lɡətˈyɾə# {GOLD: #liktˈyɾə#}
1121   | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ʎˌɛkˈɑɲɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#ʎcˈɛ̃ɲ# | *#jcˈɛɲ# | *#jcˈɛj# {GOLD: #licˈɛn#}
1122   | ... | ... | ... | ... | *#lˌibɛrˈɒːɲɔ# | *#lˌiβɛrˈoɲo# | *#lˌiwɪrˈoɲo# | *#ləwərˈɔ̃ɲ# | *#ləvəɾˈɔ̃ɲ# | *#ləvəɾˈɔɲ# | *#ləvəɾˈɔj# {GOLD: #liɾˈɔj#}
1123   | ... | ... | ... | ... | *#lˌɑwkˈɑːrʊ# | *#lˌɑwkˈɑru# | *#lˌɑːkˈɑru# | *#lˌaːkˈaːr# | *#lˌaːkˈaːɾ# | *#lˌakˈaɾ# | *#lakˈaɾ# {GOLD: #lifcˈaɾ#}
1124   | ... | ... | ... | ... | *#lˈinʊ# | *#lˈinu# | *#lˈinu# | *#lˈĩː# | *#lˈĩː# | *#lˈi# | *#lˈi# {GOLD: #lˈi#}
1125   | ... | ... | ... | ... | ... | ... | ... | *#lˈix# | *#lˈih# | *#lˈih# | *#lˈih# {GOLD: #lˈijə#}
1126   | ... | ... | ... | ... | *#lˈikjʊ# | *#lˈikju# | *#lˈikju# | *#lˈic# | *#lˈic# | *#lˈic# | *#lˈic# {GOLD: #lˈic#}
1127   | ... | ... | ... | ... | *#lˈeːɡɛ# | *#lˈeɡɛ# | *#lˈiɡɪ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈiɟ#}
1128   | ... | ... | ... | ... | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈɛɡjɑ# | *#ˌɛlˈiɡjɑ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# | *#lˈiɟɛ# {GOLD: #lˈiɟɛ#}
1129   | ... | ... | ... | ... | ... | *#ˌɛlˈɛɡijɑ# | *#ˌɛlˈiɡijɑ# | *#lˈiɟiː# | *#lˈiɟiː# | *#lˈiɟi# | *#lˈiɟi# {GOLD: #lˈiɟɛ#}
1130   | ... | ... | ... | ... | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈiɲɑ# | *#lˈĩɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#lˈiɲə# {GOLD: #lˈiɲə#}
1131   | ... | ... | ... | ... | *#lˈiʎʊ# | *#lˈilu# | *#lˈilu# | *#lˈiːl# | *#lˈiːl# | *#lˈil# | *#lˈil# {GOLD: #lˈil#}
1132   | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
1133   | ... | ... | ... | ... | *#lˈibɛrʊ# | *#lˈiβɛru# | *#lˈiwɪru# | *#lˈiwɪr# | *#lˈivɪɾ# | *#lˈivɪɾ# | *#lˈivɪɾ# {GOLD: #lˈiɾə#}
1134   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
1135   | ... | ... | ... | ... | ... | ... | ... | *#lˈibɛr# | *#lˈibɛɾ# | *#lˈibɛɾ# | *#lˈibɛɾ# {GOLD: #lˈibəɾ#}
1136   | ... | ... | ... | ... | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈĩmə# | *#lˈĩmə# | *#lˈimə# | *#lˈimə# {GOLD: #lˈimə#}
1137   | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlˠɑiwˈɒːɲɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠɑˈiwoɲo# | *#hjəlˠˈiːwɔ̃ɲ# | *#hjəlˠˈiːvə̃ɲ# | *#hjəlˠˈivəɲ# | *#hjəlˠˈivəj# {GOLD: #lˈye̯j#}
