INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R325,,,,,,,,*/ˌaɾɡʃˈɛ̃nːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R326,,,,,,,,,,,,,,,*/hˈɛkɾɔ/,,,,,,,,,,,*/kˌuːɾʃˈɛtɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩnnma/,,,,,,,,,,*/bɾˈɛtkɔ/,,,,*/fcˈɛlˠa/,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈãnɡuɾũn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,*/ˌarsˈɛnka/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R340,,,,,,,,*/ˌaɾkʃˈɛ̃nːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,*/hˈafʃɔ/,,,*/hˈafʃɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,*/kɐʃtˈa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌanəʃˈakja/,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,*/hˈɛːʎə̃mma/,*/ˈaːɾɡa/,,,,*/ˈaːɾɟjɔ/,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˈɛːɾma/,,,,*/ʃˈaːɾka/,,*/ʃˈɛːlpɔ/,*/ʃkˈaːlma/,*/zɟˈɛːɾəfɔ/,,,,,,,*/ʃˈiːɾəfɔ/,,*/ʃtˈyːlˠa/,*/ʃpˈaːɾɔ/,*/ʃpˈaːɾɡɐɾ̃ɔ/,*/ʃpˈaːɾta/,,*/ʃpˈɛːlˠɐjɔ/,,,,,,,,,,*/dˈiːrːɐcju/,,,,,,,,,,,,,,,,,,*/nˌafˈɔːɾa/,,,,,,,,,,,,,,,,,,,,,,,,*/pɾə̃ɾ̃ˈaːɾɔ/,,,*/pjˈɛːlˠɐɡɔ/,,,,*/pəʎˈɔːʎɔ/,,,,,*/fˌakjˈɔːlˠə/,*/fcˈɛːlˠa/,,*/frˌant͡sˈɔːlˠa/,,*/hˈɔːɾɡɔ/,,,,,,*/mˌantˈiːlja/,*/mˈaːɾɐrːjɔ/,,,,,*/mˈaːɾɐtɾjɔ/,,,,,
R352,*/ˌajˈaːzma/,,*/hˈaːfʃɔ/,,,*/hˈaːfʃɔ/,,,,*/hˈiːsmaj/,,*/jˌɔzˈɛːfɔ/,*/jˌɔzˈiːfɔ/,,,,,,,,,,,*/ɡˌaːʃˈɔːfɔ/,*/kˌuːɾtˈɔːʃ/,,,,,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃n/,*/cˈɛːfɐlˠɔ̃n/,,,*/ʃˌyːɾˈiːzdɔ/,,,,,,,,,,,*/hˈɛːʃtəwɔ/,,,,,,,,,*/tˈiːfjɛ/,,,*/tɾə̃ntˈɛːfəlːɔ̃n/,,,,,,,,,,,,,,,*/jɔzˈɛːfɔ/,,,,,*/ðˈiːskɔ/,,,,,,,*/lə̃mˈuːʃɐɾ̃a/,,,,,,*/rˈaːsa/,,,,*/rˈɔːza/,*/rˈuːssɔn/,,,*/rːɔɡˈuːʃɔ/,,,,,,,*/pˌɛtˈaːvrɔ/,,,,,,*/pɾˈaːʃɔ/,,,,,,,,,,,,,,,,,*/mˈaːsə/,,,,,,,,,
R353,,,,,,,,,,,*/ˈie̯xɔ̃/,,,,,,,*/kəʃtˈũo̯/,,*/kˌapnˈũo̯/,,,,,,,*/ɡɾˌafˈiɔ̃/,,*/ɡˌulːˈũo̯/,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃/,*/cˈɛːfɐlˠɔ̃/,,,,,,,*/ʃkˈãmnɔ̃/,,,,,,,,,,,,*/ˌaʃpjəlːˈũo̯/,,,,,,*/ttɾˈãnɡuɾũ/,*/tɾə̃ntˈɛːfəlːɔ̃/,,,,,,,,,,,*/sˌimmaxˈuo̯rɔ/,,*/ɟəlˠˈũo̯/,,,,*/ðjˈakɔ/,,,,,,*/nəʃˈũo̯/,,,,,,,,,,,,,,,*/rˈuːssɔ/,*/rːˈɛpə̃/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,*/hˈaːfʃə/,,,*/hˈaːfʃə/,,,*/ˈaːɾɟjə/,,*/ˈie̯xə/,*/jˌɔzˈɛːfə/,*/jˌɔzˈiːfə/,*/ʃˈãmnə/,*/hˈɛkɾə/,*/kˌalˠˈɔɡərə/,,,,,*/kˈãntɐɾə/,*/kəlˠˈɔɟəɾə/,*/kˌuːkˈũmɐlˠə/,*/ɡˌaːʃˈɔːfə/,,*/kˌuːɾʃˈɛtə/,*/ɡɾˌafˈiə/,,,,,,,*/ʃtˈɛːfɐɾ̃ə/,*/cˈɛːfɐlˠə/,,,*/ʃˌyːɾˈiːzdə/,*/ʃˈɛːlpə/,,*/zɟˈɛːɾəfə/,*/ʃkˈãmnə/,*/ʃkˈapə/,*/ʃkˌãmpˈĩːnə/,,*/ʃcˈĩːnə/,*/ʃtˈãmnə/,*/ʃˈiːɾəfə/,*/hˈɛːʃtəwə/,,*/ʃpˈaːɾə/,*/ʃpˈaːɾɡɐɾ̃ə/,,,*/ʃpˈɛːlˠɐjə/,,,,*/tˈɔ̃mɔɾə/,*/ttɾˈãnɡuɾə/,*/tɾə̃ntˈɛːfəlːə/,,,*/dˌu?0ˈɛcjə/,*/dˈiːrːɐcjə/,*/duɾhˈacə/,*/dɾˈapɐɾ̃ə/,,,*/dɾˈiːʃtə/,,*/sˌimmaxˈuo̯rə/,,,*/djˈĩmjɛɾə/,*/jɔzˈɛːfə/,,*/ðjˈakə/,,,*/ðˈiːskə/,*/ðˈɔmə/,,,,*/lˈakɐɾ̃ə/,*/lˈaːɾkə/,,,,*/hjɛlˠəˈuõ̯ɲə/,,,,,,,,*/rˈuːssə/,,,*/rːɔɡˈuːʃə/,,,,,*/pɾə̃ɾ̃ˈaːɾə/,*/pjˌɛɾˈaʊ̯ə/,*/pˌɛtˈaːvrə/,*/pjˈɛːlˠɐɡə/,,,,*/pəʎˈɔːʎə/,*/pɾˈaːʃə/,*/bɾˈɛtkə/,,,,,,,,*/hˈɔːɾɡə/,,*/lˌũɲˈɔtə/,,,,,*/mˈaːɾɐrːjə/,,,*/məʃtˈikɐɾ̃ə/,,*/mˈaːɾɐtɾjə/,*/mˈãnɡɐɾ̃ə/,*/mə̃ntˈɔxjə/,*/mˈitə/,,*/mˈuo̯lˠə/
R355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/bɾˈaə/,,,,,,,,,,,,,,,,,,,,,,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,,,*/hˈiːsmɛː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R358,,,*/hˈaːfʃ/,,,*/hˈaːfʃ/,,*/ˌaɾkʃˈɛ̃nː/,*/ˈaːɾɟj/,,*/ˈie̯x/,*/jˌɔzˈɛːf/,*/jˌɔzˈiːf/,*/ʃˈãmn/,*/hˈɛkɾ/,*/kˌalˠˈɔɡər/,,,,,*/kˈãntɐɾ/,*/kəlˠˈɔɟəɾ/,*/kˌuːkˈũmɐlˠ/,*/ɡˌaːʃˈɔːf/,,*/kˌuːɾʃˈɛt/,*/ɡɾˌafˈi/,,,,,,,*/ʃtˈɛːfɐɾ̃/,*/cˈɛːfɐlˠ/,,,*/ʃˌyːɾˈiːzd/,*/ʃˈɛːlp/,,*/zɟˈɛːɾəf/,*/ʃkˈãmn/,*/ʃkˈap/,*/ʃkˌãmpˈĩːn/,*/ʃcˈɛ̃mn/,*/ʃcˈĩːn/,*/ʃtˈãmn/,*/ʃˈiːɾəf/,*/hˈɛːʃtəw/,,*/ʃpˈaːɾ/,*/ʃpˈaːɾɡɐɾ̃/,,,*/ʃpˈɛːlˠɐj/,,,,*/tˈɔ̃mɔɾ/,*/ttɾˈãnɡuɾ/,*/tɾə̃ntˈɛːfəlː/,,,*/dˌu?0ˈɛcj/,*/dˈiːrːɐcj/,*/duɾhˈac/,*/dɾˈapɐɾ̃/,*/dɾˈɛ̃ːɾ̃/,*/dɾˈɛ̃ːɾ̃/,*/dɾˈiːʃt/,,*/sˌimmaxˈuo̯r/,,,*/djˈĩmjɛɾ/,*/jɔzˈɛːf/,,*/ðjˈak/,,,*/ðˈiːsk/,*/ðˈɔm/,,,,*/lˈakɐɾ̃/,*/lˈaːɾk/,,*/ʎˌɛcˈɛ̃ɲ/,,*/hjɛlˠəˈuõ̯ɲ/,,*/lˈuo̯ð/,,,,,,*/rˈuːss/,*/rːˈɛp/,,*/rːɔɡˈuːʃ/,,,,,*/pɾə̃ɾ̃ˈaːɾ/,*/pjˌɛɾˈaʊ̯/,*/pˌɛtˈaːvr/,*/pjˈɛːlˠɐɡ/,,,*/plˈuo̯r/,*/pəʎˈɔːʎ/,*/pɾˈaːʃ/,*/bɾˈɛtk/,*/bɾˈa/,,*/fˌakjˈɔːlˠ/,,*/flˌamˈuːr/,,,*/hˈɔːɾɡ/,,*/lˌũɲˈɔt/,,,,,*/mˈaːɾɐrːj/,*/mˈaːs/,,*/məʃtˈikɐɾ̃/,,*/mˈaːɾɐtɾj/,*/mˈãnɡɐɾ̃/,*/mə̃ntˈɔxj/,*/mˈit/,,*/mˈuo̯lˠ/
R359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːɾəʃˈiɛ/,,,,*/kəɾˈiɛ/,,,,,,,,,,,,,,,,,,,,,,*/tˈiːfɛ/,,,,,,,,,,,,,*/t͡sˌarˈuxɛ/,,,,,,,,,,,,,,,,,,,*/lˌivˈaðɛ/,,,,,,*/rˈikɛ/,*/hˌiʎˈicɛ/,,,,,,,,*/pɾˌycˈiɛ/,,,,,,,*/pˌulːnˈiɛ/,,,,,,,,,,,*/hˈɔiɛ/,,,,,,*/mˌanəʃˈakɛ/,*/mˌantˈiːlɛ/,,,,,*/mə̃ɾ̃ˈiɛ/,,,,,,
R365,*/ˌajˈaːzmə/,,,*/hˈɛːʎə̃mmə/,*/ˈaːɾɡə/,,*/ˌarsˈɛnkə/,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmmə/,,*/ˌulːˈɛ̃ɾ̃ə/,*/kˈãnːə/,,*/t͡sˈɛːɾmə/,,,,*/ʃˈaːɾkə/,,,*/ʃkˈaːlmə/,,,,,,,,,,*/ʃtˈyːlˠə/,,,*/ʃpˈaːɾtə/,,,*/ʃpˈũɲə/,*/ʃpˈũnɟə/,,,,,*/tˈũmbɾə/,*/zˈɛpə/,,,,,,,,,,*/skˈimə/,,,,*/θˈãmnə/,,*/ðˈiðə/,*/ðˈijə/,,,*/nˌafˈɔːɾə/,,,,,*/lə̃mˈuːʃɐɾ̃ə/,,,,*/lˈỹmə/,,*/rˈaːsə/,*/rˈiɡə/,,,*/rˈɔːzə/,,,*/rːˈɔɡə/,,*/pˈaːlˠə/,*/pəlˠˈãmə/,,*/pɾˌɛtəɟˈĩnnmə/,,,,,*/pˈie̯pɐɾ̃ə/,,,,,,,*/bɾˈukə/,,*/fcˈɛːlˠə/,,*/frˌant͡sˈɔːlˠə/,,,*/vˌɛlˈɛnt͡sə/,,*/lˈɔ̃ɾ̃ə/,*/mˌaɡˈiːə/,,,,,*/məlˠˈaɡə/,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,*/ʃˈãm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈãm/,,,*/ʃcˈɛ̃m/,,*/ʃtˈãm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,*/hˈɛːʎə̃mːə/,,,,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌimːaxˈuo̯r/,,,,,*/θˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tːɾˈãnɡuɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈuːsː/,,,,,,,*/pɾˌɛtəɟˈĩnːmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlˠˈuːõ̯ɲ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈɔɛ/,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːɾəʃˈiː/,,,,*/kəɾˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌycˈiː/,,,,,,,*/pˌulːnˈiː/,,,,,,,,,,,*/hˈɔː/,,,,,*/mˌaɡˈiː/,,,,,,,*/mə̃ɾ̃ˈiː/,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌu?1ˈɛcj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃcˈĩː/,,,,,,,,,,,,,,,,,,,,,,*/dɾˈɛ̃ː/,*/dɾˈɛ̃ː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
