etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
701    | #ˌordinˈɑːnioː# | *#ˌʊrdɪnˈɒːnju# | *#ˌurdenˈoɲu# | *#ˌuːrðɪɾ̃ˈoɲu# | *#ˌuɾðɪ̃ɾ̃ˈɔ̃ɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾðəɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
702    | #ˌordinˈɑːtɑm# | *#ˌʊrdɪnˈɑːtɑ# | *#ˌurdenˈɑtɑ# | *#ˌuːrðɪɾ̃ˈata# | *#ˌuɾðɪ̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðəɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
703    | #ˈordinem# | *#ˈɒrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈuɾðɐɾ̃# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
704    | #ˈornum# | *#ˈɒrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
705    | #ˈorfɑnum# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
706    | #ˌoːskitˈɑːnioː# | *#ˌuskɪtˈɒːnju# | *#ˌusktˈoɲu# | *#ˌuːstˈoɲu# | *#ˌuʃtˈɔ̃ɲu# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
707    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈut# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
708    | #ˌoːwˈɑːtiɑ# | *#ˈoːwɑːt͡ʃjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈøat͡ʃa# | *#ˈœːɐsa# | *#wˈɛe̯sə# | *#wˈɛe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈɛe̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈɛsə#}
709    | #ˈoːwum# | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #βˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
710    | #pˌɑːbulˈɑːnioː# | *#pˌɑːbʊlˈɒːnju# | *#pˌɑβulˈoɲu# | *#pˌawulˈoɲu# | *#pəˌuːlˈɔ̃ɲu# | *#pˌəlˠˈɔ̃ɲ# | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pəlˠˈɔɲ# {GOLD: >*} | *#pəlˠˈɔj# {GOLD: #palˠˈɔj#}
711    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈylɪ# | *#pəˈyːlɪ# | *#pˈyːlˠ# | *#pˈyːlˠ# {GOLD: >*} | *#pˈyːlˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: #pˈylˠ#}
712    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈeːnju# | *#pˌɛntˈeɲu# | *#pˌɛntˈeɲu# | *#pˌɛ̃ntˈẽɲu# | *#pˌɛ̃ndˈɛ̃ɲ# | *#pˌɛ̃ndˈɛ̃ɲ# {GOLD: >*} | *#pˌɛndˈɛ̃ɲ# {GOLD: #pˌɛ̃ːndˈɔ̃ɲ#} | *#pˌɛndˈɛɲ# {GOLD: >*} | *#pɛndˈɛj# {GOLD: #pɛndˈɔj#}
713    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛnt͡ʃjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pˌɛntˈit͡ʃa# | *#pˌɛ̃ntˈɛsa# | *#pˌɛ̃ndˈɛːsə# | *#pˌɛ̃ndˈɛːsə# {GOLD: >*} | *#pˌɛndˈɛːsə# {GOLD: >*} | *#pˌɛndˈɛsə# {GOLD: >*} | *#pɛndˈɛsə# {GOLD: #pɛndˈɛsə#}
714    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈana# | *#pˌɐɡˈãɾ̃a# | *#pˌɐɡˈãɾ̃ə# | *#pˌəɡˈãɾ̃ə# {GOLD: #pəɡˈɑ̃ɾ̃ə#} | *#pˌəɡˈə̃ɾ̃ə# {GOLD: >*} | *#pəɡˈəɾə# {GOLD: >*} | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
715    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡatˈyra# | *#pˌaɡətˈyɾa# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# {GOLD: >*} | *#pˌaɡətˈyːɾə# {GOLD: >*} | *#pˌaɡətˈyɾə# {GOLD: >*} | *#paktˈyɾə# {GOLD: #paɡətˈyɾə#}
716    | ... | ... | ... | ... | *#pˌaɡˈɔə̯̃ɲɔ# | *#pˌaɡˈuõ̯ɲ# | *#pˌaɡˈuõ̯ɲ# {GOLD: >*} | *#pˌaɡˈuã̯ɲ# {GOLD: >*} | *#pˌaɡˈua̯ɲ# {GOLD: >*} | *#paɡˈua̯j# {GOLD: #paɡˈua̯j#}
717    | #pˈɑːlɑ# | *#pˈɑːlɑ# | *#pˈɑlɑ# | *#pˈala# | *#pˈala# | *#pˈaːlˠə# | *#pˈaːlˠə# {GOLD: >*} | *#pˈaːlˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: #pˈalˠə#}
718    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaʎa# | *#pˈaʎa# | *#pˈaːʎə# | *#pˈaːʎə# {GOLD: #pˈaʎə#} | *#pˈaːʎə# {GOLD: >*} | *#pˈajə# {GOLD: >*} | *#pˈajə# {GOLD: #pˈajə#}
719    | #pˌɑlˈumbum# | *#pˌɑlˈʊmbʊ# | *#pˌɑlˈumbu# | *#pˌalˈumbu# | *#pəlˈũmbu# | *#pəlˠˈũmb# | *#pəlˠˈũmb# {GOLD: >*} | *#pəlˠˈũmb# {GOLD: >*} | *#pəlˠˈumb# {GOLD: >*} | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
720    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈacɪ# | *#pˈacɪ# | *#pˈac# | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: #pˈac#}
721    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːnju# | *#pˌɑçtˈoɲu# | *#pˌajtˈoɲu# | *#pˌajtˈɔ̃ɲu# | *#pˌajtˈɔ̃ɲ# | *#pˌajtˈɔ̃ɲ# {GOLD: >*} | *#pˌajtˈɔ̃ɲ# {GOLD: >*} | *#pˌajtˈɔɲ# {GOLD: >*} | *#pajtˈɔj# {GOLD: #pajtˈɔj#}
722    | #pˈɑktoː# | *#pˈɑktu# | *#pˈɑçtu# | *#pˈajtu# | *#pˈajtu# | *#pˈajt# | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: #pˈajt#}
723    | #pˌɑlˈɑːtium# | *#pˌɑlˈɑːt͡ʃjʊ# | *#pˌɑlˈɑt͡ʃju# | *#pˌalˈat͡ʃu# | *#pəlˈasu# | *#pəlˠˈaːs# | *#pəlˠˈaːs# {GOLD: >*} | *#pəlˠˈaːs# {GOLD: >*} | *#pəlˠˈas# {GOLD: >*} | *#pəlˠˈas# {GOLD: #pəlˠˈas#}
724    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈar# | *#pˈaɾ# | *#pˈaːɾ# | *#pˈaːɾ# {GOLD: >*} | *#pˈaːɾ# {GOLD: >*} | *#pˈaɾ# {GOLD: >*} | *#pˈaɾ# {GOLD: #pˈaɾ#}
725    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʊlɑ# | *#pˌɑrˈɑβulɑ# | *#pərˈawula# | *#pəɾˈaːula# | *#pəɾˈaːlˠə# | *#pəɾˈaːlˠə# {GOLD: >*} | *#pəɾˈaːlˠə# {GOLD: >*} | *#pɾˈalˠə# {GOLD: >*} | *#pɾˈalˠə# {GOLD: #pərˈalˠə#}
726    | ... | ... | ... | *#pˌaraðˈiːzu# | *#pˌaɾəˈiːzu# | *#pˌaɾˈiːz# | *#pˌaɾˈiːz# {GOLD: >*} | *#pˌaɾˈiːz# {GOLD: >*} | *#pˌaɾˈiz# {GOLD: >*} | *#paɾˈiz# {GOLD: #parˈiz#}
727    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːnju# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
728    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːnju# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #puɾˈɔj#}
729    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːnju# | *#pˌɑrɛntˈoɲu# | *#pˌarɪntˈoɲu# | *#pˌaɾə̃ntˈɔ̃ɲu# | *#pˌaɾəndˈɔ̃ɲ# | *#pˌaɾəndˈɔ̃ɲ# {GOLD: >*} | *#pˌaɾəndˈɔ̃ɲ# {GOLD: >*} | *#pˌaɾəndˈɔɲ# {GOLD: >*} | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
730    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# {GOLD: >*} | *#pəɾˈĩnd# {GOLD: >*} | *#pɾˈind# {GOLD: >*} | *#pɾˈind# {GOLD: #pɾˈind#}
731    | #frˌɑseˈolum# | *#frˌɑsjˈɒlʊ# | *#frˌɑsjˈolu# | *#frˌasˈolu# | *#fɾˌaʃˈɔlu# | *#fɾˌaʃˈuo̯lˠ# | *#fɾˌaʃˈuo̯lˠ# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
732    | #fˌɑseˈolum# | *#fˌɑsjˈɒlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
733    | ... | ... | *#pˈɑskɑ# | *#pˈaska# | *#pˈaʃka# | *#pˈaːʃkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
734    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈassu# | *#pˈaʃu# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: >*} | *#pˈaːʃ# {GOLD: >*} | *#pˈaʃ# {GOLD: >*} | *#pˈaʃ# {GOLD: #pˈaʃ#}
735    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
736    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌastʏrˈaku# | *#pˌaʃtɪɾˈaku# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# {GOLD: >*} | *#pˌaʃtəɾˈak# {GOLD: >*} | *#pˌaʃtɾˈak# {GOLD: >*} | *#paʃtɾˈak# {GOLD: #paʃtɾˈak#}
737    | #pˌɑtiˈɑːnioː# | *#pˌɑt͡ʃjˈɒːnju# | *#pˌɑt͡ʃjˈoɲu# | *#pˌat͡ʃˈoɲu# | *#pəsˈɔ̃ɲu# | *#pəsˈɔ̃ɲ# | *#pəsˈɔ̃ɲ# {GOLD: >*} | *#pəsˈɔ̃ɲ# {GOLD: >*} | *#pəsˈɔɲ# {GOLD: >*} | *#pəsˈɔj# {GOLD: #pəsˈɔj#}
738    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈikʊlɑ# | *#pˌɑˈykulɑ# | *#pˌaˈykula# | *#pəˈyːkula# | *#pˈyːlkə# | *#pˈyːʎkə# {GOLD: >*} | *#pˈyːʎkə# {GOLD: #pˈyʎkə#} | *#pˈyjkə# {GOLD: >*} | *#pˈyjkə# {GOLD: #pˈykə#}
739    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈaːku# | *#pˈaːku# | *#pˈaːk# | *#pˈaːk# {GOLD: >*} | *#pˈaːk# {GOLD: >*} | *#pˈak# {GOLD: >*} | *#pˈak# {GOLD: #pˈak#}
740    | ... | ... | *#pˈɑwlu# | *#pˈaːlu# | *#pˈaːlu# | *#pˈaːlˠ# | *#pˈaːlˠ# {GOLD: >*} | *#pˈaːlˠ# {GOLD: #pˈaːl#} | *#pˈalˠ# {GOLD: >*} | *#pˈalˠ# {GOLD: #pˈal#}
741    | #pˌɑwlˈonioː# | *#pˌɑwlˈɒnju# | *#pˌɑwlˈoɲu# | *#pˌaːlˈoɲu# | *#pˌaːlˈɔ̃ɲu# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌaːlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌalˠˈɔɲ# {GOLD: >*} | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
742    | #pˌɑːwulˈoːnem# | *#pˌɑːwʊlˈɒːnɛ# | *#pˌɑwulˈonɛ# | *#pˌawulˈonɪ# | *#pəˌuːlˈɔ̃ɾ̃ɪ# | *#pˌəlˠˈũo̯# | *#pˌəlˠˈũo̯# {GOLD: >*} | *#pˌəlˠˈũa̯# {GOLD: >*} | *#pəlˠˈua̯# {GOLD: >*} | *#pəlˠˈua̯# {GOLD: #palˠˈua̯#}
743    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɒːnju# | *#pˌɑwsˈoɲu# | *#pˌaːsˈoɲu# | *#pˌaːʃˈɔ̃ɲu# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# {GOLD: >*} | *#pˌaːʃˈɔ̃ɲ# {GOLD: >*} | *#pˌaʃˈɔɲ# {GOLD: >*} | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
744    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdekɑ# | *#pˈɛðɪka# | *#pˈɛːðɪka# | *#pjˈɛːkə# | *#pjˈɛːkə# {GOLD: >*} | *#pjˈɛːkə# {GOLD: >*} | *#pjˈɛkə# {GOLD: >*} | *#pjˈɛkə# {GOLD: #pjˈɛkə#}
745    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndekɑ# | *#pˈɛndɪka# | *#pˈɛ̃ndɪka# | *#pˈɛ̃ndəkə# | *#pˈɛ̃ŋɡə# {GOLD: >*} | *#pˈɛ̃ŋɡə# {GOLD: #pˈɛːŋɡə#} | *#pˈɛŋɡə# {GOLD: >*} | *#pˈɛŋɡə# {GOLD: #pˈɛŋɡə#}
746    | ... | ... | ... | *#pˈɛktja# | *#pˈɛktja# | *#pˈɛtɛ# | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: #pˈitɛ#}
747    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulːu# | *#pˌɛkˈulːu# | *#pˌɛːkˈulːu# | *#pˌɛːkˈuːlː# | *#pˌɛːkˈuːlː# {GOLD: >*} | *#pˌɛːkˈuːlː# {GOLD: >*} | *#pˌɛkˈul# {GOLD: >*} | *#pɛkˈul# {GOLD: #pɛkˈul#}
748    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈesa# | *#pˈeʃa# | *#pˈɛːʃə# | *#pˈɛːʃə# {GOLD: >*} | *#pˈɛːʃə# {GOLD: >*} | *#pˈɛʃə# {GOLD: >*} | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
749    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɒːnju# | *#pˌesˈoɲu# | *#pɪsˈoɲu# | *#pɪʃˈɔ̃ɲu# | *#pəʃˈɔ̃ɲ# | *#pəʃˈɔ̃ɲ# {GOLD: >*} | *#pəʃˈɔ̃ɲ# {GOLD: >*} | *#pəʃˈɔɲ# {GOLD: >*} | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
750    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpenɛ# | *#pˈɛpɑ̃ɾ̃ɪ# | *#pˈɛːpɐɾ̃ɪ# | *#pˈie̯pɐɾ̃# | *#pjˈɛpəɾ̃# {GOLD: #pjˈɛpəɾ̃ə#} | *#pjˈɛpəɾ̃# {GOLD: >*} | *#pjˈɛpəɾ# {GOLD: >*} | *#pjˈɛpəɾ# {GOLD: #pjˈɛpəɾ#}
751    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pɾ̩# {GOLD: >*} | *#pɾ̩# {GOLD: >*} | *#pɾ̩# {GOLD: >*} | *#pəɾ# {GOLD: #pəɾ#}
752    | #pˈerɡulɑm# | *#pˈɛrɡʊlɑ# | *#pˈɛrɡulɑ# | *#pˈɛrɡula# | *#pˈɛːɾɡula# | *#pˈie̯ɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠə#} | *#pjˈɛɾɡulˠ# {GOLD: >*} | *#pjˈɛɾɡulˠ# {GOLD: >*} | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
753    | #pˌerhˈoːrɑm# | *#pˌɛrhˈoːrɑ# | *#pˌɛrhˈørɑ# | *#pˌɛrhˈøra# | *#pəɾhˈœɾa# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛːɾə# {GOLD: >*} | *#pəɾhˈɛːɾə# {GOLD: >*} | *#pəɾhˈɛɾə# {GOLD: >*} | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
754    | #pˌerˌindulˈeːnioː# | *#pˌɛrˌɪndʊlˈeːnju# | *#pˌɛrˌendulˈeɲu# | *#pˌɛrˌendulˈeɲu# | *#pɪɾə̃ndulˈẽɲu# | *#pərːdəlˠˈɛ̃ɲ# | *#pɾ̩dəlˠˈɛ̃ɲ# {GOLD: >*} | *#pɾ̩dəlˠˈɛ̃ɲ# {GOLD: >*} | *#pɾ̩dəlˠˈɛɲ# {GOLD: >*} | *#pəɾdəlˠˈɛj# {GOLD: #pəɾdəlˠˈɛj#}
755    | #ˌindˌulˈeːnioː# | *#ˌɪndˌʊlˈeːnju# | *#ˌendˌulˈeɲu# | *#əndˌulˈeɲu# | *#ə̃ndˌulˈẽɲu# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#əndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
756    | #pˌerlˌɑwˈɑntem# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈawantɪ# | *#pɪɾlˈaːɐntɪ# | *#pəɾlˈaːnd# | *#pəlˠˈaːnd# {GOLD: #pulˠˈɑ̃nt#} | *#pəlˠˈaːnd# {GOLD: >*} | *#pəlˠˈand# {GOLD: >*} | *#pəlˠˈand# {GOLD: #pulˠˈənd#}
757    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːnju# | *#pˌɛrpˌɑrˈoɲu# | *#pˌɛrpˌarˈoɲu# | *#pəɾpˌaɾˈɔ̃ɲu# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔɲ# {GOLD: >*} | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
758    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːnju# | *#pˌɛrpˌɑrˈoɲu# | *#pˌɛrpˌarˈoɲu# | *#pəɾpˌaɾˈɔ̃ɲu# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔɲ# {GOLD: >*} | *#pəɾpaɾˈɔj# {GOLD: #pəɾpaɾˈɔj#}
759    | #pˌerwˌiɡilˈɑːnioː# | *#pˌɛrwˌɪɡɪlˈɒːnju# | *#pˌɛrweɡelˈoɲu# | *#pˌɛrbeɟɪlˈoɲu# | *#pəɾbɪɟɪlˈɔ̃ɲu# | *#pəɾbəɟəlˠˈɔ̃ɲ# | *#pɾ̩ɟlˠˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩ɟlˠˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩ɟlˠˈɔɲ# {GOLD: >*} | *#pəɾɟlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
760    | #pˌessikˈɑːnioː# | *#pˌɛssɪkˈɒːnju# | *#pˌɛssekˈoɲu# | *#pɪssɪkˈoɲu# | *#pɪʃɪkˈɔ̃ɲu# | *#pəʃəkˈɔ̃ɲ# | *#pəʃkˈɔ̃ɲ# {GOLD: >*} | *#pəʃkˈɔ̃ɲ# {GOLD: >*} | *#pəʃkˈɔɲ# {GOLD: >*} | *#pəʃkˈɔj# {GOLD: #pəʃkˈɔj#}
761    | #pˈessikɑm# | *#pˈɛssɪkɑ# | *#pˈɛssekɑ# | *#pˈɛssɪka# | *#pˈɛːʃɪka# | *#pˈie̯ʃəkə# | *#pjˈɛʃkə# {GOLD: >*} | *#pjˈɛʃkə# {GOLD: >*} | *#pjˈɛʃkə# {GOLD: >*} | *#pjˈɛʃkə# {GOLD: #pjˈɛʃkə#}
762    | ... | ... | ... | ... | *#pˌɛːtɾˈeʃu# | *#pˌɛːtɾˈɛːʃ# | *#pˌɛːtɾˈɛːʃ# {GOLD: >*} | *#pˌɛːtɾˈɛːʃ# {GOLD: >*} | *#pˌɛtɾˈɛʃ# {GOLD: >*} | *#pɛtɾˈɛʃ# {GOLD: #pɛtɾˈɛʃ#}
763    | ... | ... | *#pˈɛtru# | *#pˈɛtru# | *#pˈɛːtɾu# | *#pˈie̯tɾ# | *#pjˈɛtɾ̩# {GOLD: >*} | *#pjˈɛtɾ̩# {GOLD: >*} | *#pjˈɛtɾ̩# {GOLD: >*} | *#pjˈɛtəɾ# {GOLD: #pjˈɛtəɾ#}
764    | #pˈettiɑm# | *#pˈɛtt͡ʃjɑ# | *#pˈɛtt͡ʃjɑ# | *#pˈɛtt͡ʃa# | *#pˈɛsa# | *#pˈɛːsə# | *#pˈɛːsə# {GOLD: >*} | *#pˈɛːsə# {GOLD: >*} | *#pˈɛsə# {GOLD: >*} | *#pˈɛsə# {GOLD: #pjˈɛsə#}
765    | #pˈiɡnum# | *#pˈɪŋnʊ# | *#pˈeŋnu# | *#pˈeŋnu# | *#pˈẽŋnu# | *#pˈɛ̃ŋ# | *#pˈɛ̃ŋɡ# {GOLD: >*} | *#pˈɛ̃ŋɡ# {GOLD: >*} | *#pˈɛŋɡ# {GOLD: >*} | *#pˈɛŋɡ# {GOLD: #pˈɛŋɡ#}
766    | #pˌiɡritˈɑːnioː# | *#pˌɪɡrɪtˈɒːnju# | *#pˌeːrtˈoɲu# | *#pˌeːrtˈoɲu# | *#pˌeːɾtˈɔ̃ɲu# | *#pˌɛːɾtˈɔ̃ɲ# | *#pɾ̩tˈɔ̃ɲ# {GOLD: #pɾitˈɔ̃ɲ#} | *#pɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩tˈɔɲ# {GOLD: >*} | *#pəɾtˈɔj# {GOLD: #pəɾtˈɔj#}
767    | #pˈiktɑ# | *#pˈiktɑ# | *#pˈiçtɑ# | *#pˈijta# | *#pˈita# | *#pˈitə# | *#pˈitə# {GOLD: >*} | *#pˈitə# {GOLD: >*} | *#pˈitə# {GOLD: >*} | *#pˈitə# {GOLD: #pˈitə#}
