etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
623    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#məɾˈũnu# | *#məɾˈũː# | *#məɾˈũː# {GOLD: #məɾˈũː#} | *#məɾˈũː# {GOLD: >*} | *#məɾˈu# {GOLD: >*} | *#məɾˈu# {GOLD: #məɾˈu#}
624    | #mˈɑskulum# | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
625    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
626    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːnjo# | *#mˌɑstekˈoɲo# | *#mɪstɪkˈoɲo# | *#mɪʃtɪkˈɔ̃ɲɔ# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
627    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌẽtˈaksu# | *#mə̃ntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#məndˈaːfʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
628    | ... | ... | ... | ... | *#mˌɑːtɾˈikə# | *#mˌɑːtɾˈik# | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌatɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: #mətɾˈik#}
629    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulɑ# | *#mˌẽtrˈikula# | *#mə̃ntɾˈikula# | *#mə̃ndɾˈikulˠ# | *#mə̃ndɾˈikulˠ# {GOLD: #ˌn̩tɾˈikulˠ#} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: >*} | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
630    | #mˌɑtteˈukkum# | *#mˌɑttjˈʊkkʊ# | *#mˌɑtt͡ʃjˈukku# | *#mˌẽtt͡ʃˈukku# | *#mə̃nsˈuku# | *#mə̃sˈuk# | *#mə̃sˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #mˌəsˈuk#} | *#məsˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #məsˈuk#}
631    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːnjo# | *#mˌɛdekˈoɲo# | *#mɪðɪkˈoɲo# | *#mɪðɪkˈɔ̃ɲɔ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
632    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
633    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛk# {GOLD: >*} | *#mjˈɛk# {GOLD: #mjˈɛk#}
634    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːnjo# | *#mˌɛdetˈoɲo# | *#mɪðɪtˈoɲo# | *#mɪðɪtˈɔ̃ɲɔ# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mtˈɔɲ# {GOLD: >*} | *#mtˈɔj# {GOLD: #mɛjtˈɔj#}
635    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːzu# | *#mˈie̯z# | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: #mjˈɛz#}
636    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
637    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛndə# {GOLD: >*} | *#mˈɛndə# {GOLD: #mˈɛndə#}
638    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
639    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːnjo# | *#mˌɛrid͡ʒjˈoɲo# | *#mˌɛrɪd͡ʒˈøɲo# | *#məɾɪzˈœ̃ɲɔ# | *#məɾəzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛɲ# {GOLD: >*} | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
640    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈizɛ# | *#məɾˈiːz# | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiz# {GOLD: >*} | *#məɾˈiz# {GOLD: #məɾˈiz#}
641    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔnjo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
642    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#məɾkˈɔɾu# | *#məɾkˈuo̯ɾ# | *#mɾ̩kˈuo̯ɾ# {GOLD: >*} | *#mɾ̩kˈua̯ɾ# {GOLD: >*} | *#mɾ̩kˈua̯ɾ# {GOLD: >*} | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
643    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuɾə# {GOLD: >*} | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
644    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
645    | #mˈetulɑ# | *#mˈɛtʊlɑ# | *#mˈɛtulɑ# | *#mˈɛtula# | *#mˈɛːtula# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: >*} | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
646    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːnjo# | *#mˌeɡrˈoɲo# | *#mˌerɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
647    | #mˈiːliɑm# | *#mˈiljɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# {GOLD: #mˈijə#}
648    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnjo# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
649    | ... | ... | *#mˌirˈɑjkulu# | *#mˌirˈeːkulu# | *#məɾˈeːkulu# | *#məɾˈɛːkulˠ# | *#məɾˈɛːkulˠ# {GOLD: #məɾˈɛkulˠ#} | *#məɾˈɛːkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: #mɾˈɛkulˠ#}
650    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mˌirˌakulˈoɲʏ# | *#məɾˌækulˈɔ̃ɲʏ# | *#məɾˌækəlˠˈɔ̃ɲ# | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: #məɾakulˠˈi#} | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: >*} | *#mɾˌɛklˠˈɔɲ# {GOLD: #mɾˈakulˠ#} | *#mɾɛklˠˈɔj# {GOLD: ...}
651    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːnjo# | *#mˌirˈojɲo# | *#mˌirˈojɲo# | *#məɾˈɔj̃ɲɔ# | *#məɾˈɛ̃ɲ# | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#mɾˈɛɲ# {GOLD: >*} | *#mɾˈɛj# {GOLD: #məɾˈɛj#}
652    | ... | ... | *#mˈessɑ# | *#mˈessa# | *#mˈeʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
653    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
654    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
655    | #mˈodium# | *#mˈɔdjʊ# | *#mˈud͡ʒju# | *#mˈud͡ʒu# | *#mˈuzu# | *#mˈuːz# | *#mˈuːz# {GOLD: #mˈuz#} | *#mˈuːz# {GOLD: >*} | *#mˈuz# {GOLD: >*} | *#mˈuz# {GOLD: #mˈuz#}
656    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔðu# | *#mˈɔð# | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: #mˈɔð#}
657    | #mˌolˈɑːrem# | *#mˌʊlˈɑːrɛ# | *#mˌulˈɑrɛ# | *#mˌulˈarɪ# | *#mˌulˈaɾɪ# | *#mˌulˠˈaːɾ# | *#mˌulˠˈaːɾ# {GOLD: #mulˠˈaːɾ#} | *#mˌulˠˈaːɾ# {GOLD: >*} | *#mˌulˠˈaɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: #mulˠˈaɾ#}
658    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩnu# | *#mˌulˠˈĩː# | *#mˌulˠˈĩː# {GOLD: #mulˠˈĩː#} | *#mˌulˠˈĩː# {GOLD: >*} | *#mˌulˠˈi# {GOLD: >*} | *#mulˠˈi# {GOLD: #mulˠˈi#}
659    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈənd#}
660    | ... | ... | *#mˈonɑku# | *#mˈonaku# | *#mˈɔ̃ɾ̃ɐku# | *#mˈɔ̃ɾ̃ɐk# | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾɡ#} | *#mˈɔɾək# {GOLD: >*} | *#mˈɔɾk# {GOLD: #mˈuɾɡ#}
661    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtɾu# | *#mˈɔːʃtɾ# | *#mˈɔːʃtɾ̩# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ̩# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
662    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːljɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaʎa# | *#mˌuɾtˈaʎa# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈajə# {GOLD: >*} | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
663    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔɾtɪ# | *#mˈɔːɾt# | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
664    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: #mˈyk#}
665    | #mˈulɑ# | *#mˈʊlɑ# | *#mˈulɑ# | *#mˈula# | *#mˈula# | *#mˈuːlˠə# | *#mˈuːlˠə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: #mˈulˠə#}
666    | #mˌulkˈeːnioː# | *#mˌʊlkˈɒːnjo# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔ̃ɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
667    | #mˈuːlum# | *#mˈuːlʊ# | *#mˈylu# | *#mˈylu# | *#mˈylu# | *#mˈyːlˠ# | *#mˈyːlˠ# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: #mˈylˠ#}
668    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːnjo# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌuɾmuɾˈɔ̃ɲɔ# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔɲ# {GOLD: >*} | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
669    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyɾu# | *#mˈyːɾ# | *#mˈyːɾ# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: #mˈuɾ#}
670    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˈɒːrʊ# | *#mˌuskɛlˈoru# | *#mˌuskɪlˈoru# | *#mˌuʃcɪlˈɔɾu# | *#mˌuʃcəlˠˈuo̯ɾ# | *#mˌuʃcəlˠˈuo̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
671    | #mˌuskˈoneɑ# | *#mˌʊskˈɔnjɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲa# | *#mˌuʃkˈɔ̃ɲa# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
672    | #mˈuskulum# | *#mˈʊskʊlʊ# | *#mˈuskulu# | *#mˈuskulu# | *#mˈuʃkulu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
673    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: #mˈyʃk#}
674    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: #mˈuʃt#}
675    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈinjɑ# | *#mˌirkˈiɲɑ# | *#mˌircˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈiɲə# {GOLD: >*} | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
676    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrruːkɪnˈiɑ# | *#mˌɑrrkenˈijɑ# | *#mˌarcɪɾ̃ˈija# | *#məɾcɪ̃ɾ̃ˈija# | *#məɾcə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾˈi# {GOLD: >*} | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
677    | #mˈyrrhɑ# | *#mˈɪrrhɑ# | *#mˈerrɑ# | *#mˈerra# | *#mˈeɾɾa# | *#mˈɛːrːə# | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːrə# {GOLD: >*} | *#mˈɛrə# {GOLD: >*} | *#mˈɛrə# {GOLD: #mˈɛrə#}
678    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
679    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌatˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
680    | #mˈeɡulɑm# | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: #mjˈɛɡulˠ#}
681    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
682    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#əŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡˌaɾðˌulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
683    | #nodˈunkulum# | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
684    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
685    | #nˈoːdulum# | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
686    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːnjo# | *#nˌemenˈoɲo# | *#nˌemɪnˈoɲo# | *#nˌẽmnˈɔ̃ɲɔ# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔ̃ɲ# {GOLD: >*} | *#nˌɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
687    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
688    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːnjo# | *#nˌotˈoɲo# | *#nˌotˈoɲo# | *#nˌɔːtˈɔ̃ɲɔ# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
689    | #nˌowˈɑstrum# | *#nˌɒwˈɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
690    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
691    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːnjo# | *#nˌumɛrˈoɲo# | *#nˌumɪrˈoɲo# | *#nˌũməɾˈɔ̃ɲɔ# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌumbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
