etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
691    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mˌarːəcˌĩːnˈɛt# | *#mˌarəcˌĩːnˈɛt# | *#mˌarəcˌĩːnˈɛt# | ... | ... {GOLD: ...}
692    | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈartɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
693    | #mˌɑːrtˈiːnum# | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mˌartˈiːnu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
694    | #mˈɑːrtius# | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈart͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
695    | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
696    | #mˌɑrˈuːnum# | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mˌarˈuːnu# | *#mˌarˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈu# | *#maɾˈu# {GOLD: #mˈəɾu#}
697    | #mˈɑskulum# | *#mˈɑskʊlʊ# | *#mˈɑskulˠu# | *#mˈaskulˠu# | *#mˈaʃkulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
698    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
699    | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtɪkˈɔɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
700    | #mˌɑstˈikʰinum# | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
701    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#mˌantˈakʃu# | *#mˌãndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#mˌəndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
702    | #mˌɑːtrˈiːkum# | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#mˌantrˈiku# | *#mˌãndrˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#mˌəndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
703    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈikʊlɑ# | *#mˌɑtrˈikulˠɑ# | *#mˌãtrˈikulˠa# | *#mˌantrˈikulˠa# | *#mˌãndrˈikulˠ# | *#mˌãndɾˈikulˠ# | *#mˌə̃ndɾˈikulˠ# | *#mˌəndɾˈikulˠ# | *#məndɾˈikulˠ# {GOLD: #ndɾˈikulˠ#}
704    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mˌant͡ʃˈuka# | *#mˌãsˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#mˌəsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
705    | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɪkˈɔɲɔ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔɲ# | *#mɡˈɔj# {GOLD: #məkˈɔj#}
706    | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɪkˈaʃtru# | *#mɡˈaːʃtr# | *#mɡˈaːʃtɾ̩# | *#mɡˈaːʃtɾ̩# | *#mɡˈaʃtɾ̩# | *#mɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
707    | #mˈedikum# | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛk# | *#mjˈɛk# {GOLD: #mjˈɛk#}
708    | #mˌeditˈɑːnioː# | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#mˌɛðɪtˈɔɲɔ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔɲ# | *#məjtˈɔj# {GOLD: #mɛjtˈɔj#}
709    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
710    | #mˈedium# | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
711    | #mˌedˈullɑ# | *#mˌɛdˈʊllɑ# | *#mˌɛdˈulːɑ# | *#mˌɛðˈulːa# | *#məˈuːlːa# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈulə# | *#mˈulə# {GOLD: #mˈyjə#}
712    | #mˌodˈullɑ# | *#mˌʊdˈʊllɑ# | *#mˌudˈulːɑ# | *#mˌuðˈulːa# | *#məˈuːlːa# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈulə# | *#mˈulə# {GOLD: #mˈyjə#}
713    | #mˌelˈettɑm# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#mˌɛlˈɛta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
714    | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœra# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
715    | #mˈentɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛnta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
716    | #mˈentem# | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
717    | #mˌeriːdiˈɑːnioː# | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mˌɛrd͡ʒˈœɲɔ# | *#mərzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
718    | #mˌerˈiːdiem# | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
719    | #mˌerɡˈonioː# | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈɔɲɔ# | *#mərɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
720    | #mˌerkˈɑːrium# | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mˌɛrkˈɔːru# | *#mərkˈuo̯r# | *#mɾ̩kˈuo̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
721    | #mˌerkˈurɑ# | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mˌɛrkˈura# | *#mərkˈuːrə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
722    | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mˌɛrulˠˈaɲa# | *#mərəlˠˈãɲə# | *#məɾəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
723    | #mˈetulɑ# | *#mˈɛtʊlɑ# | *#mˈɛtulˠɑ# | *#mˈɛtulˠa# | *#mˈɛːtulˠa# | *#mˈie̯tulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# | *#mjˈɛtulˠ# {GOLD: #nˈɛtulˠ#}
724    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌẽɡrˈoɲo# | *#mˌenɡrˈɔɲɔ# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#məŋɡɾˈɔɲ# | *#məŋɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
725    | #mˈiːliɑm# | *#mˈiljɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
726    | #mˈilium# | *#mˈɪljʊ# | *#mˈelu# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
727    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnjɔ# | *#mˌenestrˈoɲo# | *#mˌãɾ̃ɪstrˈoɲo# | *#mˌãɾ̃ɪʃtrˈɔɲɔ# | *#mˌãɾ̃əʃtrˈɔ̃ɲ# | *#mˌãɾ̃əʃtɾˈɔ̃ɲ# | *#mˌə̃ɾəʃtɾˈɔ̃ɲ# | *#mˌəɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtˈɔj#}
728    | ... | ... | *#mˌirˈɑkulˠu# | *#mˌirˈakulˠu# | *#mˌirˈakulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
729    | ... | ... | *#mˌirˈɑkulˠu# | *#mˌirˈakulˠu# | *#mˌirˈakulˠu# | *#mərˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# | *#məɾˈakulˠ# {GOLD: ...}
730    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mˌirˈɔɲɔ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
731    | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
732    | #mˈiserem# | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈeʃɪrɪ# | *#mˈɛːʃər# | *#mˈɛːʃɾ̩# | *#mˈɛːʃɾ̩# | *#mˈɛʃɾ̩# | *#mˈɛʃəɾ# {GOLD: #mjˈɛɾə#}
733    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃɪrˈeːrɪ# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | ... {GOLD: ...}
734    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈira# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
735    | #mˈodium# | *#mˈɔdjʊ# | *#mˈod͡ʒju# | *#mˈod͡ʒu# | *#mˈɔd͡ʒu# | *#mˈuːz# | *#mˈuːz# | *#mˈuːz# | *#mˈuz# | *#mˈuz# {GOLD: #mˈuz#}
736    | #mˈodum# | *#mˈɔdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔðu# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# | *#mˈɔð# {GOLD: #mˈɔð#}
737    | #mˌolˈɑːrem# | *#mˌʊlˈɑːrɛ# | *#mˌulˠˈɑrɛ# | *#mˌulˠˈerɪ# | *#mˌulˠˈeːrɪ# | *#mˌulˠˈɛːr# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛːɾ# | *#mˌulˠˈɛɾ# | *#mulˠˈɛɾ# {GOLD: #mulˠˈaɾ#}
738    | #mˌolˈonioː# | *#mˌʊlˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔɲɔ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
739    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈiːnu# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈĩː# | *#mˌulˈi# | *#mulˈi# {GOLD: #mulˠˈi#}
740    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#məmˈɛnd# | *#məmˈɛnd# {GOLD: #mˈənd#}
741    | ... | ... | *#mˈonɑku# | *#mˈonaku# | *#mˈɔnaku# | *#mˈɔ̃ɾ̃ak# | *#mˈɔ̃ɾ̃ak# | *#mˈɔ̃ɾak# | *#mˈɔɾak# | *#mˈɔɾak# {GOLD: #mˈuɾɡ#}
742    | ... | ... | *#mˌonɑkˈissɑ# | *#mˌãɾ̃akˈissa# | *#mˌãɾ̃akˈiʃa# | *#mˌãɲcˈɛːʃə# | *#mˌãɲcˈɛːʃə# | *#mˌə̃ɲcˈɛːʃə# | *#mˌəɲɡˈɛʃə# | *#məɲɟˈɛʃə# {GOLD: #muɾɡˈɛʃə#}
743    | #mˌonstrˈɑːnioː# | *#mˌʊnstrˈɒːnjɔ# | *#mˌustrˈoɲo# | *#mˌustrˈoɲo# | *#mˌuʃtrˈɔɲɔ# | *#mˌuʃtrˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔ̃ɲ# | *#mˌuʃtɾˈɔɲ# | *#muʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
744    | ... | ... | *#mˈostru# | *#mˈostru# | *#mˈɔʃtru# | *#mˈɔːʃtr# | *#mˈɔːʃtɾ̩# | *#mˈɔːʃtɾ̩# | ... | ... {GOLD: ...}
745    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːljɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaʎa# | *#mˌurtˈaʎa# | *#mˌurtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈajə# | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
746    | #mˈortem# | *#mˈɔrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔrtɪ# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
747    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
748    | #mˈulɑ# | *#mˈʊlɑ# | *#mˈulˠɑ# | *#mˈulˠa# | *#mˈulˠa# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
749    | #mˌulkˈeːnioː# | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
750    | #mˈuːlum# | *#mˈuːlʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
751    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːnjɔ# | *#mˌurmurˈoɲo# | *#mˌurmurˈoɲo# | *#mˌurmurˈɔɲɔ# | *#mˌurmərˈɔ̃ɲ# | *#mˌuɾməɾˈɔ̃ɲ# | *#mˌuɾməɾˈɔ̃ɲ# | *#mˌuɾməɾˈɔɲ# | *#muɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
752    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyːru# | *#mˈyːr# | *#mˈyːɾ# | *#mˈyːɾ# | *#mˈyɾ# | *#mˈyɾ# {GOLD: #mˈuɾ#}
753    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˈɒːrʊ# | *#mˌuskɛlˠˈoru# | *#mˌuskɪlˠˈoru# | *#mˌuʃkɪlˠˈɔːru# | *#mˌuʃcəlˠˈuo̯r# | *#mˌuʃcəlˠˈuo̯ɾ# | *#mˌuʃcəlˠˈua̯ɾ# | *#mˌuʃcəlˠˈua̯ɾ# | *#muʃcəlˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
754    | #mˌuskˈoneɑ# | *#mˌʊskˈɔnjɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲa# | *#mˌuʃkˈɔɲa# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔɲə# | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
755    | #mˈuskulum# | *#mˈʊskʊlʊ# | *#mˈuskulˠu# | *#mˈuskulˠu# | *#mˈuʃkulˠu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# | *#mˈuʃkulˠ# | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
756    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
757    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈuʃt# {GOLD: #mˈuʃt#}
758    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mˌerkˈiɲa# | *#mərcˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
759    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪnˈija# | *#mˌarːʏkɪnˈija# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾˈiː# | *#mˌarəcəɾˈi# | *#marəcəɾˈi# {GOLD: #məɾcˈiɲə#}
760    | #mˈyrrhɑ# | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
761    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# | *#nˈapə# {GOLD: #nˈapə#}
762    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌatˈyra# | *#nˌatˈyːrə# | *#nˌatˈyːɾə# | *#nˌatˈyːɾə# | *#nˌatˈyɾə# | *#natˈyɾə# {GOLD: #natˈyɾə#}
763    | #nˈeɡulɑm# | *#nˈɛɡʊlɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠa# | *#nˈɛːɡulˠa# | *#nˈie̯ɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
764    | #nˈepoːs# | *#nˈɛpɔ# | *#nˈɛpo# | *#nˈɛpo# | *#nˈɛːpɔ# | *#nˈie̯p# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# | *#ɲˈɛp# {GOLD: #nˈip#}
765    | #nˌepˈoːtiɑ# | *#nˌɛpˈoːtjɑ# | *#nˌɛpˈøt͡ʃjɑ# | *#nˌɛpˈøt͡ʃa# | *#nˌɛpˈœt͡ʃa# | *#mpˈɛːsə# | *#mpˈɛːsə# | *#mpˈɛːsə# | *#mbˈɛsə# | *#mbˈɛsə# {GOLD: #mbˈɛsə#}
766    | #nˈinnɑ# | *#nˈɪnːɑ# | *#nˈenːɑ# | *#nˈenːa# | *#nˈenːa# | *#nˈɛ̃nːə# | *#nˈɛ̃nːə# | *#nˈɛ̃nə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
767    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
768    | #nodˈunkulum# | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulˠu# | *#noðˈunkulˠu# | *#nɔˈunkulˠu# | *#nˈũːŋɡulˠ# | *#nˈũːŋɡl̩# | *#nˈũːŋɡl̩# | *#nˈuŋɟ# | *#nˈuŋɟ# {GOLD: #nˈəɲɟ#}
769    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈye̯#}
770    | #nˈoːdulum# | *#nˈoːdʊlʊ# | *#nˈødulˠu# | *#nˈøðulˠu# | *#nˈœðulˠu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
771    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːnjɔ# | *#nˌɛmenˈoɲo# | *#nˌɛmɪnˈoɲo# | *#nˌɛmɪnˈɔɲɔ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nːˈɔ̃ɲ# | *#nə̃nˈɔ̃ɲ# | *#nənˈɔɲ# | *#nənˈɔj# {GOLD: #nəməɾˈɔj#}
772    | #nˈonnum# | *#nˈɔnːʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔnːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# | *#nˈɔ̃n# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
