etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
645    | #mˌiɡrˈɑːnioː# | *#mˌɪɡrˈɒːnju# | *#mˌeɡrˈoɲu# | *#mˌerɡˈoɲu# | *#məɾɡˈɔ̃ɲu# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
646    | #mˈiːliɑm# | *#mˈiʎɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# {GOLD: >*} | *#mˈiːʎə# {GOLD: >*} | *#mˈijə# {GOLD: >*} | *#mˈijə# {GOLD: #mˈijə#}
647    | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnju# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#maɾʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
648    | ... | ... | *#mˌirˈɑjkulu# | *#mˌirˈeːkulu# | *#məɾˈeːkulu# | *#məɾˈɛːkulˠ# | *#məɾˈɛːkulˠ# {GOLD: #məɾˈɛkulˠ#} | *#məɾˈɛːkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: >*} | *#mɾˈɛkulˠ# {GOLD: #mɾˈɛkulˠ#}
649    | ... | ... | *#mˌirˌɑkulˈoɲø# | *#mˌirˌakulˈoɲʏ# | *#məɾˌækulˈɔ̃ɲʏ# | *#məɾˌækəlˠˈɔ̃ɲ# | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: #məɾakulˠˈi#} | *#məɾˌɛkəlˠˈɔ̃ɲ# {GOLD: >*} | *#mɾɛklˠˈɔɲ# {GOLD: #mɾˈakulˠ#} | *#mɾɛklˠˈɔj# {GOLD: ...}
650    | #mˌiːrˈɑːnioː# | *#mˌirˈɒːnju# | *#mˌirˈojɲu# | *#mˌirˈojɲu# | *#məɾˈɔj̃ɲu# | *#məɾˈɛ̃ɲ# | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#mɾˈɛɲ# {GOLD: >*} | *#mɾˈɛj# {GOLD: #məɾˈɛj#}
651    | ... | ... | *#mˈessɑ# | *#mˈessa# | *#mˈeʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
652    | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
653    | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
654    | #mˈodium# | *#mˈʊd͡ʒjʊ# | *#mˈud͡ʒju# | *#mˈud͡ʒu# | *#mˈuzu# | *#mˈuːz# | *#mˈuːz# {GOLD: #mˈuz#} | *#mˈuːz# {GOLD: >*} | *#mˈuz# {GOLD: >*} | *#mˈuz# {GOLD: #mˈuz#}
655    | #mˈodum# | *#mˈɒdʊ# | *#mˈodu# | *#mˈoðu# | *#mˈɔðu# | *#mˈɔð# | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: >*} | *#mˈɔð# {GOLD: #mˈɔð#}
656    | #mˌolˈɑːrem# | *#mˌʊlˈɑːrɛ# | *#mˌulˈɑrɛ# | *#mˌulˈarɪ# | *#mˌulˈaɾɪ# | *#mˌulˠˈaːɾ# | *#mˌulˠˈaːɾ# {GOLD: #mulˠˈaːɾ#} | *#mˌulˠˈaːɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: >*} | *#mulˠˈaɾ# {GOLD: #mulˠˈaɾ#}
657    | #mˌolˈiːnum# | *#mˌʊlˈinʊ# | *#mˌulˈinu# | *#mˌulˈinu# | *#mˌulˈĩnu# | *#mˌulˠˈĩː# | *#mˌulˠˈĩː# {GOLD: #mulˠˈĩː#} | *#mˌulˠˈĩː# {GOLD: >*} | *#mulˠˈi# {GOLD: >*} | *#mulˠˈi# {GOLD: #mulˠˈi#}
658    | #mˌoːmˈentum# | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
659    | ... | ... | *#mˈonɑku# | *#mˈonaku# | *#mˈɔ̃ɾ̃ɐku# | *#mˈɔ̃ɾ̃ɐk# | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾ̃ək#} | *#mˈɔ̃ɾ̃ək# {GOLD: #mˈũɾɡ#} | *#mˈɔɾək# {GOLD: >*} | *#mˈɔɾk# {GOLD: #mˈuɾɡ#}
660    | ... | ... | ... | *#mˈɔstru# | *#mˈɔʃtɾu# | *#mˈɔːʃtɾ# | *#mˈɔːʃtɾ̩# {GOLD: #mˈɔʃtɾ̩#} | *#mˈɔːʃtɾ̩# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
661    | #mˌortˈɑːliɑ# | *#mˌʊrtˈɑːʎɑ# | *#mˌurtˈɑʎɑ# | *#mˌurtˈaʎa# | *#mˌuɾtˈaʎa# | *#mˌuɾtˈaːʎə# | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#mˌuɾtˈaːʎə# {GOLD: >*} | *#muɾtˈajə# {GOLD: >*} | *#muɾtˈajə# {GOLD: #muɾtˈajə#}
662    | #mˈortem# | *#mˈɒrtɛ# | *#mˈortɛ# | *#mˈortɪ# | *#mˈɔɾtɪ# | *#mˈɔːɾt# | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔːɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: >*} | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
663    | #mˈuːkum# | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: >*} | *#mˈyk# {GOLD: #mˈyk#}
664    | #mˈulɑ# | *#mˈʊlɑ# | *#mˈulɑ# | *#mˈula# | *#mˈula# | *#mˈuːlˠə# | *#mˈuːlˠə# {GOLD: >*} | *#mˈuːlˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: >*} | *#mˈulˠə# {GOLD: #mˈulˠə#}
665    | #mˌulkˈeːnioː# | *#mˌʊlkˈɒːnju# | *#mˌulkˈoɲu# | *#mˌulkˈoɲu# | *#mˌulkˈɔ̃ɲu# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
666    | #mˈuːlum# | *#mˈuːlʊ# | *#mˈylu# | *#mˈylu# | *#mˈylu# | *#mˈyːlˠ# | *#mˈyːlˠ# {GOLD: >*} | *#mˈyːlˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: >*} | *#mˈylˠ# {GOLD: #mˈylˠ#}
667    | #mˌurmurˈɑːnioː# | *#mˌʊrmʊrˈɒːnju# | *#mˌurmurˈoɲu# | *#mˌurmurˈoɲu# | *#mˌuɾmuɾˈɔ̃ɲu# | *#mˌuɾmuɾˈɔ̃ɲ# | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#mˌuɾmuɾˈɔ̃ɲ# {GOLD: >*} | *#muɾmuɾˈɔɲ# {GOLD: >*} | *#muɾmuɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
668    | #mˈuːrum# | *#mˈuːrʊ# | *#mˈyru# | *#mˈyru# | *#mˈyɾu# | *#mˈyːɾ# | *#mˈyːɾ# {GOLD: >*} | *#mˈyːɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: >*} | *#mˈyɾ# {GOLD: #mˈuɾ#}
669    | #mˌuskelˈɑːrium# | *#mˌʊskɛlˈɒːrʊ# | *#mˌuskɛlˈoru# | *#mˌuscɪlˈoru# | *#mˌuʃcɪlˈɔɾu# | *#mˌuʃcəlˠˈuo̯ɾ# | *#mˌuʃcəlˠˈuo̯ɾ# {GOLD: >*} | *#mˌuʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: >*} | *#muʃcəlˠˈua̯ɾ# {GOLD: #muʃkəlˠˈye̯ɾ#}
670    | #mˌuskˈoneɑ# | *#mˌʊskˈɒnjɑ# | *#mˌuskˈoɲɑ# | *#mˌuskˈoɲa# | *#mˌuʃkˈɔ̃ɲa# | *#mˌuʃkˈɔ̃ɲə# | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#mˌuʃkˈɔ̃ɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: >*} | *#muʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
671    | #mˈuskulum# | *#mˈʊskʊlʊ# | *#mˈuskulu# | *#mˈuskulu# | *#mˈuʃkulu# | *#mˈuːʃkulˠ# | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuːʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: >*} | *#mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
672    | #mˈuːskum# | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# {GOLD: >*} | *#mˈyːʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: >*} | *#mˈyʃk# {GOLD: #mˈyʃk#}
673    | #mˈustum# | *#mˈʊstʊ# | *#mˈustu# | *#mˈustu# | *#mˈuʃtu# | *#mˈuːʃt# | *#mˈuːʃt# {GOLD: >*} | *#mˈuːʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: >*} | *#mˈuʃt# {GOLD: #mˈuʃt#}
674    | #mˌyriːkˈiːniɑ# | *#mˌɪrikˈinjɑ# | *#mˌirkˈiɲɑ# | *#mˌircˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈiɲə# {GOLD: >*} | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
675    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrruːkɪnˈiɑ# | *#mˌɑrrkenˈijɑ# | *#mˌarcɪɾ̃ˈija# | *#məɾcɪ̃ɾ̃ˈija# | *#məɾcə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾˈi# {GOLD: >*} | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
676    | #mˈyrrhɑ# | *#mˈɪrrɑ# | *#mˈerrɑ# | *#mˈerra# | *#mˈeɾɾa# | *#mˈɛːrːə# | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːrə# {GOLD: >*} | *#mˈɛrə# {GOLD: >*} | *#mˈɛrə# {GOLD: #mˈɛrə#}
677    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappa# | *#nˈapa# | *#nˈapə# | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: >*} | *#nˈapə# {GOLD: #nˈapə#}
678    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrɑ# | *#nˌɑtˈyrɑ# | *#nˌatˈyra# | *#nˌaːtˈyɾa# | *#nˌaːtˈyːɾə# | *#nˌaːtˈyːɾə# {GOLD: >*} | *#nˌaːtˈyːɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: >*} | *#natˈyɾə# {GOLD: #natˈyɾə#}
679    | #mˈeɡulɑm# | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: #mjˈɛɡulˠ#}
680    | #nˈinnɑ# | *#nˈɪnnɑ# | *#nˈinːɑ# | *#nˈinːa# | *#nˈĩnːa# | *#nˈĩnːə# | *#nˈĩnːə# {GOLD: >*} | *#nˈĩnə# {GOLD: >*} | *#nˈinə# {GOLD: >*} | *#nˈinə# {GOLD: #nˈinə#}
681    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈicja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
682    | #nodˈunkulum# | *#nɒdˈʊnkʊlʊ# | *#nodˈunkulu# | *#noðˈunkulu# | *#nɔˈũnkulu# | *#nˈũːnɡulˠ# | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈũːŋɡl̩# {GOLD: >*} | *#nˈuŋɟ# {GOLD: >*} | *#nˈuɲɟ# {GOLD: #nˈəɲɟ#}
683    | #nˈoːdum# | *#nˈoːdʊ# | *#nˈødu# | *#nˈøðu# | *#nˈœðu# | *#nˈɛð# | *#nˈɛð# {GOLD: #nˈyø̯#} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: >*} | *#nˈɛð# {GOLD: #nˈye̯#}
684    | #nˈoːdulum# | *#nˈoːdʊlʊ# | *#nˈødulu# | *#nˈøðulu# | *#nˈœðulu# | *#nˈye̯lˠ# | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: >*} | *#nˈye̯lˠ# {GOLD: #nˈye̯lˠ#}
685    | #nˌominˈɑːnioː# | *#nˌɛmɪnˈɒːnju# | *#nˌemenˈoɲu# | *#nˌemɪnˈoɲu# | *#nˌẽmnˈɔ̃ɲu# | *#nˌɛ̃nːˈɔ̃ɲ# | *#nˌɛ̃nːˈɔ̃ɲ# {GOLD: >*} | *#nˌɛ̃nˈɔ̃ɲ# {GOLD: >*} | *#nɛnˈɔɲ# {GOLD: >*} | *#nɛnˈɔj# {GOLD: #nəməɾˈɔj#}
686    | #nˈonnum# | *#nˈɒnnʊ# | *#nˈonːu# | *#nˈonːu# | *#nˈɔ̃nːu# | *#nˈɔ̃nː# | *#nˈɔ̃nː# {GOLD: >*} | *#nˈɔ̃n# {GOLD: >*} | *#nˈɔn# {GOLD: >*} | *#nˈɔn# {GOLD: #nˈun#}
687    | #nˌotˈɑːnioː# | *#nˌɒtˈɒːnju# | *#nˌotˈoɲu# | *#nˌotˈoɲu# | *#nˌɔːtˈɔ̃ɲu# | *#nˌɔːtˈɔ̃ɲ# | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nˌɔːtˈɔ̃ɲ# {GOLD: >*} | *#nɔtˈɔɲ# {GOLD: >*} | *#nɔtˈɔj# {GOLD: #nɔtˈɔj#}
688    | #nˌowˈɑstrum# | *#nˈɒwɑstrʊ# | *#nˈowɑstru# | *#nˈoastru# | *#nˈɔɐʃtɾu# | *#nˈɔːʃtɾ# | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔːʃtɾ̩# {GOLD: >*} | *#nˈɔʃtɾ̩# {GOLD: >*} | *#nˈɔʃtəɾ# {GOLD: #nˈɔʃtəɾ#}
689    | #nˌowˈerkɑm# | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
690    | #nˌumerˈɑːnioː# | *#nˌʊmɛrˈɒːnju# | *#nˌumɛrˈoɲu# | *#nˌumɪrˈoɲu# | *#nˌũməɾˈɔ̃ɲu# | *#nˌũmbəɾˈɔ̃ɲ# | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#nˌũmbəɾˈɔ̃ɲ# {GOLD: >*} | *#numbɾˈɔɲ# {GOLD: >*} | *#numbɾˈɔj# {GOLD: #numəɾˈɔj#}
691    | #nˈumerum# | *#nˈʊmɛrʊ# | *#nˈumɛru# | *#nˈumɪru# | *#nˈũmɪɾu# | *#nˈũməɾ# | *#nˈũmɾ̩# {GOLD: >*} | *#nˈũmɾ̩# {GOLD: >*} | *#nˈumɾ̩# {GOLD: >*} | *#nˈuməɾ# {GOLD: #nˈuməɾ#}
692    | #nˈuptiɑm# | *#nˈʊpt͡ʃjɑ# | *#nˈupt͡ʃjɑ# | *#nˈupt͡ʃa# | *#nˈuðsa# | *#nˈuːsə# | *#nˈuːsə# {GOLD: >*} | *#nˈuːsə# {GOLD: >*} | *#nˈusə# {GOLD: >*} | *#nˈusə# {GOLD: #nˈusɛ#}
693    | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
694    | #ˌofˈellɑm# | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
695    | #ˌoleˈɑstrum# | *#ˌʊʎˈɑstrʊ# | *#ˌuʎˈɑstru# | *#ˌuːʎˈastru# | *#ˌuʎˈaʃtɾu# | *#ˌuʎˈaːʃtɾ# | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ulˈaʃtɾ̩# {GOLD: >*} | *#ulˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
696    | #ˈoleɑstrum# | *#ˈɒʎɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
697    | #ˈoleum# | *#ˈɒʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
698    | #ˌoliːwˈɑːnum# | *#ˌʊlˈiwɑːnʊ# | *#ˌulˈiwɑnu# | *#ˌuːlˈiwɑ̃ɾ̃u# | *#ˌulˈĩːɾ̃u# | *#ˌulˠˈĩː# | *#ˌulˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌulˠˈĩː# {GOLD: >*} | *#ulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
699    | #ˈoperɑ# | *#ˈɒpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
700    | #ˌoːrˈɑːnioː# | *#ˌurˈɒːnju# | *#ˌurˈoɲu# | *#ˌuːrˈoɲu# | *#ˌuɾˈɔ̃ɲu# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#uɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
701    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
702    | #ˌordinˈɑːnioː# | *#ˌʊrdɪnˈɒːnju# | *#ˌurdenˈoɲu# | *#ˌuːrðɪɾ̃ˈoɲu# | *#ˌuɾðɪ̃ɾ̃ˈɔ̃ɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#uɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
703    | #ˌordinˈɑːtɑm# | *#ˌʊrdɪnˈɑːtɑ# | *#ˌurdenˈɑtɑ# | *#ˌuːrðɪɾ̃ˈata# | *#ˌuɾðɪ̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
704    | #ˈordinem# | *#ˈɒrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈuɾðɐɾ̃# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
705    | #ˈornum# | *#ˈɒrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
706    | #ˈorfɑnum# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
707    | #ˌoːskitˈɑːnioː# | *#ˌuskɪtˈɒːnju# | *#ˌusktˈoɲu# | *#ˌuːstˈoɲu# | *#ˌuʃtˈɔ̃ɲu# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#uʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
708    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈut# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
709    | #ˌoːwˈɑːtiɑ# | *#ˈoːwɑːt͡ʃjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈøat͡ʃa# | *#ˈœːɐsa# | *#wˈɛe̯sə# | *#wˈɛe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈɛe̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈɛsə#}
710    | #ˈoːwum# | *#ˈowʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #wˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
711    | #pˌɑːbulˈɑːnioː# | *#pˌɑːβʊlˈɒːnju# | *#pˌɑβulˈoɲu# | *#pˌawulˈoɲu# | *#pəˌuːlˈɔ̃ɲu# | *#pˌəlˠˈɔ̃ɲ# | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pəlˠˈɔɲ# {GOLD: >*} | *#pəlˠˈɔj# {GOLD: #palˠˈɔj#}
712    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈylɪ# | *#pəˈyːlɪ# | *#pˈyːlˠ# | *#pˈyːlˠ# {GOLD: >*} | *#pˈyːlˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: #pˈylˠ#}
713    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈeːnju# | *#pˌɛntˈeɲu# | *#pˌɛntˈeɲu# | *#pˌɛ̃ntˈẽɲu# | *#pˌɛ̃ndˈɛ̃ɲ# | *#pˌɛ̃ndˈɛ̃ɲ# {GOLD: >*} | *#pˌɛ̃ndˈɛ̃ɲ# {GOLD: #pˌɛ̃ːndˈɔ̃ɲ#} | *#pɛndˈɛɲ# {GOLD: >*} | *#pɛndˈɛj# {GOLD: #pɛndˈɔj#}
