etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
678    | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
679    | #ˌofˈellɑm# | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
680    | #ˌoleˈɑstrum# | *#ˌʊʎˈɑstrʊ# | *#ˌuʎˈɑstru# | *#ˌuːʎˈastru# | *#ˌuʎˈaʃtɾu# | *#ˌuʎˈaːʃtɾ# | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaːʃtɾ̩# {GOLD: >*} | *#ulˈaʃtɾ̩# {GOLD: >*} | *#ulˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
681    | #ˈoleɑstrum# | *#ˈɒʎɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
682    | #ˈoleum# | *#ˈɒʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
683    | #ˌoliːwˈɑːnum# | *#ˌʊlˈiwɑːnʊ# | *#ˌulˈiwɑnu# | *#ˌuːlˈiwɑ̃ɾ̃u# | *#ˌulˈĩːɾ̃u# | *#ˌulˠˈĩː# | *#ˌulˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌulˠˈĩː# {GOLD: >*} | *#ulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
684    | #ˈoperɑ# | *#ˈɒpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
685    | #ˌoːrˈɑːnioː# | *#ˌurˈɒːnju# | *#ˌurˈoɲu# | *#ˌuːrˈoɲu# | *#ˌuɾˈɔ̃ɲu# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#uɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
686    | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
687    | #ˌordinˈɑːnioː# | *#ˌʊrdɪnˈɒːnju# | *#ˌurdenˈoɲu# | *#ˌuːrðɪɾ̃ˈoɲu# | *#ˌuɾðɪ̃ɾ̃ˈɔ̃ɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#uɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
688    | #ˌordinˈɑːtɑm# | *#ˌʊrdɪnˈɑːtɑ# | *#ˌurdenˈɑtɑ# | *#ˌuːrðɪɾ̃ˈata# | *#ˌuɾðɪ̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
689    | #ˈordinem# | *#ˈɒrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈuɾðɐɾ̃# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
690    | #ˈornum# | *#ˈɒrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
691    | #ˈorfɑnum# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
692    | #ˌoːskitˈɑːnioː# | *#ˌuskɪtˈɒːnju# | *#ˌusktˈoɲu# | *#ˌuːstˈoɲu# | *#ˌuʃtˈɔ̃ɲu# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#uʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
693    | #ˈoːtum# | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈut# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
694    | #ˌoːwˈɑːtiɑ# | *#ˈoːwɑːt͡ʃjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈøat͡ʃa# | *#ˈœːɐsa# | *#wˈɛe̯sə# | *#wˈɛe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈɛe̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈɛsə#}
695    | #ˈoːwum# | *#ˈowʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #wˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
696    | #pˌɑːbulˈɑːnioː# | *#pˌɑːβʊlˈɒːnju# | *#pˌɑβulˈoɲu# | *#pˌawulˈoɲu# | *#pəˌuːlˈɔ̃ɲu# | *#pˌəlˠˈɔ̃ɲ# | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌəlˠˈɔ̃ɲ# {GOLD: >*} | *#pəlˠˈɔɲ# {GOLD: >*} | *#pəlˠˈɔj# {GOLD: #palˠˈɔj#}
697    | #pˌɑdˈuːlem# | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈylɪ# | *#pəˈyːlɪ# | *#pˈyːlˠ# | *#pˈyːlˠ# {GOLD: >*} | *#pˈyːlˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: >*} | *#pˈylˠ# {GOLD: #pˈylˠ#}
698    | #pˌae̯nitˈeːnioː# | *#pˌɛnɪtˈeːnju# | *#pˌɛntˈeɲu# | *#pˌɛntˈeɲu# | *#pˌɛ̃ntˈẽɲu# | *#pˌɛ̃ndˈɛ̃ɲ# | *#pˌɛ̃ndˈɛ̃ɲ# {GOLD: >*} | *#pˌɛ̃ndˈɛ̃ɲ# {GOLD: #pˌɛ̃ːndˈɔ̃ɲ#} | *#pɛndˈɛɲ# {GOLD: >*} | *#pɛndˈɛj# {GOLD: #pɛndˈɔj#}
699    | #pˌae̯nitˈentiɑm# | *#pˌɛnɪtˈɛnt͡ʃjɑ# | *#pˌɛntˈɛt͡ʃjɑ# | *#pˌɛntˈit͡ʃa# | *#pˌɛ̃ntˈɛsa# | *#pˌɛ̃ndˈɛːsə# | *#pˌɛ̃ndˈɛːsə# {GOLD: >*} | *#pˌɛ̃ndˈɛːsə# {GOLD: >*} | *#pɛndˈɛsə# {GOLD: >*} | *#pɛndˈɛsə# {GOLD: #pɛndˈɛsə#}
700    | #pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑːnɑ# | *#pˌɑɡˈɑnɑ# | *#pˌaɡˈana# | *#pˌɐɡˈãɾ̃a# | *#pˌɐɡˈãɾ̃ə# | *#pˌəɡˈãɾ̃ə# {GOLD: #pəɡˈɑ̃ɾ̃ə#} | *#pˌəɡˈãɾ̃ə# {GOLD: >*} | *#pəɡˈəɾə# {GOLD: >*} | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
701    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrɑ# | *#pˌɑɡɑtˈyrɑ# | *#pˌaɡatˈyra# | *#pˌaɡətˈyɾa# | *#pˌaɡətˈyːɾə# | *#pˌaɡətˈyːɾə# {GOLD: >*} | *#pˌaɡətˈyːɾə# {GOLD: >*} | *#paɡətˈyɾə# {GOLD: >*} | *#paktˈyɾə# {GOLD: #paɡətˈyɾə#}
702    | ... | ... | ... | ... | *#pˌaɡˈɔə̯̃ɲɔ# | *#pˌaɡˈuõ̯ɲ# | *#pˌaɡˈuõ̯ɲ# {GOLD: >*} | *#pˌaɡˈuã̯ɲ# {GOLD: >*} | *#paɡˈua̯ɲ# {GOLD: >*} | *#paɡˈua̯j# {GOLD: #paɡˈua̯j#}
703    | #pˈɑːlɑ# | *#pˈɑːlɑ# | *#pˈɑlɑ# | *#pˈala# | *#pˈala# | *#pˈaːlˠə# | *#pˈaːlˠə# {GOLD: >*} | *#pˈaːlˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: >*} | *#pˈalˠə# {GOLD: #pˈalˠə#}
704    | #pˈɑlliɑ# | *#pˈɑʎɑ# | *#pˈɑʎɑ# | *#pˈaʎa# | *#pˈaʎa# | *#pˈaːʎə# | *#pˈaːʎə# {GOLD: #pˈaʎə#} | *#pˈaːʎə# {GOLD: >*} | *#pˈajə# {GOLD: >*} | *#pˈajə# {GOLD: #pˈajə#}
705    | #pˌɑlˈumbum# | *#pˌɑlˈʊmbʊ# | *#pˌɑlˈumbu# | *#pˌalˈumbu# | *#pəlˈũmbu# | *#pəlˠˈũmb# | *#pəlˠˈũmb# {GOLD: >*} | *#pəlˠˈũmb# {GOLD: >*} | *#pəlˠˈumb# {GOLD: >*} | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
706    | #pˈɑːkem# | *#pˈɑːkɛ# | *#pˈɑkɛ# | *#pˈacɪ# | *#pˈacɪ# | *#pˈac# | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: >*} | *#pˈac# {GOLD: #pˈac#}
707    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɒːnju# | *#pˌɑçtˈoɲu# | *#pˌajtˈoɲu# | *#pˌajtˈɔ̃ɲu# | *#pˌajtˈɔ̃ɲ# | *#pˌajtˈɔ̃ɲ# {GOLD: >*} | *#pˌajtˈɔ̃ɲ# {GOLD: >*} | *#pajtˈɔɲ# {GOLD: >*} | *#pajtˈɔj# {GOLD: #pajtˈɔj#}
708    | #pˈɑktoː# | *#pˈɑktu# | *#pˈɑçtu# | *#pˈajtu# | *#pˈajtu# | *#pˈajt# | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: >*} | *#pˈajt# {GOLD: #pˈajt#}
709    | #pˌɑlˈɑːtium# | *#pˌɑlˈɑːt͡ʃjʊ# | *#pˌɑlˈɑt͡ʃju# | *#pˌalˈat͡ʃu# | *#pəlˈasu# | *#pəlˠˈaːs# | *#pəlˠˈaːs# {GOLD: >*} | *#pəlˠˈaːs# {GOLD: >*} | *#pəlˠˈas# {GOLD: >*} | *#pəlˠˈas# {GOLD: #pəlˠˈas#}
710    | #pˈɑːr# | *#pˈɑːr# | *#pˈɑr# | *#pˈar# | *#pˈaɾ# | *#pˈaːɾ# | *#pˈaːɾ# {GOLD: >*} | *#pˈaːɾ# {GOLD: >*} | *#pˈaɾ# {GOLD: >*} | *#pˈaɾ# {GOLD: #pˈaɾ#}
711    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑβʊlɑ# | *#pˌɑrˈɑβulɑ# | *#pərˈawula# | *#pəɾˈaːula# | *#pəɾˈaːlˠə# | *#pəɾˈaːlˠə# {GOLD: >*} | *#pəɾˈaːlˠə# {GOLD: >*} | *#pɾˈalˠə# {GOLD: >*} | *#pɾˈalˠə# {GOLD: #pərˈalˠə#}
712    | ... | ... | ... | *#pˌaraðˈiːzu# | *#pˌaɾəˈiːzu# | *#pˌaɾˈiːz# | *#pˌaɾˈiːz# {GOLD: >*} | *#pˌaɾˈiːz# {GOLD: >*} | *#paɾˈiz# {GOLD: >*} | *#paɾˈiz# {GOLD: #parˈiz#}
713    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːnju# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
714    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɒːnju# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #puɾˈɔj#}
715    | #pˌɑrentˈɑːnioː# | *#pˌɑrɛntˈɒːnju# | *#pˌɑrɛntˈoɲu# | *#pˌarɪntˈoɲu# | *#pˌaɾə̃ntˈɔ̃ɲu# | *#pˌaɾəndˈɔ̃ɲ# | *#pˌaɾəndˈɔ̃ɲ# {GOLD: >*} | *#pˌaɾəndˈɔ̃ɲ# {GOLD: >*} | *#paɾəndˈɔɲ# {GOLD: >*} | *#paɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
716    | #pˌɑrˈentem# | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# {GOLD: >*} | *#pəɾˈĩnd# {GOLD: >*} | *#pɾˈind# {GOLD: >*} | *#pɾˈind# {GOLD: #pɾˈind#}
717    | #frˌɑseˈolum# | *#frˌɑsjˈɒlʊ# | *#frˌɑsjˈolu# | *#frˌasˈolu# | *#fɾˌaʃˈɔlu# | *#fɾˌaʃˈuo̯lˠ# | *#fɾˌaʃˈuo̯lˠ# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
718    | #fˌɑseˈolum# | *#fˌɑsjˈɒlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
719    | ... | ... | *#pˈɑskɑ# | *#pˈaska# | *#pˈaʃka# | *#pˈaːʃkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #pˈaʃkə#}
720    | #pˈɑssum# | *#pˈɑssʊ# | *#pˈɑssu# | *#pˈassu# | *#pˈaʃu# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: >*} | *#pˈaːʃ# {GOLD: >*} | *#pˈaʃ# {GOLD: >*} | *#pˈaʃ# {GOLD: #pˈaʃ#}
721    | #pˈɑstikɑ# | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
722    | #pˌɑstuːrˈɑːkum# | *#pˌɑstuːrˈɑːkʊ# | *#pˌɑstyrˈɑku# | *#pˌastʏrˈaku# | *#pˌaʃtɪɾˈaku# | *#pˌaʃtəɾˈak# | *#pˌaʃtəɾˈak# {GOLD: >*} | *#pˌaʃtəɾˈak# {GOLD: >*} | *#paʃtɾˈak# {GOLD: >*} | *#paʃtɾˈak# {GOLD: #paʃtɾˈak#}
723    | #pˌɑtiˈɑːnioː# | *#pˌɑt͡ʃjˈɒːnju# | *#pˌɑt͡ʃjˈoɲu# | *#pˌat͡ʃˈoɲu# | *#pəsˈɔ̃ɲu# | *#pəsˈɔ̃ɲ# | *#pəsˈɔ̃ɲ# {GOLD: >*} | *#pəsˈɔ̃ɲ# {GOLD: >*} | *#pəsˈɔɲ# {GOLD: >*} | *#pəsˈɔj# {GOLD: #pəsˈɔj#}
724    | #pˌɑwˈiːkulɑ# | *#pˌɑwˈikʊlɑ# | *#pˌɑˈykulɑ# | *#pˌaˈykula# | *#pəˈyːkula# | *#pˈyːlkə# | *#pˈyːʎkə# {GOLD: >*} | *#pˈyːʎkə# {GOLD: #pˈyʎkə#} | *#pˈyjkə# {GOLD: >*} | *#pˈyjkə# {GOLD: #pˈykə#}
725    | #pˈɑwkum# | *#pˈɑwkʊ# | *#pˈɑwku# | *#pˈaːku# | *#pˈaːku# | *#pˈaːk# | *#pˈaːk# {GOLD: >*} | *#pˈaːk# {GOLD: >*} | *#pˈak# {GOLD: >*} | *#pˈak# {GOLD: #pˈak#}
726    | ... | ... | *#pˈɑwlu# | *#pˈaːlu# | *#pˈaːlu# | *#pˈaːlˠ# | *#pˈaːlˠ# {GOLD: >*} | *#pˈaːlˠ# {GOLD: #pˈaːl#} | *#pˈalˠ# {GOLD: >*} | *#pˈalˠ# {GOLD: #pˈal#}
727    | #pˌɑwlˈonioː# | *#pˌɑwlˈɒnju# | *#pˌɑwlˈoɲu# | *#pˌaːlˈoɲu# | *#pˌaːlˈɔ̃ɲu# | *#pˌaːlˠˈɔ̃ɲ# | *#pˌaːlˠˈɔ̃ɲ# {GOLD: >*} | *#pˌaːlˠˈɔ̃ɲ# {GOLD: >*} | *#palˠˈɔɲ# {GOLD: >*} | *#palˠˈɔj# {GOLD: #palˠˈɔj#}
728    | #pˌɑːwulˈoːnem# | *#pˌɑːwʊlˈɒːnɛ# | *#pˌɑwulˈonɛ# | *#pˌawulˈonɪ# | *#pəˌuːlˈɔ̃ɾ̃ɪ# | *#pˌəlˠˈũo̯# | *#pˌəlˠˈũo̯# {GOLD: >*} | *#pˌəlˠˈũa̯# {GOLD: >*} | *#pəlˠˈua̯# {GOLD: >*} | *#pəlˠˈua̯# {GOLD: #palˠˈua̯#}
729    | #pˈedikɑ# | *#pˈɛdɪkɑ# | *#pˈɛdekɑ# | *#pˈɛðɪka# | *#pˈɛːðɪka# | *#pjˈɛːkə# | *#pjˈɛːkə# {GOLD: >*} | *#pjˈɛːkə# {GOLD: >*} | *#pjˈɛkə# {GOLD: >*} | *#pjˈɛkə# {GOLD: #pjˈɛkə#}
730    | #pˈendikɑ# | *#pˈɛndɪkɑ# | *#pˈɛndekɑ# | *#pˈɛndɪka# | *#pˈɛ̃ndɪka# | *#pˈɛ̃ndəkə# | *#pˈɛ̃ŋɡə# {GOLD: >*} | *#pˈɛ̃ŋɡə# {GOLD: #pˈɛːŋɡə#} | *#pˈɛŋɡə# {GOLD: >*} | *#pˈɛŋɡə# {GOLD: #pˈɛŋɡə#}
731    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#əmpˈɛðɪka# | *#ə̃mpˈɛːðɪka# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# {GOLD: >*} | *#ə̃mbjˈɛːkə# {GOLD: #pˈɛːŋɡə#} | *#mbjˈɛkə# {GOLD: >*} | *#mbjˈɛkə# {GOLD: #pˈɛŋɡə#}
732    | ... | ... | ... | *#pˈɛktja# | *#pˈɛktja# | *#pˈɛtɛ# | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: >*} | *#pˈɛtɛ# {GOLD: #pˈitɛ#}
733    | #pˌekˈulium# | *#pˌɛkˈʊʎʊ# | *#pˌɛkˈulːu# | *#pˌɛkˈulːu# | *#pˌɛːkˈulːu# | *#pˌɛːkˈuːlː# | *#pˌɛːkˈuːlː# {GOLD: >*} | *#pˌɛːkˈuːlː# {GOLD: >*} | *#pɛkˈul# {GOLD: >*} | *#pɛkˈul# {GOLD: #pɛkˈul#}
734    | #pˈeːnsɑm# | *#pˈeːnsɑ# | *#pˈesɑ# | *#pˈesa# | *#pˈeʃa# | *#pˈɛːʃə# | *#pˈɛːʃə# {GOLD: >*} | *#pˈɛːʃə# {GOLD: >*} | *#pˈɛʃə# {GOLD: >*} | *#pˈɛʃə# {GOLD: #pˈɛʃə#}
735    | #pˌeːnsˈɑːnioː# | *#pˌeːnsˈɒːnju# | *#pˌesˈoɲu# | *#pɪsˈoɲu# | *#pɪʃˈɔ̃ɲu# | *#pəʃˈɔ̃ɲ# | *#pəʃˈɔ̃ɲ# {GOLD: >*} | *#pəʃˈɔ̃ɲ# {GOLD: >*} | *#pəʃˈɔɲ# {GOLD: >*} | *#pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
736    | #pˈepinem# | *#pˈɛpɪnɛ# | *#pˈɛpenɛ# | *#pˈɛpɑ̃ɾ̃ɪ# | *#pˈɛːpɐɾ̃ɪ# | *#pˈie̯pɐɾ̃# | *#pjˈɛpəɾ̃# {GOLD: #pjˈɛpəɾ̃ə#} | *#pjˈɛpəɾ̃# {GOLD: >*} | *#pjˈɛpəɾ# {GOLD: >*} | *#pjˈɛpəɾ# {GOLD: #pjˈɛpəɾ#}
737    | #pˌer# | *#pˌɛr# | *#pˌɛr# | *#pˌɛr# | *#pˌɛɾ# | *#pəɾ# | *#pɾ̩# {GOLD: >*} | *#pɾ̩# {GOLD: >*} | *#pɾ̩# {GOLD: >*} | *#pəɾ# {GOLD: #pəɾ#}
738    | #pˈerɡulɑm# | *#pˈɛrɡʊlɑ# | *#pˈɛrɡulɑ# | *#pˈɛrɡula# | *#pˈɛːɾɡula# | *#pˈie̯ɾɡulˠ# | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠə#} | *#pjˈɛɾɡulˠ# {GOLD: >*} | *#pjˈɛɾɡulˠ# {GOLD: >*} | *#pjˈɛɾɡulˠ# {GOLD: #pjˈɛɾɡulˠ#}
739    | ... | ... | *#pˌerhˈørɑ# | *#pˌerhˈøra# | *#pəɾhˈœɾa# | *#pəɾhˈɛːɾə# | *#pəɾhˈɛːɾə# {GOLD: >*} | *#pəɾhˈɛːɾə# {GOLD: >*} | *#pəɾhˈɛɾə# {GOLD: >*} | *#pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
740    | #pˌerˌindulˈeːnioː# | *#pˌɛrˌɪndʊlˈeːnju# | *#pˌɛrˌendulˈeɲu# | *#pˌɛrˌendulˈeɲu# | *#pɪɾə̃ndulˈẽɲu# | *#pərːdəlˠˈɛ̃ɲ# | *#pɾ̩dəlˠˈɛ̃ɲ# {GOLD: >*} | *#pɾ̩dəlˠˈɛ̃ɲ# {GOLD: >*} | *#pɾ̩dəlˠˈɛɲ# {GOLD: >*} | *#pəɾdəlˠˈɛj# {GOLD: #pəɾdəlˠˈɛj#}
741    | #ˌindˌulˈeːnioː# | *#ˌɪndˌʊlˈeːnju# | *#ˌendˌulˈeɲu# | *#əndˌulˈeɲu# | *#ə̃ndˌulˈẽɲu# | *#ə̃ndˌəlˠˈɛ̃ɲ# | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ə̃ndˌəlˠˈɛ̃ɲ# {GOLD: >*} | *#ndəlˠˈɛɲ# {GOLD: >*} | *#ndəlˠˈɛj# {GOLD: #ndəlˠˈɛj#}
742    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːnju# | *#pˌɛrpˌɑrˈoɲu# | *#pˌɛrpˌarˈoɲu# | *#pəɾpˌaɾˈɔ̃ɲu# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩paɾˈɔɲ# {GOLD: >*} | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
743    | #pˌerpˌɑrˈɑːnioː# | *#pˌɛrpˌɑrˈɒːnju# | *#pˌɛrpˌɑrˈoɲu# | *#pˌɛrpˌarˈoɲu# | *#pəɾpˌaɾˈɔ̃ɲu# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩paɾˈɔɲ# {GOLD: >*} | *#pəɾpaɾˈɔj# {GOLD: #pəɾpaɾˈɔj#}
744    | #pˌerwˌiɡilˈɑːnioː# | *#pˌɛrwˌɪɡɪlˈɒːnju# | *#pˌɛrweɡelˈoɲu# | *#pˌɛrbeɟɪlˈoɲu# | *#pəɾbɪɟɪlˈɔ̃ɲu# | *#pəɾbəɟəlˠˈɔ̃ɲ# | *#pɾ̩ɟlˠˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩ɟlˠˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩ɟlˠˈɔɲ# {GOLD: >*} | *#pəɾɟlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
